P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
13.673,13.648,12.652,14.879,2.5795,5.7793,8.264,7.3055,1.4343,10.843,14.955,9.4397,10.752,1.7442,12.532,16.301,3.8502,13.104,6.8383,7.3271,6.0748,4.5996,6.5455,3.9634,5.196,4.5329,6.1427,5.8725,5.8305,6.7327,14.496,12.777,7.6716,11.022,7.4583,2.494,6.9189,13.308,4.2967,2.7097,14.741,5.043,4.2162,7.842,1.2889,5.4161,10.746,3.1475,10.893,8.7929,9.9702,12.632,7.5777,11.543,11.412,13.198,6.6764,10.641,7.8537,0.74584,4.3792,2.3535,3.7406,10.308,5.3565,4.8868,0.64234,9.518,5.5239,5.2443,13.338,5.0034,11.554,8.2968,10.204,6.9302,14.141,5.689,5.8839,4.026,10.535,6.8189,0.43738,8.1363,4.9676,10.63,6.0928,4.0425,9.3073,4.3738,7.1663,9.2971,1.0768,4.7228,5.1493,2.3256,4.6691,12.316,6.1687,10.184,7.168,6.253,6.4247,5.191,6.3998,0.89779,3.654,10.435,8.2109,9.6086,5.5303,1.1599,9.3006,11.334,10.856,13.935,4.3577,10.271,17.12,2.5898,4.1336,9.86,1.664,7.0393,12.597,10.861,8.6606,8.7464,7.4696,1.6362,5.4194,10.757,8.8913,1.9576,6.0829,18.179,14.073,9.9986,6.8019,8.2413,8.2254,17.808,11.401,4.8466,6.4252,11.973,6.0516,10.756,7.1155,7.8078,11.099,14.517,12.743,9.7822,7.2234,7.3743,12.03,15.0,8.6085,3.5249,14.064,1.2935,2.2474,14.099,7.7886,9.8334,7.3819,15.091,5.1621,9.1635,5.8779,6.7582,7.3086,13.995,1.2557,8.5053,10.121,10.13,14.523,9.6934,1.7275,7.152,10.095,4.4591,4.0889,2.6264,10.411,9.7727,10.818,6.318,3.2302,11.834,3.4892,8.3969,6.6112,2.9048,0.72244,5.4697,3.7927,4.3682,10.699,11.33,17.061,12.614,8.1504,11.27,2.4348,10.095,8.2909,6.0387,11.488,10.686,9.3175,3.4072,9.0995,7.3395,2.1917,5.5627,14.257,5.9105,13.91,3.0595,2.4754,9.3623,1.6307,8.9535,3.6963,1.3088,5.7601,11.01,16.363,17.004,7.8899,4.3167,7.6886,10.704,12.219,14.177,18.08,4.9576,6.0715,5.7641,5.5507,11.661,11.009,8.6062,13.875,6.9601,12.936,5.2803,16.73,17.269,5.3818,3.8461,9.8765,1.8449,1.0441,17.0
13.794,13.425,11.955,14.566,1.7253,6.0414,7.77,8.0134,1.1542,11.413,15.642,9.5846,11.489,2.7589,11.765,16.042,3.9269,13.702,7.7469,7.4816,5.9253,4.0856,6.7036,4.8873,4.2668,3.5799,5.7835,5.612,6.2413,5.8664,13.557,12.401,7.6008,10.297,6.5908,1.2842,6.0017,13.094,4.5821,2.0812,13.194,3.9227,4.5296,7.0634,1.8524,6.6715,11.55,3.2508,11.654,10.042,9.8278,11.369,7.0977,11.721,12.029,12.738,5.9385,11.041,7.6018,1.7216,5.1232,3.2094,3.9157,10.621,6.0975,6.2905,1.15,10.312,5.8508,4.5274,12.791,3.4978,10.267,8.3699,9.6338,7.4775,13.335,6.4182,5.9352,3.5655,11.591,8.064,1.0542,7.8831,4.5717,11.547,6.7129,5.1794,8.4877,4.7508,6.6809,7.9798,2.2674,5.1865,5.0641,1.2829,5.8305,12.907,6.5056,10.235,7.3998,7.4538,6.4116,5.3043,6.6786,0.85409,2.2939,9.8744,9.1779,9.3033,5.9598,2.1001,10.116,10.823,10.612,13.908,5.0862,11.477,17.947,3.5672,4.3896,10.826,2.5355,6.0386,11.826,11.245,8.1183,9.0245,7.1282,2.1111,5.0345,10.354,8.9492,2.5603,6.6148,19.231,13.341,10.607,5.7906,9.6374,7.1273,17.413,11.893,4.0585,6.0814,12.632,6.6025,11.033,7.7566,7.354,11.193,15.456,12.109,10.72,5.5007,8.9948,11.216,14.957,9.0294,3.2137,14.126,1.3295,2.5823,14.25,7.4119,8.314,5.8777,14.291,5.8772,7.5684,7.4125,5.8573,7.7978,13.383,2.3811,7.2677,10.694,9.8835,14.215,9.2476,0.95151,5.6608,11.245,4.0509,4.7255,4.5048,9.4453,8.6359,10.686,7.0056,2.547,12.94,3.0028,7.8882,6.7399,3.1981,2.3204,7.0857,4.6447,4.4859,8.9163,9.1633,15.463,12.202,7.7121,11.805,0.8266,9.3331,8.0285,5.7714,11.29,9.9982,9.1304,4.5774,8.9978,8.6051,4.1259,5.8257,13.788,6.3626,14.136,3.7138,3.722,9.5207,1.5971,9.166,4.4483,0.85604,5.9654,11.703,17.207,17.635,8.8634,5.365,7.4565,10.734,13.697,15.138,18.174,4.7817,6.042,5.4445,5.09,10.809,11.086,9.352,12.871,6.139,11.418,6.3493,16.659,16.288,6.6812,4.3117,9.9035,1.6208,1.0724,9.0
13.883,13.472,11.946,14.521,1.9027,6.0712,7.8104,8.1515,1.3057,11.167,15.443,9.6001,11.517,2.7071,11.84,16.159,4.0844,13.702,7.541,7.3638,6.133,4.5343,6.8721,4.8538,4.6441,3.9511,5.7768,5.4815,5.9202,5.887,13.749,12.362,7.1371,10.166,6.9641,1.6412,6.6728,13.749,4.1876,2.4351,13.818,4.4357,4.5554,7.2293,1.8185,6.2568,11.339,2.8191,11.085,9.5248,9.8921,12.006,7.9211,11.06,12.125,12.937,6.0777,11.133,7.7409,1.4892,4.6634,3.0136,3.5912,9.9213,5.3935,5.88,0.57573,10.166,5.0846,4.5776,12.904,4.2529,10.956,8.7031,9.6137,7.0549,13.577,6.4815,5.4175,3.4705,11.069,7.7158,0.61967,8.7023,4.9705,11.353,6.2292,4.3936,8.6382,4.7396,7.0023,8.4694,2.0302,5.4579,5.5814,1.8186,5.64,12.537,5.7989,10.171,7.1384,7.0332,6.7875,5.6452,6.8198,0.68461,2.7835,9.9687,9.0771,9.6854,5.4879,1.9647,10.342,10.296,10.533,13.675,5.0734,11.285,17.385,3.4259,4.3702,10.524,2.2288,6.4089,11.743,11.376,8.0849,9.3351,6.6924,2.5517,4.7967,10.312,9.3275,2.793,6.7251,18.799,13.531,10.472,5.8916,9.31,7.628,17.404,11.918,4.1998,5.5317,12.82,6.4958,10.777,8.0996,7.1749,11.366,14.869,12.149,10.599,6.2891,8.4012,11.479,14.737,9.465,3.9963,14.462,1.0308,2.7711,14.87,7.305,8.793,6.6581,14.512,5.836,8.1268,6.8066,6.2153,7.9424,13.891,2.2375,7.9237,10.689,9.4297,15.015,8.7858,0.85879,6.061,10.43,3.863,4.6436,3.642,9.8504,8.8928,10.339,5.9449,2.2079,12.593,3.5245,8.8235,5.9638,3.1621,1.887,6.3814,4.4411,4.5819,9.7631,10.197,15.989,12.086,7.5631,10.914,1.4797,9.2089,7.4362,6.6056,11.646,9.8544,9.7233,3.9432,9.189,8.0848,3.2381,5.8338,13.95,6.5065,13.457,2.9745,3.529,9.1095,0.99934,8.6279,4.6544,0.33275,5.2956,11.792,16.905,17.165,8.6577,5.0255,7.1457,10.203,12.904,15.085,18.227,4.1888,6.5939,5.0394,5.209,11.215,11.472,8.9487,13.195,6.1319,11.745,6.0493,17.117,16.625,6.1983,4.5783,10.173,1.2209,1.3594,119.0
13.521,13.664,12.914,15.084,2.7661,5.6129,8.4542,6.8145,1.8222,10.71,14.809,9.2577,10.547,1.2388,13.005,16.19,3.6419,12.772,6.4944,7.1529,5.827,4.2756,6.0756,3.3522,5.5964,4.7258,6.2337,5.7453,5.3668,6.9221,14.655,12.782,7.893,11.307,7.9204,2.6492,6.5075,12.83,4.0774,3.2066,14.939,4.8722,4.6256,8.5088,1.8595,4.8876,10.876,3.3754,10.338,8.2269,9.3954,12.251,7.2344,11.555,11.453,13.679,6.8364,10.796,8.6648,1.2744,3.6662,1.9379,4.009,9.8734,4.5737,4.9839,1.162,9.964,5.3106,5.6905,12.845,4.577,10.929,8.2986,10.163,6.0729,13.674,5.7479,5.2519,4.0117,9.6845,7.3652,0.93781,8.3211,5.7272,11.008,6.8704,4.7558,8.5578,4.0687,8.173,9.8534,1.6022,5.3862,6.0826,3.0541,4.638,13.195,6.4703,10.715,6.2352,6.9977,5.7486,4.9724,6.5077,0.51247,3.7301,9.6538,8.5014,10.098,4.4629,1.7595,9.3393,10.975,10.209,12.976,4.5989,10.897,18.067,3.3787,3.8852,10.14,1.0773,7.2579,11.602,12.081,7.8722,9.8717,6.5904,2.1496,4.4122,9.5343,8.1097,1.9126,6.044,19.221,13.358,11.134,5.8536,9.2544,7.6669,16.45,10.884,5.4286,5.5128,12.964,7.2208,11.978,7.7731,8.1495,10.902,15.387,11.749,10.929,6.9822,8.5931,11.319,13.657,9.3029,4.5459,14.744,1.2018,3.7619,15.22,8.4637,8.753,6.3919,13.798,5.838,8.2078,7.1738,6.3327,8.5386,14.9,2.2052,8.52,10.718,8.6976,15.018,8.7416,1.7434,6.1474,10.607,3.1291,5.6301,4.0609,10.227,8.4446,10.096,4.9746,2.0795,12.413,3.7002,9.3408,5.149,2.2066,1.8686,6.5309,5.1454,5.6543,9.9318,9.9758,15.831,11.737,7.1175,10.013,1.87,9.0499,6.7185,7.6682,12.709,10.399,9.6478,4.0325,9.4004,8.958,3.32,5.4835,14.003,7.2598,12.501,2.2972,3.6246,8.9221,0.83307,7.6907,4.9336,0.64209,4.9776,12.662,18.051,18.199,8.2876,5.085,7.295,9.5126,13.155,15.674,18.357,3.6094,7.281,4.6587,4.6821,11.198,12.137,9.1612,12.38,6.4064,11.746,6.4326,16.916,15.547,6.4858,5.0091,10.074,0.53604,1.8105,69.0
14.207,13.839,12.131,15.121,2.4604,6.5932,7.6047,7.5461,1.3489,11.297,15.778,9.0848,11.636,2.2993,11.826,16.636,4.3556,13.596,7.4155,7.887,6.7367,4.4629,6.3077,3.9779,4.9634,3.8351,5.2714,4.6927,5.1748,6.119,14.044,12.27,6.5844,10.213,6.9319,2.0588,7.0764,13.676,3.9037,2.7766,14.311,4.2984,5.4175,7.8266,2.0094,6.1131,10.967,1.988,10.976,9.3177,10.265,12.69,8.104,11.078,11.751,13.231,6.0705,11.739,8.538,1.8338,4.3739,3.2605,2.6108,9.356,5.191,5.3821,0.29734,9.5777,5.0756,5.1221,12.904,4.5419,10.966,9.2823,9.1134,6.4057,13.847,6.803,5.5051,2.7888,10.875,6.9611,0.33545,8.5206,5.1299,11.082,6.5446,4.3989,8.2642,5.0202,7.8997,8.7797,1.8352,5.4163,6.0978,1.7688,5.1747,11.981,5.726,9.85,6.7719,6.8222,6.1053,5.4796,7.2465,0.54361,2.7598,9.9925,9.5064,8.6707,5.7501,1.9842,9.6167,11.358,11.32,13.765,4.5911,10.689,17.732,3.5395,4.586,10.949,2.0049,6.1064,12.008,11.519,7.5161,9.0767,7.6946,1.9508,5.4115,10.176,8.347,1.7206,6.1483,19.114,12.772,11.393,5.5633,9.3925,6.6371,17.325,12.09,4.3642,6.7863,11.727,6.1849,11.343,7.2603,8.2233,11.023,15.232,11.25,11.32,6.1206,8.5211,10.441,14.766,9.3938,3.1389,13.381,0.74783,2.7827,14.486,8.5453,9.2133,6.549,13.637,6.2982,7.7063,6.9446,5.2947,8.747,13.592,1.9728,7.8344,10.779,9.701,14.62,9.5805,2.1512,6.6372,10.592,2.905,5.8369,4.1719,9.3619,8.6055,9.3186,6.0631,2.8972,12.522,4.1237,8.7864,6.1968,2.0386,1.2659,6.2845,5.1696,5.8528,9.6727,9.8574,15.688,12.744,6.666,11.194,1.754,9.5685,8.0985,6.464,12.198,11.238,8.979,4.1018,9.131,9.1309,3.5171,5.9791,14.852,7.583,13.35,3.3761,3.1754,8.7215,1.5875,8.5206,3.6972,1.5342,5.7639,12.327,18.251,18.529,8.4012,4.7988,8.0483,10.227,13.525,14.542,17.454,4.6286,6.1711,5.8033,4.9833,11.011,11.232,9.6314,12.576,6.6783,11.631,6.7567,16.275,15.673,6.5529,3.784,9.2633,1.6068,1.1604,16.0
13.419,13.511,12.911,15.248,3.287,5.2363,9.1837,6.3407,2.2066,10.034,14.258,9.1144,10.151,1.1071,13.097,16.048,3.6341,12.807,6.4655,7.1949,5.6931,4.7739,6.3184,2.9778,6.1935,5.443,7.0372,6.195,5.4087,6.8195,14.525,12.848,8.1731,11.599,7.9794,3.2299,6.7762,12.336,4.4525,3.7024,15.355,5.1554,4.4247,8.7105,1.9112,4.9954,11.042,3.6174,10.633,8.2439,9.6625,12.687,6.5981,12.24,11.075,14.337,7.6283,10.23,8.8769,1.3289,3.5681,1.9952,4.2153,10.298,5.1275,4.4771,1.3979,9.5346,6.0618,6.3758,12.912,4.5998,10.636,7.7919,10.29,5.9094,13.317,5.843,5.4474,4.2643,10.025,6.8042,1.2051,7.589,5.9004,10.381,7.3553,5.4279,8.5614,3.7143,8.3963,9.7431,1.9798,5.4425,5.6671,2.7166,4.3823,12.895,6.9724,11.225,6.3285,6.5628,4.9999,4.2864,6.1372,0.86684,3.6017,9.2317,8.6726,10.06,4.9634,1.2473,9.1311,11.449,10.042,13.158,3.5869,10.293,18.687,3.5771,3.477,10.248,1.2522,7.2161,11.492,11.726,8.1498,9.2308,7.0764,1.5555,4.9982,10.392,7.5392,1.3114,5.4793,19.884,13.358,11.637,5.3655,9.6076,7.5151,16.949,11.388,4.9889,5.9817,12.484,6.8711,11.931,6.997,8.8589,10.157,16.254,11.626,11.38,6.7507,8.861,11.08,14.262,9.2513,3.9957,14.563,1.681,2.946,14.24,9.0283,8.5563,5.5581,13.369,5.8352,7.8546,7.5558,5.9054,8.632,14.204,1.9963,8.4121,10.095,9.8462,14.056,9.569,2.4345,6.2616,11.668,3.3336,6.09,4.5756,9.7859,8.1494,9.6612,5.5527,2.3992,12.163,3.2782,8.3144,6.1499,1.7047,2.159,7.2493,5.7396,6.2246,9.7344,9.3198,15.175,11.973,6.7679,10.696,1.6491,9.5499,7.7613,6.6841,12.486,11.129,8.7007,4.9889,8.5914,9.197,3.9215,5.9656,14.271,7.6473,12.972,3.0782,3.3622,8.9648,1.1445,8.2519,4.2112,1.4589,6.0441,12.528,18.371,18.595,8.8466,5.55,7.4401,9.8012,13.589,14.97,17.676,4.2952,6.4948,5.4828,4.5803,10.496,11.206,9.9026,12.387,6.2055,10.843,7.1726,16.751,15.553,6.8819,4.1311,9.3814,1.1871,1.3161,87.5
13.997,13.523,12.085,14.601,2.9496,5.6907,8.9596,7.8951,1.6075,10.014,14.604,9.3126,10.665,2.7052,11.501,16.076,3.9915,13.596,7.289,7.4573,6.2393,5.6907,7.564,4.6804,5.5757,5.3415,7.3536,6.5387,6.4376,5.7431,13.265,12.075,7.4995,10.764,6.9009,2.779,7.6232,13.634,4.5616,3.0175,14.577,5.2606,3.5579,7.1591,1.9144,6.9087,11.849,3.2405,11.488,9.6197,10.804,13.174,7.5857,11.797,11.625,13.95,7.6142,9.7331,7.3645,1.6658,5.0936,3.4408,4.0417,10.776,6.5606,5.0933,0.6901,9.198,5.9626,5.4212,13.106,4.6016,11.215,7.7779,9.854,7.34,13.053,6.5864,5.8971,4.4893,12.084,6.567,0.41251,7.8781,4.9835,10.087,6.4723,4.7349,9.4432,4.5256,6.8093,8.1201,2.5389,5.2691,4.3335,1.8569,5.8111,11.367,6.049,10.732,7.5194,5.5498,6.0422,4.6818,6.2186,0.72974,2.4097,9.4558,8.7863,9.692,6.9202,2.6436,10.475,10.852,10.451,14.246,3.3601,9.562,17.339,2.8368,4.0061,10.54,2.0861,6.7295,12.303,9.9696,9.2574,8.1048,7.6535,1.6775,5.9871,12.276,9.1569,1.9914,6.0241,19.03,13.717,10.744,5.8437,8.8983,8.1159,19.047,13.222,3.2352,6.2871,11.876,5.6945,10.058,6.5435,7.6802,10.684,15.692,12.479,10.368,6.5888,7.7078,11.703,16.339,9.569,3.059,14.212,2.8221,1.0241,12.726,7.4151,9.045,5.969,14.503,4.8827,8.6717,6.2336,5.9297,7.6395,12.544,2.2879,8.1539,9.2504,12.075,13.721,10.446,1.466,6.4848,11.851,4.9432,4.12,3.1295,9.2944,9.2628,10.02,7.0244,3.368,11.626,3.4652,7.2295,8.1452,3.3324,1.6345,7.0894,4.8811,4.748,10.275,10.465,15.811,12.752,7.6752,12.106,2.5155,10.876,9.9885,4.2557,10.602,10.807,8.1094,5.3761,7.7131,7.0114,3.2933,6.6078,14.447,6.46,14.526,4.2338,2.6598,9.5913,3.1607,10.171,3.3201,1.8083,7.367,10.396,15.987,16.61,9.3082,5.1682,7.1938,10.892,12.656,13.036,17.069,5.866,5.0443,6.5492,5.3657,10.413,9.2457,9.5972,14.138,5.8,11.017,6.4514,17.133,17.848,6.1425,2.3668,8.9315,2.6878,0.47544,65.0
13.682,13.559,12.563,15.115,2.899,5.6361,8.6841,6.8588,1.7874,10.421,14.728,9.1402,10.655,1.6331,12.578,16.214,3.8554,13.151,6.8576,7.4026,6.0101,4.7211,6.4418,3.4771,5.7035,4.9195,6.5135,5.7929,5.4588,6.5073,14.293,12.658,7.6542,11.088,7.513,2.7944,6.9196,12.856,4.3234,3.2518,14.949,4.8873,4.5308,8.2197,1.7357,5.4955,10.995,3.0912,10.892,8.7491,9.9702,12.74,7.1168,11.901,11.261,13.868,7.1202,10.6,8.5092,1.2459,4.0117,2.4759,3.6904,10.146,5.3512,4.757,0.91947,9.4238,5.8225,5.8657,13.018,4.6019,10.848,8.1908,9.9464,6.3067,13.564,6.1013,5.5826,3.8569,10.543,6.7243,0.75467,7.7866,5.4342,10.47,6.8896,4.9421,8.636,4.1314,7.9326,9.2554,1.7594,5.2326,5.4868,2.2011,4.6862,12.396,6.5351,10.7,6.7158,6.4096,5.5215,4.664,6.3791,0.34669,3.25,9.645,8.8429,9.5368,5.4701,1.3872,9.3181,11.466,10.56,13.596,3.8028,10.248,18.164,3.3024,3.7919,10.356,1.5253,6.7885,11.864,11.317,8.2043,8.8779,7.4576,1.4667,5.3484,10.667,8.035,1.3528,5.6606,19.395,13.378,11.235,5.6348,9.3003,7.4075,17.433,11.765,4.6137,6.4126,12.019,6.3525,11.406,6.8975,8.5352,10.435,15.731,11.782,11.049,6.5574,8.4586,11.099,14.786,9.1365,3.4695,14.065,1.5166,2.4432,13.996,8.6657,8.9841,6.0823,13.803,5.7321,8.015,7.054,5.821,8.3196,13.747,1.8111,8.2184,10.135,10.193,14.087,9.7948,2.2353,6.5738,11.236,3.5178,5.5756,4.0938,9.6717,8.6238,9.7751,6.0766,2.847,12.139,3.4943,8.1818,6.5617,2.0589,1.6381,6.7309,5.2152,5.7266,9.8578,9.805,15.624,12.392,7.0398,11.192,1.8534,9.8243,8.2743,6.1581,12.051,11.184,8.6747,4.5973,8.607,8.7166,3.4891,5.9389,14.454,7.2441,13.477,3.3652,3.0714,9.0444,1.6178,8.7111,3.7256,1.5224,6.1388,12.014,17.856,18.211,8.6098,5.1109,7.6393,10.231,13.339,14.453,17.549,4.768,6.0826,5.8748,4.9664,10.76,10.876,9.6771,12.842,6.3918,11.345,6.7351,16.563,16.078,6.5358,3.6961,9.3203,1.7088,1.053,127.0
14.224,14.363,13.222,15.062,3.4342,6.2239,8.1459,7.5305,1.8282,10.292,14.859,8.9931,10.454,1.8747,11.866,16.27,3.4702,12.442,6.3508,7.7812,6.7336,4.7133,6.0546,3.4013,6.0617,5.0424,6.3593,5.5566,5.3879,6.1721,13.836,12.071,7.6453,11.302,7.4913,2.6096,6.9304,13.193,3.6467,3.6714,15.039,4.7386,4.9928,8.2715,2.1446,5.578,11.198,2.8614,10.462,8.5434,9.8694,12.611,7.5305,11.357,11.674,14.038,6.9027,11.078,8.9241,1.6483,3.9141,2.8305,3.378,9.2887,4.5611,4.7156,0.96716,9.5053,5.036,5.621,12.234,4.2003,10.586,8.4162,9.5982,6.1493,13.208,6.8394,4.6677,3.9134,9.9972,6.5743,0.32159,8.8276,6.1676,11.365,7.7475,5.1783,8.6602,4.8248,8.2716,9.1087,2.6302,5.9431,5.9773,2.4347,4.8553,12.171,5.7228,10.985,5.4154,6.8547,5.2242,5.0505,7.397,1.3103,3.0381,8.5837,8.7768,9.6556,5.4708,2.0264,10.085,10.491,9.8969,12.567,3.7026,10.224,17.88,4.0947,4.7927,11.244,1.5253,7.2603,11.831,11.633,7.1257,9.9953,6.4926,2.0343,4.6803,10.045,7.8721,1.8355,6.3689,20.205,12.486,12.198,5.2768,9.5788,6.6309,16.637,11.798,4.9655,5.8349,12.503,6.9051,12.011,7.5329,8.5007,10.773,16.176,10.867,11.895,6.4607,9.0679,10.329,14.04,9.8232,4.0983,14.33,1.1124,3.5056,14.728,8.9168,8.5186,5.7065,12.539,6.6242,7.5925,7.5845,5.4428,9.2219,14.018,2.7961,8.1936,10.46,9.4029,14.352,9.2761,1.8565,5.4785,11.648,2.7163,6.7082,4.4735,9.3594,7.9936,8.4092,4.7402,1.7128,12.029,3.3975,8.7525,5.6456,2.2364,2.6996,7.8871,6.4677,6.6925,9.8451,9.4999,14.68,12.173,5.8008,9.7039,2.0862,9.7061,7.8726,7.1486,12.864,10.886,8.7066,5.2657,8.6821,9.3639,4.2988,6.756,14.682,8.6049,12.142,2.672,3.2931,8.1645,1.5998,7.5627,5.0743,1.9143,6.0998,12.666,18.644,18.792,9.3507,5.9934,7.3198,9.3123,13.621,15.023,17.257,3.4745,7.1709,5.1195,4.071,10.478,11.638,9.7929,11.624,6.2116,10.564,7.4999,16.766,14.911,7.1193,4.4016,9.2479,0.58883,1.6851,30.0
13.944,14.589,14.095,15.052,4.0182,5.8986,8.4047,7.4431,2.0692,9.8594,14.128,9.4518,9.6465,1.6125,12.358,15.925,2.7463,11.655,5.7558,7.7362,6.6154,4.5903,5.7631,2.9343,6.5577,5.7233,6.7879,6.2389,5.6942,6.6648,14.334,12.673,8.7032,12.081,7.8068,2.7214,6.5402,12.681,3.9742,3.7947,15.665,5.3748,4.488,8.5868,2.1401,4.4104,10.641,3.5878,10.442,8.0875,9.3413,12.353,6.9151,11.908,11.129,13.671,6.9504,10.631,8.9246,1.2282,3.898,1.9871,3.8052,9.6435,4.2064,4.4068,1.7243,9.2553,5.4098,5.4559,12.462,4.4564,10.962,7.5116,10.742,6.666,13.817,6.1334,4.7697,4.9493,9.1215,6.2659,0.68824,8.7668,6.1261,11.371,7.7085,5.0576,9.7251,4.3794,7.6441,9.5397,2.3512,5.7503,5.6845,3.3519,4.1852,12.333,5.8084,11.226,5.3002,6.4441,5.5109,5.0373,7.0296,0.51664,3.6304,8.8913,7.4162,10.405,5.3044,1.4974,9.88,10.396,9.3768,12.517,3.3884,9.7702,17.099,3.5549,4.3624,10.209,0.21323,8.2373,12.684,11.235,7.5697,10.278,6.1568,1.9355,4.8557,10.339,8.425,2.0351,6.3235,19.582,13.628,10.92,6.6796,8.5339,7.5311,16.394,10.641,5.9914,5.9138,12.43,6.8154,11.828,7.666,8.434,10.594,15.305,12.065,10.665,7.1596,8.4182,11.609,13.755,8.8709,4.2464,14.544,1.2332,3.8425,14.765,8.7411,9.4514,6.9008,13.703,5.9005,8.5922,6.9723,6.9182,7.9273,14.389,2.3961,8.6529,10.306,9.2506,14.219,9.4808,1.3354,5.9561,10.773,3.1692,5.7656,3.2759,10.522,9.1303,9.3699,4.4267,2.1205,11.398,2.81,8.599,5.7723,2.961,2.3748,7.2358,5.576,5.7588,10.947,11.049,15.91,11.921,6.8404,9.2119,3.1323,10.24,7.8953,7.2765,12.685,10.433,8.8779,4.4564,8.7962,7.9723,3.2103,6.2094,14.007,7.4379,12.342,2.1909,2.7197,8.2922,1.6433,7.3327,5.18,1.5663,5.8221,11.697,17.34,17.788,8.5466,5.4793,6.8025,9.699,12.581,14.913,17.793,3.3055,7.611,5.1364,4.6449,11.5,12.077,8.7403,12.239,6.6619,12.166,5.9207,16.664,15.812,6.3909,4.8905,10.104,0.79647,1.64,36.0
