P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.2331,0.43997,0.3256,0.11046,0.12534,0.2851,0.39145,0.55633,0.75051,0.82459,0.67593,0.3529,0.2878,0.5253,0.57239,0.41049,0.20169,0.23686,0.34093,0.35639,0.25273,0.10433,0.4133,0.66122,0.60179,0.27531,0.36657,0.54892,0.36269,0.071077,0.33776,0.28364,0.054812,0.30929,0.328,0.24958,0.44597,0.59682,0.56758,0.36882,0.17144,0.4476,0.57628,0.40017,0.40038,0.65794,0.61381,0.28184,0.1258,0.15461,0.098874,0.33822,0.32452,0.0064598,0.39091,0.57667,0.44478,0.20612,0.30364,0.34246,0.19397,0.22196,0.36332,0.25048,0.14556,0.58893,0.80313,0.64957,0.35188,0.43275,0.51868,0.39824,0.20841,0.13889,0.28525,0.30751,0.16749,0.38549,0.59539,0.60653,0.69212,0.81981,0.65073,0.24465,0.40065,0.55817,0.42161,0.34169,0.46692,0.56914,0.67964,0.74387,0.68751,0.5531,0.44566,0.41396,0.30848,0.063488,0.4051,0.62544,0.48746,0.094359,0.40549,0.56723,0.44389,0.4859,0.74793,0.83877,0.7049,0.44824,0.23995,0.34071,0.52154,0.61808,0.59605,0.44221,0.19016,0.097171,0.31003,0.42358,0.38908,0.22908,0.23343,0.34983,0.27459,0.1521,0.37291,0.53783,0.2906,1
0.11371,0.22718,0.22642,0.22514,0.22331,0.22089,0.21785,0.21415,0.20974,0.20459,0.19869,0.19202,0.18459,0.17644,0.16762,0.15821,0.14832,0.13811,0.12777,0.11751,0.10761,0.098406,0.090239,0.083472,0.078407,0.075203,0.073801,0.073904,0.075044,0.076685,0.07831,0.079471,0.079807,0.079038,0.076961,0.073434,0.068378,0.061763,0.053612,0.043999,0.033072,0.02115,0.0097416,0.011199,0.024726,0.040025,0.055842,0.071756,0.08746,0.10267,0.11713,0.13058,0.14279,0.15353,0.16263,0.16991,0.17525,0.17855,0.17975,0.17884,0.17584,0.17083,0.16394,0.15532,0.14523,0.13396,0.12189,0.10953,0.097526,0.086731,0.078207,0.073081,0.072118,0.075242,0.081537,0.089757,0.098773,0.10772,0.11599,0.12313,0.12887,0.133,0.13542,0.13611,0.13511,0.13255,0.12861,0.12357,0.11781,0.11177,0.10602,0.10119,0.097922,0.09677,0.09802,0.10163,0.10723,0.11429,0.12219,0.13036,0.13831,0.14563,0.152,0.15716,0.16092,0.16317,0.16384,0.16292,0.16043,0.15646,0.15114,0.14464,0.13717,0.12899,0.12041,0.11174,0.10338,0.095704,0.089105,0.083909,0.080318,0.078348,0.077809,0.078348,0.079533,0.08094,0.082209,0.083078,0.041692,0
0.019063,0.039042,0.041686,0.045802,0.051089,0.057278,0.064151,0.071535,0.079285,0.08728,0.09541,0.10357,0.11169,0.11967,0.12748,0.13506,0.1424,0.1495,0.1564,0.16314,0.16978,0.17641,0.18311,0.18996,0.19701,0.20432,0.21188,0.21968,0.22764,0.23566,0.24361,0.25132,0.25859,0.26523,0.27103,0.27577,0.27927,0.28134,0.28183,0.28061,0.27758,0.27268,0.2659,0.25725,0.24682,0.2347,0.22109,0.20621,0.19036,0.17393,0.15739,0.14136,0.12664,0.1142,0.10514,0.10042,0.10044,0.10479,0.1124,0.12201,0.13252,0.14304,0.15296,0.16181,0.16928,0.17516,0.17933,0.1817,0.18226,0.18105,0.17813,0.17358,0.16754,0.16013,0.15149,0.14177,0.13112,0.11967,0.10756,0.094891,0.081769,0.068274,0.054483,0.04049,0.026503,0.013533,0.010327,0.022304,0.037135,0.052649,0.068495,0.084526,0.10063,0.11668,0.13256,0.14811,0.16319,0.17763,0.19126,0.2039,0.2154,0.22561,0.23437,0.24158,0.24712,0.25093,0.25295,0.25318,0.25161,0.24829,0.2433,0.23673,0.22871,0.21939,0.20894,0.19755,0.18541,0.17274,0.15975,0.14666,0.13368,0.12105,0.109,0.097792,0.08772,0.07915,0.072512,0.068269,0.033402,0
0.5689,1.0711,0.89041,0.64669,0.404,0.21214,0.079824,0.059897,0.174,0.27859,0.33489,0.33014,0.29112,0.26993,0.27335,0.25184,0.19939,0.23103,0.37714,0.51381,0.56605,0.50917,0.36338,0.19252,0.13623,0.1996,0.21955,0.20399,0.24818,0.36678,0.48536,0.55563,0.55905,0.49677,0.3818,0.23259,0.069166,0.09816,0.24789,0.37917,0.49086,0.58218,0.64315,0.65103,0.57924,0.41524,0.17823,0.10878,0.31979,0.41675,0.34764,0.11603,0.2219,0.56563,0.81066,0.87883,0.7482,0.46459,0.17978,0.3247,0.53082,0.60051,0.53649,0.38548,0.19924,0.045036,0.21308,0.40624,0.55796,0.62417,0.57918,0.43196,0.23172,0.12614,0.24193,0.3325,0.34902,0.30581,0.22772,0.12928,0.012789,0.1331,0.28546,0.42184,0.51528,0.56071,0.59703,0.69059,0.85135,1.0097,1.0821,1.0157,0.8032,0.48137,0.12446,0.233,0.4774,0.60653,0.62193,0.55127,0.43267,0.30318,0.19739,0.15309,0.17301,0.21105,0.24525,0.27195,0.28739,0.28651,0.26779,0.23425,0.19019,0.1398,0.090879,0.058915,0.059183,0.093866,0.16523,0.26061,0.35359,0.4175,0.43726,0.41639,0.37562,0.34102,0.32561,0.32352,0.16209,1
0.0276,0.087949,0.14291,0.19344,0.23219,0.25581,0.26316,0.25495,0.23375,0.20408,0.17273,0.14906,0.14257,0.1552,0.17956,0.20733,0.23366,0.25635,0.27451,0.28752,0.29459,0.29467,0.28685,0.27093,0.24807,0.22148,0.19677,0.18106,0.17901,0.18806,0.19986,0.20577,0.19981,0.17938,0.1457,0.10657,0.086306,0.11424,0.16945,0.22668,0.27416,0.30531,0.31649,0.30657,0.277,0.23163,0.17667,0.12113,0.079455,0.070469,0.083817,0.091986,0.083232,0.054952,0.010779,0.053341,0.12178,0.19157,0.25537,0.30658,0.33988,0.35179,0.34101,0.30854,0.25772,0.19425,0.12753,0.079682,0.091902,0.13928,0.18386,0.21434,0.22703,0.22125,0.1983,0.16131,0.11607,0.076426,0.076786,0.11961,0.17175,0.21923,0.25619,0.27936,0.28704,0.27899,0.25646,0.22209,0.17979,0.13448,0.091873,0.058426,0.040208,0.035031,0.032669,0.035891,0.057525,0.094888,0.13961,0.18467,0.2238,0.25149,0.2635,0.2572,0.23198,0.18936,0.13314,0.071063,0.040492,0.090341,0.14813,0.19492,0.22545,0.23746,0.23091,0.20799,0.17319,0.13408,0.10382,0.099907,0.12219,0.15248,0.17861,0.19572,0.20285,0.20157,0.19532,0.18869,0.092947,0
0.21268,0.42699,0.43082,0.43411,0.43346,0.42587,0.40952,0.38419,0.35132,0.31404,0.27673,0.24431,0.22047,0.20556,0.19576,0.18508,0.16813,0.14167,0.10494,0.059894,0.021092,0.057476,0.11015,0.15796,0.19575,0.22004,0.22872,0.2213,0.19913,0.16581,0.12827,0.099662,0.097908,0.12147,0.1508,0.17271,0.18083,0.17242,0.14721,0.10706,0.056822,0.028052,0.078843,0.13789,0.1901,0.23013,0.2545,0.26136,0.25064,0.22402,0.18489,0.13825,0.091246,0.05649,0.053747,0.07131,0.085007,0.089133,0.089606,0.10275,0.14179,0.20307,0.2772,0.35608,0.43295,0.50216,0.55915,0.60064,0.62475,0.63102,0.62028,0.59448,0.55636,0.5091,0.45601,0.40017,0.34425,0.2904,0.24031,0.19524,0.15624,0.12415,0.099551,0.082578,0.072789,0.069539,0.072505,0.081387,0.095023,0.11115,0.12687,0.13912,0.1451,0.14256,0.13003,0.10705,0.074366,0.034674,0.021939,0.067787,0.11608,0.16006,0.19602,0.22116,0.23369,0.23305,0.22007,0.1971,0.16825,0.13972,0.11983,0.11547,0.1248,0.13874,0.14925,0.15178,0.14457,0.12775,0.10295,0.073272,0.045212,0.037608,0.059126,0.087448,0.11337,0.13432,0.14944,0.15849,0.080746,0
0.42916,0.79126,0.58667,0.35886,0.42498,0.52252,0.40229,0.25198,0.38703,0.45284,0.37583,0.32601,0.35525,0.46537,0.62155,0.61752,0.35058,0.15212,0.48726,0.61639,0.53195,0.41694,0.39583,0.38193,0.31298,0.24592,0.28096,0.27156,0.10975,0.29053,0.54444,0.58292,0.44744,0.3909,0.45032,0.47154,0.44767,0.40448,0.59947,0.96049,1.1058,0.87538,0.44522,0.35377,0.45981,0.46358,0.54738,0.56618,0.38366,0.16779,0.16306,0.15891,0.3258,0.47333,0.41327,0.19742,0.13877,0.20044,0.13886,0.04707,0.094601,0.22504,0.34991,0.3926,0.35216,0.26665,0.14283,0.13827,0.27688,0.35123,0.38449,0.37704,0.22475,0.17323,0.5129,0.65997,0.46085,0.020214,0.53444,0.84664,0.851,0.64518,0.47814,0.51639,0.58847,0.55494,0.40685,0.22795,0.16233,0.21043,0.29639,0.35486,0.30996,0.24664,0.32815,0.39026,0.38064,0.42481,0.47015,0.3868,0.21709,0.14639,0.24151,0.4212,0.56253,0.52072,0.2801,0.06052,0.29246,0.42402,0.50414,0.57196,0.6094,0.58619,0.47292,0.30541,0.24394,0.3646,0.54728,0.65301,0.53371,0.25265,0.39918,0.57249,0.42966,0.24076,0.44829,0.5322,0.25087,1
0.17191,1.0507,1.2903,0.72059,0.17499,0.43398,0.1071,0.57671,0.82721,0.53269,0.053014,0.13357,0.16257,0.46117,0.42747,0.14195,0.5061,0.57461,0.38368,0.6072,0.75239,0.57589,0.38234,0.32005,0.18271,0.023225,0.14657,0.31747,0.42351,0.49798,0.54795,0.40864,0.37338,0.68981,0.73402,0.4056,0.072748,0.24347,0.16685,0.094723,0.15193,0.17007,0.14116,0.12255,0.27295,0.27359,0.35286,0.65912,0.73396,0.491,0.33601,0.47,0.50446,0.4855,0.43103,0.36198,0.35616,0.43838,0.59792,0.5683,0.2101,0.34152,0.66248,0.63669,0.47849,0.45357,0.38885,0.25238,0.2868,0.45347,0.48449,0.23564,0.19683,0.52152,0.52712,0.35436,0.40872,0.44163,0.27268,0.051089,0.12083,0.20089,0.28024,0.41449,0.53689,0.51475,0.3395,0.24031,0.34691,0.36517,0.21,0.074136,0.30009,0.35764,0.27408,0.30717,0.43913,0.51718,0.48548,0.2753,0.18787,0.53295,0.69132,0.59281,0.41306,0.3977,0.42686,0.36767,0.25066,0.19337,0.38916,0.55135,0.45671,0.10604,0.31062,0.49206,0.37787,0.28982,0.41271,0.36352,0.18815,0.21851,0.27128,0.2836,0.32013,0.2955,0.19979,0.10716,0.034975,1
0.47171,0.92285,0.86309,0.76983,0.65216,0.52205,0.39423,0.28692,0.22151,0.20733,0.22148,0.23572,0.23945,0.23597,0.23561,0.24764,0.27199,0.29946,0.31865,0.32081,0.30129,0.25982,0.20082,0.13541,0.093009,0.11519,0.16777,0.21205,0.23419,0.22889,0.19553,0.1374,0.062343,0.038697,0.12145,0.19951,0.25959,0.29462,0.30148,0.28233,0.2474,0.2201,0.23313,0.29343,0.37615,0.45707,0.52058,0.55731,0.5628,0.5369,0.4834,0.4094,0.32451,0.23996,0.16774,0.119,0.097731,0.095008,0.1054,0.13631,0.19054,0.26006,0.33354,0.40032,0.45174,0.48217,0.49,0.47849,0.45613,0.4356,0.42944,0.44234,0.46726,0.49018,0.49733,0.47908,0.43097,0.35371,0.25299,0.14152,0.07284,0.14745,0.24548,0.32294,0.36894,0.37884,0.35233,0.29303,0.20796,0.10737,0.027009,0.11005,0.19564,0.25819,0.2913,0.29232,0.26205,0.20444,0.12608,0.036458,0.0621,0.15099,0.22748,0.28519,0.32057,0.33284,0.32409,0.29922,0.26608,0.23545,0.21939,0.2251,0.24902,0.2814,0.31374,0.34087,0.36011,0.37028,0.37097,0.36223,0.3444,0.31813,0.28442,0.24459,0.20016,0.15271,0.10373,0.055133,0.010522,0
0.25344,0.50382,0.49468,0.47962,0.45893,0.4331,0.40282,0.36906,0.33319,0.29705,0.26309,0.23444,0.21461,0.2064,0.21026,0.2238,0.24314,0.26455,0.28523,0.30326,0.3174,0.32696,0.33162,0.3314,0.32656,0.31764,0.30535,0.29061,0.27446,0.25801,0.24226,0.22801,0.21573,0.20552,0.19723,0.19071,0.18616,0.18428,0.18631,0.19352,0.2066,0.22511,0.2475,0.27152,0.29466,0.31448,0.32888,0.33624,0.33554,0.32653,0.30978,0.28679,0.2601,0.23326,0.2106,0.19612,0.19149,0.1947,0.20109,0.20586,0.2058,0.20007,0.19088,0.18424,0.1894,0.21391,0.25782,0.31518,0.37888,0.4426,0.50111,0.55008,0.5861,0.60667,0.61032,0.59658,0.56605,0.52032,0.46186,0.39397,0.32055,0.24615,0.17606,0.11757,0.082808,0.081413,0.09679,0.10918,0.11127,0.10183,0.082816,0.060661,0.053359,0.076684,0.11539,0.15657,0.19443,0.22558,0.24781,0.25984,0.26126,0.25245,0.23453,0.2092,0.17865,0.14539,0.11233,0.083405,0.065317,0.066435,0.085331,0.11385,0.14765,0.18503,0.2248,0.26539,0.30475,0.34047,0.37,0.39094,0.40129,0.39964,0.3854,0.35897,0.32202,0.27782,0.23219,0.19499,0.089977,0
0.044488,0.089126,0.089578,0.090327,0.091367,0.092691,0.094287,0.096145,0.098249,0.10058,0.10313,0.10587,0.10877,0.11183,0.115,0.11827,0.12161,0.12499,0.12838,0.13175,0.13507,0.13831,0.14143,0.14442,0.14723,0.14984,0.15221,0.15433,0.15615,0.15766,0.15884,0.15965,0.16007,0.1601,0.1597,0.15888,0.15761,0.15589,0.15372,0.15108,0.14799,0.14445,0.14045,0.13603,0.13118,0.12592,0.12028,0.11428,0.10795,0.10131,0.094408,0.087276,0.079958,0.072501,0.064963,0.05741,0.049925,0.042626,0.035681,0.029373,0.024181,0.020871,0.020238,0.022335,0.026339,0.031355,0.036808,0.042377,0.047884,0.053225,0.058336,0.06318,0.067738,0.072002,0.075974,0.079666,0.083098,0.086297,0.089297,0.092135,0.094857,0.097508,0.10014,0.1028,0.10553,0.10838,0.11139,0.11459,0.118,0.12164,0.1255,0.12959,0.1339,0.13839,0.14303,0.14781,0.15266,0.15756,0.16247,0.16733,0.1721,0.17675,0.18123,0.18551,0.18956,0.19335,0.19685,0.20005,0.20293,0.20549,0.20772,0.20962,0.2112,0.21247,0.21345,0.21417,0.21463,0.21488,0.21495,0.21487,0.21467,0.21439,0.21406,0.21372,0.2134,0.21312,0.2129,0.21277,0.10636,1
0.35567,0.70466,0.68485,0.65256,0.60883,0.55513,0.49333,0.42571,0.35498,0.2845,0.21881,0.16495,0.13403,0.13453,0.15779,0.18828,0.21698,0.24014,0.25657,0.26629,0.26991,0.26823,0.26196,0.25154,0.23702,0.21811,0.19443,0.16576,0.1326,0.09744,0.069333,0.070981,0.10607,0.15392,0.20382,0.25079,0.29148,0.3233,0.34429,0.35316,0.34942,0.33339,0.30629,0.27024,0.22829,0.1846,0.14476,0.11597,0.10429,0.10715,0.11412,0.11613,0.10829,0.088763,0.058386,0.027693,0.052334,0.1079,0.16905,0.23007,0.28687,0.33587,0.37407,0.3992,0.40994,0.40609,0.38869,0.3603,0.3252,0.28977,0.26242,0.25155,0.26049,0.28462,0.31515,0.34401,0.36554,0.37638,0.37504,0.36168,0.3379,0.30679,0.27298,0.24268,0.22294,0.21884,0.22988,0.25034,0.27336,0.29368,0.30814,0.31528,0.31493,0.30786,0.29548,0.27949,0.26165,0.24341,0.22579,0.20929,0.19411,0.1805,0.16927,0.16198,0.16066,0.16687,0.18051,0.19976,0.22185,0.24394,0.26358,0.27888,0.28851,0.29175,0.28844,0.2789,0.2639,0.24454,0.22215,0.19817,0.17401,0.15096,0.13009,0.11215,0.097588,0.086529,0.078871,0.074403,0.036469,0
0.15164,0.31172,0.33326,0.3592,0.38038,0.38945,0.38157,0.3544,0.30822,0.24592,0.17343,0.10259,0.069988,0.10791,0.15927,0.19773,0.21708,0.217,0.20131,0.17774,0.15737,0.15032,0.15694,0.16726,0.1706,0.16087,0.13704,0.10302,0.070733,0.066464,0.093991,0.12548,0.14654,0.15198,0.1414,0.11899,0.09603,0.092907,0.11814,0.15531,0.18945,0.21288,0.22223,0.21703,0.19904,0.17157,0.1388,0.10503,0.07395,0.048274,0.029952,0.021556,0.023882,0.031081,0.038941,0.046994,0.057662,0.075231,0.10281,0.14044,0.18592,0.23607,0.28735,0.33632,0.37987,0.41533,0.44046,0.45341,0.45265,0.43705,0.40617,0.36056,0.30236,0.23611,0.1708,0.12567,0.12739,0.16527,0.20759,0.23852,0.25219,0.24759,0.22702,0.19529,0.15893,0.12495,0.09864,0.081051,0.071255,0.075801,0.10602,0.16005,0.22889,0.30391,0.37719,0.44158,0.49127,0.52226,0.53272,0.52302,0.49537,0.45337,0.40131,0.34349,0.28381,0.22569,0.17264,0.12956,0.10393,0.10069,0.11211,0.12516,0.13208,0.13069,0.12374,0.1195,0.12928,0.15725,0.19687,0.23888,0.27588,0.30269,0.3162,0.31537,0.30129,0.27737,0.24956,0.22643,0.10863,0
0.049541,0.2624,0.31283,0.234,0.40309,0.56368,0.5108,0.50148,0.64998,0.53811,0.060519,0.50169,0.75576,0.56871,0.38639,0.57583,0.52806,0.25308,0.14209,0.14933,0.14298,0.20177,0.39245,0.61261,0.62968,0.44023,0.27319,0.40572,0.69642,0.79961,0.51945,0.13872,0.54642,0.6806,0.47624,0.12966,0.2776,0.47095,0.4298,0.24011,0.26761,0.37963,0.379,0.34132,0.35799,0.35593,0.18328,0.2032,0.45807,0.4476,0.3362,0.4078,0.2707,0.19411,0.54633,0.54473,0.30618,0.38443,0.4137,0.31476,0.28608,0.10431,0.2322,0.47467,0.62675,0.72254,0.62949,0.64183,0.8981,0.84031,0.46352,0.35712,0.29098,0.13742,0.57732,0.76105,0.6727,0.51953,0.40638,0.3227,0.2885,0.26852,0.18166,0.07779,0.23945,0.51461,0.79397,0.85099,0.64142,0.53578,0.54301,0.33583,0.45777,0.67156,0.51593,0.17408,0.20237,0.21486,0.19456,0.23314,0.1974,0.1752,0.22827,0.31035,0.4473,0.59397,0.58661,0.34547,0.12729,0.34281,0.4217,0.41153,0.43874,0.51971,0.52424,0.35054,0.2403,0.35541,0.28701,0.074416,0.10609,0.073126,0.129,0.25555,0.3792,0.53431,0.58929,0.4888,0.19611,1
0.31876,0.62881,0.60299,0.561,0.50437,0.43518,0.356,0.26993,0.18084,0.095752,0.053345,0.10978,0.1822,0.24782,0.3022,0.3433,0.37005,0.38212,0.37989,0.36437,0.33715,0.30036,0.25664,0.20908,0.16141,0.11865,0.088433,0.079596,0.089555,0.10506,0.11715,0.12214,0.11884,0.10732,0.088398,0.063386,0.033966,0.0064586,0.034041,0.067965,0.10129,0.13337,0.16413,0.19387,0.22304,0.25199,0.28076,0.30885,0.33528,0.35862,0.37717,0.38923,0.39327,0.38814,0.37329,0.3489,0.31612,0.27732,0.23669,0.20108,0.18035,0.18286,0.20692,0.24267,0.28068,0.31476,0.34124,0.35813,0.36472,0.36131,0.34904,0.32977,0.3058,0.27964,0.25357,0.22929,0.2075,0.18792,0.16975,0.1527,0.13824,0.13069,0.13614,0.15752,0.19191,0.23372,0.27765,0.31929,0.35506,0.38204,0.39806,0.40175,0.39259,0.371,0.33832,0.29691,0.25028,0.20345,0.16375,0.14092,0.14125,0.15909,0.183,0.20502,0.22155,0.23189,0.2373,0.24033,0.24408,0.25109,0.26229,0.27654,0.29112,0.30275,0.30832,0.3055,0.29298,0.27068,0.23998,0.20412,0.16924,0.14561,0.14457,0.16655,0.20032,0.23496,0.26359,0.2822,0.14431,0
0.59448,1.1129,0.90369,0.61237,0.30849,0.13111,0.28032,0.45248,0.58338,0.65128,0.63003,0.51654,0.37321,0.36857,0.5255,0.68231,0.77472,0.80689,0.79586,0.73574,0.60444,0.39922,0.16218,0.10783,0.22479,0.2327,0.14368,0.13156,0.25867,0.32842,0.28796,0.14951,0.04852,0.20977,0.30587,0.31317,0.25289,0.17971,0.15893,0.18476,0.20587,0.20384,0.18426,0.18824,0.26105,0.36542,0.44142,0.45097,0.38352,0.25891,0.15736,0.23574,0.37604,0.46378,0.45243,0.32575,0.12524,0.23457,0.48839,0.66074,0.70619,0.63351,0.49731,0.3694,0.28481,0.21811,0.15229,0.10871,0.067408,0.02962,0.18584,0.35582,0.47347,0.49418,0.43134,0.37438,0.39882,0.4231,0.35128,0.19275,0.1879,0.35676,0.4295,0.34408,0.13235,0.19693,0.44822,0.60237,0.63461,0.58727,0.53655,0.51842,0.49732,0.43731,0.34605,0.25676,0.19354,0.15674,0.13839,0.12416,0.10193,0.10625,0.16205,0.21006,0.2093,0.17155,0.17339,0.22581,0.23451,0.14663,0.035518,0.25607,0.44772,0.54488,0.51832,0.38773,0.22774,0.19152,0.27744,0.34168,0.3702,0.38529,0.38984,0.36717,0.3088,0.22632,0.14433,0.087965,0.034858,1
0.14861,0.29678,0.29447,0.28777,0.27362,0.24955,0.21445,0.16926,0.11828,0.075657,0.078941,0.12488,0.17692,0.22089,0.25058,0.26244,0.25483,0.22785,0.18327,0.12434,0.055504,0.018103,0.090549,0.15657,0.21117,0.25044,0.27177,0.27413,0.25814,0.22613,0.18217,0.13267,0.08935,0.075792,0.099389,0.13236,0.15826,0.17128,0.16956,0.15343,0.12492,0.087754,0.049415,0.037715,0.068936,0.10552,0.1357,0.15617,0.16602,0.16618,0.15948,0.15071,0.14605,0.15047,0.16437,0.18365,0.20287,0.21755,0.22475,0.22292,0.21182,0.19223,0.16595,0.13565,0.10534,0.081387,0.072835,0.082795,0.10289,0.12517,0.14614,0.16475,0.18106,0.19557,0.20884,0.22125,0.23285,0.24339,0.25237,0.25916,0.26312,0.26369,0.26049,0.25333,0.24231,0.2278,0.21045,0.19117,0.17106,0.15131,0.13304,0.11705,0.10362,0.092384,0.082507,0.07302,0.063209,0.052849,0.042273,0.032354,0.024427,0.019821,0.018344,0.017743,0.01582,0.011572,0.00516,0.0051757,0.014753,0.024858,0.034044,0.041245,0.045664,0.046903,0.045131,0.041328,0.037631,0.037203,0.04208,0.05103,0.061319,0.070691,0.077698,0.081608,0.08236,0.080548,0.077377,0.074452,0.036634,0
0.057558,0.13144,0.17341,0.22892,0.28667,0.33579,0.36676,0.3733,0.35398,0.31301,0.26015,0.20935,0.17385,0.15588,0.14344,0.12515,0.1058,0.11183,0.15543,0.21358,0.26541,0.29976,0.3136,0.31224,0.30882,0.31875,0.34834,0.38978,0.42904,0.45473,0.46118,0.44837,0.4206,0.38471,0.34809,0.31662,0.29265,0.27382,0.25374,0.2246,0.18105,0.12784,0.10719,0.17338,0.27967,0.38681,0.47353,0.52489,0.53293,0.49961,0.44052,0.38749,0.37751,0.41424,0.46049,0.47785,0.44589,0.36421,0.25955,0.21569,0.30179,0.42785,0.52302,0.55787,0.52304,0.4251,0.2869,0.16154,0.16948,0.26116,0.31975,0.31512,0.24623,0.13471,0.10124,0.23034,0.35725,0.43829,0.45836,0.41869,0.33948,0.26838,0.27194,0.34299,0.41499,0.44872,0.43241,0.37219,0.28813,0.21196,0.1763,0.17503,0.16692,0.12791,0.057364,0.035589,0.12556,0.19836,0.24087,0.2544,0.2615,0.29981,0.38238,0.48372,0.5702,0.61619,0.60717,0.5403,0.42396,0.27597,0.12413,0.077115,0.17694,0.25554,0.29996,0.32261,0.34276,0.37089,0.3986,0.40594,0.37456,0.29513,0.17086,0.057063,0.19565,0.36906,0.51577,0.61328,0.32371,0
0.10128,0.27957,0.44068,0.60843,0.72325,0.73784,0.63248,0.42641,0.20656,0.26193,0.45391,0.5597,0.54051,0.41798,0.27888,0.27549,0.36435,0.39781,0.33353,0.1889,0.13216,0.34438,0.56787,0.71656,0.7368,0.61063,0.38288,0.23093,0.33929,0.41663,0.33559,0.12502,0.18758,0.40926,0.50869,0.46903,0.35621,0.28547,0.27171,0.20881,0.063135,0.11493,0.24568,0.27797,0.24768,0.30284,0.43857,0.51104,0.44602,0.24565,0.030353,0.29331,0.46937,0.52539,0.48252,0.4019,0.34025,0.29722,0.23989,0.16446,0.10083,0.087218,0.1311,0.21042,0.2903,0.33361,0.32792,0.30765,0.32919,0.37733,0.38795,0.34605,0.3316,0.42886,0.55551,0.60782,0.54537,0.38778,0.21055,0.16317,0.22098,0.22787,0.18401,0.15018,0.14686,0.12117,0.070672,0.10817,0.1726,0.172,0.10351,0.15835,0.33536,0.47486,0.51008,0.42038,0.24649,0.18666,0.34748,0.47229,0.5,0.45944,0.4162,0.39566,0.35412,0.27428,0.25802,0.37408,0.48751,0.51237,0.44691,0.35601,0.31321,0.28406,0.18672,0.066503,0.23975,0.39899,0.43482,0.33287,0.22158,0.35951,0.53198,0.55855,0.39626,0.09657,0.28565,0.56672,0.33678,0
0.20802,0.40907,0.38852,0.35542,0.31148,0.25895,0.20057,0.13957,0.080045,0.033049,0.047056,0.08629,0.11849,0.13961,0.14867,0.14626,0.13485,0.12006,0.11249,0.12447,0.15767,0.20371,0.25426,0.30345,0.34702,0.38177,0.40536,0.41628,0.41382,0.39812,0.37008,0.33136,0.2842,0.23138,0.1761,0.12197,0.073858,0.042859,0.047803,0.069185,0.08723,0.098636,0.10502,0.11057,0.12063,0.1389,0.16525,0.19654,0.22873,0.25798,0.28105,0.29542,0.29933,0.29188,0.27302,0.24368,0.20583,0.163,0.12174,0.095513,0.10121,0.13253,0.17094,0.20623,0.2336,0.25056,0.25591,0.24943,0.23175,0.20424,0.16893,0.12858,0.087123,0.052678,0.046672,0.070659,0.098927,0.12206,0.13728,0.14377,0.14178,0.13251,0.11824,0.10256,0.090671,0.088004,0.095903,0.11012,0.12513,0.13688,0.14289,0.14183,0.13328,0.11756,0.095783,0.070045,0.045023,0.035007,0.051958,0.078166,0.10327,0.12376,0.13792,0.14489,0.1446,0.13778,0.12625,0.11332,0.10422,0.10496,0.11801,0.14029,0.16675,0.19327,0.21698,0.23601,0.24922,0.25609,0.25661,0.25127,0.24094,0.22682,0.21029,0.19288,0.17609,0.16135,0.14986,0.14258,0.07004,0
