P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
1.7106,3.2767,2.887,2.3735,1.8993,1.5833,1.3912,1.1789,0.85893,0.47617,0.32634,0.54968,0.69634,0.6531,0.45843,0.26244,0.30167,0.40094,0.38977,0.27012,0.091356,0.15367,0.41927,0.70641,0.93111,0.98488,0.7978,0.42994,0.47015,0.96519,1.3134,1.3441,1.0404,0.52185,0.25779,0.62576,0.82091,0.81448,0.83923,1.0753,1.3413,1.418,1.2169,0.77124,0.29765,0.62688,1.1449,1.4974,1.6329,1.5663,1.3507,1.0498,0.73142,0.52983,0.63236,0.87459,1.0255,0.99117,0.78453,0.53877,0.48508,0.57259,0.55883,0.38668,0.12746,0.14934,0.31911,0.42555,0.52055,0.58566,0.55293,0.4682,0.58085,0.84937,0.98337,0.81438,0.33751,0.43567,1.1162,1.5836,1.7035,1.5237,1.2687,1.1491,1.0427,0.71084,0.35499,0.94116,1.6172,1.9525,1.8045,1.2157,0.43444,0.62197,1.2017,1.4303,1.2732,0.82485,0.26669,0.44377,0.89972,1.1285,1.0438,0.65179,0.33681,0.91022,1.4731,1.7006,1.5046,0.98645,0.57157,0.82602,1.0651,0.92743,0.54265,0.72587,1.3164,1.6646,1.5864,1.1019,0.38377,0.35029,0.82335,0.93252,0.71456,0.56581,0.95777,1.4017,0.78861,1
0.09122,0.18301,0.18473,0.18755,0.19144,0.19632,0.20213,0.20876,0.21612,0.22408,0.23253,0.24132,0.25034,0.25943,0.26846,0.27729,0.28579,0.29383,0.30128,0.30805,0.31404,0.31918,0.3234,0.3267,0.32906,0.33052,0.33115,0.33106,0.3304,0.32937,0.32822,0.32723,0.32673,0.32707,0.3286,0.33168,0.3366,0.34362,0.35287,0.36441,0.3782,0.3941,0.41189,0.4313,0.45201,0.47369,0.496,0.51859,0.54114,0.56331,0.58482,0.60538,0.62474,0.64267,0.65897,0.67347,0.68604,0.69656,0.70496,0.71122,0.71534,0.71737,0.7174,0.71557,0.71206,0.70709,0.70094,0.69392,0.68641,0.6788,0.6715,0.66496,0.65962,0.65589,0.65415,0.65469,0.65775,0.66342,0.67172,0.68254,0.69568,0.71083,0.72764,0.7457,0.76458,0.78385,0.80306,0.82181,0.8397,0.85636,0.87148,0.88475,0.89593,0.9048,0.91119,0.91495,0.91599,0.91425,0.90969,0.90233,0.89221,0.87939,0.86399,0.84613,0.82596,0.80368,0.77948,0.75359,0.72623,0.69767,0.66816,0.63798,0.6074,0.57671,0.54618,0.51609,0.48673,0.45836,0.43126,0.40568,0.38187,0.3601,0.34059,0.32359,0.30931,0.29795,0.2897,0.28469,0.1415,1
0.61768,1.202,1.1065,0.96193,0.78903,0.61596,0.47788,0.409,0.41128,0.44634,0.47956,0.49775,0.50009,0.48836,0.46131,0.41384,0.33997,0.23745,0.1169,0.10032,0.24414,0.39789,0.53198,0.63267,0.69439,0.72135,0.72837,0.73786,0.76947,0.82693,0.89526,0.95092,0.97276,0.94766,0.8721,0.75176,0.6,0.43566,0.28145,0.16567,0.12307,0.13496,0.14206,0.12946,0.10878,0.097899,0.097816,0.09362,0.094842,0.15206,0.27009,0.42016,0.5748,0.70561,0.78429,0.78585,0.69231,0.49586,0.20198,0.18359,0.61339,1.0623,1.4863,1.8423,2.0922,2.2072,2.1712,1.984,1.6619,1.2394,0.77812,0.44221,0.58076,0.93063,1.2228,1.3902,1.4114,1.2875,1.0371,0.69482,0.31979,0.22856,0.55059,0.83617,1.0158,1.0644,0.97394,0.75139,0.41682,0.02072,0.46099,0.92422,1.3508,1.7052,1.9602,2.0983,2.1131,2.0096,1.8025,1.5149,1.1752,0.81514,0.46895,0.19405,0.21408,0.38363,0.50476,0.56193,0.56331,0.5268,0.47699,0.44044,0.43369,0.45163,0.47434,0.4831,0.46752,0.4254,0.36098,0.28362,0.20799,0.15652,0.15115,0.17908,0.21124,0.23434,0.24662,0.25122,0.12608,0
0.37292,0.72838,0.68599,0.64392,0.62584,0.63063,0.63068,0.59568,0.51548,0.42098,0.40817,0.5424,0.74611,0.93399,1.0548,1.08,1.0006,0.82929,0.60735,0.4377,0.48469,0.68788,0.88961,1.0213,1.0576,0.99481,0.84495,0.63187,0.39159,0.20607,0.27422,0.46087,0.62634,0.74587,0.81583,0.83989,0.82532,0.781,0.71598,0.63834,0.55419,0.46715,0.37951,0.29636,0.23478,0.22912,0.28887,0.37903,0.46815,0.53765,0.57652,0.57924,0.54601,0.48596,0.42846,0.43946,0.57787,0.82521,1.1369,1.4759,1.8084,2.1007,2.3214,2.4446,2.454,2.3464,2.1331,1.84,1.5058,1.1783,0.90777,0.72828,0.62734,0.54828,0.44141,0.29948,0.19909,0.29952,0.48498,0.64412,0.73518,0.73782,0.64664,0.46972,0.22642,0.055923,0.34588,0.61285,0.83068,0.98122,1.0565,1.0598,1.006,0.9209,0.83867,0.79326,0.80071,0.84834,0.9078,0.95377,0.97053,0.95078,0.89305,0.80044,0.6822,0.56013,0.48099,0.50497,0.62964,0.79286,0.93986,1.0332,1.0472,0.96702,0.79031,0.53336,0.27914,0.38983,0.75782,1.1372,1.463,1.6969,1.8122,1.7938,1.639,1.3574,0.96969,0.50652,0.024465,0
0.27513,0.25375,0.4948,1.1572,1.2895,0.71535,0.54227,1.538,1.9894,1.6505,0.79304,0.14828,0.35206,0.086363,0.66542,1.1465,1.2506,1.2269,1.2975,1.224,1.0938,1.3172,1.4685,1.129,0.63171,0.69412,0.54006,0.28685,1.1681,1.5326,0.9799,0.87874,2.3145,3.1831,2.9671,1.8905,0.90297,1.1902,1.4577,1.3471,1.1669,0.96683,0.64918,0.32485,0.16046,0.48068,0.99237,1.3279,1.3294,1.3581,1.8213,2.1883,1.9105,0.95024,0.26655,1.0756,1.0386,0.24632,1.0008,1.6821,1.436,0.35671,1.0096,1.8372,1.7419,0.94217,0.76769,1.3122,1.2804,0.75096,0.45075,0.75847,0.90821,0.82348,0.59644,0.58688,0.8055,0.73555,0.45461,0.78784,1.006,0.50492,0.62697,1.8166,2.3879,2.018,0.99629,0.29527,0.60289,1.3249,2.7878,4.0185,4.1527,2.9566,1.0061,1.136,1.9584,1.5049,0.31049,1.4457,2.3035,2.3014,1.7411,1.0525,0.29485,0.90698,1.9571,2.4638,2.1227,1.1656,0.5572,0.81987,0.59076,0.56983,1.3053,1.6366,1.3661,0.83372,0.68249,0.73558,0.61872,0.75153,1.1574,1.4059,1.3403,1.0964,1.1452,1.5269,0.8627,1
0.1663,0.4039,0.52713,0.86614,1.2933,2.0068,1.3147,3.9695,4.3054,3.9415,3.1495,1.2227,0.88688,0.43885,0.86206,0.24084,0.20309,1.4635,1.8274,1.2795,2.5,1.5411,1.988,1.3926,1.8998,3.5875,1.9836,2.0141,3.4197,2.057,1.0123,1.9926,2.72,1.845,1.3376,0.30349,1.8537,0.98334,1.0373,1.893,3.1091,2.5272,0.33735,1.2485,0.93882,0.85955,0.45719,1.0633,1.9811,2.2848,1.6165,0.8847,1.7191,2.3235,1.1398,1.3279,1.5256,2.8012,3.21,1.7636,1.158,1.5118,0.45591,1.4577,2.3564,2.3301,2.1151,1.3824,0.071667,1.133,1.0898,0.72291,0.95876,0.67519,0.31633,1.7434,3.9543,3.8287,1.2727,1.2421,1.5712,0.72724,0.75095,1.9477,1.9717,0.85627,3.2877,2.3014,1.0555,2.2423,1.2414,0.51349,0.26664,1.0156,2.0815,1.118,1.699,2.6805,1.2822,0.62488,1.4699,2.7426,1.8179,1.3581,0.5206,1.6924,1.991,2.2185,2.3215,0.70654,1.2245,2.1779,1.8523,0.55882,0.60169,0.66717,0.68193,0.64191,0.6953,1.591,0.83105,1.7942,1.7028,0.5032,0.59606,1.4643,0.56672,2.6136,2.2419,1
0.23839,0.47581,0.47291,0.46809,0.4614,0.45286,0.44255,0.43052,0.41687,0.40169,0.3851,0.36721,0.34819,0.32819,0.30741,0.28606,0.26442,0.2428,0.2216,0.20132,0.18259,0.16622,0.15317,0.14445,0.14086,0.14269,0.14954,0.16051,0.17451,0.19052,0.20773,0.22549,0.24332,0.26086,0.27783,0.294,0.30922,0.32334,0.33627,0.34791,0.35822,0.36713,0.37464,0.38072,0.38537,0.3886,0.39042,0.39089,0.39002,0.38787,0.3845,0.37998,0.37436,0.36773,0.36018,0.35178,0.34262,0.3328,0.32242,0.31156,0.30033,0.28882,0.27713,0.26535,0.25358,0.24191,0.23042,0.21921,0.20834,0.19791,0.18797,0.1786,0.16986,0.1618,0.15447,0.14793,0.14219,0.1373,0.13326,0.13009,0.12779,0.12635,0.12575,0.12596,0.12694,0.12866,0.13106,0.1341,0.13771,0.14184,0.14643,0.15142,0.15675,0.16236,0.16819,0.17418,0.18026,0.18639,0.1925,0.19854,0.20446,0.21021,0.21575,0.22103,0.22601,0.23067,0.23498,0.23892,0.24248,0.24563,0.24839,0.25075,0.25272,0.25432,0.25557,0.25649,0.25711,0.25748,0.25761,0.25756,0.25737,0.25708,0.25673,0.25635,0.25599,0.25568,0.25543,0.25528,0.12761,1
0.14758,0.70832,1.4718,1.932,1.6056,0.61234,0.83198,1.4964,1.3747,0.69993,0.25816,0.49026,0.5019,0.53004,0.81696,1.4685,2.1703,2.4139,1.9179,0.8511,0.45454,1.0998,1.0436,0.46006,0.73948,1.3541,1.5363,1.3734,1.1576,0.92412,0.47589,0.70026,1.5767,2.0871,1.9678,1.6235,1.8611,2.2391,2.0752,1.4537,0.9747,1.0997,1.5416,2.038,2.3692,2.4731,2.3625,1.8829,0.96743,0.50456,1.1307,1.1743,0.86089,1.0663,1.211,0.70807,0.36343,1.1853,1.481,1.151,0.57372,0.44316,0.52065,0.51368,0.63012,0.51696,0.10404,1.0645,1.8994,2.1204,1.5488,0.44376,0.66885,1.274,1.2126,0.74828,0.6014,0.78253,0.67713,0.5655,0.90451,1.1081,0.90133,0.52159,0.61115,0.93547,1.1104,0.954,0.70468,1.569,2.6003,2.8749,2.1198,0.73835,0.64551,1.2103,1.263,1.5521,1.8927,1.6815,0.89296,0.70799,1.9523,3.1045,3.6719,3.3923,2.4344,1.3815,0.8295,0.61392,0.35093,0.099687,0.49573,1.0592,1.3023,0.98282,0.81338,1.5693,2.015,1.7072,0.88817,0.53177,0.88045,0.91198,0.88933,1.0827,1.2191,1.1814,0.56323,1
0.20106,0.69028,1.4151,2.1504,2.5384,2.6517,2.9384,3.3747,3.3621,2.616,1.762,2.1281,2.8005,2.732,1.9208,0.83619,0.40985,0.8463,1.0277,1.0593,1.1126,1.1473,0.99043,0.69787,0.8814,1.3678,1.5036,1.0903,0.35039,0.53102,0.84674,0.71473,0.4685,0.52045,0.77386,1.0658,1.0918,0.71374,0.28657,0.3452,0.95756,2.1115,3.0177,2.978,1.9953,1.25,1.7195,1.8626,1.5658,1.3713,1.0916,0.50507,0.14713,0.27694,0.90463,1.7505,2.1243,1.7648,0.94832,0.19748,0.35618,0.60991,0.7279,0.9229,1.3463,1.6013,1.4234,1.1353,1.2451,1.3529,1.134,0.93715,1.221,1.5291,1.4264,0.90556,0.39045,0.43474,0.67659,1.17,1.4649,1.1517,0.44996,0.61946,0.8004,0.50459,0.4202,0.99719,2.0721,3.1582,3.4637,2.6941,1.6293,1.7167,1.8945,1.377,0.87573,0.87095,0.63109,0.3532,0.39973,0.40786,0.72177,0.90864,0.93158,1.1543,1.1381,0.88496,1.6502,2.3985,2.1615,1.1915,1.2593,1.674,1.0785,0.21165,1.2282,1.3737,0.76489,0.49956,0.59365,0.5553,1.3284,1.817,1.4544,0.58364,1.1982,2.0569,1.1801,1
0.68148,1.3402,1.2731,1.1645,1.0196,0.84517,0.6504,0.44843,0.26764,0.20614,0.32562,0.49126,0.64696,0.77737,0.87599,0.93988,0.96854,0.96357,0.92837,0.86794,0.78867,0.69807,0.60458,0.51733,0.44558,0.39716,0.37562,0.37846,0.39985,0.43538,0.48401,0.54685,0.62483,0.71706,0.82041,0.92998,1.0398,1.1437,1.2356,1.3101,1.3627,1.3902,1.3906,1.3633,1.3093,1.2308,1.131,1.0145,0.88641,0.75255,0.61895,0.49172,0.37678,0.2796,0.2046,0.15333,0.12145,0.099765,0.084278,0.088497,0.12919,0.19961,0.28893,0.39019,0.49798,0.60746,0.71413,0.81387,0.90308,0.97873,1.0385,1.0807,1.1044,1.1095,1.0964,1.0663,1.0209,0.96246,0.89378,0.81802,0.73883,0.66029,0.58687,0.52324,0.47366,0.44089,0.42474,0.42179,0.42649,0.43305,0.43675,0.43431,0.42384,0.40465,0.37705,0.34223,0.30229,0.2603,0.22074,0.18984,0.17484,0.17961,0.20062,0.23048,0.26304,0.29461,0.32337,0.34863,0.37043,0.38919,0.40548,0.41977,0.43231,0.443,0.45139,0.45674,0.45814,0.45464,0.44536,0.42958,0.40686,0.37703,0.34025,0.29702,0.24822,0.19518,0.14022,0.088937,0.031117,0
0.43422,0.90341,0.98198,1.0504,1.0625,0.99398,0.84663,0.6514,0.47217,0.38823,0.38738,0.35927,0.2457,0.16582,0.40319,0.7164,0.97671,1.1125,1.0822,0.88378,0.56908,0.33457,0.53042,0.83057,1.018,1.0538,0.98587,0.95102,1.0879,1.3568,1.617,1.7665,1.7613,1.6047,1.3325,0.99538,0.643,0.32395,0.19931,0.38406,0.56443,0.64473,0.58726,0.39952,0.30129,0.64797,1.1164,1.5259,1.7782,1.8128,1.6145,1.2169,0.69701,0.18785,0.37099,0.68236,0.80842,0.75088,0.56522,0.34761,0.22138,0.20273,0.18293,0.31233,0.63563,1.0157,1.345,1.5383,1.5454,1.3627,1.0378,0.66805,0.41414,0.4041,0.43424,0.35314,0.28057,0.51722,0.88258,1.2,1.3848,1.402,1.2672,1.0482,0.86088,0.81921,0.90791,1.0201,1.0943,1.121,1.1043,1.0369,0.90129,0.68821,0.41581,0.18266,0.30573,0.52278,0.66465,0.72498,0.74683,0.78825,0.8657,0.94025,0.96746,0.93866,0.88898,0.86981,0.88984,0.89628,0.82712,0.6588,0.4335,0.33407,0.50298,0.69861,0.78635,0.73307,0.56413,0.38074,0.39079,0.56544,0.70744,0.7469,0.68488,0.56396,0.44924,0.39015,0.18886,0
2.1216,3.9186,3.0772,2.0995,1.5353,1.516,1.4645,1.1204,0.70819,0.75909,1.0422,1.1283,0.98013,0.7088,0.43232,0.26067,0.43519,0.7628,1.0214,1.1177,1.0855,1.0875,1.2167,1.3333,1.2721,1.0026,0.65231,0.49888,0.57906,0.57438,0.38875,0.09461,0.20858,0.40098,0.484,0.53495,0.6233,0.71587,0.77176,0.82825,0.93715,1.055,1.0854,0.98886,0.84525,0.83509,0.99096,1.1322,1.1271,0.95912,0.70671,0.51692,0.48093,0.47829,0.41888,0.39738,0.52911,0.71598,0.88097,1.0607,1.3101,1.589,1.7861,1.8128,1.6667,1.4516,1.3285,1.3519,1.4018,1.3606,1.21,1.003,0.81197,0.7057,0.74029,0.89608,1.0805,1.2132,1.2621,1.2372,1.1644,1.0591,0.92817,0.79074,0.67488,0.58058,0.47125,0.32585,0.18824,0.16606,0.1977,0.20522,0.30004,0.49927,0.69078,0.78957,0.75655,0.59824,0.3573,0.13792,0.27244,0.48506,0.62234,0.6551,0.58656,0.45356,0.31457,0.21873,0.21835,0.37359,0.61638,0.84452,0.97242,0.96004,0.84553,0.7566,0.80544,0.91665,0.95476,0.8656,0.67246,0.44536,0.27994,0.25086,0.28027,0.27814,0.22795,0.14269,0.039484,0
0.099736,0.19949,0.19953,0.19958,0.19962,0.19962,0.19956,0.1994,0.19909,0.19861,0.19792,0.19698,0.19579,0.19432,0.19257,0.19054,0.18826,0.18576,0.18308,0.18029,0.17746,0.17468,0.17206,0.16972,0.16775,0.16629,0.16543,0.16526,0.16585,0.16724,0.16943,0.17238,0.17602,0.18028,0.18501,0.19012,0.19544,0.20085,0.20621,0.2114,0.21628,0.22075,0.22472,0.2281,0.23082,0.23283,0.23411,0.23464,0.23442,0.2335,0.23191,0.22975,0.22712,0.22417,0.22106,0.218,0.2152,0.21292,0.21142,0.21095,0.21173,0.21396,0.21775,0.22316,0.23015,0.23863,0.24844,0.25938,0.27121,0.28369,0.29656,0.30958,0.32251,0.33512,0.34719,0.35852,0.36891,0.3782,0.3862,0.39279,0.39783,0.40119,0.40279,0.40253,0.40035,0.3962,0.39005,0.38191,0.37179,0.35973,0.34583,0.33019,0.31298,0.29445,0.27489,0.25475,0.2346,0.21529,0.19792,0.18397,0.17515,0.17307,0.17867,0.19179,0.21139,0.23608,0.26451,0.29555,0.32833,0.36216,0.39651,0.43093,0.46503,0.49851,0.53107,0.56246,0.59244,0.6208,0.64734,0.67189,0.6943,0.71441,0.73209,0.74725,0.75978,0.76961,0.77667,0.78092,0.39117,1
0.55333,1.099,1.0751,1.0331,0.97056,0.88491,0.77474,0.64046,0.48558,0.32061,0.1874,0.22235,0.38778,0.57242,0.74588,0.89444,1.0085,1.0811,1.1076,1.0859,1.0168,0.90363,0.75252,0.57177,0.37156,0.16372,0.048567,0.23406,0.39769,0.52663,0.61379,0.65487,0.6485,0.59632,0.50286,0.37526,0.22303,0.062288,0.12432,0.28651,0.43379,0.55649,0.64881,0.70811,0.73518,0.73428,0.71287,0.68059,0.64729,0.61976,0.59861,0.57741,0.54521,0.4904,0.40373,0.28032,0.12502,0.11459,0.33521,0.58834,0.85329,1.1159,1.362,1.5781,1.7521,1.8737,1.9357,1.9338,1.8673,1.7391,1.5552,1.3247,1.0588,0.77047,0.47381,0.18728,0.12693,0.36533,0.58121,0.75882,0.89452,0.98825,1.0426,1.0621,1.0527,1.0204,0.9711,0.90951,0.83897,0.76159,0.67895,0.59301,0.50747,0.42919,0.36915,0.3401,0.347,0.37987,0.42191,0.45956,0.48511,0.49617,0.49521,0.48939,0.48957,0.50699,0.54766,0.60903,0.68214,0.75608,0.82102,0.86936,0.8962,0.89943,0.87985,0.84126,0.7905,0.73742,0.69407,0.6723,0.67931,0.71415,0.76878,0.83255,0.89581,0.95125,0.99389,1.0206,0.51484,0
0.50083,1.0004,0.9966,0.99031,0.98154,0.97033,0.95673,0.94079,0.92258,0.90218,0.87969,0.85518,0.82878,0.80058,0.77072,0.73931,0.7065,0.67241,0.63721,0.60104,0.56405,0.52641,0.48829,0.44986,0.4113,0.37279,0.33456,0.29681,0.25981,0.22389,0.18948,0.15722,0.12819,0.10419,0.088206,0.083469,0.090326,0.10528,0.12433,0.1449,0.16557,0.18556,0.2044,0.22182,0.23763,0.25171,0.26399,0.27441,0.28293,0.28956,0.29429,0.29714,0.29814,0.29732,0.29474,0.29047,0.28456,0.27709,0.26816,0.25785,0.24626,0.2335,0.2197,0.20496,0.18943,0.17326,0.1566,0.13964,0.12262,0.10582,0.089695,0.074894,0.062518,0.054254,0.051938,0.056019,0.064949,0.076671,0.089707,0.10318,0.11656,0.12953,0.14188,0.15344,0.16412,0.17381,0.18246,0.19002,0.19644,0.20171,0.20582,0.20874,0.2105,0.21109,0.21055,0.2089,0.20617,0.20241,0.19767,0.192,0.18547,0.17813,0.17006,0.16133,0.15202,0.14221,0.13198,0.12143,0.11063,0.099674,0.088656,0.077665,0.066792,0.056132,0.045788,0.035877,0.026563,0.018158,0.011536,0.0092895,0.012572,0.017786,0.023013,0.02771,0.031682,0.034835,0.037117,0.038498,0.01948,1
0.63227,1.2677,1.2749,1.2795,1.2728,1.246,1.1921,1.1066,0.98839,0.84004,0.66853,0.48785,0.33059,0.27812,0.37527,0.52941,0.67974,0.80336,0.88948,0.93286,0.93239,0.89081,0.81491,0.71607,0.61151,0.52561,0.48584,0.50399,0.56223,0.63084,0.68701,0.71757,0.71701,0.68604,0.63156,0.56742,0.51527,0.50012,0.53453,0.60709,0.69426,0.77506,0.83503,0.86541,0.86216,0.8252,0.758,0.66708,0.56162,0.45302,0.35443,0.27926,0.23549,0.21716,0.20878,0.20377,0.21598,0.27024,0.37329,0.51262,0.6726,0.83897,0.99867,1.1398,1.2522,1.3276,1.3603,1.3476,1.2898,1.1904,1.0555,0.89354,0.71495,0.53099,0.35326,0.1931,0.064736,0.061638,0.124,0.15959,0.17732,0.20337,0.26534,0.36739,0.49623,0.63649,0.77456,0.89879,0.9995,1.0692,1.1031,1.0988,1.057,0.98051,0.8748,0.74697,0.60544,0.45929,0.31787,0.19105,0.094445,0.074193,0.11477,0.14793,0.16272,0.16338,0.1604,0.16717,0.1913,0.22863,0.26936,0.30462,0.32821,0.3366,0.32889,0.30706,0.27665,0.24806,0.23658,0.25488,0.3015,0.3647,0.43313,0.499,0.55731,0.60493,0.63995,0.66131,0.33424,0
0.26367,0.6122,0.77791,0.91117,0.96092,0.91995,0.81156,0.67896,0.56749,0.496,0.44718,0.41199,0.43739,0.57261,0.7813,0.99559,1.1622,1.2474,1.2375,1.1367,0.96366,0.74887,0.54437,0.46215,0.59576,0.84322,1.0936,1.2819,1.3637,1.3149,1.1479,0.94414,0.8973,1.1412,1.53,1.8888,2.1154,2.1597,2.0144,1.7106,1.3119,0.90798,0.60733,0.48838,0.47065,0.43557,0.41726,0.54134,0.77847,1.0093,1.1494,1.1541,1.0197,0.79142,0.59148,0.60748,0.79629,0.96156,1.0035,0.89347,0.64781,0.3268,0.20937,0.49194,0.73903,0.87063,0.88435,0.83003,0.80842,0.90487,1.0891,1.2697,1.3821,1.4086,1.3763,1.3457,1.3733,1.4615,1.5538,1.5808,1.4949,1.2814,0.95682,0.56279,0.15789,0.20191,0.44936,0.54815,0.47808,0.2467,0.14043,0.583,1.054,1.48,1.8015,1.9745,1.9777,1.8143,1.5128,1.1243,0.72818,0.47839,0.55703,0.77734,0.96243,1.0751,1.1197,1.1098,1.0551,0.95998,0.83158,0.69453,0.60223,0.6064,0.67923,0.73626,0.71084,0.57358,0.34726,0.27936,0.61001,1.0083,1.3475,1.5613,1.6086,1.4783,1.197,0.85082,0.33017,0
0.3254,0.65031,0.64884,0.6464,0.643,0.63865,0.63336,0.62716,0.62007,0.61211,0.60333,0.59374,0.5834,0.57234,0.5606,0.54823,0.53529,0.52183,0.5079,0.49357,0.4789,0.46396,0.44882,0.43355,0.41824,0.40295,0.38778,0.37282,0.35815,0.34386,0.33006,0.31684,0.30429,0.2925,0.28157,0.27158,0.2626,0.25468,0.24785,0.24214,0.23752,0.23397,0.23141,0.22977,0.22894,0.22881,0.22926,0.23014,0.23134,0.23275,0.23423,0.23569,0.23703,0.23817,0.23904,0.23957,0.2397,0.2394,0.23862,0.23734,0.23553,0.23319,0.2303,0.22687,0.22288,0.21836,0.21331,0.20775,0.2017,0.19519,0.18823,0.18086,0.17312,0.16503,0.15665,0.14801,0.13915,0.13014,0.12101,0.11184,0.1027,0.09365,0.0848,0.076261,0.068181,0.06075,0.054213,0.048877,0.045079,0.043104,0.043052,0.044763,0.047875,0.051964,0.056652,0.061644,0.066722,0.07173,0.076554,0.081113,0.085346,0.089207,0.092665,0.095694,0.098281,0.10041,0.10209,0.10331,0.10408,0.10441,0.10431,0.1038,0.10292,0.10167,0.1001,0.098249,0.09615,0.093854,0.091413,0.088885,0.086335,0.08383,0.081444,0.079252,0.077327,0.075742,0.074559,0.073828,0.03679,1
0.28306,0.80657,1.2488,1.554,1.4576,0.92713,0.57361,0.98196,1.1759,1.0432,0.78687,0.4498,0.34948,0.53079,0.24782,0.58217,1.5664,2.1259,1.8926,1.0621,0.74638,0.9417,0.44755,0.85824,1.7311,1.9122,1.8134,1.9367,1.5221,0.17595,1.4343,2.2732,1.8387,0.51107,0.9015,1.8267,2.0987,1.585,0.37778,1.0691,1.5996,0.86938,0.8616,2.1503,2.4002,1.6808,0.96628,0.90065,0.95799,1.3903,1.8965,2.1499,2.2606,2.3692,2.2858,1.7,0.94214,1.2961,1.5723,1.2109,1.3857,1.7799,1.2993,0.24869,0.82165,0.85202,0.16234,0.57206,0.94611,1.5643,2.2497,2.2148,1.396,0.69969,0.70465,0.23213,0.85475,1.6681,1.8361,1.4548,1.0641,0.78934,0.34401,1.0033,1.7573,1.8411,1.287,0.90008,1.2303,1.3753,1.0319,0.70568,1.1972,1.1673,0.1661,1.9697,3.3197,3.0882,1.7256,2.2302,3.136,2.597,1.4433,0.86837,0.19019,1.7896,2.8202,2.3782,1.2884,1.5352,1.178,0.64489,2.2802,2.5386,1.0697,1.1803,2.3904,2.006,1.2658,1.972,2.0221,0.95429,0.41515,1.2303,1.4196,1.4908,1.5314,1.3224,0.56444,1
0.53648,1.0825,1.1,1.1049,1.0858,1.0441,0.98341,0.90595,0.82239,0.75314,0.69672,0.6013,0.40421,0.22491,0.60722,1.167,1.6785,2.0131,2.0925,1.9146,1.5599,1.1685,0.86687,0.65566,0.44748,0.36884,0.65102,1.0077,1.2773,1.463,1.66,1.9201,2.1613,2.26,2.1906,2.0999,2.2111,2.5164,2.755,2.694,2.2646,1.5972,1.1185,1.3405,1.7948,2.0118,1.8902,1.4882,0.93154,0.36515,0.31729,0.75669,1.1296,1.3796,1.4746,1.4166,1.2611,1.0985,0.97783,0.8483,0.62648,0.29499,0.20206,0.58746,0.91088,1.1146,1.2252,1.3124,1.4141,1.4853,1.4386,1.2132,0.81397,0.34964,0.38677,0.74517,0.9021,0.76892,0.36366,0.21155,0.79322,1.208,1.3239,1.1081,0.7241,0.79692,1.3661,1.8488,2.0189,1.8248,1.3424,0.7814,0.61889,0.93223,1.1701,1.1822,0.98103,0.63183,0.29308,0.52321,1.0042,1.4459,1.7732,1.9548,1.9986,1.9397,1.8166,1.6555,1.4728,1.2774,1.0606,0.82699,0.76976,1.1815,1.8463,2.4566,2.7874,2.7023,2.2043,1.5085,1.1834,1.52,1.8202,1.7009,1.2333,1.1011,1.7843,2.493,1.3853,1
0.48091,0.95099,0.91884,0.8664,0.79539,0.7082,0.60798,0.49888,0.38679,0.282,0.20737,0.20178,0.26414,0.35238,0.44234,0.52415,0.59308,0.64651,0.68302,0.70208,0.70387,0.68923,0.65956,0.61675,0.56317,0.50153,0.43491,0.36674,0.30089,0.24201,0.19575,0.16807,0.16117,0.16969,0.18475,0.19987,0.21207,0.22091,0.22754,0.23402,0.2426,0.25489,0.27129,0.29077,0.31125,0.33013,0.34473,0.35255,0.3515,0.3399,0.3166,0.28102,0.23326,0.17445,0.10875,0.061635,0.10679,0.19732,0.29894,0.40483,0.51152,0.61619,0.71629,0.80951,0.89377,0.9673,1.0287,1.0769,1.1113,1.1317,1.1383,1.1317,1.113,1.0833,1.0443,0.99787,0.94578,0.89002,0.83247,0.77489,0.71878,0.66535,0.61547,0.56966,0.52818,0.49114,0.45868,0.4311,0.40907,0.39358,0.3858,0.38674,0.39682,0.41559,0.44181,0.47365,0.50909,0.54615,0.58302,0.61814,0.65024,0.67831,0.70161,0.71965,0.73216,0.7391,0.74061,0.73697,0.72862,0.71608,0.69994,0.68084,0.65941,0.63628,0.61204,0.58726,0.56241,0.53795,0.51425,0.49166,0.47047,0.45096,0.43338,0.41798,0.40498,0.39461,0.38705,0.38244,0.19045,0
