P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
6.589,12.273,9.7498,6.4414,4.3941,5.0917,5.5414,4.0248,2.6665,4.6787,6.2728,6.1726,3.9923,0.7157,5.2399,8.1968,7.7705,4.8005,4.533,5.6135,2.1432,8.7236,16.936,17.652,11.838,12.016,12.507,3.0376,15.713,27.678,26.113,13.327,6.1794,12.693,19.063,26.211,25.917,16.151,6.1034,6.6066,7.4176,7.3528,4.827,12.176,20.014,20.111,14.839,11.413,12.945,13.461,7.0018,4.1234,10.509,6.6529,9.0052,15.225,9.7685,3.7232,13.121,13.23,10.063,9.6576,7.4512,5.3607,2.062,5.3951,11.047,10.858,7.0558,3.8824,2.3825,6.3734,6.4878,3.2689,7.0564,8.3128,4.6552,2.1016,2.5487,1.3963,1.8113,3.199,8.6572,11.801,8.6094,1.5862,5.76,6.4281,5.3762,7.2309,6.3901,3.9155,8.7518,15.017,15.828,8.2127,3.671,10.403,7.8567,8.5038,15.158,15.132,9.7478,4.2995,5.1508,10.962,16.551,17.785,11.517,1.9953,4.1852,3.3605,15.214,20.767,12.977,3.7512,10.63,9.9406,16.131,20.994,17.402,13.249,10.632,3.9943,5.1171,14.105,19.142,14.284,0.33707,1
1.6739,3.2607,2.9337,2.2502,1.2301,0.91126,2.2062,3.4501,4.1124,3.9361,2.9346,1.8862,3.0043,5.2372,7.1389,8.1167,7.9205,6.6822,5.1177,4.7571,6.1521,7.7975,8.5978,8.1757,6.6479,4.6163,3.4493,4.2814,5.6684,6.5449,6.8072,6.7505,6.6798,6.6132,6.3833,6.0596,6.1872,7.2336,8.7944,10.035,10.32,9.3937,7.4046,4.8777,2.7279,2.1868,2.5484,2.7176,3.6168,5.7829,8.3091,10.253,10.999,10.351,8.6102,6.6105,5.5046,5.6052,6.0575,6.859,9.1024,12.997,17.501,21.37,23.606,23.643,21.44,17.481,12.689,8.2969,5.6525,4.9815,4.5612,3.3001,1.3124,1.0021,2.6957,3.6072,3.8787,4.3799,5.8187,7.7151,9.242,9.8789,9.5296,8.5428,7.6241,7.392,7.7006,7.8561,7.3702,6.2301,4.9486,4.5902,5.7068,7.4827,9.16,10.372,10.913,10.649,9.5457,7.7991,6.1469,6.1361,8.2315,11.015,13.388,14.808,15.111,14.487,13.485,12.855,13.037,13.69,13.995,13.273,11.279,8.3019,5.375,4.7175,6.3435,7.5996,7.3931,5.7671,4.0816,5.3287,8.3839,10.861,5.8911,0
0.58843,1.7648,2.8323,3.9133,4.8815,5.6786,6.2709,6.6421,6.7931,6.7431,6.5322,6.2229,5.9012,5.669,5.6204,5.8036,6.1963,6.7217,7.2846,7.7978,8.1929,8.421,8.4522,8.2734,7.8869,7.309,6.5675,5.7005,4.7539,3.7797,2.8353,1.986,1.3161,0.9417,0.89146,0.9502,0.92117,0.73115,0.36778,0.1803,0.83566,1.5971,2.412,3.2308,4.0038,4.6834,5.2267,5.5985,5.7739,5.7407,5.5029,5.0848,4.5396,3.9655,3.5278,3.4413,3.8248,4.5837,5.5344,6.5273,7.4603,8.2643,8.8924,9.3148,9.5172,9.499,9.273,8.8642,8.3087,7.6525,6.9499,6.2611,5.6475,5.163,4.8403,4.6779,4.6407,4.6753,4.7298,4.7661,4.7629,4.7129,4.6186,4.488,4.3299,4.1511,3.9549,3.7414,3.5096,3.2612,3.0046,2.7598,2.5602,2.4489,2.4632,2.6114,2.8667,3.1838,3.5183,3.8361,4.1158,4.3484,4.536,4.6901,4.8278,4.9674,5.1223,5.2957,5.4785,5.6502,5.783,5.8472,5.8165,5.6722,5.4083,5.0353,4.5877,4.1325,3.7786,3.6624,3.8769,4.3972,5.1105,5.8944,6.6511,7.3082,7.8133,8.1305,4.1193,0
3.5434,6.9867,6.6916,6.218,5.5919,4.848,4.0282,3.1816,2.3675,1.6707,1.2388,1.2275,1.5163,1.8778,2.2126,2.4986,2.7419,2.9559,3.1499,3.323,3.4628,3.5482,3.5548,3.4603,3.2506,2.9247,2.5031,2.0445,1.6851,1.6522,2.0369,2.6666,3.3607,4.009,4.5399,4.9025,5.0612,4.9943,4.6949,4.1714,3.4467,2.5585,1.5574,0.51036,0.55904,1.5081,2.3072,2.884,3.1795,3.1475,2.7577,2.0,0.90264,0.71317,2.4239,4.4155,6.569,8.7918,10.988,13.061,14.918,16.474,17.658,18.418,18.718,18.549,17.921,16.868,15.445,13.722,11.784,9.7253,7.6464,5.6515,3.8586,2.4443,1.7617,1.9927,2.5571,3.0603,3.4254,3.686,3.9134,4.1799,4.5279,4.9546,5.4204,5.8688,6.2447,6.5043,6.6192,6.5767,6.3785,6.038,5.5772,5.0221,4.4001,3.7361,3.0509,2.3618,1.6856,1.0528,0.58514,0.67229,1.1282,1.5974,1.9888,2.2607,2.3835,2.3361,2.107,1.6966,1.1209,0.44237,0.56041,1.4339,2.355,3.2415,4.0343,4.6811,5.1389,5.3768,5.3795,5.1506,4.7156,4.1288,3.4854,2.9443,1.3613,0
8.3197,14.624,9.3141,3.9654,7.4826,12.278,14.166,12.783,8.9533,4.3928,3.2693,6.079,8.579,10.899,13.312,15.116,15.274,13.248,9.2582,4.1035,2.7098,8.2762,13.499,17.228,18.694,17.924,16.068,14.676,14.006,13.098,11.871,11.497,12.229,12.747,12.217,10.825,8.8622,6.3939,4.7565,6.4214,8.8825,9.6342,8.2278,5.4921,2.7814,1.6333,2.8595,4.3712,4.7933,3.3062,1.2584,4.9909,8.8122,10.937,10.87,8.8692,5.828,4.1103,5.6451,6.6379,4.7195,0.92266,7.1132,12.793,15.157,13.255,8.264,3.6909,3.8245,3.287,2.0258,6.3002,9.7316,9.8794,6.8341,2.9039,2.53,3.3085,5.1713,8.9581,11.185,9.2459,2.888,6.2145,14.056,17.737,16.084,11.465,11.141,15.947,19.145,19.24,18.817,20.731,23.467,23.731,20.212,14.003,7.78,4.1097,2.094,3.2227,7.6974,10.485,9.2289,3.9573,5.7137,12.934,16.507,14.984,10.187,8.4262,11.804,13.674,12.275,9.2754,7.2887,7.117,8.084,9.7198,10.44,8.5299,3.7001,2.9452,8.7404,11.816,11.042,6.7594,0.91684,1
5.7865,11.985,12.905,13.704,13.885,13.24,11.845,9.9851,8.048,6.3496,4.9608,3.7252,2.5452,1.669,1.485,1.5421,1.5203,2.1903,3.6704,5.2791,6.657,7.8933,9.2319,10.488,10.93,9.805,6.9906,4.1679,6.0262,9.6276,11.446,10.504,7.0536,2.3282,2.2406,4.6438,4.3343,2.3849,4.9576,9.3251,12.053,11.993,9.3083,5.9557,6.3729,9.5364,11.812,12.766,13.325,14.153,14.674,13.81,11.026,6.5971,1.4243,3.7457,7.7265,10.195,11.015,10.296,8.276,5.3088,2.1737,2.8898,5.7628,7.7985,8.596,8.326,7.5912,7.1021,7.144,7.5426,8.0905,8.477,8.0911,6.3229,3.0525,1.3729,5.4487,8.4265,9.8565,10.566,11.926,13.751,14.31,12.248,7.614,3.4029,6.942,10.639,11.307,9.23,7.0088,7.9818,9.9059,9.7724,7.0684,2.85,2.1749,5.0931,6.2329,5.686,4.1204,1.9959,1.6558,5.3156,9.3733,12.618,14.11,13.481,10.976,7.1464,2.5184,2.9883,8.1206,12.272,14.207,13.112,9.0775,3.5666,4.4198,8.8258,10.705,9.5226,5.9375,1.51,3.5765,6.6231,3.8588,1
0.1752,0.49345,0.77674,1.0933,1.4171,1.7397,2.0568,2.3659,2.6649,2.952,3.2258,3.4849,3.7281,3.9543,4.1625,4.3519,4.5219,4.6717,4.8011,4.9097,4.9974,5.0641,5.1101,5.1355,5.141,5.127,5.0944,5.044,4.9769,4.8944,4.7977,4.6884,4.5682,4.4388,4.3021,4.1604,4.0156,3.8702,3.7265,3.5868,3.4536,3.3291,3.2155,3.1146,3.028,2.9565,2.9006,2.8601,2.8342,2.8215,2.8204,2.8288,2.8445,2.8656,2.8901,2.9164,2.9429,2.9688,2.9932,3.0159,3.037,3.0567,3.0758,3.0952,3.116,3.1395,3.1671,3.2002,3.2399,3.2874,3.3435,3.4087,3.4832,3.5665,3.6583,3.7574,3.8626,3.9725,4.0853,4.1993,4.3127,4.4234,4.5297,4.6298,4.722,4.8046,4.8762,4.9355,4.9812,5.0123,5.028,5.0276,5.0106,4.9768,4.926,4.8584,4.7741,4.6738,4.5582,4.428,4.2845,4.129,3.963,3.7882,3.6068,3.421,3.2333,3.0465,2.8638,2.6885,2.5244,2.3753,2.245,2.1368,2.0535,1.9964,1.9655,1.9587,1.9727,2.0031,2.0449,2.0935,2.1443,2.1935,2.2379,2.275,2.3028,2.32,1.1629,1
0.20214,0.30697,0.21861,0.63783,1.238,1.8769,2.4722,2.9618,3.3093,3.5086,3.5807,3.5617,3.4835,3.355,3.1573,2.8589,2.4458,1.9665,1.6157,1.7467,2.3977,3.2817,4.2074,5.0912,5.9076,6.662,7.365,8.0072,8.5436,8.8967,8.9751,8.6985,8.0204,6.9452,5.5363,3.9198,2.3085,1.2384,1.6476,2.4613,2.9294,2.9179,2.4478,1.6442,0.84864,1.0795,1.8721,2.4287,2.5379,2.1354,1.2976,0.79462,1.979,3.4453,4.6662,5.3659,5.3473,4.5252,3.0551,2.2326,4.3162,7.5876,10.978,13.993,16.252,17.458,17.425,16.1,13.571,10.06,5.9099,1.6269,2.8717,6.4318,9.0763,10.531,10.686,9.5855,7.4216,4.5485,1.854,3.0609,5.7928,7.929,9.0745,9.0663,7.894,5.6951,2.8328,1.9661,5.2962,8.8785,12.056,14.546,16.185,16.906,16.735,15.774,14.178,12.129,9.8102,7.3849,4.9866,2.7134,0.63825,1.2223,2.7949,4.0722,5.0291,5.6472,5.9164,5.8369,5.4197,4.6869,3.6727,2.4333,1.1288,1.0889,2.5437,4.0915,5.502,6.6547,7.4608,7.87,7.8851,7.576,7.0901,6.6438,3.2306,0
2.1861,4.6202,5.1699,5.6538,5.7814,5.3889,4.4292,2.9738,1.3689,1.7437,3.6995,5.5857,7.0575,7.9298,8.1074,7.5877,6.4602,4.8994,3.1636,1.7037,1.5775,2.4499,3.1567,3.4609,3.3996,3.1274,2.8764,2.8886,3.2848,4.0341,5.0649,6.3,7.6216,8.8587,9.811,10.288,10.149,9.3335,7.8773,5.916,3.6883,1.6897,1.8088,3.3523,4.6016,5.3162,5.5032,5.2751,4.8039,4.2703,3.8045,3.4486,3.1784,2.9738,2.8717,2.9784,3.4521,4.4438,6.0217,8.1401,10.646,13.294,15.777,17.766,18.968,19.175,18.312,16.466,13.906,11.091,8.6582,7.2719,7.0147,7.1353,6.879,5.9739,4.6451,3.7616,4.4133,6.0037,7.4274,8.1221,7.8638,6.666,4.7772,2.8887,2.8797,4.6921,6.45,7.5169,7.6992,7.019,5.6901,4.1872,3.4689,4.2866,5.8189,7.2547,8.2819,8.8081,8.839,8.4238,7.6307,6.5498,5.3326,4.2762,3.868,4.35,5.286,6.1317,6.5537,6.3832,5.5744,4.205,2.6014,2.2022,4.0774,6.5962,9.1166,11.381,13.203,14.419,14.9,14.555,13.366,11.411,8.9221,6.4401,2.6132,0
9.9448,16.25,7.5807,4.8826,9.3764,7.9078,1.7018,5.6789,8.1489,6.1561,9.5391,15.89,16.962,11.346,2.615,4.4206,6.1974,7.0012,10.861,12.431,9.5233,6.554,7.3938,5.7036,2.404,7.0159,8.0946,3.7048,7.2476,13.02,11.625,3.3354,11.026,20.474,22.279,16.172,6.3524,5.0454,9.3835,9.5582,7.1501,4.3865,2.9565,4.0999,6.3862,8.8282,10.787,11.316,9.9718,8.1242,8.8448,11.232,11.709,8.7903,3.4395,2.3306,4.7757,3.5373,2.1544,5.24,6.2782,5.5345,7.2901,9.9073,9.9784,8.0764,7.0791,6.6195,4.2533,1.7924,4.552,6.1219,5.9941,6.4602,8.3401,9.8297,9.5966,8.5618,10.315,13.468,13.074,7.3271,3.8759,11.468,14.248,10.492,3.3095,1.8916,1.8116,8.6837,19.688,27.313,26.918,18.199,5.4275,7.2221,12.684,11.317,6.6788,8.0631,12.267,13.316,11.105,7.4257,5.7719,9.0651,13.074,14.329,11.437,5.4953,2.485,5.1296,5.1138,7.5735,12.555,14.595,11.692,5.4213,0.55204,3.1397,3.6628,7.4972,11.448,12.104,9.6681,7.6701,8.1091,8.1911,3.8912,1
12.752,15.682,2.9297,8.1192,5.0424,9.7701,7.8613,20.674,20.334,22.561,18.319,2.9596,10.86,4.696,10.381,7.4012,3.6851,1.1798,6.2091,12.173,15.053,9.3732,11.5,13.173,12.452,28.548,22.499,5.9813,20.305,12.278,2.6884,3.2222,12.591,16.324,13.791,3.2751,6.4222,3.3016,8.8531,13.372,15.095,7.4811,4.4079,3.4468,11.18,15.077,7.5027,3.6673,10.584,17.649,15.67,9.2706,1.4157,8.5378,8.9493,7.7123,7.8443,12.202,17.888,14.946,17.714,13.601,4.1876,11.563,15.477,16.372,16.901,16.049,10.89,3.9841,7.6808,8.6082,5.0829,0.79357,3.2737,1.3949,4.9709,6.7822,3.7124,5.4944,7.4792,5.8948,3.3209,10.778,8.0943,14.025,23.697,12.329,6.916,10.354,6.8318,4.8988,2.3024,6.8269,18.57,12.435,12.921,16.746,5.5262,6.4003,13.761,27.497,11.853,10.624,6.2515,14.13,20.757,20.504,21.743,11.352,3.6061,14.214,19.449,9.7067,3.9761,7.49,6.5913,7.5055,3.5219,12.052,18.139,19.742,13.457,6.7106,4.1157,7.7122,3.3609,17.536,14.721,1
0.19062,0.39131,0.42013,0.46436,0.52027,0.58477,0.65557,0.73111,0.81031,0.89242,0.97692,1.0634,1.1516,1.2411,1.3318,1.4235,1.5158,1.6086,1.7016,1.7946,1.8874,1.9796,2.0709,2.1612,2.2501,2.3374,2.4227,2.5057,2.5863,2.6641,2.7388,2.8103,2.8782,2.9425,3.0029,3.0592,3.1114,3.1594,3.2031,3.2426,3.2777,3.3087,3.3357,3.3587,3.3781,3.3941,3.407,3.4171,3.4249,3.4307,3.4351,3.4384,3.4412,3.4439,3.4471,3.4511,3.4566,3.4637,3.4728,3.4842,3.498,3.5143,3.5332,3.5544,3.5777,3.6029,3.6296,3.6573,3.6853,3.7132,3.7403,3.7659,3.7892,3.8095,3.8262,3.8386,3.8458,3.8474,3.8425,3.8308,3.8115,3.7844,3.7488,3.7045,3.6512,3.5886,3.5166,3.435,3.3439,3.2433,3.1333,3.0141,2.8859,2.7491,2.6041,2.4513,2.2914,2.1249,1.9525,1.775,1.5934,1.4087,1.2223,1.036,0.85246,0.67633,0.51706,0.39614,0.35388,0.41222,0.536,0.68727,0.84785,1.0097,1.1688,1.3227,1.4697,1.6087,1.7385,1.8584,1.9676,2.0654,2.1513,2.2247,2.2854,2.333,2.3671,2.3877,1.1973,1
7.2332,14.823,14.883,12.99,8.7248,3.767,3.8413,6.2236,6.9877,6.5542,4.9592,3.013,4.6921,6.9842,7.8066,9.8815,14.227,17.204,15.99,10.415,2.6747,4.0406,6.9025,5.214,0.56015,4.0546,6.2006,6.0609,6.1634,6.0023,3.0223,3.5274,8.9286,10.931,9.0554,8.791,13.26,16.555,16.268,13.252,9.5607,6.9429,5.1369,3.4405,6.4062,11.345,14.105,14.175,14.089,15.046,14.599,11.747,8.5611,6.291,2.8979,2.071,6.1988,6.9374,4.3743,4.6993,8.1754,8.9697,6.8113,4.3169,3.5655,2.111,2.1938,6.2687,9.3156,10.414,10.255,10.024,10.031,9.9577,9.3677,7.4161,3.4013,2.7773,8.8696,13.309,14.41,11.842,6.9023,2.0389,0.64329,0.35025,2.1941,4.4273,7.0812,11.259,14.485,13.257,6.7689,3.5207,9.9065,10.629,6.2149,7.7683,13.951,16.198,13.712,9.1186,11.512,20.355,26.464,25.457,17.479,7.1068,4.1312,5.7179,3.7899,3.6526,6.8642,10.755,13.341,11.849,7.0546,7.294,9.7948,6.5758,2.0304,10.052,13.074,9.1778,3.3054,8.9933,12.308,10.264,3.7089,1
5.7171,12.327,10.865,4.2983,6.1067,13.52,17.989,20.613,19.789,13.07,7.4862,15.271,18.772,13.395,5.4673,9.9116,12.268,9.5428,8.5317,9.5439,7.1847,2.4799,0.84702,3.0307,7.8784,12.073,12.131,8.3088,4.1822,1.3586,3.4573,8.4984,9.8932,5.7093,3.256,8.3335,8.0609,3.4215,3.6293,3.4959,7.1863,16.947,22.842,21.194,15.79,14.405,14.077,9.4531,3.0578,0.52726,3.8437,9.589,12.862,10.977,8.7729,12.035,13.333,9.8586,4.706,1.4611,3.9746,8.3408,10.314,9.4783,10.078,11.698,9.8064,5.5459,6.0267,7.0007,5.1044,7.4058,12.521,15.525,15.159,10.803,3.6624,8.092,14.494,15.217,10.207,3.2383,6.3037,10.469,11.666,10.494,7.6984,6.8273,11.618,16.01,15.689,10.262,3.8743,5.2013,5.4254,2.1343,3.9976,6.4767,6.2592,4.5787,2.9658,4.3618,6.0374,4.3912,1.7798,5.4361,5.2637,2.2148,8.6118,12.251,9.9697,9.3516,14.771,15.587,9.0645,0.72587,7.6176,8.4159,5.6115,4.5577,2.9357,5.8581,13.203,17.021,14.418,6.9926,7.1889,14.541,8.7652,1
2.6564,5.2035,4.881,4.362,3.6747,2.8617,1.9935,1.2447,1.1367,1.7916,2.6362,3.4456,4.1439,4.693,5.072,5.2727,5.2986,5.164,4.8931,4.5189,4.0813,3.6253,3.1974,2.8398,2.5832,2.4409,2.4131,2.5021,2.7246,3.1073,3.6687,4.4063,5.2959,6.298,7.3643,8.4418,9.4758,10.413,11.203,11.803,12.176,12.296,12.15,11.735,11.063,10.158,9.0575,7.8112,6.4826,5.1517,3.9258,2.9628,2.4707,2.5159,2.8473,3.1756,3.3426,3.2812,2.9761,2.4572,1.8389,1.4942,1.9828,3.0888,4.4278,5.8313,7.2052,8.4786,9.5938,10.504,11.171,11.573,11.695,11.539,11.115,10.447,9.5672,8.5191,7.3527,6.1272,4.9137,3.8058,2.9425,2.5112,2.594,3.0067,3.5092,3.9646,4.3129,4.5327,4.6228,4.593,4.4598,4.2434,3.9653,3.6458,3.3035,2.9532,2.6054,2.2664,1.9382,1.6193,1.3058,0.99233,0.67328,0.34442,0.065773,0.3853,0.77452,1.1883,1.6228,2.0726,2.5296,2.9832,3.4206,3.8277,4.1895,4.4919,4.7225,4.8715,4.9337,4.909,4.8037,4.6317,4.4149,4.1838,3.9757,3.8296,1.8884,0
4.2731,7.7986,5.7302,2.8704,1.3537,3.6899,5.5436,6.2436,5.7848,4.4693,2.7943,1.3397,0.75267,0.95594,1.5079,2.5258,3.6338,4.3265,4.2352,3.2513,1.7162,1.7606,3.6102,5.0833,5.6164,5.2102,4.6503,5.5161,7.9476,10.704,12.893,14.063,14.087,13.084,11.307,9.0195,6.4263,3.7022,1.277,1.9502,3.618,4.3516,3.8254,2.0179,0.8283,4.1258,7.2421,9.4921,10.372,9.69,7.6701,5.0924,3.8163,5.0616,6.5398,6.8945,5.8889,3.8365,1.5976,1.9588,3.4856,4.3563,5.0749,6.6926,9.3074,12.048,13.981,14.461,13.235,10.485,6.7958,3.2053,2.3445,3.8075,4.1543,2.9206,0.40893,2.7864,5.8766,8.1809,9.2393,8.9529,7.6663,6.2452,5.8938,6.8328,8.0424,8.8153,9.056,8.9905,8.834,8.5502,7.8981,6.6863,4.9877,3.288,2.6242,3.1613,3.5349,3.1119,2.1969,2.6105,4.7043,6.9371,8.5826,9.3221,9.1562,8.4082,7.6545,7.4238,7.7291,8.1318,8.2797,8.1667,8.0619,8.2365,8.6692,9.0656,9.1311,8.7655,8.0995,7.4134,6.9411,6.6534,6.2722,5.5078,4.2465,2.6454,0.79783,0
6.4882,11.557,7.7873,3.7501,5.5615,9.4687,11.618,11.403,9.1652,5.8516,2.9013,2.4232,3.1388,3.0746,2.5449,2.4188,2.66,2.7939,3.4124,5.169,7.4389,9.3781,10.457,10.493,9.5768,8.0161,6.4752,6.1657,7.4731,8.9893,9.3327,7.8339,4.56,0.63228,4.1327,7.0465,7.8159,6.3089,3.4543,3.1238,5.8428,7.431,6.9586,4.6182,1.2497,2.037,4.2492,4.8711,4.0187,2.5285,2.1611,2.9613,3.2469,2.9746,3.3399,4.7627,6.2087,7.0906,7.6774,8.7629,10.567,12.279,12.859,11.685,8.7671,4.8228,2.4818,5.0248,7.3869,8.2782,7.842,6.7494,5.9751,6.3024,7.6175,9.3116,10.878,11.948,12.281,11.805,10.612,8.9182,7.011,5.1966,3.7447,2.817,2.3968,2.2539,2.0258,1.4185,0.86765,2.172,4.0278,5.5968,6.5223,6.8103,6.7375,6.4366,5.6017,3.9459,2.9632,5.7443,9.5718,12.425,13.328,12.002,8.8764,4.936,1.8562,3.0626,5.0678,6.5503,7.4203,7.2597,5.6873,3.1725,3.5157,6.8248,9.3133,9.8604,8.3614,5.6258,3.8169,4.994,6.6034,7.1169,6.5666,5.5967,2.552,0
0.075011,0.17477,0.23282,0.30356,0.3771,0.44889,0.51633,0.57763,0.63141,0.67652,0.712,0.73705,0.75104,0.75351,0.74421,0.72312,0.69056,0.64732,0.59491,0.53608,0.47578,0.42283,0.39152,0.39877,0.45313,0.54902,0.67533,0.82294,0.98578,1.1598,1.3419,1.5299,1.7218,1.9155,2.1095,2.302,2.4914,2.6762,2.8548,3.0258,3.1878,3.3394,3.4794,3.6067,3.7201,3.8188,3.9019,3.9687,4.0186,4.0513,4.0665,4.0642,4.0444,4.0076,3.9541,3.8848,3.8006,3.7028,3.5927,3.4723,3.3436,3.209,3.0715,2.9342,2.8009,2.6755,2.5623,2.4657,2.3898,2.3379,2.3123,2.3133,2.34,2.3894,2.4577,2.5403,2.6322,2.7288,2.8256,2.9187,3.0045,3.0801,3.1427,3.1903,3.2209,3.2332,3.226,3.1985,3.1505,3.0818,2.9929,2.8848,2.759,2.6178,2.4645,2.3037,2.1421,1.9886,1.8555,1.7582,1.7134,1.7349,1.8289,1.9917,2.213,2.4804,2.7823,3.1089,3.4525,3.807,4.167,4.5283,4.887,5.2399,5.5838,5.916,6.234,6.5353,6.8178,7.0796,7.3187,7.5337,7.7229,7.8853,8.0196,8.125,8.2007,8.2464,4.1308,1
2.7188,5.3838,5.2207,4.9429,4.5436,4.0175,3.3637,2.5892,1.713,0.7925,0.52326,1.4473,2.4388,3.3598,4.15,4.7596,5.1479,5.2859,5.16,4.7758,4.1633,3.3884,2.5852,2.0432,2.16,2.849,3.7013,4.4674,5.0159,5.2677,5.1765,4.7243,3.9209,2.8051,1.4629,0.60019,1.9862,3.6201,5.1653,6.5048,7.5461,8.2174,8.471,8.2876,7.6783,6.6867,5.3904,3.9114,2.4742,1.7043,2.3245,3.445,4.4252,5.0696,5.3044,5.127,4.6201,4.0169,3.7999,4.4735,5.9582,7.8464,9.82,11.663,13.216,14.358,15.005,15.107,14.649,13.655,12.177,10.301,8.1363,5.8173,3.5302,1.7742,2.1721,3.7784,5.2968,6.5065,7.3623,7.8758,8.0945,8.0918,7.9558,7.7735,7.6114,7.4998,7.4273,7.3527,7.2249,7.0027,6.6662,6.2219,5.7015,5.1572,4.6512,4.2393,3.9503,3.7724,3.6623,3.5748,3.4905,3.4309,3.4528,3.6188,3.954,4.4242,4.9551,5.4628,5.8722,6.1261,6.187,6.0395,5.6907,5.1705,4.5347,3.8689,3.2977,2.975,3.0046,3.3364,3.8208,4.3285,4.7834,5.1486,5.4102,5.5658,2.8086,0
3.6082,7.2062,7.176,7.1259,7.056,6.9668,6.8586,6.732,6.5877,6.4264,6.2488,6.056,5.8489,5.6287,5.3966,5.1539,4.9021,4.6428,4.3777,4.1088,3.8382,3.5685,3.3023,3.0432,2.7949,2.5622,2.3507,2.1669,2.0178,1.9103,1.8494,1.8367,1.8697,1.9422,2.0456,2.1712,2.3111,2.4587,2.6087,2.7568,2.8997,3.035,3.1606,3.275,3.377,3.4656,3.5402,3.6002,3.6454,3.6757,3.6909,3.6913,3.677,3.6484,3.606,3.5503,3.4821,3.402,3.3109,3.2099,3.1,2.9825,2.8587,2.73,2.5982,2.4651,2.3327,2.2033,2.0795,1.964,1.86,1.7704,1.6983,1.6462,1.6158,1.6078,1.6213,1.6545,1.7045,1.768,1.8416,1.9221,2.0067,2.0927,2.178,2.2609,2.3399,2.4137,2.4815,2.5423,2.5958,2.6413,2.6787,2.7076,2.7281,2.7401,2.7437,2.7392,2.7267,2.7067,2.6793,2.6452,2.6047,2.5584,2.5068,2.4506,2.3902,2.3265,2.2599,2.1912,2.121,2.0501,1.9789,1.9083,1.8388,1.7711,1.7057,1.6433,1.5843,1.5293,1.4788,1.4331,1.3927,1.358,1.3291,1.3064,1.2901,1.2802,0.63844,1
2.7956,5.7728,6.2413,6.8262,7.3541,7.6905,7.7443,7.4626,6.8255,5.8427,4.5498,3.0055,1.2992,0.66124,2.4204,4.1445,5.6923,6.9812,7.9478,8.5495,8.7679,8.6111,8.1158,7.3495,6.4153,5.4601,4.682,4.2942,4.3836,4.8088,5.3331,5.7732,6.027,6.0565,5.8741,5.5358,5.1363,4.7979,4.6367,4.704,4.9513,5.2654,5.5282,5.6524,5.5892,5.3279,4.8921,4.3366,3.7438,3.2135,2.834,2.6268,2.512,2.355,2.0365,1.4848,0.7008,0.60285,1.855,3.3367,4.9138,6.4884,7.9629,9.2436,10.247,10.908,11.18,11.045,10.513,9.6233,8.4447,7.0776,5.6591,4.3801,3.5018,3.2477,3.5012,3.8883,4.127,4.0825,3.7153,3.0587,2.2532,1.7396,2.2259,3.431,4.8204,6.1601,7.3234,8.2256,8.8109,9.0499,8.939,8.499,7.7727,6.8211,5.7185,4.5475,3.3938,2.3428,1.4814,0.90877,0.69552,0.68262,0.66451,0.69036,0.95914,1.4828,2.1437,2.8424,3.4992,4.0464,4.4282,4.6018,4.54,4.2317,3.683,2.9175,1.9811,0.99346,0.79986,1.8387,3.0251,4.1628,5.1799,6.0247,6.6573,7.0486,3.5905,0
