P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
5.4282,10.751,10.44,9.931,9.2399,8.3872,7.3988,6.3048,5.139,3.938,2.7416,1.5986,0.64229,0.77395,1.5642,2.2851,2.8706,3.3123,3.6196,3.816,3.9375,4.0297,4.1402,4.3075,4.5495,4.8583,5.2057,5.5525,5.8588,6.0898,6.2192,6.2308,6.1188,5.8874,5.5505,5.1298,4.653,4.1521,3.6603,3.2096,2.8288,2.5432,2.3768,2.3546,2.4992,2.8195,3.3047,3.9268,4.6476,5.4229,6.2049,6.9439,7.591,8.0999,8.4297,8.5472,8.4293,8.065,7.4578,6.6285,5.6204,4.5142,3.4696,2.8189,2.9803,3.8562,5.015,6.186,7.231,8.0686,8.6462,8.9309,8.9065,8.5722,7.9417,7.042,5.9114,4.5981,3.1576,1.6519,0.23619,1.3652,2.7204,3.926,4.9379,5.7258,6.2712,6.5681,6.6225,6.4525,6.0871,5.5655,4.9366,4.2586,3.5996,3.0371,2.647,2.4693,2.4688,2.5529,2.6283,2.633,2.536,2.3316,2.036,1.6932,1.3961,1.3062,1.5354,1.9968,2.5558,3.1293,3.6698,4.147,4.5406,4.8371,5.0286,5.1117,5.0872,4.9591,4.7345,4.423,4.0372,3.5925,3.1095,2.6166,2.159,1.8111,0.83781,0
11.403,20.333,13.957,6.1561,1.9217,6.558,9.74,11.134,10.697,8.3514,4.5383,3.8696,7.673,9.2101,7.1637,4.4659,6.0658,6.5807,3.2983,2.1197,5.2878,3.8438,2.6268,9.6131,13.793,12.716,7.4774,2.9932,5.9608,9.8747,13.819,15.848,13.587,7.0466,1.3096,7.8481,10.696,9.9327,7.322,4.7929,3.2918,2.6297,2.1737,1.5504,0.63692,0.98661,2.7283,4.0768,4.335,3.6708,3.1385,3.0144,2.5435,2.1419,2.4849,2.6849,2.5833,3.0911,4.5981,6.4807,7.6465,7.1359,5.0028,2.6861,1.8803,1.1165,1.1523,3.1421,4.8135,6.9421,9.7328,11.654,11.335,8.7018,4.8831,1.8623,1.8604,1.6649,2.8745,6.3216,9.2344,10.327,9.4796,6.8662,2.3565,4.0323,9.819,12.702,11.563,8.7681,8.6884,9.1528,6.6186,2.6778,3.5822,3.9469,2.1022,4.2607,6.4775,6.0297,4.0315,3.2708,5.0095,7.5611,8.6295,6.3716,1.8278,5.3689,8.0959,6.2512,2.6586,6.8759,10.108,9.203,5.014,3.0394,7.6348,10.999,11.71,9.9516,7.199,5.3315,4.4236,3.5162,3.0733,4.2923,7.238,10.325,5.8188,1
0.68031,1.373,1.4095,1.468,1.5458,1.6395,1.7459,1.862,1.9852,2.1129,2.2431,2.3738,2.5033,2.6299,2.7521,2.8683,2.9773,3.0775,3.1678,3.2469,3.3138,3.3673,3.4066,3.4308,3.4394,3.4317,3.4075,3.3667,3.3092,3.2355,3.146,3.0416,2.9236,2.7934,2.653,2.5051,2.3528,2.2001,2.052,1.9145,1.7949,1.7011,1.6408,1.6198,1.6405,1.7008,1.7952,1.9159,2.0548,2.2043,2.3581,2.5107,2.6576,2.795,2.9199,3.0298,3.1225,3.1964,3.2502,3.2829,3.2941,3.2833,3.2507,3.1968,3.1225,3.0289,2.9179,2.7916,2.6529,2.5054,2.3537,2.2031,2.0607,1.9343,1.833,1.7659,1.7402,1.7593,1.8219,1.9222,2.0519,2.2018,2.3635,2.5293,2.6931,2.8495,2.9942,3.1233,3.2339,3.3232,3.3893,3.4303,3.4448,3.4318,3.3907,3.3211,3.2229,3.0965,2.9425,2.7618,2.5558,2.3262,2.0752,1.8057,1.522,1.2305,0.94388,0.69253,0.55397,0.62662,0.86549,1.1747,1.5102,1.8542,2.1977,2.5351,2.8622,3.1754,3.4716,3.7481,4.0023,4.2321,4.4354,4.6104,4.7557,4.8701,4.9524,5.0021,2.5094,1
9.2516,16.972,13.501,10.329,8.0877,6.2121,6.6839,9.4791,12.188,15.042,18.209,19.535,16.781,10.092,3.5828,6.6979,8.7829,7.1346,4.4558,3.3896,2.1638,3.5216,6.6236,6.797,2.7104,4.1296,10.243,12.176,8.472,0.7578,8.3252,14.122,14.714,10.346,4.1452,5.783,9.2983,9.0828,5.9662,4.1451,5.904,6.2141,4.4511,4.6715,7.6596,9.6716,9.9028,9.0684,8.3126,8.2497,8.1029,6.521,3.2568,1.7502,3.7725,3.0427,1.4985,6.0405,9.1172,8.4159,4.2357,3.8572,8.74,11.184,10.715,8.6418,6.617,5.691,5.6234,5.0916,3.9789,5.1673,8.0611,9.5891,8.7294,6.074,2.7971,0.81606,4.4062,8.0515,10.665,11.507,10.685,8.9457,7.0508,5.5593,4.9499,4.9165,4.3868,3.5126,5.2251,8.7978,11.254,10.952,7.8582,3.8613,2.7018,2.6748,2.7162,6.6355,10.222,10.774,7.8139,3.7457,5.8425,9.5061,10.587,8.3862,3.2889,4.037,10.181,13.273,11.969,7.1818,2.6953,4.1198,4.0673,1.9555,4.4399,6.6475,5.6245,2.974,5.2869,7.7855,6.655,2.1224,5.2447,10.797,6.4884,1
6.1559,12.134,11.565,10.537,9.0351,7.2238,5.6594,5.4037,6.7715,8.7233,10.385,11.318,11.344,10.476,8.8762,6.8122,4.6143,2.6578,1.5283,1.7805,2.4373,2.9677,3.3723,3.6654,3.773,3.589,3.084,2.4515,2.3236,3.173,4.4714,5.6804,6.514,6.8494,6.7143,6.298,5.9457,6.0355,6.6972,7.7251,8.8206,9.7629,10.42,10.712,10.582,9.9926,8.9337,7.4473,5.647,3.7394,2.1133,1.6591,2.3539,2.991,3.3111,3.5635,4.1836,5.3399,6.7937,8.1995,9.2882,9.9112,10.046,9.7785,9.2589,8.6297,7.9557,7.2028,6.2876,5.1605,3.8662,2.5643,1.5344,1.0888,0.98059,0.75804,1.2172,2.7263,4.7081,6.8101,8.7168,10.152,10.919,10.934,10.238,8.9895,7.4299,5.8231,4.3757,3.1526,2.0692,1.0924,1.0827,2.227,3.4413,4.3693,4.8203,4.7357,4.2586,3.8399,4.1219,5.1722,6.4299,7.3888,7.7638,7.4717,6.6364,5.623,5.035,5.3215,6.1924,7.0469,7.5232,7.5522,7.3027,7.0929,7.184,7.5372,7.8287,7.6858,6.8549,5.2549,2.9974,0.98925,3.178,5.9579,8.2755,9.8007,5.1661,0
16.791,29.505,20.17,11.642,7.9305,8.3479,9.6563,9.6766,8.6297,6.5807,2.6082,2.435,4.7301,3.0591,5.053,7.5949,5.5856,7.3398,10.883,9.1767,7.6486,8.5152,6.7717,9.315,11.294,8.7922,9.1998,9.058,3.9046,7.3728,10.92,8.9226,4.766,0.81387,3.4728,7.4962,9.8272,8.8471,6.4982,9.5044,10.435,6.3588,10.735,16.938,16.78,12.449,10.18,10.972,8.9053,2.5755,4.0969,6.1637,4.0268,3.2712,4.2607,6.9072,7.5062,5.1877,7.2638,7.4335,2.2419,3.4148,4.1559,6.5598,9.8219,6.6693,0.7299,4.164,2.2907,7.6651,10.236,7.3928,5.9531,4.2162,7.1276,14.874,17.123,14.127,10.665,7.2926,4.1798,4.4891,4.7157,4.1281,2.4237,0.72238,2.2872,2.2135,2.126,2.2837,3.732,3.9074,0.67979,3.5479,3.8526,1.2852,7.9506,10.652,7.9415,5.0266,5.9975,7.8195,10.452,10.565,6.5797,2.3526,5.7212,7.8309,7.2486,4.6509,2.8115,5.6066,7.5052,7.9189,10.381,13.417,12.799,7.8624,1.6189,5.3859,9.0106,10.445,10.076,8.5321,7.3909,7.8816,8.2898,7.2976,3.1797,1
8.0515,15.7,14.542,12.773,10.613,8.3296,6.2085,4.518,3.4622,3.0933,3.3079,4.0101,5.1196,6.4778,7.8622,9.0444,9.8342,10.109,9.8291,9.0451,7.8911,6.5718,5.336,4.4164,3.8998,3.6323,3.3529,2.8912,2.2207,1.445,0.88231,1.0811,1.6337,2.1171,2.4982,2.8754,3.3569,3.9558,4.5728,5.0568,5.2652,5.0982,4.5152,3.5401,2.2613,0.88213,0.99604,2.3275,3.4766,4.2752,4.6526,4.5964,4.1481,3.4018,2.5158,1.7885,1.7268,2.3324,3.0875,3.722,4.1363,4.3042,4.2558,4.0873,3.9709,4.1063,4.5782,5.2728,5.9702,6.453,6.5497,6.149,5.2082,3.7623,1.9576,0.93623,2.7884,4.8458,6.5956,7.8382,8.4504,8.3867,7.6852,6.4703,4.9566,3.4848,2.6186,2.7832,3.3995,3.8166,3.7926,3.2978,2.4265,1.4241,1.1033,1.937,2.8804,3.5642,3.892,3.8688,3.5789,3.1749,2.8457,2.7207,2.7569,2.7843,2.6513,2.2874,1.7018,0.97332,0.37523,0.78843,1.3623,1.7211,1.8027,1.6317,1.3755,1.4512,2.1046,3.0721,4.1106,5.0832,5.9094,6.5489,6.9959,7.2727,7.4202,7.4843,3.7506,0
0.68811,1.4303,1.5895,1.8448,2.1825,2.5847,3.0304,3.4962,3.9573,4.3889,4.7675,5.0717,5.2837,5.39,5.3824,5.2585,5.0222,4.6841,4.2616,3.7799,3.2731,2.7865,2.3786,2.115,2.0372,2.123,2.2979,2.4844,2.6278,2.6955,2.6714,2.5512,2.3393,2.0473,1.6922,1.2961,0.88671,0.50722,0.29498,0.44448,0.68047,0.86245,0.96088,0.96917,0.89615,0.77559,0.69397,0.7871,1.0867,1.5098,1.9856,2.4684,2.9239,3.3232,3.6425,3.8622,3.9682,3.9524,3.8135,3.5579,3.2012,2.7714,2.3161,1.9173,1.704,1.7881,2.1311,2.599,3.085,3.5238,3.875,4.1129,4.2214,4.1929,4.0266,3.7282,3.309,2.7855,2.1778,1.5095,0.8076,0.15332,0.64336,1.3098,1.9291,2.4831,2.9623,3.3632,3.6882,3.9454,4.148,4.312,4.4546,4.5909,4.7315,4.8801,5.0334,5.182,5.3126,5.4106,5.4621,5.4556,5.3834,5.2416,5.0308,4.7551,4.4224,4.043,3.6287,3.1925,2.7469,2.303,1.8702,1.4547,1.0601,0.68729,0.33652,0.077449,0.34721,0.65942,0.96372,1.2557,1.5303,1.7809,2.0,2.1801,2.3143,2.3971,1.2126,0
4.2111,8.6753,9.2647,9.8225,10.003,9.5795,8.468,6.7217,4.5462,2.4629,2.2364,3.8828,5.3932,6.2227,6.2285,5.4486,4.0757,2.4824,1.5204,2.0825,2.819,2.9565,2.3542,1.1051,0.61001,2.3459,3.8206,4.6948,4.7477,3.9162,2.3595,1.2027,2.984,5.225,7.0252,8.0994,8.3975,8.1293,7.7596,7.809,8.4062,9.1506,9.5071,9.1259,7.9294,6.1328,4.3365,3.6937,4.5776,5.6982,6.2038,5.8323,4.6237,2.8117,0.85267,1.5336,3.1295,4.1583,4.503,4.2207,3.4959,2.604,1.8703,1.5486,1.5261,1.4808,1.2553,0.81216,0.15142,0.88943,2.1945,3.754,5.3992,6.8835,7.9368,8.3426,8.0285,7.1784,6.3746,6.5001,7.791,9.4991,10.823,11.277,10.673,9.0866,6.8487,4.5796,3.3669,3.8251,4.6476,4.9229,4.56,3.927,3.6554,3.9984,4.4374,4.3976,3.6354,2.2776,1.4469,2.8896,4.7019,6.0212,6.6086,6.5386,6.2208,6.2794,7.0068,8.012,8.6894,8.6321,7.7159,6.0814,4.1032,2.4308,2.0273,2.5324,2.9342,3.4349,4.6426,6.4887,8.3811,9.7208,10.064,9.1837,7.1186,4.2376,1.0586,0
4.7771,9.3955,8.9303,8.1896,7.2226,6.0928,4.8738,3.6446,2.4879,1.4994,0.84907,0.80032,1.0462,1.2002,1.187,1.0411,0.88863,0.96362,1.3477,1.8869,2.4501,2.9564,3.3482,3.5819,3.6277,3.474,3.1372,2.689,2.3189,2.3734,3.0446,4.1408,5.4221,6.7269,7.9372,8.9576,9.7095,10.132,10.185,9.8495,9.1322,8.0608,6.6847,5.0704,3.3005,1.4978,0.79491,2.4011,4.046,5.5254,6.7876,7.8039,8.5588,9.0464,9.268,9.2322,8.9569,8.4739,7.8369,7.1311,6.4825,6.0493,5.9689,6.267,6.8306,7.4824,8.0589,8.4398,8.552,8.367,7.9002,7.2108,6.4041,5.6308,5.0689,4.8533,4.9728,5.2688,5.5498,5.6732,5.5618,5.1943,4.5949,3.8254,2.9818,2.2004,1.6701,1.5439,1.6898,1.8409,1.8644,1.7678,1.6845,1.8358,2.3188,3.0115,3.746,4.3909,4.8511,5.0637,4.9993,4.6657,4.1159,3.4649,2.9201,2.7636,3.1088,3.7417,4.3898,4.8734,5.0896,4.9876,4.558,3.8309,2.8834,1.8931,1.4056,2.0311,3.0998,4.1281,4.9449,5.4618,5.6291,5.4281,4.8692,3.9902,2.8568,1.5774,0.32129,0
4.5628,10.237,10.489,8.2695,7.364,9.3556,11.126,11.47,9.1608,4.2972,4.1445,6.5888,4.4965,1.0263,5.688,7.232,6.6521,6.7594,6.4609,4.6662,3.173,3.3958,6.2252,9.3415,9.4441,6.4958,5.3843,5.9949,3.5377,4.6421,8.6154,8.2306,4.5069,5.8871,8.4271,7.0758,3.1484,1.5489,4.4426,6.1954,6.231,5.4492,5.4006,4.3026,0.8966,3.961,6.4635,5.8053,4.0877,4.1326,3.6821,1.8645,0.86639,0.97277,1.6367,3.1201,4.8173,6.6135,7.3144,6.7978,7.765,9.8219,9.3486,5.2803,1.7877,6.8939,10.278,11.505,11.439,10.528,8.3848,4.6656,1.1166,4.0827,5.2017,4.0846,3.464,4.1922,7.4487,13.558,18.407,18.787,14.989,10.244,6.2578,2.0405,6.9443,12.415,13.526,9.7801,3.4262,2.3583,5.8165,8.2105,11.555,14.479,14.656,11.809,7.8992,5.6459,6.0076,7.2765,7.3926,5.1889,1.4621,3.5497,6.6937,8.9078,10.89,12.422,12.496,10.333,5.7585,1.0947,7.9698,13.794,16.557,15.501,11.289,5.5932,1.3511,4.219,5.5856,4.6301,2.4979,1.9775,3.2295,4.0181,2.127,1
4.6686,9.2674,9.0614,8.729,8.2863,7.7542,7.1579,6.5247,5.8831,5.2607,4.6831,4.1719,3.744,3.4108,3.1781,3.0457,3.0076,3.0513,3.1585,3.3055,3.4658,3.6117,3.7167,3.7586,3.7214,3.5986,3.3972,3.144,2.8931,2.7313,2.7588,3.0297,3.5118,4.1221,4.7754,5.4016,5.9458,6.3655,6.6296,6.7177,6.6203,6.3383,5.8834,5.2767,4.5483,3.7358,2.8838,2.0476,1.3123,0.88075,1.0157,1.4453,1.8944,2.3067,2.698,3.1082,3.5782,4.1317,4.7664,5.4561,6.1585,6.824,7.4021,7.846,8.1166,8.1849,8.034,7.6612,7.0794,6.3199,5.4369,4.5189,3.7118,3.2369,3.2899,3.8112,4.5566,5.3233,5.9912,6.4932,6.7941,6.882,6.7641,6.4647,6.0244,5.4998,4.9614,4.4892,4.1572,4.0053,4.0146,4.1156,4.2223,4.2613,4.1817,3.9553,3.5727,3.0401,2.3757,1.6071,0.77053,0.16356,0.99128,1.8168,2.5685,3.2162,3.7375,4.1178,4.3512,4.4402,4.3958,4.237,3.9899,3.6866,3.3639,3.0594,2.807,2.6277,2.5223,2.4707,2.4413,2.4026,2.3319,2.2188,2.0655,1.8873,1.7123,1.5801,0.76504,0
11.8,21.975,17.484,11.18,4.5138,1.119,4.5278,5.46,4.3933,2.8795,3.2457,4.4472,5.1488,5.7852,6.7147,7.1365,5.9982,2.931,1.5516,6.2929,10.002,11.807,11.641,10.253,8.6948,7.3823,5.8375,3.6608,1.2409,1.3828,2.5713,2.9424,3.2054,3.8404,4.2283,3.7518,2.5036,1.5642,2.009,2.1442,1.0756,1.1129,3.834,6.3265,7.8642,7.9874,6.6614,4.3778,2.3585,2.3447,2.5953,1.4353,1.1142,4.2484,6.9751,8.4599,8.4096,7.2138,5.8737,5.5532,6.4367,7.8436,9.299,10.502,11.158,10.986,9.7397,7.2964,3.9307,1.9913,4.6323,6.5554,6.4421,4.4447,2.0248,2.6361,3.5479,2.7685,2.6508,5.5651,8.2974,9.4939,9.4465,9.5941,10.499,10.756,8.9987,5.2097,1.7149,4.6198,6.7587,6.697,6.0281,7.5896,10.562,12.735,13.347,12.662,11.25,9.4497,7.4564,5.8058,5.0435,4.4496,2.8211,1.0926,4.3458,7.4881,8.8499,7.7815,4.6607,1.9743,4.2456,5.5771,4.1955,1.8617,5.6419,9.5585,10.768,8.4747,3.4284,2.3758,6.1902,5.9578,1.3008,8.0268,17.834,25.504,14.198,0
0.73547,6.4751,8.4634,6.1012,3.7551,3.0896,2.1664,2.8989,1.7666,5.0149,9.2302,9.4413,8.3201,10.887,11.682,7.7864,1.9158,3.348,8.6752,12.638,11.092,4.7236,10.774,17.358,15.936,7.8806,1.3964,5.967,4.737,4.2349,11.33,17.722,20.231,17.619,10.842,2.7607,5.3885,10.143,11.735,9.9284,5.2576,0.76946,5.8371,7.9551,6.5318,4.8074,8.1575,12.461,15.696,16.841,13.578,5.2308,5.6225,11.407,8.598,4.1082,13.931,17.354,10.653,2.4594,11.605,12.725,6.7195,2.3215,3.5683,5.7288,11.547,14.141,12.702,11.551,10.4,6.5577,5.1055,5.0928,1.1793,11.334,19.595,20.815,15.364,9.0134,6.8058,4.7583,2.9834,3.622,2.0598,5.0816,8.5322,7.263,3.6516,7.7665,10.173,7.1579,3.3968,6.2718,6.6519,4.5586,4.8387,4.8857,2.9476,3.4213,3.7687,1.1119,3.5622,6.851,7.9189,7.6911,7.1438,6.8981,8.3095,9.9371,9.3863,6.9301,5.11,4.4521,3.0176,1.1313,0.4999,2.5789,5.01,6.0739,5.0508,3.0636,2.7386,4.4901,5.8894,5.3461,3.2083,3.5626,2.3567,1
7.1219,14.252,14.166,13.727,12.667,10.821,8.1982,4.9811,1.5098,1.8646,4.6498,6.621,7.7135,8.1279,8.2351,8.3065,8.2585,7.7444,6.4962,4.625,3.0375,3.527,5.0695,5.9407,5.5749,3.977,1.7376,2.3301,4.9643,7.1053,8.3088,8.4467,7.5374,5.6548,2.9081,0.67115,4.3721,8.0028,10.885,12.481,12.482,10.926,8.261,5.4152,4.0736,4.9922,6.2343,6.7986,6.657,6.065,5.2786,4.5657,4.4215,5.2385,6.5758,7.6496,7.8983,7.1071,5.4402,3.4766,2.4462,3.1114,4.018,4.5553,4.9014,5.2473,5.4323,5.1439,4.3438,3.6264,4.0039,5.1819,6.0607,6.0386,5.02,3.29,1.381,0.45944,1.2449,1.7253,2.665,4.2555,5.8491,6.7869,6.6538,5.3707,3.2366,1.3401,2.6061,4.2807,5.0406,4.76,3.6553,2.1725,1.0487,1.2517,1.6164,1.4661,0.92658,0.69969,1.2358,1.6039,1.3944,0.50899,1.3486,3.5756,5.9966,8.0889,9.3103,9.2322,7.7052,5.1237,3.6107,6.0525,9.358,11.543,11.87,10.159,6.7155,2.3151,2.7384,6.6133,9.1674,10.039,9.3567,7.6312,5.5977,4.005,1.7031,0
5.8961,11.98,12.73,13.6,12.812,8.8759,3.4352,6.8682,10.618,9.3937,4.2939,4.4045,7.6634,6.372,1.1369,5.0139,8.6267,8.0342,4.831,6.2539,9.7607,9.7055,6.4348,6.4195,10.2,12.717,15.026,16.895,14.59,6.5761,6.7087,15.736,18.078,12.827,4.262,4.6802,5.9846,2.132,3.5138,6.9896,7.1095,6.7124,7.8276,7.7353,5.9254,5.4901,6.6786,6.763,5.8043,5.1256,5.5059,7.4109,10.076,11.71,11.046,8.0959,4.3741,3.0708,3.6699,3.1654,3.1072,4.1777,4.1235,2.4534,1.4361,3.3189,4.8689,5.6278,5.3148,3.702,1.2396,1.1539,2.4032,2.6162,2.7925,3.3975,3.5991,2.8587,1.5826,2.2876,4.2889,5.7036,5.9647,5.0043,3.1424,2.0161,4.096,6.2296,6.7369,5.2608,2.5956,0.31317,0.61535,0.66694,2.4675,3.9508,4.7393,6.4905,9.7252,12.08,11.23,6.6931,1.3665,4.9985,6.1637,5.7375,7.825,8.3632,3.9011,4.0508,10.854,12.342,8.2315,4.6043,6.4743,4.8132,1.8217,7.5981,9.6219,6.4291,1.7706,5.8827,8.5817,9.0262,7.671,4.4534,6.0933,11.947,7.2745,1
6.1394,11.535,9.4872,6.6725,4.0155,3.0212,3.6903,4.0601,3.4777,2.0796,0.60949,1.8667,3.3102,4.2014,4.5344,4.5137,4.4499,4.5941,4.9726,5.3976,5.6063,5.3824,4.6904,3.9442,4.2107,5.805,7.7168,9.0586,9.3134,8.297,6.1598,3.3496,0.59546,1.8353,2.9376,2.6716,1.1413,1.2995,3.8617,5.8998,6.8041,6.266,4.4401,2.6873,4.4599,7.7074,10.428,12.009,12.299,11.479,9.9352,8.066,6.1015,4.0937,2.4178,3.0171,5.3998,7.801,9.5337,10.238,9.8125,8.4306,6.5249,4.7635,3.9352,4.2344,5.0672,6.1311,7.3906,8.6367,9.4374,9.3331,8.0243,5.484,2.0477,2.3255,6.1179,9.2043,11.029,11.352,10.244,8.0832,5.5381,3.7798,4.198,5.8507,7.4976,8.7764,9.5139,9.5278,8.6976,7.1287,5.3692,4.6189,5.5157,6.8696,7.7255,7.9475,7.9271,8.1471,8.5921,8.7064,7.9155,5.995,3.1912,1.3595,3.8724,6.0941,7.0394,6.5419,4.8318,2.449,0.29591,1.699,2.3761,2.2457,2.8011,4.8933,7.4029,9.4297,10.44,10.224,8.8813,6.7544,4.3196,2.0853,0.86788,1.4181,0.87377,0
0.08578,0.18692,0.22684,0.28105,0.34282,0.40871,0.47699,0.54669,0.61726,0.68831,0.75957,0.83081,0.90184,0.97247,1.0425,1.1119,1.1803,1.2476,1.3137,1.3785,1.4417,1.5034,1.5633,1.6214,1.6776,1.732,1.7846,1.8353,1.8843,1.9317,1.9776,2.0223,2.0659,2.1087,2.151,2.193,2.2351,2.2776,2.3207,2.3648,2.41,2.4567,2.5048,2.5547,2.6062,2.6594,2.7141,2.7703,2.8276,2.8857,2.9444,3.0032,3.0615,3.1189,3.1749,3.2289,3.2802,3.3283,3.3725,3.4124,3.4472,3.4765,3.4997,3.5162,3.5256,3.5274,3.5212,3.5068,3.4836,3.4516,3.4105,3.36,3.3002,3.231,3.1523,3.0643,2.9671,2.8608,2.7456,2.6219,2.49,2.3503,2.2031,2.049,1.8885,1.7222,1.5508,1.3751,1.1958,1.0143,0.83198,0.65172,0.47938,0.33147,0.25765,0.31592,0.45782,0.6279,0.80708,0.98878,1.1701,1.3494,1.5257,1.6981,1.8661,2.0291,2.1867,2.3385,2.4842,2.6235,2.7561,2.8819,3.0007,3.1125,3.2169,3.3142,3.4041,3.4866,3.5618,3.6297,3.6904,3.7437,3.7898,3.8288,3.8606,3.8852,3.9029,3.9134,1.9585,1
0.20154,0.6894,1.1868,1.716,2.2476,2.7705,3.2766,3.7579,4.2056,4.61,4.961,5.2485,5.4626,5.5943,5.6364,5.5835,5.4329,5.185,4.8438,4.417,3.9164,3.3587,2.7663,2.1716,1.6271,1.2325,1.1364,1.35,1.7011,2.0604,2.3701,2.606,2.761,2.8394,2.8557,2.834,2.8059,2.8064,2.8648,2.9944,3.1881,3.4217,3.6629,3.8791,4.0412,4.1264,4.1182,4.0069,3.7891,3.4679,3.052,2.5555,1.9973,1.4021,0.80932,0.37611,0.6279,1.1301,1.6051,2.0103,2.3297,2.5565,2.6911,2.7405,2.7183,2.6444,2.5438,2.4445,2.3726,2.3456,2.3671,2.4256,2.5008,2.5709,2.6188,2.6348,2.6184,2.5781,2.5304,2.4973,2.5004,2.5535,2.6571,2.797,2.95,3.0898,3.1921,3.2379,3.2148,3.1182,2.9529,2.7347,2.4932,2.2759,2.1454,2.1597,2.3358,2.6385,3.0089,3.3933,3.7504,4.052,4.2801,4.4265,4.4924,4.4884,4.4349,4.3609,4.3024,4.2958,4.3692,4.5336,4.7792,5.0788,5.3968,5.6956,5.9409,6.1041,6.1625,6.1006,5.9093,5.5864,5.1364,4.5709,3.9099,3.1852,2.4525,1.828,0.77732,0
14.232,27.376,24.256,19.533,13.929,8.6779,6.4525,8.6087,11.497,13.216,13.335,11.929,9.3431,6.0851,2.7453,0.82305,2.6515,3.776,3.8801,3.189,2.4041,2.8377,4.3428,5.9243,7.1601,7.9362,8.3066,8.4168,8.422,8.4114,8.381,8.2657,7.9938,7.5217,6.8473,6.0255,5.213,4.73,4.9522,5.8947,7.1774,8.392,9.2391,9.5226,9.1399,8.0752,6.3927,4.2291,1.8356,1.3059,3.5956,5.6999,7.2598,8.1008,8.1426,7.4162,6.081,4.4459,3.0385,2.5957,3.0125,3.3498,3.1563,2.4281,1.5646,1.6745,2.6894,3.6073,4.135,4.4045,4.8813,5.9854,7.6043,9.2688,10.511,10.998,10.575,9.2827,7.3611,5.2986,4.0054,4.3732,5.6632,6.8587,7.5806,7.7505,7.4019,6.6053,5.4491,4.0742,2.7966,2.3522,3.0685,4.0588,4.7424,4.9531,4.7823,4.5658,4.7614,5.5343,6.609,7.6386,8.429,8.9403,9.2174,9.3008,9.1638,8.7198,7.8879,6.6718,5.2124,3.8129,2.9075,2.7111,2.8248,2.9068,3.168,4.007,5.3352,6.7006,7.669,7.944,7.402,6.1044,4.2813,2.2926,0.69566,1.0268,0.7115,0
5.8198,10.399,6.7707,3.0337,5.7425,7.3439,4.8479,0.71521,3.3794,3.0975,2.0281,4.3483,4.913,3.7764,3.9508,6.4773,8.9701,9.4149,8.3255,7.2153,4.7617,7.8655,15.786,18.808,13.613,3.5145,6.6655,8.6247,3.239,4.796,9.2801,7.8684,5.6744,7.9341,7.3832,3.981,4.5576,5.2304,4.5058,3.4439,2.1202,10.771,17.42,16.436,8.1914,4.8999,9.2825,7.6616,3.5182,2.3632,7.0953,14.524,18.959,17.803,13.464,9.9911,7.2911,3.8743,1.053,0.29909,1.2046,2.3408,2.2,3.4224,6.5327,7.4726,4.4862,4.5572,9.7622,10.726,7.9984,8.932,10.282,6.6131,8.6212,15.75,16.52,9.9154,1.1013,6.2118,8.5216,9.5755,10.348,8.9776,6.8557,7.936,10.528,11.284,8.9743,5.2576,5.397,6.5862,5.1269,2.9799,2.7733,2.2437,2.4452,4.2742,4.5505,3.2423,5.5599,8.4787,7.4488,4.5242,9.1604,13.838,15.037,14.65,13.234,8.7632,1.6762,4.9,8.0105,7.9425,6.3061,3.8618,4.624,8.2682,9.8204,8.5448,5.9908,3.943,2.9916,3.2211,5.2476,7.9295,8.8611,6.7564,2.1189,1
