P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.053613,0.070041,0.072611,0.21364,0.041493,0.11719,0.1491,0.23301,0.054857,0.081254,0.24415,0.076181,0.071675,0.013908,0.18043,0.17709,0.15713,0.40358,0.070722,0.25495,0.082812,0.11113,0.099665,0.12439,0.23262,0.070334,0.10943,0.19099,0.13846,0.19185,0.23413,0.26426,0.084931,0.27984,0.18249,0.32099,0.11252,0.20945,0.019584,0.16513,0.32215,0.17562,0.055976,0.15784,0.14441,0.19352,0.28346,0.31967,0.28835,0.17548,0.11567,0.23692,0.05689,0.046488,0.1066,0.24261,0.22545,0.14649,0.14635,0.082097,0.089636,0.14434,0.37249,0.15821,0.090077,0.21763,0.18741,0.2181,0.053792,0.13212,0.33133,0.17389,0.23144,0.48103,0.12998,0.28052,0.35883,0.052279,0.37437,0.075473,0.20488,0.030147,0.23868,0.031425,0.16646,0.16952,0.15634,0.059628,0.12613,0.092971,0.34923,0.27893,0.22349,0.20009,0.12954,0.067363,0.15449,0.24723,0.28653,0.12592,0.15232,0.25761,0.11259,0.18068,0.1928,0.015755,0.091548,0.2085,0.13885,0.22121,0.2504,0.16959,0.054044,0.37633,0.30902,0.13068,0.10604,0.1477,0.31549,0.16441,0.12508,0.30371,0.14478,0.2727,0.084368,0.34679,0.12624,0.33785,0.33994,0.039995,0.20812,0.24038,0.12207,0.25841,0.18616,0.29769,0.21222,0.17931,0.068511,0.33745,0.23104,0.28018,0.14869,0.31362,0.096171,0.22208,0.17753,0.10977,0.24459,0.26542,0.34399,0.33994,0.33404,0.20955,0.25617,0.16762,0.29257,0.31456,0.21305,0.2773,0.062659,0.089693,0.074045,0.10061,0.1484,0.22667,0.14355,0.28103,0.26561,0.1534,0.085885,0.26275,0.34508,0.27567,0.055335,0.15418,0.21945,0.23182,0.025153,0.25229,0.24532,0.18469,0.060393,0.14583,0.081395,0.23999,0.3588,0.14183,0.26141,0.24628,0.12591,0.06078,0.20256,0.25012,0.24349,0.13938,0.19376,0.10478,0.16671,0.13725,0.13142,0.14848,0.46294,0.31919,0.16381,0.087475,0.17242,0.20503,0.11626,0.017055,0.39462,0.22412,0.27485,0.08479,0.30042,0.11443,0.058573,0.16013,0.23225,0.19024,0.25744,0.17904,0.21483,0.2114,0.070511,0.016087,0.23878,0.17372,0.085194,0.39622,0.3222,0.36013,0.1668,0.29504,0.14429,0.13629,0.050667,0.033512,0.29232,0.1215,0.061828,0.079764,0.14118,0.24374,0.27332,0.22328,0.11367,0.26195,0.096876,0.15285,0.36923,0.34405,0.090679,0.2122,0.31746,0.093507,0.0040318,72.0
0.036945,0.085777,0.067286,0.17448,0.0089944,0.12222,0.17478,0.24779,0.054428,0.048766,0.21301,0.10294,0.13202,0.034822,0.1713,0.14121,0.1187,0.38809,0.071663,0.24151,0.11223,0.12486,0.10341,0.14287,0.19563,0.061118,0.14929,0.16712,0.173,0.1754,0.2188,0.25251,0.10355,0.30651,0.19029,0.29916,0.088971,0.1957,0.039776,0.19909,0.29642,0.16273,0.096632,0.10031,0.12659,0.20159,0.29261,0.37015,0.30986,0.2015,0.083189,0.19733,0.045206,0.02526,0.084537,0.25361,0.24287,0.14238,0.095506,0.054075,0.072612,0.13103,0.40446,0.19957,0.073808,0.23874,0.2218,0.24004,0.032595,0.16273,0.35582,0.13995,0.21962,0.47056,0.16774,0.33756,0.34124,0.06222,0.42863,0.11732,0.19933,0.049472,0.24958,0.027635,0.16407,0.18702,0.11374,0.05111,0.14981,0.039032,0.29322,0.2563,0.21557,0.14308,0.10539,0.094895,0.18661,0.27569,0.29718,0.14288,0.14128,0.22051,0.13124,0.19427,0.18904,0.057756,0.041342,0.20693,0.10098,0.2643,0.31377,0.1976,0.045372,0.3311,0.26915,0.1541,0.15781,0.19964,0.27852,0.16207,0.096937,0.2797,0.16293,0.25855,0.072757,0.3107,0.08961,0.31352,0.30327,0.048301,0.23266,0.2669,0.18804,0.28036,0.197,0.28459,0.27797,0.10479,0.10168,0.32316,0.25723,0.31935,0.15191,0.30532,0.063032,0.25425,0.18629,0.068667,0.22925,0.22086,0.34913,0.28431,0.34633,0.13957,0.2676,0.15012,0.35787,0.38154,0.24691,0.25611,0.023157,0.077838,0.0742,0.15265,0.10076,0.22802,0.12171,0.33971,0.25624,0.11999,0.10583,0.22474,0.27391,0.2371,0.065263,0.17041,0.1892,0.26818,0.058671,0.21757,0.24816,0.16062,0.042942,0.17103,0.14511,0.20897,0.38091,0.20461,0.32516,0.27657,0.12241,0.092168,0.20291,0.21049,0.23325,0.20363,0.22475,0.10814,0.11281,0.082699,0.066499,0.12453,0.48801,0.26617,0.22063,0.11547,0.17728,0.19259,0.11506,0.048917,0.34655,0.19521,0.29578,0.046419,0.21414,0.015597,0.12703,0.16553,0.19851,0.14708,0.3065,0.16964,0.1988,0.23918,0.052913,0.025983,0.24053,0.2059,0.080446,0.34825,0.23574,0.28788,0.20383,0.29981,0.13975,0.094884,0.054662,0.034992,0.29811,0.084925,0.075527,0.07308,0.1797,0.23566,0.27462,0.23887,0.11152,0.26527,0.088471,0.10239,0.35125,0.42059,0.084928,0.23021,0.36245,0.14076,0.012636,44.0
0.046913,0.083344,0.088438,0.20385,0.02756,0.10412,0.15147,0.24618,0.04402,0.089186,0.25729,0.089893,0.086459,0.025893,0.18982,0.17071,0.14145,0.3906,0.084194,0.24339,0.09597,0.097098,0.083328,0.13249,0.21988,0.075968,0.12018,0.17955,0.15299,0.19131,0.2469,0.26233,0.074631,0.27142,0.19689,0.31398,0.097405,0.22488,0.0055673,0.17512,0.3217,0.19173,0.072396,0.14363,0.13048,0.19547,0.27474,0.33612,0.27421,0.1651,0.098459,0.22328,0.050707,0.060401,0.10793,0.23917,0.21681,0.13066,0.13597,0.079468,0.10475,0.13761,0.38143,0.16175,0.10851,0.22363,0.20594,0.23443,0.071171,0.1509,0.34281,0.16815,0.24855,0.49299,0.13748,0.28618,0.37732,0.037851,0.39149,0.070057,0.19955,0.047212,0.24349,0.048145,0.14925,0.15835,0.13721,0.043365,0.11499,0.079883,0.33941,0.29408,0.24304,0.18171,0.13135,0.046198,0.13956,0.26751,0.28475,0.11144,0.1737,0.2557,0.12231,0.20345,0.20666,0.015027,0.082383,0.23034,0.11909,0.237,0.26664,0.16942,0.074528,0.35862,0.30447,0.11261,0.10523,0.1706,0.29167,0.17332,0.10277,0.29308,0.13546,0.24994,0.080218,0.34573,0.14224,0.36211,0.31764,0.028071,0.18648,0.21673,0.13156,0.26847,0.17991,0.27552,0.22798,0.15324,0.094464,0.31475,0.24197,0.27566,0.12315,0.30699,0.076752,0.22686,0.17831,0.12614,0.25389,0.24227,0.36549,0.3244,0.32891,0.18453,0.28125,0.14557,0.31529,0.33098,0.20594,0.28075,0.036798,0.063314,0.088566,0.11104,0.12255,0.23427,0.12334,0.29073,0.26071,0.15096,0.11319,0.24654,0.32771,0.29271,0.052556,0.17835,0.19136,0.21323,0.013378,0.22566,0.24879,0.15809,0.078257,0.16591,0.099885,0.21133,0.37699,0.17033,0.28531,0.2286,0.096356,0.082214,0.17495,0.27779,0.2176,0.16968,0.20336,0.086928,0.17117,0.12466,0.10107,0.15101,0.488,0.29295,0.19127,0.098363,0.18375,0.18149,0.14479,0.013511,0.40028,0.20274,0.28737,0.092965,0.28656,0.083026,0.087835,0.15716,0.22368,0.17928,0.24904,0.20834,0.18972,0.21994,0.072426,0.047575,0.26202,0.19885,0.066149,0.40657,0.29152,0.33794,0.18336,0.27924,0.14134,0.10557,0.025923,0.037385,0.30005,0.092676,0.082713,0.062832,0.14706,0.23755,0.30539,0.19819,0.095824,0.27221,0.079976,0.12086,0.36433,0.36671,0.067054,0.24397,0.33966,0.10268,0.018774,63.0
0.056402,0.061644,0.090118,0.18155,0.019809,0.13006,0.19203,0.269,0.065082,0.050815,0.21988,0.10193,0.13435,0.047648,0.1482,0.15645,0.12978,0.38379,0.068328,0.25929,0.089007,0.087774,0.070198,0.15614,0.20895,0.074305,0.1498,0.14469,0.15908,0.17809,0.21283,0.24951,0.099448,0.30912,0.17805,0.27901,0.081378,0.21913,0.020578,0.18232,0.3161,0.19878,0.091138,0.12446,0.14044,0.20322,0.27536,0.34773,0.31716,0.21184,0.07881,0.20041,0.04174,0.03002,0.080599,0.24301,0.23911,0.1431,0.11982,0.065684,0.090463,0.15332,0.37233,0.1683,0.086649,0.24042,0.21446,0.22302,0.048788,0.18199,0.36995,0.13187,0.22172,0.47396,0.16417,0.34104,0.3413,0.067659,0.39714,0.089642,0.18937,0.030226,0.25752,0.055038,0.13076,0.15943,0.12804,0.056647,0.14163,0.059593,0.28164,0.24429,0.2059,0.15109,0.11262,0.089243,0.1882,0.26123,0.26736,0.11635,0.15802,0.23366,0.14427,0.22257,0.22413,0.040498,0.057243,0.20801,0.096722,0.24811,0.29849,0.18499,0.050968,0.32135,0.27576,0.1417,0.15229,0.19811,0.25557,0.19071,0.10031,0.28666,0.14234,0.23714,0.09929,0.3092,0.10218,0.32905,0.29851,0.048936,0.2296,0.25355,0.19068,0.28884,0.20391,0.28954,0.26645,0.10645,0.11545,0.31784,0.236,0.29163,0.13417,0.31409,0.085076,0.2276,0.15823,0.09736,0.24936,0.23093,0.35737,0.28255,0.33232,0.144,0.26041,0.15958,0.34194,0.37334,0.24866,0.26456,0.047317,0.065535,0.078456,0.1276,0.12056,0.24993,0.10059,0.31673,0.2743,0.13034,0.11058,0.23011,0.27542,0.23454,0.061558,0.16487,0.17793,0.25456,0.04879,0.22986,0.23131,0.13936,0.07326,0.16217,0.11732,0.19171,0.38175,0.1947,0.29648,0.25575,0.10704,0.092114,0.20792,0.2134,0.22491,0.20968,0.23035,0.11155,0.12691,0.076212,0.053692,0.12065,0.49147,0.29311,0.20164,0.11293,0.19951,0.21281,0.10004,0.040893,0.36532,0.18383,0.2919,0.044195,0.2182,0.014912,0.12889,0.1758,0.20089,0.16672,0.2927,0.17891,0.21938,0.21189,0.071596,0.033263,0.25081,0.18442,0.062595,0.36463,0.23915,0.29652,0.1885,0.30266,0.142,0.096631,0.053784,0.038647,0.28541,0.077156,0.086685,0.082317,0.17629,0.25613,0.30257,0.21051,0.099664,0.2765,0.068705,0.088951,0.33616,0.39645,0.084554,0.24428,0.36783,0.13953,0.010666,23.0
0.069594,0.037416,0.056995,0.21,0.051968,0.14549,0.1771,0.23033,0.052215,0.051863,0.21371,0.064517,0.081943,0.019447,0.14681,0.18295,0.17522,0.42338,0.055858,0.27999,0.060518,0.11758,0.10625,0.12371,0.23345,0.071331,0.12032,0.18399,0.12889,0.18685,0.1979,0.25228,0.099437,0.30044,0.16109,0.30144,0.12811,0.20394,0.035213,0.16058,0.32516,0.16408,0.059405,0.15295,0.15853,0.20047,0.30226,0.30733,0.31713,0.2162,0.1238,0.25246,0.078423,0.0259,0.077113,0.23232,0.22708,0.15142,0.13231,0.073213,0.070459,0.15281,0.37319,0.152,0.066567,0.23614,0.17528,0.19739,0.046205,0.15028,0.32628,0.17522,0.2244,0.4674,0.14153,0.30107,0.33168,0.07902,0.36754,0.082414,0.21935,0.040574,0.26697,0.052951,0.15342,0.18867,0.15107,0.072104,0.14536,0.064852,0.32711,0.25637,0.20173,0.18597,0.1215,0.09458,0.19858,0.23923,0.25714,0.11722,0.1411,0.22475,0.14381,0.19827,0.19342,0.013632,0.083748,0.19799,0.12604,0.22719,0.25751,0.17171,0.028301,0.35106,0.31637,0.15794,0.15126,0.16253,0.28646,0.15844,0.11334,0.29006,0.13921,0.26755,0.083197,0.33186,0.10677,0.3084,0.33098,0.033271,0.22516,0.2597,0.17332,0.24446,0.17208,0.28624,0.24439,0.1499,0.084347,0.33181,0.23133,0.28975,0.16456,0.30627,0.094158,0.21111,0.15586,0.07192,0.2153,0.25711,0.36148,0.30442,0.34387,0.18124,0.26272,0.16218,0.30953,0.33113,0.22725,0.25975,0.068117,0.099746,0.089984,0.13745,0.13952,0.25227,0.11647,0.31174,0.25169,0.14823,0.10114,0.25168,0.31875,0.25181,0.059552,0.14503,0.21569,0.24706,0.052554,0.24369,0.22005,0.17419,0.049842,0.14605,0.099224,0.21084,0.36732,0.16301,0.27398,0.25712,0.12858,0.062057,0.21928,0.21801,0.23851,0.16802,0.19224,0.098064,0.13057,0.0908,0.083838,0.13458,0.47865,0.30818,0.17955,0.10035,0.18287,0.21994,0.090809,0.044864,0.36153,0.22104,0.26758,0.049998,0.24593,0.060772,0.098004,0.16798,0.22074,0.17131,0.27863,0.17067,0.22938,0.21024,0.07999,0.020087,0.22908,0.16816,0.073582,0.36289,0.2747,0.3268,0.18368,0.29276,0.14005,0.11092,0.045882,0.029961,0.29332,0.11863,0.061305,0.084148,0.16238,0.25992,0.27735,0.22795,0.10824,0.27065,0.083598,0.12066,0.34995,0.38162,0.083815,0.21266,0.33359,0.11387,0.0081788,84.0
0.041997,0.075758,0.064335,0.16971,0.0033541,0.11697,0.18006,0.25629,0.059721,0.053912,0.2198,0.10313,0.13285,0.039972,0.16236,0.14534,0.12718,0.39815,0.075612,0.24755,0.11339,0.11448,0.095358,0.15181,0.18565,0.051702,0.14069,0.15928,0.16733,0.17359,0.20902,0.24772,0.099103,0.30126,0.19521,0.28842,0.082965,0.20676,0.038925,0.21027,0.28649,0.16891,0.090695,0.10372,0.13615,0.20175,0.30028,0.36029,0.30907,0.20957,0.078415,0.1973,0.040051,0.036831,0.095523,0.26335,0.25159,0.14529,0.10779,0.04367,0.060531,0.13553,0.40437,0.18713,0.072382,0.25155,0.23029,0.24856,0.045656,0.17114,0.369,0.12695,0.21663,0.47414,0.15436,0.3383,0.32781,0.074091,0.41695,0.10424,0.21138,0.063476,0.26112,0.041811,0.15324,0.1756,0.10831,0.046837,0.13977,0.051047,0.29073,0.24296,0.20165,0.14729,0.11385,0.087984,0.19136,0.28872,0.29252,0.13338,0.15526,0.23189,0.1231,0.19308,0.19445,0.04388,0.043393,0.19092,0.11074,0.26374,0.29893,0.18132,0.058995,0.3149,0.27111,0.13818,0.14743,0.20869,0.28136,0.17663,0.10153,0.29244,0.16853,0.2756,0.060345,0.32517,0.099317,0.31625,0.28743,0.047894,0.21619,0.25039,0.18181,0.29821,0.21443,0.2954,0.25984,0.12218,0.084215,0.34155,0.26177,0.30212,0.15215,0.28669,0.04431,0.25318,0.18632,0.087236,0.24802,0.20875,0.33703,0.30341,0.33455,0.15631,0.24844,0.16948,0.34033,0.36313,0.22789,0.24088,0.01826,0.058071,0.073243,0.14732,0.086066,0.21056,0.13793,0.31997,0.26678,0.11668,0.085883,0.22117,0.29433,0.24939,0.046397,0.17857,0.16855,0.25339,0.037917,0.20192,0.26893,0.15211,0.05168,0.16498,0.13377,0.22873,0.37457,0.18728,0.30731,0.25956,0.11983,0.11289,0.18158,0.23189,0.21636,0.21519,0.24628,0.12409,0.12968,0.094878,0.086898,0.12226,0.46624,0.27117,0.20535,0.094608,0.16363,0.17065,0.1333,0.028184,0.36199,0.17325,0.31769,0.068179,0.2361,0.030693,0.11195,0.16608,0.18982,0.16642,0.28589,0.17681,0.17915,0.23509,0.051946,0.032002,0.26299,0.2255,0.094377,0.36645,0.25069,0.2921,0.19521,0.31608,0.12056,0.089459,0.045254,0.053151,0.28744,0.067741,0.079842,0.056147,0.17093,0.21397,0.27681,0.22735,0.0949,0.247,0.10079,0.12485,0.36579,0.39955,0.09171,0.24205,0.36269,0.13618,0.0012418,120.0
0.060963,0.062364,0.086239,0.21321,0.046411,0.13167,0.1633,0.24015,0.054694,0.067172,0.23013,0.07099,0.081651,0.01696,0.16719,0.17883,0.15591,0.39572,0.072982,0.25722,0.070817,0.10385,0.08851,0.13561,0.23772,0.074916,0.11927,0.18433,0.14007,0.18774,0.22531,0.25605,0.079946,0.28512,0.17521,0.31791,0.112,0.21478,0.019137,0.1627,0.3268,0.17711,0.059793,0.15735,0.14759,0.19647,0.28344,0.3214,0.29007,0.17709,0.11459,0.23562,0.056257,0.044953,0.10512,0.24303,0.22778,0.14932,0.14448,0.082806,0.089877,0.14886,0.37096,0.15297,0.095789,0.21357,0.18349,0.21118,0.054838,0.13975,0.33934,0.17057,0.22505,0.47643,0.13302,0.29032,0.34983,0.062684,0.37439,0.07313,0.1935,0.018478,0.24516,0.043169,0.15786,0.15819,0.16844,0.071723,0.1307,0.087652,0.33681,0.26591,0.21505,0.18698,0.12544,0.069514,0.1633,0.24169,0.27516,0.12163,0.15284,0.26249,0.12324,0.19196,0.20587,0.014015,0.099131,0.20387,0.12451,0.22388,0.25784,0.17106,0.04544,0.36252,0.29877,0.12819,0.11003,0.14317,0.30296,0.17545,0.13017,0.30801,0.1347,0.26509,0.090122,0.33742,0.12217,0.3354,0.32957,0.04179,0.21609,0.24872,0.13097,0.25911,0.19126,0.30462,0.21104,0.17885,0.075358,0.33252,0.22551,0.27811,0.1487,0.31199,0.0974,0.22364,0.17505,0.10823,0.24602,0.26459,0.34212,0.33883,0.33424,0.20866,0.25488,0.16863,0.29357,0.31656,0.21511,0.27541,0.061636,0.086152,0.070542,0.097992,0.15133,0.23123,0.1413,0.27517,0.26844,0.15995,0.090734,0.26213,0.34009,0.27012,0.048931,0.15777,0.21381,0.24053,0.03428,0.25304,0.24078,0.17416,0.068316,0.13737,0.070969,0.22828,0.35714,0.13893,0.24954,0.2374,0.11454,0.059505,0.21229,0.23716,0.2382,0.15274,0.20673,0.1188,0.16159,0.12459,0.11702,0.13666,0.46143,0.32986,0.16013,0.088582,0.18668,0.21917,0.10276,0.018556,0.39482,0.21057,0.28037,0.07669,0.28678,0.10051,0.068681,0.171,0.22904,0.20013,0.25311,0.18082,0.22745,0.20159,0.081222,0.028041,0.24877,0.16892,0.086526,0.3883,0.31218,0.3521,0.16632,0.30454,0.13555,0.12799,0.047091,0.034099,0.28525,0.12011,0.067191,0.084636,0.13925,0.24939,0.27675,0.21835,0.11089,0.26048,0.095026,0.15003,0.36698,0.34473,0.092829,0.21258,0.3185,0.094885,0.0033778,110.0
0.054837,0.065785,0.077161,0.20314,0.03485,0.13139,0.16719,0.2382,0.05023,0.058704,0.22103,0.076463,0.094254,0.015942,0.16735,0.16683,0.1462,0.39596,0.069094,0.25483,0.080247,0.11271,0.096036,0.1323,0.22809,0.072927,0.12961,0.18098,0.14753,0.18643,0.21993,0.25181,0.0853,0.29173,0.17748,0.31011,0.10781,0.20687,0.02215,0.16908,0.32109,0.16932,0.069307,0.14169,0.14217,0.20127,0.28911,0.33508,0.29614,0.1881,0.10518,0.22718,0.056034,0.033552,0.091243,0.241,0.22913,0.14637,0.12471,0.074195,0.08615,0.13992,0.38411,0.16418,0.088018,0.2247,0.19428,0.21767,0.047276,0.14711,0.33921,0.16556,0.22492,0.47116,0.1465,0.3011,0.3488,0.062446,0.39122,0.083232,0.19849,0.030613,0.25003,0.040213,0.15628,0.17051,0.14987,0.066485,0.14042,0.064433,0.32558,0.26694,0.21776,0.16903,0.12037,0.07359,0.17206,0.25415,0.27726,0.12387,0.14858,0.2425,0.13014,0.19587,0.1973,0.014344,0.081675,0.20848,0.112,0.2407,0.27466,0.17538,0.045808,0.34826,0.29376,0.13723,0.12971,0.16339,0.29035,0.16697,0.11372,0.29066,0.13604,0.26043,0.078861,0.33099,0.11495,0.33107,0.31712,0.03547,0.21708,0.25071,0.15502,0.26113,0.18605,0.29154,0.23911,0.14975,0.088033,0.32576,0.23963,0.2868,0.14466,0.30578,0.081722,0.22995,0.17377,0.09344,0.2355,0.24855,0.35191,0.31392,0.33978,0.18189,0.26566,0.15808,0.31768,0.33831,0.22125,0.26714,0.046015,0.078922,0.075555,0.12109,0.13032,0.23616,0.12689,0.30222,0.25619,0.14867,0.1028,0.24412,0.31629,0.26387,0.049902,0.16496,0.20026,0.24387,0.035158,0.23524,0.23868,0.16604,0.057609,0.14722,0.097489,0.21283,0.37128,0.1666,0.27878,0.24473,0.11151,0.074781,0.20313,0.23378,0.22963,0.17439,0.20985,0.10743,0.14182,0.09921,0.089021,0.13572,0.47596,0.30122,0.1851,0.098547,0.18498,0.20505,0.11032,0.024846,0.37765,0.2027,0.28416,0.064074,0.25693,0.064229,0.094241,0.16597,0.21486,0.17827,0.26805,0.18403,0.21288,0.21435,0.071863,0.027378,0.24784,0.18416,0.077058,0.37546,0.27844,0.32581,0.18178,0.2978,0.13278,0.10444,0.036288,0.030316,0.29123,0.10248,0.070295,0.073518,0.15376,0.24512,0.28347,0.2184,0.10067,0.26426,0.086558,0.12497,0.35819,0.37592,0.081345,0.22486,0.33743,0.11087,0.0011961,5.0
0.074209,0.036898,0.069557,0.21612,0.060379,0.14402,0.17499,0.23505,0.053081,0.063922,0.22604,0.064343,0.073263,0.0070044,0.14936,0.19167,0.18119,0.42089,0.06091,0.28044,0.053827,0.10398,0.094437,0.1251,0.23939,0.078284,0.11839,0.18697,0.12988,0.1881,0.20735,0.2527,0.089176,0.28617,0.16305,0.3032,0.13365,0.22019,0.025968,0.15379,0.33823,0.17708,0.061734,0.15932,0.1543,0.19853,0.29707,0.3018,0.30188,0.2033,0.12495,0.26293,0.085362,0.040814,0.082018,0.22178,0.20918,0.13782,0.13488,0.084807,0.088382,0.14932,0.37188,0.13812,0.08606,0.23212,0.17172,0.19737,0.066686,0.15704,0.32305,0.1894,0.24479,0.47906,0.14368,0.2881,0.35086,0.069319,0.36435,0.064071,0.215,0.035309,0.27521,0.07251,0.13437,0.18067,0.15315,0.073738,0.13669,0.066741,0.33579,0.27731,0.22097,0.18319,0.13311,0.075834,0.18295,0.24154,0.24307,0.093912,0.15897,0.22592,0.15974,0.22178,0.20928,0.014663,0.093053,0.22055,0.11328,0.23015,0.25224,0.15893,0.040048,0.34657,0.32984,0.14255,0.14288,0.16497,0.27012,0.1656,0.099093,0.28427,0.11892,0.24691,0.086974,0.33806,0.12786,0.33198,0.32243,0.024611,0.20313,0.23584,0.17131,0.23744,0.1528,0.2631,0.24528,0.14578,0.10743,0.30831,0.23141,0.27712,0.14564,0.30064,0.08717,0.20041,0.14497,0.090966,0.21817,0.25374,0.38843,0.29857,0.34353,0.17628,0.29147,0.14058,0.31446,0.32618,0.20972,0.26711,0.061998,0.090237,0.10128,0.13612,0.13386,0.27103,0.094429,0.31144,0.24434,0.16365,0.13085,0.25123,0.32,0.27702,0.045504,0.16177,0.20547,0.22153,0.02764,0.2301,0.21423,0.15985,0.073619,0.15827,0.10412,0.18122,0.38124,0.17445,0.27691,0.231,0.1008,0.067179,0.20421,0.24738,0.21576,0.17823,0.1874,0.072117,0.14294,0.08876,0.064266,0.14874,0.50212,0.3002,0.1917,0.10828,0.19838,0.21225,0.1096,0.029806,0.37429,0.21623,0.26531,0.062191,0.24575,0.051726,0.11696,0.16836,0.22566,0.17438,0.26122,0.20216,0.22028,0.20638,0.087499,0.04198,0.24678,0.17568,0.045625,0.37914,0.26087,0.32349,0.1951,0.27268,0.14703,0.093239,0.014628,0.011051,0.30161,0.10885,0.070191,0.068415,0.15811,0.26613,0.30834,0.20385,0.10118,0.28682,0.071646,0.098233,0.34856,0.38963,0.05343,0.23403,0.33993,0.10423,0.0085022,25.0
0.067055,0.051859,0.084347,0.20662,0.04557,0.13014,0.17371,0.24958,0.048357,0.069433,0.23861,0.077549,0.087103,0.017382,0.15602,0.18538,0.16562,0.40568,0.072385,0.26478,0.069577,0.090986,0.07747,0.13977,0.22598,0.072493,0.1191,0.1743,0.13933,0.18147,0.21915,0.25459,0.080943,0.28188,0.1748,0.30397,0.11426,0.22877,0.0080507,0.16967,0.32501,0.18931,0.068564,0.15151,0.1464,0.19247,0.28632,0.31375,0.29314,0.18808,0.11102,0.24246,0.065995,0.052224,0.10021,0.23777,0.22147,0.13948,0.14402,0.075259,0.086249,0.15345,0.36903,0.14579,0.09469,0.2249,0.18476,0.21249,0.068554,0.15769,0.34381,0.16805,0.23878,0.48759,0.13119,0.29841,0.34881,0.06523,0.3703,0.067375,0.20246,0.026986,0.26166,0.062216,0.13828,0.15702,0.15214,0.060167,0.12197,0.08426,0.3261,0.26535,0.21607,0.18577,0.12799,0.070094,0.1707,0.24728,0.2589,0.10292,0.16539,0.25061,0.1362,0.21232,0.21882,0.0084425,0.089753,0.20981,0.12085,0.22538,0.25644,0.16405,0.046211,0.34777,0.31012,0.12421,0.11874,0.16097,0.28063,0.18205,0.11296,0.30436,0.13253,0.25468,0.092294,0.33605,0.12586,0.33679,0.31956,0.027812,0.20267,0.23406,0.14781,0.25906,0.18097,0.28564,0.22046,0.1623,0.089298,0.32101,0.22542,0.27691,0.14578,0.30402,0.087111,0.21422,0.1628,0.10811,0.24174,0.24904,0.36251,0.32562,0.32956,0.19121,0.26906,0.15657,0.30255,0.32073,0.21053,0.26994,0.05573,0.079444,0.086053,0.11361,0.134,0.24391,0.1228,0.28392,0.26422,0.15533,0.10762,0.25841,0.33091,0.27433,0.043274,0.16339,0.20229,0.22748,0.020026,0.23516,0.23518,0.15683,0.07533,0.1499,0.085846,0.20835,0.36485,0.15361,0.25974,0.23042,0.10399,0.068996,0.20239,0.24805,0.22095,0.17203,0.20646,0.10157,0.15802,0.11084,0.093434,0.1358,0.4785,0.31793,0.17379,0.095883,0.19193,0.21121,0.11182,0.02,0.39034,0.20272,0.28098,0.072471,0.27136,0.075944,0.090437,0.17064,0.22576,0.19115,0.25251,0.19386,0.21945,0.20217,0.085484,0.042599,0.25618,0.17816,0.068229,0.38918,0.28839,0.33556,0.17813,0.29154,0.1362,0.10982,0.029788,0.024924,0.28981,0.10926,0.074048,0.07454,0.14483,0.25143,0.29496,0.20535,0.099765,0.26845,0.081896,0.12763,0.36044,0.36255,0.075576,0.22721,0.33021,0.099011,0.0093515,55.0
