P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
45.074,29.689,6.688,24.862,5.8866,2.3352,18.239,10.998,3.2863,14.455,4.8929,19.365,11.838,10.911,15.041,6.3499,15.659,14.711,14.282,5.9403,2.1752,16.623,7.2593,9.5712,7.9268,1.8777,13.038,6.0564,9.8503,9.7985,11.215,3.5915,12.091,9.8578,8.3098,4.2432,15.624,13.42,12.199,4.072,19.291,11.586,5.2823,1.7154,4.9661,12.277,15.35,6.562,3.902,10.971,1.3434,25.746,16.068,9.948,15.722,18.828,14.464,15.224,15.107,3.187,7.5198,12.886,2.2166,9.0461,3.8627,8.8391,6.2012,9.1044,7.3858,3.3205,17.429,4.4279,13.594,6.5603,16.05,8.5798,3.9426,8.9092,2.4676,20.749,16.961,9.474,2.9417,20.277,11.153,21.795,12.57,9.2078,12.906,2.6486,14.338,15.071,14.607,16.564,9.2297,7.068,10.872,15.708,7.8993,22.286,12.346,14.643,3.9736,9.7291,13.269,4.2658,12.579,21.861,8.1926,8.4284,12.351,8.4796,16.852,6.7076,16.781,21.953,6.2739,4.0082,10.765,18.054,8.2133,12.073,7.8479,15.915,18.178,9.465,19.185,6.7526,13.239,4.1517,13.578,10.672,10.79,2.1239,1.7683,16.048,22.445,11.408,8.6781,12.983,4.8947,20.789,17.515,11.55,3.4512,22.658,8.1686,15.282,8.0055,17.023,9.9591,17.227,7.8267,19.124,9.7998,9.2992,15.695,24.667,25.322,9.021,25.517,10.306,5.6987,25.979,14.033,2.9801,12.532,11.453,4.0166,11.153,9.972,11.723,7.8061,14.049,8.134,12.932,17.244,22.811,27.783,13.447,6.0513,6.8768,18.895,17.893,3.8622,7.2902,3.7635,14.44,1.627,8.3679,9.0968,16.638,13.76,4.2485,4.543,8.2751,7.1406,7.0125,12.263,5.6695,20.253,15.467,10.297,18.017,6.7698,22.345,7.4525,16.353,15.768,4.5434,11.096,9.2749,11.294,8.7663,6.5213,0.9428,9.4704,11.986,16.418,15.583,5.6936,9.1293,10.578,12.575,13.882,2.4189,8.978,12.044,12.787,12.223,9.4724,10.33,12.719,15.22,11.179,12.869,25.778,31.057,34.261,6.7205,6.9567,3.0055,2.0787,15.787,16.008,1.6662,2.8924,1.6874,20.79,20.4,6.0015,15.168,18.512,10.992,9.2362,3.9315,1.502,74.0
44.475,30.023,7.2576,24.054,6.5647,1.1472,17.738,11.937,2.8678,15.491,5.2233,20.396,11.903,9.8274,15.345,6.9488,16.037,14.016,13.094,5.8974,2.5693,15.428,7.9817,10.263,7.2436,1.5188,12.278,6.5158,10.801,10.994,12.105,4.7816,13.267,11.054,8.5416,4.8313,14.562,13.71,11.872,3.8519,18.155,11.104,4.2194,0.52459,4.4,11.916,15.133,7.2113,4.6408,9.9974,0.21732,24.837,15.88,8.8996,16.615,17.934,13.336,16.039,13.966,3.5332,7.4485,12.119,2.8112,10.197,4.8919,9.1619,5.3243,9.8424,7.2008,4.3415,17.345,3.5887,13.198,5.3655,15.279,9.6711,4.6711,9.5666,3.179,21.705,16.175,10.408,3.0343,21.307,12.228,22.862,12.124,8.0246,12.918,3.7819,13.182,14.971,13.506,16.462,8.8579,7.6305,11.897,16.73,8.7348,22.952,11.35,15.665,4.2109,10.03,14.123,4.0486,11.682,23.056,7.6547,9.513,11.634,9.0179,16.165,7.2754,15.9,21.152,7.0537,5.0486,10.707,17.429,8.803,11.043,7.6535,16.867,18.579,8.8543,20.123,5.5979,12.542,3.3015,12.538,9.5049,11.023,1.2929,1.8369,15.039,22.774,10.795,9.0843,12.064,6.0644,21.303,16.319,12.291,3.321,23.63,9.1962,15.699,9.088,16.337,10.528,16.034,9.0042,18.039,10.157,9.4774,16.796,24.172,24.575,9.776,26.531,9.5491,5.4328,27.103,13.295,3.8631,13.625,12.174,5.2088,12.025,9.196,12.463,7.0392,14.851,8.977,12.667,17.244,21.614,27.98,12.987,5.9787,5.936,17.705,17.648,3.1323,8.2813,3.0692,15.634,2.1155,8.7262,10.148,15.963,14.827,3.5604,3.7042,9.3075,5.9638,5.8542,13.025,4.4747,20.485,16.646,11.492,17.502,6.4243,21.296,6.2595,16.392,14.601,5.6907,11.762,8.3125,11.224,9.8812,7.3956,2.1301,10.517,11.326,15.636,14.72,6.0317,8.4455,11.593,12.732,12.998,2.415,7.7823,10.953,11.626,11.239,8.3476,9.6541,11.536,16.367,10.223,12.314,25.105,31.512,35.38,5.5398,8.1388,4.0774,3.2606,16.915,16.308,2.8624,4.0781,2.743,21.858,20.852,6.2686,14.737,18.773,10.517,9.6177,3.3941,0.9037,4.0
44.48,29.725,6.6231,24.449,5.1487,1.3659,17.946,10.971,2.5891,16.923,6.5694,19.953,12.962,10.55,15.818,7.4007,16.446,14.645,14.015,4.6972,2.2184,14.117,7.4287,9.753,5.9753,2.8737,10.097,4.5605,9.7429,11.015,12.898,4.6099,12.214,9.9976,7.5042,5.7733,14.075,13.42,11.789,2.8066,17.351,9.7739,3.522,2.1417,5.5253,11.439,13.722,7.5654,3.4022,9.7732,0.56949,24.379,15.805,9.1529,15.844,16.609,11.676,17.896,14.606,2.584,6.6502,10.585,4.0902,8.3167,3.5971,8.5103,5.025,9.6022,7.5087,4.4958,18.34,2.4664,12.002,5.8506,15.984,10.291,5.9564,11.34,3.3801,19.845,15.018,10.977,3.5715,20.68,11.555,22.853,11.36,7.0095,11.92,2.9869,13.662,15.351,11.974,14.75,9.7575,8.826,12.983,17.366,8.073,21.51,11.781,16.316,4.3375,9.6662,14.23,4.4178,11.555,24.314,9.4607,7.575,11.33,10.269,14.965,7.7151,17.595,22.46,8.3687,5.5848,11.068,17.452,8.5946,10.384,7.939,16.475,19.371,10.034,19.606,4.3938,14.029,4.7531,14.208,8.176,10.969,0.8908,1.9843,14.493,23.29,10.667,10.172,11.675,4.9435,20.301,15.345,11.532,4.453,23.107,8.9521,16.277,8.8483,16.898,9.4866,14.983,10.085,18.051,9.3551,9.02,16.22,23.591,23.475,8.2027,24.765,8.4138,4.6561,28.18,14.46,4.0713,14.958,13.044,5.717,11.359,9.3649,12.527,6.9882,14.908,8.0057,13.419,18.537,20.87,27.697,12.109,6.6587,7.1924,15.956,16.4,4.1502,7.9287,3.3721,16.175,2.0534,7.8654,9.0027,17.079,15.484,3.3006,2.7883,8.1406,6.6578,4.2743,13.654,4.9418,20.362,16.917,12.486,18.038,7.319,22.124,7.1019,15.596,13.855,6.3693,11.836,8.9006,13.057,11.637,6.9739,0.98549,9.5619,10.076,15.602,14.001,6.1657,8.9265,11.685,12.588,12.435,1.5441,9.1534,12.028,10.563,9.732,9.5519,11.003,10.661,17.959,10.996,13.407,25.855,32.003,35.804,5.5755,7.8312,3.1389,2.8839,17.95,16.994,2.9622,2.7373,3.6424,23.729,22.607,4.7808,14.775,19.687,10.435,8.8406,4.1627,1.3087,105.0
45.346,30.131,7.8627,23.153,5.3973,1.8124,16.066,13.844,3.333,16.551,6.9219,20.213,13.813,11.509,13.863,6.5439,15.395,14.422,14.251,3.9855,1.7726,14.598,9.8123,11.915,6.8495,1.6198,10.562,5.3594,9.5671,10.072,11.591,3.0778,11.501,9.4414,6.6749,6.3485,15.033,15.372,12.675,4.0167,16.284,9.6208,2.8343,1.9043,3.0895,13.607,14.761,6.5065,3.265,10.6,1.7996,23.697,17.368,7.3055,17.416,16.606,11.589,17.672,12.828,5.2719,9.1888,12.178,2.6735,8.6091,3.1252,7.4907,6.9543,11.213,8.6463,6.0081,17.98,3.1068,12.036,4.5865,13.685,9.0053,5.4028,9.6317,2.7424,20.366,16.627,10.616,1.4245,22.31,12.41,23.632,11.337,6.5696,12.176,4.5527,12.424,13.308,14.033,15.875,9.0491,7.157,11.29,15.386,7.7384,22.055,11.505,16.519,5.06,10.039,15.496,2.8797,10.489,22.45,9.0215,8.1686,12.607,8.766,17.713,5.8579,16.822,21.874,8.5242,6.5963,10.947,17.417,10.046,11.273,9.1576,15.562,18.976,9.077,19.112,7.0462,12.141,2.6753,13.092,8.8239,12.221,1.6785,2.405,14.596,22.204,11.739,10.267,12.037,5.3096,21.144,17.582,12.185,2.2421,24.169,8.8839,14.974,10.358,15.612,11.379,15.273,9.8475,18.394,8.9466,8.6055,16.214,24.794,25.479,9.8614,25.722,8.8546,4.4826,27.427,12.315,4.6919,14.23,12.228,5.7388,11.349,8.8457,11.628,7.2294,14.132,8.5766,12.014,18.051,21.627,28.834,13.432,6.3042,5.2295,17.134,17.047,3.7663,7.6951,2.8435,15.068,1.5307,8.4711,9.7373,16.736,15.056,4.1005,4.1101,9.721,5.2211,5.4018,13.137,4.0886,19.782,16.264,11.077,17.894,6.7353,21.834,6.7939,15.84,14.511,5.6433,11.564,7.6943,11.101,10.13,7.5284,2.4441,10.779,11.843,15.967,14.815,5.955,8.9195,11.655,12.399,13.172,2.7998,7.4343,10.527,11.315,11.034,8.196,9.2435,11.788,16.041,10.369,12.479,25.313,31.685,35.3,5.4096,8.1333,4.2782,3.5993,17.105,16.496,2.8856,4.182,2.615,21.559,20.68,6.334,14.79,18.847,10.255,9.8184,3.4216,0.89971,12.0
44.759,30.523,7.88,23.699,6.3818,1.3172,16.635,13.09,3.4647,15.535,5.2812,21.23,12.965,10.569,14.847,6.1702,15.788,14.044,13.575,5.1031,1.9368,13.695,8.5658,9.7203,7.1051,2.5827,10.999,5.6712,9.3294,9.7831,11.569,6.0121,13.845,9.85,6.9324,6.9789,12.929,12.962,11.382,2.8298,17.133,9.7779,2.918,2.2297,5.5618,10.657,14.389,8.5044,3.8733,9.8281,2.0904,23.392,14.517,9.7137,15.693,15.701,10.776,17.863,15.005,2.4092,6.9427,10.445,3.924,8.5242,3.8473,8.5386,3.9991,9.1306,7.7775,5.7119,18.023,4.1515,11.581,6.2411,15.79,10.864,6.155,10.065,1.9849,20.834,14.922,10.806,3.2255,21.557,12.725,24.462,12.784,8.1414,12.901,4.476,12.158,13.838,14.02,16.935,9.4009,7.9538,11.898,16.361,8.5294,23.225,10.392,16.341,4.3769,10.205,15.219,3.0738,11.612,22.875,7.5676,9.4312,12.04,9.4109,16.897,7.5464,15.14,20.978,7.7164,6.4275,11.428,18.41,9.2811,11.232,7.3044,17.113,19.532,9.542,18.828,5.2,11.993,3.8484,13.234,8.8323,12.331,1.3113,0.80903,16.079,23.626,10.049,10.842,11.925,4.2324,19.529,14.888,12.541,4.1759,23.422,9.2309,16.397,10.27,17.95,9.8669,15.379,10.888,18.401,8.3158,10.077,16.375,23.167,23.255,8.6875,25.036,7.2344,5.6221,28.879,14.568,3.8951,15.056,12.849,5.7164,10.185,10.732,13.83,6.2654,14.139,8.1868,11.138,18.845,19.614,26.923,12.75,6.7093,5.2295,16.511,16.047,4.2072,8.2255,3.3607,16.135,1.4319,9.0157,10.941,16.065,15.799,3.0228,3.7281,9.907,4.8537,5.6215,12.27,4.811,20.517,16.753,11.2,17.519,5.6824,20.54,5.7203,16.215,14.052,6.6284,12.769,8.3792,10.68,10.035,7.7675,2.6298,10.505,11.771,15.11,14.714,6.4471,8.5108,11.777,11.609,12.013,2.2732,7.8623,11.297,10.989,9.7173,8.8165,9.5604,12.65,17.057,9.3219,13.145,25.712,32.813,36.135,3.4365,9.2748,3.2425,3.37,18.66,18.013,3.6218,2.3859,2.6981,23.194,21.955,4.8685,15.07,20.766,8.4477,10.117,4.7362,1.357,36.0
44.665,29.398,7.0432,23.298,5.2228,2.2846,16.752,12.929,2.4285,17.669,7.6461,20.681,14.573,11.68,14.935,7.1411,16.633,15.371,15.011,3.025,2.8372,13.609,8.9598,11.605,5.3838,3.4055,9.0965,4.6341,9.1939,10.43,12.581,4.3425,11.619,8.5891,5.9016,7.1697,14.05,14.51,12.957,2.6632,15.531,9.0365,2.2823,2.0777,3.726,12.708,13.371,8.044,3.5466,10.743,2.0486,23.407,16.521,8.2625,16.2,14.912,10.145,18.862,13.0,4.4347,8.3901,10.218,4.598,7.6001,2.4722,7.2138,6.1114,10.279,8.4579,5.9792,19.631,2.5027,11.482,4.6658,14.316,10.622,6.9061,11.841,4.2058,19.877,16.133,10.861,2.6495,20.881,10.919,22.993,10.119,5.5547,12.053,4.5595,11.631,13.629,11.786,14.005,8.8094,7.4742,11.828,16.334,7.5247,20.657,13.001,16.717,5.8158,10.146,14.888,4.5601,9.4443,24.801,10.413,7.449,12.542,8.895,16.006,6.892,18.15,23.64,9.7634,7.3761,10.837,16.732,9.1115,8.921,9.6254,16.05,20.214,8.8851,20.044,5.6617,14.191,4.8705,14.981,8.84,12.822,1.6358,2.6506,13.333,24.423,10.738,11.997,10.855,5.6997,21.754,16.164,10.371,4.3781,22.84,7.9031,14.652,10.084,15.592,9.5408,13.804,12.1,16.988,8.4902,8.3465,17.338,25.16,23.209,7.3895,24.206,8.952,3.87,27.305,12.872,5.1154,15.957,14.821,7.8984,11.952,8.2114,12.572,5.3664,13.544,6.4872,13.677,18.457,21.876,28.459,13.667,7.6566,7.469,15.147,17.219,3.9552,8.4583,2.5715,17.286,2.5974,6.0684,7.752,17.337,14.764,3.7999,4.3841,7.5275,6.1992,3.9643,15.279,2.8377,20.255,17.746,13.527,18.604,9.1179,23.522,7.8923,15.944,14.843,4.8738,10.216,8.0947,13.856,12.305,8.7607,2.9504,11.169,10.045,15.245,12.081,8.0383,8.573,11.087,13.215,12.997,2.6534,9.7847,12.354,10.861,10.396,7.641,10.213,9.4339,19.024,10.42,14.448,24.572,31.073,35.847,6.4578,6.4652,2.8847,3.5417,18.297,15.949,3.2448,4.6913,4.9346,24.671,23.231,4.7685,16.118,18.302,11.127,7.9859,5.5524,2.123,35.0
45.003,29.567,6.5722,24.862,5.8125,2.1945,18.363,10.866,3.2274,14.59,4.9751,19.271,11.852,10.905,15.149,6.4773,15.77,14.784,14.288,5.8668,2.2937,16.71,7.2268,9.6966,7.8189,1.7377,13.038,6.0945,9.9688,9.9405,11.336,3.4608,11.973,9.9244,8.3622,4.1138,15.728,13.523,12.269,4.0934,19.275,11.641,5.3818,1.5968,4.8298,12.418,15.402,6.4301,3.9268,10.961,1.4454,25.815,16.204,9.8124,15.854,18.97,14.601,15.152,14.969,3.3284,7.6044,13.028,2.1242,9.1664,3.9458,8.849,6.3349,9.245,7.2921,3.2144,17.437,4.3781,13.624,6.4582,15.995,8.4647,3.8145,8.9327,2.6074,20.749,17.01,9.5799,2.9067,20.259,11.098,21.654,12.428,9.069,12.765,2.5069,14.457,15.181,14.466,16.424,9.2495,7.1537,11.011,15.85,7.981,22.212,12.454,14.704,3.8855,9.5923,13.152,4.4037,12.507,21.936,8.333,8.3389,12.229,8.552,16.714,6.7435,16.923,22.015,6.3483,3.9531,10.84,18.015,8.1425,11.977,7.9874,15.787,18.038,9.4901,19.325,6.7582,13.326,4.0981,13.506,10.592,10.657,2.2578,1.9067,15.91,22.351,11.549,8.5847,13.051,5.0291,20.93,17.625,11.555,3.31,22.761,8.2632,15.296,7.9763,16.881,10.06,17.249,7.6954,19.131,9.9183,9.2346,15.713,24.725,25.45,9.1508,25.656,10.445,5.7121,25.926,13.915,2.9408,12.401,11.434,4.0601,11.26,9.8418,11.589,7.947,14.185,8.2132,13.063,17.194,22.9,27.908,13.345,5.914,6.9783,18.943,17.958,3.837,7.1744,3.8671,14.419,1.7105,8.2917,8.9726,16.749,13.828,4.1869,4.4091,8.2487,7.2535,6.9516,12.356,5.6333,20.156,15.377,10.351,17.975,6.8963,22.486,7.5459,16.241,15.652,4.5739,11.042,9.2506,11.372,8.8428,6.3915,0.80638,9.376,11.86,16.432,15.559,5.6292,9.2395,10.712,12.704,13.894,2.5197,8.9496,11.915,12.717,12.283,9.5424,10.394,12.585,15.189,11.316,12.81,25.816,31.051,34.293,6.8625,6.8821,3.1466,2.1766,15.693,15.965,1.6431,3.0292,1.7038,20.665,20.311,6.1432,15.085,18.401,11.126,9.2759,3.7977,1.431,40.0
44.483,30.465,7.7679,23.967,6.7913,1.2223,17.123,12.559,3.3891,15.233,4.7404,21.363,12.441,10.078,15.268,6.4094,16.106,14.089,13.361,5.6425,2.0493,14.03,8.0221,9.3159,7.2847,2.7942,11.55,6.054,9.763,10.157,11.862,6.5626,14.392,10.274,7.4741,6.5085,12.852,12.468,11.377,2.9149,17.684,10.264,3.1033,1.8827,5.8613,10.254,14.494,8.8689,4.3428,9.7709,1.7416,23.864,14.112,10.265,15.294,15.972,11.295,17.326,15.186,2.0585,6.6327,10.347,4.1116,8.9482,4.2826,9.0826,3.5445,8.6148,7.4946,5.1969,18.024,3.9746,12.101,6.3666,16.196,11.293,6.2065,10.219,2.3629,21.386,15.106,10.615,3.741,21.046,12.369,23.996,12.77,8.4765,13.376,4.6027,12.126,14.24,13.643,16.919,9.1077,7.8757,11.843,16.629,8.664,23.277,10.698,15.85,4.4147,10.468,14.747,3.6231,11.728,23.336,7.2634,9.9111,12.016,9.1467,16.376,7.8865,15.051,21.072,7.2928,6.0159,11.036,18.097,8.7709,10.831,6.8949,17.662,19.693,9.096,19.373,4.7481,12.485,4.3974,13.392,9.3653,12.155,0.83951,0.55268,15.942,24.168,9.5025,10.731,11.559,4.7838,20.01,14.523,12.267,4.7241,22.896,8.8712,16.198,9.7741,17.902,9.3159,15.443,10.973,17.876,8.6908,10.139,16.926,23.389,22.72,8.2699,25.11,7.781,5.6661,28.36,14.675,4.0014,15.125,13.257,5.8463,10.735,10.516,14.12,5.8021,14.08,7.8785,11.688,18.358,20.075,26.716,13.081,7.0266,5.7793,16.487,16.538,3.6556,8.7687,3.3084,16.651,1.5058,8.5986,10.664,15.71,15.287,3.0969,4.0715,9.3553,5.1015,5.5593,12.7,4.5332,20.957,17.299,11.752,17.571,6.0447,20.693,5.7709,16.653,14.564,6.1101,12.335,8.4733,11.157,10.162,8.2033,2.8906,10.782,11.423,14.896,14.167,6.9987,8.0473,11.324,11.897,12.18,1.863,8.3523,11.813,11.34,10.045,8.3471,9.5666,12.11,17.555,9.1732,13.428,25.199,32.273,35.994,3.9703,8.7896,2.7735,3.1268,18.552,17.475,3.4412,2.7079,3.2029,23.706,22.34,4.6822,15.421,20.233,8.9948,9.5725,5.0539,1.6328,72.0
45.171,29.43,6.2373,25.199,4.2158,1.6784,18.216,10.146,3.3281,15.919,6.1329,18.716,13.206,11.906,15.466,6.5965,15.868,15.217,15.137,4.6132,1.3153,15.006,6.735,9.0725,6.8932,1.8941,10.707,3.8125,8.5343,9.4354,11.604,3.1324,10.855,8.8865,6.9704,5.6125,14.758,13.098,11.772,3.5081,18.209,9.6758,5.0578,3.8111,6.3721,11.684,14.386,6.5856,2.3972,10.369,1.1746,24.702,15.854,9.8246,15.585,17.765,12.597,17.371,16.227,3.0399,6.5648,12.015,3.3541,7.2973,2.4052,7.6148,5.7212,9.4547,7.4121,3.7951,17.675,3.6807,11.603,7.6833,17.039,8.4619,4.3224,9.9588,2.7893,18.278,15.026,10.919,3.1242,20.498,11.408,22.689,12.448,8.4103,10.955,1.0396,15.609,15.443,14.144,15.856,11.373,9.4343,12.864,16.658,7.706,21.528,11.604,16.32,2.9672,8.1742,13.818,4.4666,13.038,21.951,9.8796,6.4485,11.614,10.872,16.124,7.0012,17.744,22.242,7.7807,4.8294,12.363,19.3,8.6387,12.723,8.3757,14.612,18.036,12.064,17.744,5.6327,13.326,4.4121,14.127,8.1149,10.058,1.5472,1.0746,16.63,21.66,12.376,9.4347,14.094,2.5444,18.312,16.69,12.117,3.5325,23.608,9.2626,16.923,8.4176,18.472,10.219,16.974,8.0695,20.647,8.8802,9.7376,13.739,22.9,25.342,9.0149,24.314,7.8737,4.9683,28.668,15.663,2.2891,12.936,10.602,3.4874,9.1214,11.595,11.906,9.3738,15.127,8.5498,12.174,19.409,20.403,27.385,11.094,5.2918,6.673,17.835,15.545,6.5055,5.6603,5.4703,13.781,2.6577,9.1778,9.3556,18.171,16.225,3.321,2.0359,8.9849,7.22,5.8161,11.135,7.7156,19.393,14.0,9.6192,17.883,6.3896,22.28,7.828,14.393,13.202,7.0211,12.793,9.6608,11.277,9.8498,4.3848,2.2694,7.1668,11.619,16.639,16.738,4.1747,10.976,12.452,11.606,12.269,1.3859,8.7619,11.411,10.861,10.251,12.292,12.101,13.747,15.147,12.368,13.236,28.236,33.447,35.289,4.928,8.4823,3.5284,2.7909,17.096,18.499,3.222,0.84097,1.9094,20.913,20.887,6.1111,14.186,21.301,8.8941,10.162,3.2543,0.94505,44.0
44.937,29.476,6.4207,24.988,5.613,2.0746,18.32,10.697,3.5073,14.513,4.6672,19.608,12.304,11.397,15.412,6.1299,15.998,15.191,14.89,5.4986,1.7169,15.969,6.6863,8.998,7.7835,2.268,12.368,5.2854,9.0555,9.2516,11.097,4.4372,12.334,8.9919,7.501,5.1948,14.654,12.447,12.243,3.5888,18.993,10.876,4.9564,2.7566,6.034,11.256,14.797,7.5141,3.7501,11.013,0.93321,25.238,15.015,11.013,14.675,17.755,13.385,15.98,16.051,2.2481,6.6761,11.932,3.1916,8.0264,2.9903,8.3167,5.2414,8.2462,7.5146,3.5944,18.029,4.1526,12.836,7.4302,16.877,9.3734,4.6542,9.5338,2.3577,20.075,16.236,9.7635,3.6191,19.671,10.638,21.961,12.579,9.3499,12.808,2.604,14.156,14.885,14.437,16.462,9.5889,7.4305,11.147,15.957,7.8971,22.031,12.483,14.813,3.7934,9.4592,13.087,4.5496,12.58,22.153,8.4612,8.0818,12.34,8.8679,16.608,7.1416,16.859,22.418,6.7367,4.4954,11.238,18.627,7.7465,11.71,7.5902,15.828,18.546,10.087,18.772,6.0704,13.549,4.9583,14.413,10.452,11.134,1.3801,1.494,16.601,23.382,10.742,9.6312,13.095,3.9129,19.922,16.516,11.143,4.4084,22.191,7.7858,15.485,8.0785,18.094,9.1151,16.991,8.8673,19.132,8.9019,9.7996,15.499,24.112,24.282,7.9706,24.445,9.3843,5.3693,26.701,15.06,3.017,13.208,12.096,4.3836,10.179,10.915,12.621,7.2228,13.615,7.2507,12.672,18.063,21.969,27.058,13.297,6.6131,7.1544,18.163,17.187,4.5454,7.0899,4.1366,15.054,1.143,7.9138,8.8402,16.994,14.222,3.7995,4.5808,7.8664,7.0761,6.6436,12.196,5.8445,20.232,15.431,10.505,18.011,7.0282,22.618,7.6698,16.086,15.478,4.7689,11.205,9.4881,11.652,9.1458,6.5276,0.78235,9.071,11.697,15.931,15.063,6.1863,9.4757,10.724,12.229,13.242,1.8512,9.6697,12.575,12.374,11.458,9.9008,10.774,12.962,15.997,10.846,13.719,26.241,31.722,34.709,6.0132,6.9639,2.1683,2.1278,16.743,16.744,1.7595,1.8564,2.2174,21.833,21.278,4.9409,15.653,19.458,10.032,8.918,4.9857,2.0484,63.0
44.689,27.947,6.2645,24.177,4.6675,0.93975,18.162,11.366,2.2937,15.948,6.2348,19.459,14.408,13.186,15.519,6.5254,17.152,17.113,16.801,2.8264,2.3287,16.097,7.6253,11.385,6.2141,1.0536,11.165,4.525,8.4889,8.952,11.236,3.3238,10.576,7.1109,5.6471,6.1953,15.042,13.801,13.977,2.5554,17.025,9.9835,4.4271,1.8314,4.0808,13.328,14.755,7.3116,3.9218,12.245,2.5668,24.606,16.251,9.9827,15.138,16.687,12.569,16.518,14.18,4.5296,8.7461,12.612,3.2569,7.3584,2.322,6.6925,7.1438,9.4715,7.8678,4.4673,19.579,2.6885,11.955,6.2831,15.358,8.7491,5.0418,10.197,4.0167,19.512,17.716,10.676,2.7208,19.201,8.816,20.855,10.176,7.2657,11.545,2.5918,13.236,13.751,13.604,14.834,9.3644,7.0349,11.044,15.788,7.8561,20.364,14.827,15.649,4.4606,8.2839,12.439,5.418,10.118,22.9,10.737,6.71,12.832,8.2727,16.934,6.6643,18.714,24.542,9.0426,6.1925,11.77,18.193,7.1218,9.4873,10.176,13.765,18.275,9.7394,19.8,7.55,14.598,5.2461,15.287,10.515,12.212,1.468,1.9966,15.068,24.104,11.507,11.161,13.305,4.6621,21.78,18.107,9.877,3.8344,22.391,6.9557,13.849,9.087,16.46,9.2789,16.183,10.137,18.374,8.0185,8.8683,16.212,25.845,24.893,7.7782,24.154,10.555,4.9782,25.607,13.193,3.2456,13.181,13.73,6.6442,10.582,9.7584,11.888,6.6778,12.769,5.7605,13.658,18.211,23.399,28.499,14.042,6.6981,8.1092,17.769,18.051,4.5362,6.0197,4.5377,15.94,1.9462,5.2828,6.3333,18.585,14.23,4.14,5.3795,6.7034,7.555,6.0266,14.286,4.0343,19.048,15.03,11.616,18.219,9.8855,25.484,9.6112,15.273,15.558,3.734,9.2048,8.8503,13.027,10.244,7.1731,1.2832,9.4012,10.636,15.458,13.036,7.9123,10.632,11.227,13.612,13.841,4.3307,10.66,12.18,11.967,12.277,9.1196,10.604,11.369,16.748,11.058,14.689,25.844,31.226,35.046,7.6851,4.8166,3.165,3.1635,16.634,15.845,1.6644,4.0783,3.1626,21.863,21.264,5.0611,16.593,17.815,11.084,8.1819,6.0293,2.7143,23.0
