P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
44.983,30.015,7.2539,23.701,4.7034,2.8382,16.718,12.533,2.2554,17.996,8.1483,20.153,14.267,11.255,14.824,7.2667,15.986,14.568,14.365,3.4574,2.6084,13.039,8.9918,10.904,5.3668,3.7251,8.5346,3.8399,9.0118,10.656,12.811,3.6988,11.239,9.4075,6.3908,6.9556,14.201,14.772,11.998,2.8806,15.763,8.7198,2.8328,2.6091,4.5032,12.467,13.287,7.2507,2.5935,9.8167,1.6758,23.305,16.901,7.6099,16.826,15.519,10.093,19.439,13.686,3.8462,7.7118,10.3,4.325,7.4999,2.7916,7.5139,5.9319,10.86,8.4865,5.9802,18.59,2.595,11.109,5.3633,14.723,9.8629,6.3846,11.615,3.5818,19.007,14.9,11.35,2.4973,21.85,12.345,23.941,10.999,5.733,11.308,3.8039,13.001,14.281,12.109,14.341,10.116,8.9625,13.001,16.774,7.4951,21.184,11.431,17.4,5.1201,9.7811,15.616,3.3042,10.633,24.15,10.316,6.7642,11.759,10.45,15.774,6.8463,17.964,22.604,9.6039,6.8691,11.367,17.428,9.864,10.625,8.9217,15.845,19.776,10.308,18.927,4.9708,13.438,4.1242,14.277,7.1345,11.739,0.68695,2.1681,14.031,22.643,11.455,10.948,11.547,4.5395,20.007,15.866,11.788,3.7172,23.937,9.4842,16.344,9.9772,16.345,10.48,14.188,10.753,18.344,8.6377,8.4328,15.8,23.643,24.037,8.5899,24.486,7.5254,4.2893,29.009,13.805,4.5615,15.584,13.001,6.1612,10.949,9.0395,11.991,7.2311,14.833,8.1741,12.829,19.228,20.329,28.324,11.888,6.4683,6.4068,15.262,15.631,4.6888,7.5853,3.0576,15.791,1.8157,8.1257,9.2069,17.462,16.157,3.7622,2.368,8.8626,5.7991,3.5454,13.71,4.937,19.841,16.744,12.267,18.177,7.1286,21.969,7.0428,15.096,13.226,6.9835,12.199,8.282,12.836,12.102,7.0716,1.3495,9.6997,10.372,15.815,14.266,5.81,9.2165,12.138,12.252,12.236,1.8576,8.416,11.356,9.8873,9.1023,9.605,10.692,10.739,17.807,11.071,13.201,26.135,32.472,36.041,4.9579,8.4844,3.7764,3.3682,18.353,17.515,3.3972,2.7098,3.4408,23.615,22.517,4.9853,14.389,20.156,9.991,9.3369,3.7495,0.94505,119.0
44.338,29.357,6.7837,23.513,5.5595,1.6435,17.382,12.234,2.4093,17.155,7.004,20.516,13.874,11.246,15.613,7.0911,16.632,14.951,14.342,3.6315,3.1403,13.625,8.2524,10.819,5.9131,2.6958,9.7333,4.5877,9.2852,10.334,12.274,4.7635,12.224,9.4702,6.3475,7.072,13.255,13.719,12.101,3.0768,16.073,9.0226,3.2019,2.0477,4.7249,11.796,14.302,7.4715,3.2439,9.7074,1.9729,23.118,15.614,8.5014,16.668,16.01,10.738,18.32,14.161,3.5312,7.377,11.276,3.4994,8.4513,3.1276,7.4052,5.363,10.546,7.3897,5.4229,18.312,3.4453,10.863,6.0028,15.325,9.7309,5.5307,10.503,2.8467,19.66,14.69,12.174,3.3941,21.592,12.156,23.865,11.637,6.7631,10.969,3.0206,13.203,14.388,13.032,15.584,10.149,9.1014,13.479,17.541,8.8591,22.2,11.307,17.716,4.4653,8.442,14.577,3.9151,10.873,23.291,9.4367,7.7929,10.986,10.732,16.04,7.4006,16.608,21.867,9.3932,7.1147,12.631,18.628,8.9642,10.651,9.0102,15.225,18.333,10.716,19.265,4.9878,12.365,3.0203,13.105,7.2215,11.588,1.0321,0.82755,15.302,22.768,11.589,10.693,12.966,4.2432,19.72,15.629,12.554,2.8285,24.662,10.121,16.753,10.408,17.391,10.899,15.335,10.28,18.98,8.4049,9.6617,15.654,23.04,24.401,9.7066,25.516,7.2568,5.0578,29.471,14.14,3.5657,14.229,12.408,5.8453,9.9727,10.423,12.845,7.7842,15.228,8.7311,11.546,19.357,19.395,27.958,11.348,5.3035,5.5403,16.404,15.675,5.3077,6.3712,4.542,15.759,2.5092,8.5479,9.9351,17.65,17.284,3.1889,1.9512,9.9136,5.46,4.6087,12.804,5.4058,19.087,15.272,11.241,17.137,6.6812,21.858,6.9586,14.632,12.174,7.5202,12.678,7.9415,11.3,11.068,6.3789,1.5273,9.005,10.813,15.219,14.715,5.3053,10.354,13.632,12.451,11.309,1.9865,7.4036,9.9216,9.638,9.4156,10.12,10.401,12.172,16.673,10.601,12.792,26.981,33.816,36.82,3.7108,9.09,4.4232,4.4716,18.607,18.607,3.2015,2.4782,2.2334,22.141,21.239,5.755,14.16,20.997,8.3835,10.662,3.8107,0.72278,69.0
44.846,29.316,6.97,23.529,4.9352,2.1453,16.879,12.623,2.4243,17.281,7.4421,20.234,14.546,12.074,14.946,6.8032,16.368,15.419,15.223,2.9569,2.6927,13.767,8.692,11.251,5.7368,2.8745,9.301,4.1349,8.6686,9.8013,12.003,3.8587,11.239,8.4484,5.679,7.2506,14.001,14.307,12.666,2.8463,15.782,8.7972,3.0338,2.4836,4.2807,12.583,13.908,7.4283,3.0168,10.606,2.3029,23.224,16.366,8.3333,16.379,15.521,10.439,18.652,13.833,4.1392,8.0889,11.099,3.8988,7.4218,2.1005,6.7802,6.2053,10.515,8.1775,5.7489,18.983,3.0628,10.947,5.6748,14.828,9.5927,5.962,10.894,3.4048,19.138,15.586,11.452,2.5192,21.268,11.414,23.389,10.932,6.2791,11.213,3.4688,12.757,13.744,12.997,14.933,9.9033,8.3408,12.46,16.455,7.8032,21.163,12.281,17.206,5.0215,9.0374,14.738,3.8239,10.295,23.443,10.199,7.0171,12.017,9.8588,16.532,6.6432,17.678,22.95,9.6089,7.1857,11.901,17.988,9.0483,10.274,9.4669,15.006,19.074,10.275,19.021,5.7869,13.14,3.9125,14.256,8.0097,12.218,0.83864,1.4353,14.65,23.194,11.512,11.283,12.435,4.2628,20.281,16.389,11.491,3.2611,23.856,8.9268,15.619,10.201,16.641,10.319,14.833,10.839,18.535,8.046,8.9298,15.848,24.069,24.333,8.6671,24.518,7.9194,4.1905,28.404,13.547,4.0419,14.767,13.175,6.4518,10.372,9.7136,12.334,7.0583,14.195,7.5652,12.315,19.184,20.67,28.28,12.453,6.2961,6.3185,16.023,16.164,4.878,6.7968,3.801,15.897,1.7988,7.4649,8.752,17.828,16.108,3.4014,3.1261,8.7785,5.7511,4.3325,13.597,4.6171,19.333,15.881,11.74,17.853,7.7046,22.829,7.6272,14.93,13.468,6.1974,11.492,7.9986,12.286,11.3,7.0744,1.5901,9.6084,10.677,15.411,13.943,6.2911,9.8737,12.414,12.512,12.18,1.9107,8.5224,11.029,10.244,9.8952,9.3654,10.338,11.418,17.247,10.683,13.543,26.249,32.677,36.124,5.014,7.7863,3.4695,3.7117,18.214,17.508,2.685,2.9652,3.0196,22.824,21.855,5.1437,14.999,19.904,9.485,9.5127,4.4268,1.3995,16.0
44.459,29.726,6.6216,24.451,5.1912,1.3204,17.997,10.923,2.6462,16.861,6.533,19.899,12.917,10.564,15.892,7.3375,16.386,14.551,13.913,4.7065,2.3308,14.046,7.3771,9.642,6.1053,2.7366,10.14,4.4974,9.6814,10.913,12.759,4.5949,12.249,10.131,7.485,5.8687,13.884,13.328,11.587,3.012,17.355,9.6648,3.7294,2.3539,5.7001,11.295,13.959,7.3466,3.27,9.5202,0.73908,24.191,15.66,9.1054,16.083,16.817,11.696,17.883,14.869,2.5109,6.4705,10.901,3.7686,8.451,3.6898,8.4336,4.8922,9.7955,7.3028,4.5168,17.991,2.8231,11.735,6.2061,16.166,9.9877,5.5699,10.947,2.9835,19.672,14.616,11.388,3.5745,20.988,11.969,23.213,11.753,7.212,11.54,2.574,14.066,15.451,12.416,15.179,10.206,9.2941,13.423,17.595,8.3486,21.896,11.285,16.731,3.9367,9.158,14.277,4.2543,11.883,23.821,9.2723,7.578,10.96,10.8,15.111,7.7054,17.2,21.983,8.4181,5.6554,11.639,18.021,8.7174,10.958,7.9216,16.141,18.842,10.618,19.295,4.3473,13.446,4.1621,13.69,7.6623,10.686,0.56715,1.3538,15.043,22.747,11.092,9.8636,12.319,4.435,19.659,15.321,12.17,3.9266,23.713,9.6173,16.858,9.0912,17.352,9.9924,15.389,9.611,18.716,9.2572,9.3417,15.652,23.0,23.938,8.9083,25.077,7.833,4.9864,28.878,14.741,3.5512,14.483,12.314,5.1352,10.749,9.9901,12.546,7.7338,15.382,8.6344,12.733,18.872,20.117,27.632,11.411,5.9176,6.57,16.299,15.916,4.795,7.2947,3.9371,15.659,2.3075,8.598,9.6128,17.225,16.271,3.2537,2.0187,8.9253,6.3692,4.4271,12.916,5.6973,19.985,16.14,11.751,17.66,6.6196,21.663,6.8268,15.13,13.034,7.1722,12.555,8.8038,12.265,11.303,6.2764,0.85068,8.8995,10.366,15.649,14.816,5.3269,9.5438,12.457,12.3,11.965,1.6152,8.4413,11.274,10.156,9.4481,10.308,11.087,11.507,17.215,11.117,12.966,26.618,32.85,36.084,4.7447,8.6483,3.786,3.276,18.047,17.819,3.1793,2.0934,2.8654,22.94,22.005,5.2494,14.209,20.515,9.5797,9.6559,3.5882,0.87872,87.5
45.819,29.694,7.2299,24.389,4.6354,2.4255,17.048,12.251,2.8882,15.051,5.9798,19.075,13.352,12.337,13.924,6.2628,15.377,15.444,15.558,4.6534,0.82823,16.349,8.5107,10.726,7.2974,0.87429,11.866,4.9869,8.7454,9.0277,10.957,2.1517,10.538,8.1695,7.0414,5.4145,16.319,14.659,13.032,3.3172,18.074,10.614,4.29,1.984,4.0681,13.77,14.88,6.5155,3.4037,12.058,2.6515,25.375,17.319,9.219,15.662,17.618,13.317,16.268,14.155,4.5851,9.029,12.716,3.0182,7.4614,2.6036,7.8954,7.697,9.8025,8.6962,4.4659,18.362,3.3556,13.045,5.7104,14.823,8.3078,5.055,9.533,3.0956,19.903,18.081,9.0246,2.3083,20.358,10.331,21.558,11.376,8.1063,12.765,3.4382,13.367,13.645,14.605,15.609,8.9541,6.1202,9.6389,14.188,6.5393,20.905,13.343,14.432,4.8502,10.19,13.978,3.5649,11.313,21.901,9.5201,7.253,13.809,7.5709,18.024,5.6507,18.156,23.362,7.4321,5.1719,10.051,17.325,8.6861,11.46,8.8718,15.128,19.176,9.0568,18.888,8.2262,14.046,4.9306,14.955,11.182,12.178,2.55,2.3634,15.11,22.765,11.453,9.9402,12.313,4.9626,21.571,18.748,10.431,3.9175,22.006,6.7546,13.846,8.6893,15.971,9.6173,16.306,8.9712,18.582,8.8795,8.2366,15.969,26.067,25.528,7.9948,24.26,10.855,5.3444,24.989,13.115,3.9546,13.409,12.42,5.1487,11.264,9.0389,11.004,7.1226,12.595,6.6779,13.578,17.468,24.124,28.587,14.816,7.2024,7.2791,18.227,18.129,3.3763,7.532,2.9028,14.633,0.32866,7.017,7.6408,17.256,12.647,5.526,6.0044,7.2196,7.1192,6.6327,13.336,4.6582,20.222,16.049,10.869,18.855,8.1163,23.685,8.6129,16.711,17.091,3.0608,9.7056,9.1316,12.368,9.3797,7.6019,1.9679,10.327,11.972,16.58,14.599,6.9417,8.9949,9.3723,12.965,14.929,3.5137,10.045,12.946,13.273,12.724,8.5873,10.085,11.909,15.838,11.126,13.812,25.031,29.927,33.663,8.0005,5.4878,2.4444,1.7494,15.639,14.906,2.1171,3.77,2.5975,21.503,21.021,5.3314,16.202,17.333,12.094,8.2384,5.221,2.2772,65.0
44.25,29.691,6.5216,24.619,5.479,0.91067,18.371,10.511,2.8985,16.618,6.1188,19.915,12.498,10.276,16.263,7.4383,16.525,14.461,13.647,5.0944,2.5283,14.228,6.9586,9.2961,6.368,2.6115,10.556,4.7784,9.9638,11.096,12.814,4.9659,12.658,10.514,7.8508,5.6449,13.669,12.909,11.39,3.2587,17.741,9.9144,4.04,2.4251,6.0846,10.885,14.219,7.379,3.5244,9.2739,0.74686,24.334,15.243,9.4489,16.052,17.212,12.084,17.505,15.221,2.1151,6.0539,11.126,3.5907,8.8692,4.1027,8.7524,4.4782,9.6233,6.8854,4.1847,17.7,3.1194,11.84,6.528,16.585,10.044,5.322,10.707,2.7505,19.899,14.339,11.626,3.9429,20.931,12.13,23.23,12.117,7.6287,11.518,2.2191,14.439,15.837,12.567,15.541,10.359,9.6037,13.789,18.009,8.7672,22.304,11.011,16.778,3.5259,8.8749,13.992,4.5039,12.302,23.676,8.8857,7.9061,10.541,11.14,14.901,8.0218,16.782,21.578,8.1603,5.4213,11.936,18.355,8.5112,11.209,7.6378,16.22,18.44,10.863,19.39,4.0729,13.237,3.9578,13.275,7.5764,10.303,0.87481,1.0582,15.455,22.621,11.124,9.4824,12.676,4.3797,19.394,15.063,12.559,3.8592,23.915,9.9869,17.275,9.0072,17.762,10.1,15.788,9.2043,18.985,9.4609,9.7164,15.514,22.581,24.006,9.2909,25.435,7.694,5.3608,29.17,15.085,3.1559,14.092,11.928,4.7248,10.577,10.409,12.769,8.089,15.771,9.052,12.483,18.881,19.718,27.424,10.992,5.5043,6.3914,16.632,15.826,5.0452,7.1015,4.3408,15.542,2.6467,9.0168,10.016,17.158,16.636,3.1537,1.6002,9.2859,6.3996,4.6847,12.498,6.1163,19.931,15.802,11.454,17.371,6.2168,21.341,6.6073,15.014,12.624,7.5906,12.963,8.8933,11.847,11.06,5.887,0.97822,8.5238,10.443,15.597,15.196,4.9211,9.8034,12.869,12.255,11.683,1.7358,8.146,10.945,10.039,9.3982,10.709,11.211,11.926,16.885,11.146,12.72,26.971,33.269,36.269,4.3316,9.0599,4.1092,3.501,18.078,18.214,3.3367,1.8232,2.5182,22.566,21.706,5.5232,13.935,20.922,9.1644,10.054,3.355,0.66923,127.0
44.339,29.817,6.98,24.17,6.3154,0.91647,17.839,11.649,2.9712,15.533,5.0843,20.65,12.361,10.308,15.688,6.8079,16.408,14.519,13.703,5.3676,2.3948,14.774,7.4677,9.6453,7.0069,2.2295,11.644,5.8126,9.987,10.448,12.045,5.633,13.49,10.186,7.6671,5.8005,13.599,12.761,11.82,3.113,17.879,10.474,3.7999,1.5827,5.4452,10.933,14.654,8.0811,4.2268,9.9731,0.87477,24.36,14.808,9.9491,15.584,16.855,12.256,16.751,14.899,2.4724,6.7237,11.2,3.5877,9.1735,4.0982,8.7545,4.4151,9.0358,7.1766,4.4391,17.992,3.5296,12.402,6.2363,16.117,10.45,5.4466,10.136,2.7845,21.042,15.454,10.742,3.6629,20.693,11.729,23.041,12.186,8.18,12.772,3.6622,13.01,14.819,13.323,16.332,9.1978,7.9915,12.181,16.971,8.7003,22.691,11.501,15.843,4.0976,9.7562,13.928,4.3113,11.703,23.348,7.9459,9.167,11.594,9.4014,15.941,7.7005,15.956,21.61,7.4842,5.5584,11.209,17.995,8.2902,10.655,7.4928,16.809,18.91,9.4313,19.734,4.9392,12.907,4.1187,13.369,9.2667,11.45,0.40251,1.0163,15.563,23.703,10.2,10.057,12.118,5.0934,20.465,15.322,11.96,4.101,23.133,8.8787,15.977,9.2161,17.397,9.6139,15.795,10.052,18.079,9.1903,9.8539,16.629,23.66,23.524,8.7055,25.458,8.58,5.3288,27.814,14.307,3.614,14.271,12.874,5.5732,11.045,10.116,13.334,6.559,14.468,8.0804,12.331,18.08,20.772,27.272,12.773,6.4282,6.2962,16.973,16.949,3.7769,8.0232,3.5719,16.247,1.9165,8.2303,9.8624,16.341,15.295,3.0964,3.6553,8.8943,5.8885,5.4838,12.983,4.6552,20.446,16.606,11.701,17.512,6.6949,21.568,6.4795,16.132,14.311,5.9011,11.844,8.5044,11.582,10.26,7.4475,1.9612,10.106,11.006,15.156,14.204,6.4699,8.7406,11.705,12.437,12.365,1.7424,8.4736,11.504,11.229,10.478,8.808,10.032,11.771,17.137,9.9476,13.183,25.539,32.154,35.838,4.8627,8.1121,3.1528,3.1513,17.863,17.092,2.8093,3.0355,2.9485,22.896,21.761,5.1941,15.151,19.685,9.6175,9.4263,4.4864,1.4501,30.0
44.759,30.523,7.88,23.699,6.3818,1.3172,16.635,13.09,3.4647,15.535,5.2812,21.23,12.965,10.569,14.847,6.1702,15.788,14.044,13.575,5.1031,1.9368,13.695,8.5658,9.7203,7.1051,2.5827,10.999,5.6712,9.3294,9.7831,11.569,6.0121,13.845,9.85,6.9324,6.9789,12.929,12.962,11.382,2.8298,17.133,9.7779,2.918,2.2297,5.5618,10.657,14.389,8.5044,3.8733,9.8281,2.0904,23.392,14.517,9.7137,15.693,15.701,10.776,17.863,15.005,2.4092,6.9427,10.445,3.924,8.5242,3.8473,8.5386,3.9991,9.1306,7.7775,5.7119,18.023,4.1515,11.581,6.2411,15.79,10.864,6.155,10.065,1.9849,20.834,14.922,10.806,3.2255,21.557,12.725,24.462,12.784,8.1414,12.901,4.476,12.158,13.838,14.02,16.935,9.4009,7.9538,11.898,16.361,8.5294,23.225,10.392,16.341,4.3769,10.205,15.219,3.0738,11.612,22.875,7.5676,9.4312,12.04,9.4109,16.897,7.5464,15.14,20.978,7.7164,6.4275,11.428,18.41,9.2811,11.232,7.3044,17.113,19.532,9.542,18.828,5.2,11.993,3.8484,13.234,8.8323,12.331,1.3113,0.80903,16.079,23.626,10.049,10.842,11.925,4.2324,19.529,14.888,12.541,4.1759,23.422,9.2309,16.397,10.27,17.95,9.8669,15.379,10.888,18.401,8.3158,10.077,16.375,23.167,23.255,8.6875,25.036,7.2344,5.6221,28.879,14.568,3.8951,15.056,12.849,5.7164,10.185,10.732,13.83,6.2654,14.139,8.1868,11.138,18.845,19.614,26.923,12.75,6.7093,5.2295,16.511,16.047,4.2072,8.2255,3.3607,16.135,1.4319,9.0157,10.941,16.065,15.799,3.0228,3.7281,9.907,4.8537,5.6215,12.27,4.811,20.517,16.753,11.2,17.519,5.6824,20.54,5.7203,16.215,14.052,6.6284,12.769,8.3792,10.68,10.035,7.7675,2.6298,10.505,11.771,15.11,14.714,6.4471,8.5108,11.777,11.609,12.013,2.2732,7.8623,11.297,10.989,9.7173,8.8165,9.5604,12.65,17.057,9.3219,13.145,25.712,32.813,36.135,3.4365,9.2748,3.2425,3.37,18.66,18.013,3.6218,2.3859,2.6981,23.194,21.955,4.8685,15.07,20.766,8.4477,10.117,4.7362,1.357,36.0
44.643,29.928,6.9937,23.98,5.0054,2.1594,17.273,11.877,2.2065,17.645,7.4692,20.248,13.6,10.662,15.338,7.4995,16.334,14.558,14.055,4.1373,2.3722,13.479,8.3291,10.458,5.42,3.4992,9.2079,4.3607,9.6142,11.153,13.154,4.3875,11.911,9.7981,7.0898,6.2979,14.151,14.188,11.982,2.5582,16.458,9.3567,2.7398,1.9789,4.8121,12.027,13.227,7.6951,3.2495,9.8468,0.95456,23.945,16.427,8.3289,16.221,15.774,10.764,18.781,13.736,3.3128,7.3413,9.99,4.5485,7.9794,3.3344,8.2449,5.4262,10.11,8.11,5.3061,18.752,2.0486,11.817,5.0667,15.104,10.553,6.666,11.962,3.8568,19.777,15.216,10.87,3.1356,21.076,11.705,23.189,10.767,6.0424,12.017,3.8687,12.797,14.793,11.406,14.078,9.4005,8.4988,12.716,17.035,7.6362,21.087,11.919,16.584,5.1157,10.259,15.004,4.1156,10.705,24.909,10.032,7.3795,11.776,9.9203,15.072,7.4311,18.012,22.85,9.0095,6.2762,10.648,16.796,9.2405,9.8219,8.4681,16.691,20.156,9.4873,19.751,4.5552,14.267,4.9128,14.587,8.0235,11.611,1.0684,2.621,13.588,23.545,10.611,10.924,10.815,5.4524,20.864,15.446,11.139,4.639,23.014,8.7127,15.848,9.2995,16.114,9.602,14.049,11.003,17.412,9.2499,8.4747,16.739,24.131,23.173,7.7825,24.477,8.4734,4.2097,28.057,13.824,4.8694,15.86,13.812,6.6226,11.912,8.4878,12.387,6.2826,14.55,7.6169,13.809,18.527,21.182,28.072,12.576,7.235,7.3846,15.144,16.496,3.8046,8.562,2.6866,16.667,2.057,7.3508,8.667,17.026,15.155,3.5943,3.1525,7.8502,6.4751,3.7202,14.493,4.0719,20.551,17.764,13.274,18.463,7.8901,22.367,7.2301,15.859,14.21,6.0336,11.409,8.6447,13.732,12.36,7.8144,1.7771,10.423,9.9346,15.641,13.231,6.8426,8.3733,11.263,12.767,12.703,1.7771,9.3795,12.354,10.55,9.6327,8.7286,10.771,9.7102,18.779,10.897,13.705,25.161,31.446,35.785,5.9623,7.5038,2.9944,2.9552,18.204,16.497,3.2943,3.5295,4.4528,24.602,23.252,4.5677,15.099,19.152,11.039,8.3332,4.4865,1.4723,26.0
44.436,29.979,7.3076,23.679,6.1803,0.87508,17.228,12.467,2.9045,16.134,5.8059,20.84,12.939,10.467,15.35,6.7906,16.246,14.317,13.59,4.8393,2.504,14.07,8.2485,10.238,6.6643,2.2216,10.887,5.5711,9.8179,10.428,12.065,5.4341,13.291,10.136,7.2174,6.4529,13.341,13.342,11.731,3.0946,16.998,9.8602,3.1851,1.5851,4.9701,11.289,14.529,7.9119,3.9266,9.7091,1.4458,23.66,15.151,9.1053,16.262,16.344,11.401,17.535,14.373,3.0398,7.1518,11.085,3.5296,9.0625,3.9522,8.3816,4.6441,9.7754,7.4008,5.2214,17.947,3.5685,11.759,5.8138,15.493,10.309,5.63,10.164,2.6243,20.787,15.105,11.225,3.3051,21.473,12.389,23.83,12.144,7.5372,12.277,3.8472,12.697,14.372,13.376,16.294,9.405,8.2597,12.521,17.006,8.7931,22.845,10.924,16.649,4.247,9.5617,14.672,3.7169,11.304,23.22,8.1828,8.9877,11.472,9.7724,16.258,7.5329,15.778,21.29,8.1245,6.2863,11.632,18.165,8.9867,10.814,7.9488,16.508,18.896,9.6644,19.471,5.0369,12.303,3.4202,12.941,8.4197,11.689,0.68881,0.95171,15.456,23.221,10.66,10.355,12.191,4.8561,20.168,15.362,12.455,3.5683,23.881,9.5123,16.327,9.9821,17.306,10.345,15.447,10.287,18.349,8.8633,9.7612,16.378,23.38,23.846,9.2903,25.658,7.8734,5.2947,28.63,14.063,3.7654,14.466,12.629,5.6861,10.698,10.129,13.213,6.8635,14.735,8.558,11.743,18.544,20.022,27.514,12.314,6.0648,5.5368,16.687,16.374,4.1939,7.6986,3.6043,16.03,2.0417,8.6982,10.367,16.511,16.065,2.9918,3.0841,9.7124,5.3183,5.2219,12.746,4.7128,20.052,16.337,11.44,17.353,6.2921,21.18,6.185,15.749,13.521,6.6777,12.443,8.1567,11.099,10.422,7.2474,2.0017,10.066,11.206,15.187,14.545,6.0323,9.0447,12.382,12.236,11.961,2.0944,7.683,10.728,10.627,9.9465,9.008,9.8222,12.033,16.897,9.9167,12.816,25.889,32.789,36.238,4.0702,8.8844,3.8522,3.726,18.247,17.731,3.1728,2.9489,2.6167,22.63,21.509,5.4937,14.682,20.276,8.9917,10.099,4.0956,1.0345,21.0
44.483,30.465,7.7679,23.967,6.7913,1.2223,17.123,12.559,3.3891,15.233,4.7404,21.363,12.441,10.078,15.268,6.4094,16.106,14.089,13.361,5.6425,2.0493,14.03,8.0221,9.3159,7.2847,2.7942,11.55,6.054,9.763,10.157,11.862,6.5626,14.392,10.274,7.4741,6.5085,12.852,12.468,11.377,2.9149,17.684,10.264,3.1033,1.8827,5.8613,10.254,14.494,8.8689,4.3428,9.7709,1.7416,23.864,14.112,10.265,15.294,15.972,11.295,17.326,15.186,2.0585,6.6327,10.347,4.1116,8.9482,4.2826,9.0826,3.5445,8.6148,7.4946,5.1969,18.024,3.9746,12.101,6.3666,16.196,11.293,6.2065,10.219,2.3629,21.386,15.106,10.615,3.741,21.046,12.369,23.996,12.77,8.4765,13.376,4.6027,12.126,14.24,13.643,16.919,9.1077,7.8757,11.843,16.629,8.664,23.277,10.698,15.85,4.4147,10.468,14.747,3.6231,11.728,23.336,7.2634,9.9111,12.016,9.1467,16.376,7.8865,15.051,21.072,7.2928,6.0159,11.036,18.097,8.7709,10.831,6.8949,17.662,19.693,9.096,19.373,4.7481,12.485,4.3974,13.392,9.3653,12.155,0.83951,0.55268,15.942,24.168,9.5025,10.731,11.559,4.7838,20.01,14.523,12.267,4.7241,22.896,8.8712,16.198,9.7741,17.902,9.3159,15.443,10.973,17.876,8.6908,10.139,16.926,23.389,22.72,8.2699,25.11,7.781,5.6661,28.36,14.675,4.0014,15.125,13.257,5.8463,10.735,10.516,14.12,5.8021,14.08,7.8785,11.688,18.358,20.075,26.716,13.081,7.0266,5.7793,16.487,16.538,3.6556,8.7687,3.3084,16.651,1.5058,8.5986,10.664,15.71,15.287,3.0969,4.0715,9.3553,5.1015,5.5593,12.7,4.5332,20.957,17.299,11.752,17.571,6.0447,20.693,5.7709,16.653,14.564,6.1101,12.335,8.4733,11.157,10.162,8.2033,2.8906,10.782,11.423,14.896,14.167,6.9987,8.0473,11.324,11.897,12.18,1.863,8.3523,11.813,11.34,10.045,8.3471,9.5666,12.11,17.555,9.1732,13.428,25.199,32.273,35.994,3.9703,8.7896,2.7735,3.1268,18.552,17.475,3.4412,2.7079,3.2029,23.706,22.34,4.6822,15.421,20.233,8.9948,9.5725,5.0539,1.6328,72.0
