P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
0.067723,0.13361,0.12821,0.11958,0.10828,0.095032,0.080685,0.066202,0.052599,0.040904,0.032015,0.026327,0.023217,0.021302,0.019592,0.018403,0.019483,0.024381,0.032638,0.042861,0.053815,0.064509,0.074113,0.081925,0.087364,0.089976,0.089442,0.085588,0.078384,0.067945,0.054534,0.038555,0.020569,0.0027671,0.019453,0.039473,0.058668,0.076205,0.091355,0.10352,0.11227,0.11742,0.11906,0.1176,0.11385,0.10894,0.10429,0.10129,0.10086,0.10298,0.10673,0.11062,0.11322,0.1134,0.1106,0.10492,0.097348,0.089963,0.085953,0.088542,0.098744,0.11467,0.13322,0.15157,0.16748,0.17932,0.18592,0.18661,0.18113,0.16963,0.15266,0.13115,0.10636,0.079948,0.05443,0.035184,0.03336,0.047116,0.06349,0.07734,0.087106,0.092359,0.093243,0.090317,0.084479,0.076923,0.069077,0.062459,0.058317,0.057083,0.058117,0.06016,0.062007,0.062859,0.062377,0.060612,0.057927,0.054933,0.05241,0.051172,0.051855,0.054702,0.059525,0.065874,0.073224,0.081065,0.088916,0.096314,0.1028,0.10794,0.11135,0.11271,0.11181,0.10859,0.10316,0.095812,0.08708,0.077755,0.068943,0.062053,0.058508,0.059036,0.063099,0.069273,0.076067,0.08233,0.08728,0.090427,0.045752,0
0.090469,0.1807,0.17998,0.1788,0.17714,0.17502,0.17245,0.16944,0.166,0.16215,0.15791,0.15328,0.1483,0.14299,0.13736,0.13144,0.12527,0.11886,0.11224,0.10545,0.09851,0.091461,0.084335,0.077167,0.069996,0.062866,0.055823,0.048928,0.042253,0.035904,0.030034,0.024895,0.020889,0.018566,0.01835,0.020085,0.023133,0.026866,0.03087,0.034903,0.038822,0.04254,0.046001,0.049167,0.052014,0.054522,0.05668,0.05848,0.059918,0.060994,0.061711,0.062072,0.062086,0.061761,0.061111,0.060149,0.058892,0.057359,0.055571,0.053553,0.051332,0.048939,0.046408,0.04378,0.0411,0.038423,0.035813,0.033345,0.031107,0.029199,0.027726,0.026782,0.026437,0.026709,0.027564,0.028926,0.030692,0.032756,0.035022,0.037405,0.039836,0.04226,0.044631,0.046912,0.049074,0.051093,0.052949,0.054628,0.056116,0.057405,0.058488,0.059361,0.060022,0.060471,0.060709,0.06074,0.060568,0.060201,0.059645,0.05891,0.058007,0.056946,0.055739,0.0544,0.052942,0.051379,0.049727,0.048001,0.046216,0.044388,0.042532,0.040665,0.038802,0.036959,0.03515,0.033391,0.031695,0.030076,0.028547,0.027122,0.02581,0.024623,0.023572,0.022666,0.021912,0.021318,0.02089,0.020631,0.010272,1
0.067158,0.13324,0.13002,0.12464,0.11712,0.10748,0.095787,0.082198,0.06701,0.050824,0.035106,0.02448,0.027879,0.042017,0.05876,0.074955,0.089188,0.10055,0.10841,0.11235,0.11223,0.10819,0.10075,0.090826,0.079857,0.069911,0.063511,0.062542,0.066644,0.073412,0.080166,0.084929,0.086491,0.084271,0.078211,0.068733,0.056782,0.044073,0.033846,0.031224,0.037619,0.047996,0.058116,0.065921,0.070443,0.07131,0.06856,0.062557,0.053907,0.043369,0.031755,0.019823,0.008462,0.0064018,0.017434,0.030275,0.044908,0.061798,0.081069,0.1024,0.12508,0.1481,0.17032,0.19052,0.20756,0.22047,0.2285,0.2312,0.22849,0.22061,0.20817,0.19208,0.17352,0.15387,0.1346,0.11715,0.10269,0.091916,0.084755,0.080508,0.078268,0.077416,0.077821,0.079688,0.08321,0.088233,0.094169,0.10012,0.10512,0.10828,0.10898,0.10684,0.10179,0.094021,0.084002,0.07238,0.059946,0.047571,0.03614,0.026514,0.019458,0.015418,0.014097,0.014697,0.01689,0.020783,0.02623,0.032669,0.039332,0.045441,0.050303,0.05338,0.05435,0.05317,0.050155,0.046116,0.042521,0.041435,0.044568,0.051926,0.062109,0.073544,0.085023,0.095702,0.105,0.11254,0.11806,0.12142,0.061276,0
0.027484,0.055058,0.055357,0.055931,0.056846,0.058183,0.06017,0.063409,0.068987,0.078119,0.091355,0.10802,0.12632,0.14385,0.15807,0.16684,0.16874,0.16339,0.1515,0.13478,0.11545,0.095476,0.075738,0.055745,0.035278,0.024423,0.045524,0.081615,0.12164,0.16065,0.19437,0.21911,0.23222,0.23258,0.22107,0.20095,0.17806,0.16018,0.15357,0.15752,0.16442,0.16577,0.15627,0.13474,0.10472,0.07735,0.074053,0.09803,0.12741,0.14874,0.15734,0.15393,0.14371,0.135,0.13437,0.14031,0.14454,0.13897,0.11962,0.0881,0.055993,0.057952,0.094014,0.13024,0.15324,0.15793,0.14366,0.11346,0.073714,0.03611,0.033618,0.057714,0.074768,0.081019,0.081124,0.08332,0.092113,0.10301,0.10768,0.099916,0.077744,0.04561,0.035231,0.074174,0.11892,0.15426,0.17355,0.17361,0.15445,0.11914,0.073771,0.032983,0.048123,0.088402,0.12157,0.14268,0.15091,0.14723,0.13365,0.11265,0.086954,0.059857,0.036877,0.030165,0.041481,0.054743,0.0635,0.067174,0.06741,0.06626,0.064219,0.059371,0.048725,0.031022,0.019001,0.045543,0.084267,0.12222,0.15253,0.16958,0.16951,0.15108,0.1162,0.071083,0.037545,0.063191,0.10432,0.1336,0.072011,0
0.0067888,0.014566,0.017183,0.020802,0.024961,0.029395,0.033959,0.038564,0.043154,0.047691,0.052145,0.056492,0.060713,0.064792,0.068712,0.072462,0.07603,0.079404,0.082575,0.085535,0.088276,0.09079,0.093074,0.09512,0.096927,0.09849,0.099807,0.10088,0.1017,0.10228,0.10261,0.1027,0.10254,0.10216,0.10154,0.10069,0.099629,0.098354,0.096874,0.095199,0.093338,0.091301,0.089099,0.086743,0.084245,0.081617,0.078872,0.076024,0.073087,0.070075,0.067004,0.063888,0.060745,0.057589,0.054439,0.051312,0.048227,0.045202,0.042258,0.039414,0.036694,0.03412,0.031714,0.029501,0.027503,0.025742,0.024232,0.022985,0.021999,0.021264,0.020758,0.020448,0.020293,0.020251,0.020278,0.020334,0.020382,0.020392,0.020336,0.020194,0.019948,0.019586,0.019097,0.018475,0.017715,0.016816,0.015776,0.014598,0.013287,0.01185,0.010299,0.0086535,0.0069506,0.0052729,0.0038466,0.0032663,0.004089,0.0058424,0.0079974,0.010348,0.012813,0.015355,0.017948,0.020574,0.023217,0.025864,0.028503,0.031119,0.033703,0.036242,0.038724,0.04114,0.043479,0.045731,0.047886,0.049934,0.051868,0.053679,0.055359,0.056902,0.0583,0.059547,0.06064,0.061572,0.06234,0.062941,0.063371,0.063631,0.031859,1
0.036432,0.06392,0.10628,0.14563,0.10828,0.08331,0.18346,0.23212,0.19344,0.11249,0.054974,0.114,0.19572,0.20466,0.14816,0.21604,0.33871,0.37268,0.32401,0.24915,0.16087,0.11291,0.18539,0.23762,0.2563,0.27515,0.25483,0.17239,0.093139,0.094318,0.13763,0.18911,0.17383,0.050729,0.15359,0.33684,0.42456,0.37913,0.21858,0.053411,0.16637,0.19239,0.10104,0.093019,0.16648,0.156,0.13096,0.13955,0.098463,0.026338,0.085514,0.098659,0.07723,0.069573,0.028303,0.083049,0.16959,0.17665,0.084106,0.069624,0.21956,0.30699,0.29935,0.21377,0.15119,0.17708,0.16509,0.084922,0.011153,0.066377,0.13385,0.21437,0.24029,0.18144,0.095268,0.11231,0.14082,0.12494,0.12482,0.15053,0.14229,0.14549,0.23834,0.30515,0.26147,0.14347,0.13249,0.16316,0.12935,0.15045,0.16222,0.058039,0.11768,0.24085,0.25608,0.24699,0.26121,0.19423,0.17611,0.3433,0.39526,0.25501,0.095656,0.23231,0.26427,0.16602,0.072353,0.14342,0.22154,0.23967,0.17755,0.13776,0.18324,0.15693,0.09189,0.19252,0.2996,0.36793,0.39662,0.35392,0.25913,0.19221,0.15672,0.19667,0.31823,0.36361,0.28008,0.14326,0.038726,1
0.02985,0.090853,0.13262,0.15026,0.13924,0.10973,0.080542,0.066016,0.059578,0.052937,0.054672,0.06374,0.061054,0.033899,0.02165,0.08643,0.14748,0.18509,0.18701,0.15194,0.090206,0.024131,0.04802,0.083606,0.091292,0.076604,0.053667,0.037542,0.040144,0.071046,0.12242,0.17616,0.21191,0.21345,0.17693,0.12579,0.13591,0.21314,0.28332,0.30928,0.27791,0.19358,0.074785,0.0522,0.15917,0.22612,0.24417,0.21733,0.15903,0.08602,0.019068,0.068433,0.1362,0.19534,0.23571,0.24629,0.22055,0.16052,0.077365,0.014047,0.088926,0.13696,0.14816,0.12208,0.066909,0.032071,0.10322,0.17612,0.23008,0.25715,0.25503,0.22647,0.1782,0.1213,0.08052,0.096629,0.1428,0.17979,0.19281,0.17842,0.14329,0.10624,0.095961,0.11551,0.13997,0.15908,0.17318,0.18054,0.17502,0.1521,0.11463,0.074388,0.051884,0.06137,0.089235,0.1261,0.16126,0.17807,0.16243,0.11096,0.040648,0.069858,0.13629,0.16732,0.15309,0.10966,0.10316,0.16585,0.22993,0.26122,0.25071,0.20206,0.12497,0.031229,0.072345,0.16598,0.23542,0.26328,0.23903,0.16615,0.077604,0.11008,0.20293,0.26244,0.27342,0.24316,0.19328,0.15023,0.066871,1
0.017148,0.034513,0.035088,0.03582,0.036443,0.036684,0.036305,0.035134,0.033079,0.030141,0.026438,0.022261,0.018207,0.015428,0.015444,0.01854,0.02342,0.028828,0.033985,0.038387,0.041674,0.043573,0.04388,0.042459,0.03924,0.034224,0.027495,0.01927,0.010281,0.0069539,0.016701,0.029281,0.042611,0.056152,0.069524,0.082397,0.094471,0.10548,0.11521,0.12347,0.13014,0.13511,0.13836,0.13988,0.13971,0.13791,0.13456,0.12974,0.12356,0.1161,0.10745,0.09767,0.08685,0.075069,0.062446,0.049179,0.035697,0.023301,0.017009,0.023651,0.037056,0.052132,0.067401,0.082214,0.096127,0.10877,0.11982,0.12898,0.13602,0.14075,0.14308,0.14295,0.14042,0.13564,0.12886,0.12043,0.11085,0.10074,0.090914,0.082309,0.07592,0.072523,0.072304,0.074693,0.078618,0.082924,0.086629,0.089001,0.089539,0.087941,0.084075,0.077958,0.069763,0.059837,0.048793,0.037804,0.029403,0.028039,0.035216,0.047043,0.060267,0.073304,0.085293,0.09568,0.10408,0.11021,0.1139,0.11509,0.11381,0.11019,0.10449,0.097115,0.088647,0.079923,0.072115,0.066733,0.065293,0.06854,0.075959,0.086233,0.097995,0.11015,0.1219,0.13265,0.14196,0.14951,0.15506,0.15845,0.079798,0
0.013391,0.16011,0.23957,0.36542,0.47715,0.36763,0.086812,0.32161,0.40684,0.22051,0.17144,0.28138,0.15209,0.12883,0.29331,0.2328,0.02827,0.23097,0.32404,0.27513,0.17287,0.11723,0.14997,0.257,0.3562,0.3458,0.19982,0.055767,0.16392,0.18408,0.14067,0.083105,0.011112,0.074078,0.07003,0.086152,0.14821,0.1143,0.13144,0.25026,0.25015,0.14253,0.12488,0.14224,0.10614,0.12031,0.10716,0.03397,0.040369,0.08543,0.16682,0.24057,0.25141,0.18547,0.054168,0.14293,0.26487,0.26194,0.14366,0.030633,0.12834,0.17761,0.17884,0.15192,0.11863,0.086675,0.089612,0.14196,0.21254,0.25956,0.21648,0.07989,0.1086,0.17796,0.14932,0.13773,0.13726,0.053672,0.085617,0.19009,0.21217,0.1353,0.041739,0.16774,0.19483,0.11056,0.13573,0.20034,0.20797,0.24356,0.23787,0.1291,0.041396,0.10061,0.094569,0.06128,0.014671,0.11789,0.18462,0.23495,0.34391,0.4,0.30643,0.11969,0.063589,0.11637,0.14848,0.17582,0.15735,0.14191,0.17782,0.24274,0.30675,0.33322,0.31023,0.22369,0.081583,0.13981,0.20118,0.10177,0.10117,0.25958,0.27178,0.15104,0.02566,0.088404,0.08141,0.047697,0.022749,1
0.0089885,0.16461,0.23881,0.18422,0.029087,0.1586,0.29934,0.35349,0.31648,0.2069,0.088134,0.17768,0.28863,0.29583,0.18658,0.020062,0.10766,0.12486,0.061219,0.12771,0.19834,0.18993,0.13663,0.087931,0.049718,0.053939,0.07549,0.079156,0.10049,0.12662,0.12919,0.11862,0.10205,0.073867,0.059647,0.066654,0.05462,0.086882,0.2079,0.33598,0.39491,0.33677,0.19211,0.12132,0.16408,0.16175,0.1927,0.21731,0.13231,0.0928,0.20941,0.19043,0.058078,0.11579,0.10517,0.064545,0.24082,0.2647,0.13566,0.26098,0.38845,0.2953,0.11364,0.25057,0.3123,0.23561,0.15863,0.18208,0.29582,0.39762,0.36546,0.19184,0.13333,0.25939,0.25434,0.13573,0.01865,0.032056,0.040424,0.14154,0.20162,0.22524,0.2773,0.30014,0.21452,0.064853,0.10365,0.11732,0.090654,0.18685,0.24151,0.20103,0.1213,0.072948,0.072287,0.1198,0.14747,0.11336,0.042412,0.030079,0.040869,0.10544,0.1928,0.24752,0.28472,0.30817,0.25582,0.12325,0.13268,0.20415,0.20829,0.30393,0.42054,0.40341,0.24057,0.021763,0.15659,0.24082,0.22943,0.1566,0.11121,0.12688,0.11187,0.065581,0.030733,0.048662,0.1016,0.1408,0.076453,1
0.055794,0.11104,0.10941,0.10668,0.10282,0.097842,0.091728,0.084504,0.076222,0.066971,0.056894,0.046206,0.03525,0.024695,0.016369,0.014998,0.021527,0.030686,0.03996,0.048496,0.055885,0.061881,0.066333,0.069164,0.070364,0.069989,0.068154,0.065032,0.060843,0.055848,0.050338,0.044618,0.038997,0.033771,0.029215,0.02558,0.023108,0.02205,0.022638,0.025008,0.029137,0.034866,0.041958,0.050124,0.059034,0.068323,0.077591,0.086414,0.094362,0.10101,0.10595,0.1088,0.10926,0.10705,0.10199,0.093992,0.08303,0.069188,0.052638,0.033646,0.012601,0.010429,0.034346,0.059013,0.083805,0.10814,0.13144,0.15314,0.17273,0.18974,0.20377,0.21449,0.22169,0.22522,0.22506,0.22128,0.21405,0.20364,0.19041,0.17482,0.15738,0.13869,0.11941,0.10031,0.082286,0.066466,0.054289,0.047264,0.045846,0.048493,0.052761,0.056756,0.059387,0.060106,0.058694,0.055132,0.049533,0.042106,0.033127,0.022928,0.011954,0.0032613,0.012697,0.024414,0.035885,0.046747,0.056757,0.06573,0.073527,0.080056,0.085263,0.089131,0.091671,0.092918,0.092923,0.091745,0.089449,0.086102,0.081769,0.076516,0.070406,0.063507,0.05589,0.047632,0.03882,0.029552,0.019939,0.010126,0.0007999,0
0.078361,0.15404,0.14627,0.13408,0.1181,0.098588,0.075386,0.048372,0.018269,0.015667,0.047006,0.074909,0.095617,0.1063,0.10537,0.092924,0.071077,0.044925,0.029444,0.044043,0.066785,0.083578,0.09039,0.086227,0.072159,0.051503,0.032592,0.034588,0.053913,0.072219,0.082659,0.082925,0.073783,0.060716,0.057223,0.073864,0.10099,0.12627,0.14222,0.14457,0.1317,0.10454,0.0664,0.023572,0.027273,0.065762,0.095339,0.1119,0.11435,0.10389,0.083546,0.057475,0.030254,0.0093439,0.021108,0.038552,0.054347,0.069699,0.085019,0.099353,0.11114,0.11916,0.12314,0.12384,0.12271,0.12141,0.12128,0.1231,0.12705,0.13285,0.13993,0.14763,0.15549,0.1634,0.17137,0.17898,0.18492,0.18702,0.18283,0.17052,0.14964,0.12167,0.090522,0.063855,0.054629,0.066271,0.084807,0.10155,0.1142,0.12218,0.12453,0.11953,0.10576,0.083841,0.060169,0.054092,0.076023,0.10469,0.12456,0.12815,0.11248,0.078767,0.034734,0.037843,0.08825,0.13236,0.16063,0.16972,0.16154,0.14425,0.13156,0.13437,0.1479,0.15789,0.15406,0.13423,0.10624,0.092546,0.11321,0.1504,0.18112,0.19411,0.18617,0.16055,0.12686,0.101,0.096816,0.10632,0.055879,0
0.13476,0.2281,0.13449,0.10248,0.15522,0.17933,0.19506,0.24077,0.26922,0.22239,0.094452,0.088468,0.22929,0.28555,0.23348,0.10001,0.057405,0.1677,0.19568,0.14091,0.041936,0.083454,0.1611,0.19108,0.17031,0.10944,0.053546,0.10146,0.15066,0.14925,0.098886,0.060251,0.12276,0.19341,0.24209,0.26608,0.26241,0.23006,0.17909,0.12806,0.088141,0.057353,0.045242,0.06725,0.10659,0.14966,0.1752,0.15813,0.092504,0.057005,0.14194,0.19874,0.19351,0.1358,0.060155,0.038929,0.084819,0.12932,0.16498,0.17985,0.16699,0.1333,0.1259,0.20672,0.32114,0.39929,0.39574,0.30085,0.14757,0.046314,0.13428,0.16541,0.13598,0.086058,0.065283,0.087088,0.11812,0.13289,0.11553,0.069653,0.020686,0.022386,0.02427,0.027856,0.05578,0.079451,0.092517,0.093362,0.071109,0.029403,0.075349,0.14398,0.17804,0.16416,0.11547,0.061703,0.023971,0.016608,0.069078,0.12772,0.17039,0.18321,0.16524,0.12685,0.08769,0.081995,0.12259,0.17492,0.20556,0.18724,0.11377,0.078423,0.19131,0.28661,0.31298,0.26561,0.17037,0.072597,0.063219,0.10801,0.12855,0.12578,0.11341,0.10996,0.13999,0.21761,0.32124,0.40936,0.22194,1
0.07174,0.20247,0.27961,0.31436,0.33045,0.36189,0.38722,0.36029,0.26582,0.13566,0.10274,0.19022,0.23936,0.22996,0.17836,0.1121,0.057894,0.041163,0.066115,0.10812,0.15057,0.17365,0.16174,0.12422,0.13468,0.21876,0.29605,0.32091,0.28645,0.21897,0.16558,0.16304,0.20014,0.24212,0.25078,0.19815,0.092425,0.073011,0.15467,0.15979,0.074921,0.064856,0.18762,0.24045,0.20368,0.10468,0.0089653,0.058768,0.049897,0.058251,0.13961,0.20278,0.22007,0.19824,0.1689,0.16826,0.19082,0.19679,0.15908,0.082091,0.065737,0.14096,0.17646,0.15342,0.090828,0.026151,0.012824,0.040666,0.099281,0.16674,0.20861,0.20465,0.15632,0.088586,0.069294,0.11337,0.14571,0.15133,0.13618,0.11716,0.12139,0.14901,0.16376,0.13952,0.088491,0.096182,0.1518,0.17077,0.14593,0.12692,0.13877,0.11987,0.040912,0.095498,0.20154,0.23353,0.16631,0.032406,0.1418,0.24992,0.26924,0.20784,0.12862,0.12979,0.16443,0.16372,0.13953,0.12861,0.13086,0.10881,0.047821,0.098843,0.23027,0.33612,0.37279,0.32697,0.23052,0.16874,0.18934,0.20162,0.16325,0.095855,0.040529,0.023678,0.048025,0.096564,0.13923,0.16114,0.083193,1
0.02609,0.050905,0.047873,0.045498,0.047139,0.054481,0.065946,0.078625,0.089996,0.098249,0.10224,0.10148,0.096091,0.086877,0.075339,0.063758,0.055097,0.051862,0.053802,0.057848,0.060726,0.060341,0.055785,0.047173,0.035872,0.026104,0.027289,0.040602,0.057776,0.074414,0.088444,0.098654,0.10437,0.10536,0.10185,0.094451,0.084207,0.072613,0.061771,0.054465,0.05331,0.058631,0.068256,0.079778,0.091674,0.10316,0.11389,0.12369,0.13244,0.13997,0.14604,0.1503,0.1523,0.15155,0.14752,0.13973,0.12779,0.11147,0.090762,0.065918,0.037463,0.0062074,0.026792,0.060246,0.092743,0.12281,0.14902,0.17006,0.18487,0.19267,0.19304,0.18594,0.17174,0.15116,0.12526,0.09536,0.062969,0.029707,0.0028821,0.032975,0.05937,0.080777,0.096241,0.10512,0.10711,0.10231,0.091165,0.074595,0.05411,0.032907,0.02303,0.038338,0.061216,0.08299,0.10101,0.11383,0.12059,0.12093,0.11497,0.1033,0.086994,0.067615,0.047551,0.031534,0.029104,0.040374,0.054574,0.066889,0.07593,0.081488,0.083918,0.083838,0.081869,0.078417,0.073584,0.067311,0.059874,0.052855,0.050447,0.058068,0.076467,0.10206,0.13122,0.16107,0.1892,0.21353,0.23227,0.24408,0.12406,0
0.063444,0.14666,0.17118,0.16493,0.13956,0.14994,0.24923,0.36223,0.35825,0.19267,0.22331,0.44384,0.47795,0.30826,0.071041,0.15996,0.26665,0.28443,0.21336,0.096729,0.061597,0.067333,0.034601,0.095626,0.17899,0.20982,0.14793,0.027797,0.080233,0.10011,0.078203,0.10156,0.19698,0.27914,0.23373,0.096244,0.21816,0.27556,0.19322,0.24687,0.34058,0.31752,0.26092,0.1801,0.035743,0.15132,0.16647,0.027354,0.15524,0.20953,0.12135,0.057133,0.10897,0.11835,0.11375,0.072464,0.095527,0.14197,0.12812,0.12966,0.14993,0.18462,0.2476,0.2357,0.13825,0.13955,0.18544,0.18038,0.20429,0.21282,0.22221,0.32048,0.37781,0.30398,0.19655,0.27752,0.37026,0.34665,0.2333,0.11169,0.049053,0.056504,0.12953,0.22481,0.29753,0.31664,0.27756,0.20924,0.17533,0.19396,0.17915,0.099207,0.12808,0.23689,0.25594,0.16534,0.059097,0.15883,0.22222,0.20769,0.16671,0.16803,0.23533,0.31996,0.33155,0.2308,0.1552,0.23989,0.23702,0.098562,0.091033,0.2127,0.24689,0.21991,0.13741,0.078511,0.18058,0.22902,0.19787,0.13558,0.060808,0.085735,0.13435,0.086272,0.18111,0.36271,0.41974,0.29802,0.068007,1
0.041397,0.083127,0.082329,0.076426,0.061851,0.037373,0.011654,0.040762,0.079406,0.111,0.12842,0.12685,0.10464,0.063838,0.010335,0.050215,0.10708,0.1539,0.18561,0.20019,0.19853,0.18381,0.16094,0.13653,0.11889,0.11451,0.12078,0.1275,0.12566,0.11138,0.086719,0.061319,0.054806,0.071656,0.092842,0.11063,0.12677,0.14334,0.15692,0.15938,0.1428,0.10355,0.044518,0.02888,0.098025,0.15332,0.18315,0.18299,0.15882,0.13353,0.14368,0.18925,0.23736,0.26648,0.26881,0.24664,0.2103,0.17598,0.15948,0.16306,0.17442,0.1825,0.18375,0.17935,0.17178,0.16244,0.15069,0.13408,0.10949,0.075021,0.033293,0.03109,0.077909,0.11879,0.1425,0.14307,0.11965,0.078593,0.045223,0.071183,0.11444,0.14273,0.148,0.13031,0.095454,0.053482,0.023064,0.03537,0.050936,0.053208,0.04317,0.024999,0.0066154,0.023823,0.046865,0.066854,0.07973,0.081443,0.070607,0.054855,0.061226,0.097531,0.13968,0.17191,0.18589,0.17908,0.1548,0.12167,0.091679,0.074241,0.066225,0.057384,0.04752,0.04983,0.065983,0.080019,0.080585,0.063707,0.031483,0.009278,0.049203,0.079118,0.092912,0.090083,0.078161,0.073316,0.08518,0.10163,0.054349,0
0.1477,0.27679,0.23817,0.22019,0.23616,0.24998,0.23264,0.18438,0.12413,0.073194,0.04894,0.071202,0.1161,0.15649,0.18407,0.20531,0.2232,0.22193,0.1826,0.10694,0.036211,0.062314,0.071261,0.079289,0.16091,0.24169,0.25499,0.17655,0.046222,0.14492,0.24003,0.22895,0.11929,0.093752,0.2238,0.2725,0.2057,0.055709,0.12718,0.25122,0.28457,0.22499,0.10184,0.04556,0.18005,0.26933,0.28449,0.2135,0.080844,0.09276,0.19211,0.2039,0.14023,0.12174,0.18795,0.19985,0.12548,0.016437,0.09627,0.1136,0.061063,0.12012,0.21021,0.216,0.15147,0.20566,0.35146,0.42118,0.36167,0.20546,0.14728,0.289,0.38404,0.39253,0.33726,0.24772,0.13954,0.036782,0.090821,0.14603,0.14275,0.089376,0.026478,0.064986,0.09967,0.09816,0.07617,0.10274,0.1836,0.25821,0.29185,0.27615,0.22991,0.18177,0.13887,0.094241,0.081261,0.11159,0.12299,0.11306,0.14391,0.20708,0.2407,0.22682,0.19887,0.20167,0.21778,0.22126,0.23785,0.28056,0.30238,0.26019,0.15284,0.017854,0.097727,0.14932,0.13287,0.096116,0.13088,0.19214,0.2227,0.21867,0.19857,0.17961,0.16247,0.13946,0.10911,0.078817,0.032197,1
0.024615,0.097996,0.14463,0.1787,0.22349,0.21671,0.12988,0.12673,0.15804,0.06733,0.11595,0.20235,0.24007,0.33842,0.35384,0.19255,0.12445,0.23008,0.14576,0.065053,0.19985,0.20163,0.18155,0.22389,0.21097,0.1003,0.08735,0.27973,0.36467,0.28059,0.12923,0.21921,0.31433,0.30579,0.20463,0.017912,0.20809,0.35481,0.32407,0.12253,0.16807,0.34438,0.35511,0.23678,0.097395,0.081567,0.12561,0.11508,0.1394,0.22471,0.23161,0.14399,0.12654,0.18412,0.17782,0.13866,0.1042,0.071233,0.073929,0.15747,0.27831,0.35497,0.33321,0.25712,0.24433,0.26064,0.23455,0.22358,0.21691,0.1242,0.057078,0.19881,0.2245,0.12526,0.14666,0.29243,0.34781,0.30724,0.23922,0.18525,0.11714,0.044802,0.032963,0.045024,0.12155,0.18506,0.18339,0.12924,0.071589,0.028677,0.060507,0.16867,0.26522,0.27669,0.17322,0.050053,0.1391,0.17531,0.1939,0.20571,0.1456,0.12325,0.1855,0.1762,0.19858,0.29999,0.3393,0.28164,0.16262,0.045189,0.057134,0.046207,0.048425,0.11469,0.14897,0.1458,0.088627,0.085638,0.19697,0.24884,0.24936,0.24037,0.19721,0.16418,0.17563,0.093212,0.1128,0.33179,0.21268,1
0.032997,0.077925,0.099431,0.10735,0.078979,0.061761,0.19487,0.33403,0.37255,0.24986,0.0091003,0.26336,0.39964,0.35979,0.20871,0.06864,0.092592,0.21346,0.30507,0.29173,0.18048,0.064026,0.043656,0.057696,0.090673,0.077808,0.093145,0.20464,0.26378,0.22149,0.12265,0.098864,0.14664,0.18758,0.20973,0.17594,0.13526,0.21995,0.2947,0.27754,0.20723,0.14573,0.07927,0.022063,0.083967,0.13329,0.17791,0.18049,0.13208,0.15164,0.23448,0.28878,0.29305,0.2173,0.091901,0.16636,0.24724,0.24016,0.20853,0.15007,0.039037,0.088875,0.082586,0.070615,0.21347,0.22449,0.098487,0.21391,0.31037,0.24461,0.24144,0.32045,0.23007,0.083344,0.28822,0.34369,0.19226,0.13182,0.3396,0.42541,0.36894,0.23126,0.09724,0.064677,0.11188,0.14839,0.14929,0.14865,0.2038,0.25349,0.25697,0.24647,0.24596,0.23094,0.19235,0.13763,0.067611,0.063558,0.12386,0.1352,0.091603,0.028627,0.03294,0.069826,0.099588,0.11964,0.13184,0.13146,0.11125,0.095298,0.093679,0.067903,0.022205,0.016983,0.081818,0.19963,0.29842,0.30535,0.20426,0.055856,0.14588,0.25181,0.25567,0.14981,0.17515,0.36345,0.43064,0.30753,0.066085,1
