P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
0.71841,0.36481,0.32474,0.80996,0.52401,0.42884,0.47012,0.63037,0.5923,0.57388,0.48586,0.54711,0.4529,0.30086,0.77825,1.3379,0.78402,0.38017,0.1182,0.3161,0.37035,0.47201,0.31701,0.50653,0.24208,0.85155,0.356,0.49171,0.21415,0.28728,0.36591,0.5237,0.05425,0.64358,0.097169,0.13229,0.45857,0.14572,0.29331,0.10617,0.33532,0.17856,0.20413,0.21657,0.39361,0.56988,0.38506,0.88256,1.1997,0.096831,0.96557,0.56994,0.24571,0.37758,0.42095,0.84224,0.15198,0.16036,0.32831,0.3198,0.26473,0.4233,0.45129,0.30617,0.69538,0.76049,0.31944,0.18617,0.57352,0.59376,0.75278,0.37052,0.5353,0.61429,0.8808,0.14748,1.0931,0.73257,0.52241,0.7227,0.1406,0.1399,0.25561,0.68633,0.69291,0.34566,0.63271,0.22485,0.36078,0.092285,0.29458,0.12026,0.8363,1.1119,0.17308,0.53834,0.5192,0.37407,0.99288,0.61606,0.33686,0.33318,0.29949,0.26069,0.58997,0.47429,0.75303,0.35403,0.27372,0.40211,0.2973,0.29894,0.29773,0.17915,0.22792,0.71054,0.30313,0.64428,0.53278,0.064242,0.30134,0.51884,0.52678,0.54112,0.243,0.33551,0.22507,0.29058,0.218,0.25002,0.26536,0.06564,0.37383,0.19354,0.23805,0.43464,0.41505,0.55468,0.33626,0.045184,0.30875,0.71588,0.59938,0.22873,0.27025,0.35232,0.33525,0.50699,0.62925,0.56004,0.79562,0.36971,0.31913,0.6745,0.7022,0.52483,0.76385,0.48074,0.35487,0.19686,0.60911,0.094304,0.18047,0.84923,0.26846,0.69561,0.77029,0.34156,0.3019,0.2928,0.10851,0.3462,0.40438,0.20337,0.22784,0.57647,0.49636,0.5403,0.26326,0.59759,0.13258,0.31552,0.29761,0.32993,0.41842,0.73128,0.20015,0.93856,0.21737,0.59494,0.3692,0.31202,0.27735,1.0493,0.71168,0.18157,0.1808,0.33198,0.30377,0.63735,0.46722,0.16816,0.70409,0.40515,1.1155,0.48728,0.68691,0.67914,0.33697,0.2651,0.23367,0.41928,0.045459,0.50784,0.37653,0.24452,0.15639,0.53804,0.29342,0.2166,0.30751,0.47144,0.38119,0.60765,0.53197,0.19829,0.83249,0.81205,0.60712,1.2148,0.10486,1.0434,0.38717,0.78189,0.17254,0.31991,0.38057,0.43109,0.64344,0.56701,0.30931,0.1838,0.25725,0.68416,1.0374,0.25483,0.53608,0.12446,0.5796,0.50175,0.47426,0.66302,0.66549,0.093594,0.56553,0.40404,0.27417,69.0
0.71461,0.36601,0.27969,0.85263,0.56217,0.41453,0.47825,0.5865,0.56565,0.59717,0.49593,0.52665,0.46132,0.30826,0.74641,1.3353,0.78389,0.40586,0.15825,0.35463,0.36165,0.47648,0.34522,0.47636,0.20826,0.81256,0.3609,0.51433,0.27118,0.32785,0.33547,0.53256,0.034573,0.66176,0.13881,0.10128,0.46857,0.13754,0.28924,0.16084,0.34934,0.15495,0.19903,0.24349,0.42287,0.59827,0.40527,0.86204,1.2251,0.12274,0.95465,0.58788,0.24799,0.38268,0.45927,0.8757,0.12512,0.18161,0.36287,0.3514,0.27419,0.40012,0.44451,0.33008,0.73026,0.76238,0.29508,0.19476,0.57661,0.57939,0.75544,0.3227,0.57696,0.61619,0.91541,0.19457,1.0857,0.72699,0.51265,0.67916,0.18993,0.17154,0.25358,0.68128,0.70315,0.35231,0.59455,0.18291,0.33302,0.11878,0.34981,0.18967,0.78274,1.1297,0.17155,0.58378,0.56881,0.35182,0.99052,0.61578,0.33787,0.31766,0.2831,0.29025,0.56668,0.4905,0.77896,0.39085,0.32529,0.37219,0.30698,0.34562,0.33874,0.18757,0.23178,0.72885,0.31473,0.66251,0.56789,0.10616,0.28794,0.55411,0.45723,0.56038,0.20231,0.34321,0.20487,0.24841,0.2277,0.24568,0.27208,0.063494,0.37471,0.21995,0.28526,0.46626,0.43406,0.50411,0.37544,0.088139,0.32841,0.72633,0.54726,0.19424,0.29172,0.36396,0.37191,0.53486,0.62357,0.52392,0.75059,0.36808,0.29922,0.63586,0.70891,0.57855,0.73903,0.42744,0.34154,0.22,0.62483,0.093079,0.16517,0.86987,0.26049,0.65366,0.8134,0.33633,0.33174,0.2755,0.11987,0.36569,0.42605,0.20232,0.16144,0.55311,0.50076,0.50998,0.21917,0.58918,0.13579,0.3269,0.32869,0.31885,0.40342,0.79152,0.21187,0.97475,0.17415,0.55653,0.36939,0.2907,0.26954,0.99998,0.67573,0.17257,0.18034,0.36717,0.32209,0.65907,0.43351,0.23308,0.65062,0.41844,1.0708,0.41912,0.66604,0.69416,0.29578,0.21984,0.21988,0.43002,0.056546,0.55307,0.36248,0.27042,0.15253,0.51318,0.31534,0.23197,0.3198,0.52957,0.41992,0.63181,0.48832,0.22772,0.80496,0.8064,0.66059,1.1794,0.080749,1.0776,0.39613,0.84374,0.20461,0.34695,0.42772,0.45996,0.67268,0.53366,0.35316,0.23036,0.25139,0.68705,0.97765,0.30576,0.51118,0.079831,0.5593,0.55539,0.45359,0.63019,0.6662,0.12845,0.55719,0.41007,0.24449,16.0
0.73224,0.39568,0.28646,0.86037,0.57064,0.39994,0.46504,0.61428,0.58361,0.57733,0.47805,0.51943,0.46995,0.32257,0.77605,1.3253,0.7505,0.39439,0.15985,0.36264,0.34523,0.48705,0.31378,0.48034,0.20939,0.82812,0.36852,0.50756,0.25873,0.31698,0.36793,0.53878,0.053781,0.67811,0.14732,0.10089,0.49279,0.169,0.26886,0.14236,0.33039,0.16136,0.2055,0.23897,0.4123,0.57897,0.37269,0.85325,1.2423,0.127,0.94189,0.5753,0.28181,0.34671,0.43689,0.85425,0.13421,0.18146,0.34544,0.33992,0.25751,0.42843,0.41855,0.3479,0.73766,0.77039,0.3058,0.22231,0.59763,0.60557,0.73006,0.32799,0.58175,0.59998,0.89842,0.18579,1.1106,0.7031,0.51837,0.6717,0.18233,0.15095,0.23656,0.69774,0.73555,0.38032,0.60041,0.17951,0.32047,0.089298,0.32411,0.16556,0.80527,1.1479,0.17159,0.5789,0.55136,0.37356,1.0222,0.63994,0.34022,0.32647,0.28138,0.30493,0.56334,0.45938,0.79999,0.36122,0.32423,0.36691,0.3016,0.34238,0.31174,0.1967,0.21321,0.72951,0.33272,0.66353,0.57869,0.1094,0.32072,0.55496,0.46557,0.58221,0.19607,0.34301,0.19115,0.27924,0.19137,0.21497,0.2532,0.081131,0.3743,0.21203,0.283,0.46856,0.39417,0.50404,0.39733,0.088903,0.32057,0.70535,0.53443,0.22874,0.32006,0.3934,0.3798,0.5374,0.62999,0.53056,0.75551,0.34306,0.33723,0.65628,0.71951,0.57553,0.75174,0.44718,0.38146,0.25733,0.64507,0.07798,0.1618,0.88034,0.28661,0.6671,0.77882,0.35453,0.31378,0.2626,0.1144,0.34743,0.38952,0.1614,0.15547,0.52212,0.49345,0.50653,0.20897,0.5983,0.10103,0.35141,0.32548,0.34077,0.38926,0.78783,0.19456,0.93972,0.16584,0.58062,0.39643,0.28256,0.27028,0.98686,0.66747,0.13812,0.14777,0.33026,0.29877,0.64832,0.43665,0.21373,0.68522,0.377,1.0819,0.40082,0.66858,0.69615,0.28563,0.18882,0.22502,0.41191,0.021155,0.52606,0.36341,0.26626,0.1614,0.51328,0.29114,0.26873,0.35387,0.55246,0.42427,0.63091,0.45685,0.24463,0.76206,0.78038,0.63904,1.1814,0.084401,1.0575,0.37966,0.80284,0.16293,0.38169,0.43539,0.46534,0.66028,0.5146,0.39323,0.27306,0.27536,0.70067,0.98729,0.3113,0.51044,0.1137,0.56639,0.51433,0.44687,0.62996,0.67115,0.11688,0.58605,0.40474,0.22158,87.5
0.73258,0.3922,0.29547,0.85573,0.5747,0.388,0.44862,0.61132,0.58784,0.56364,0.46889,0.51629,0.47345,0.31824,0.78101,1.3312,0.75155,0.39025,0.15456,0.36335,0.3477,0.50102,0.32069,0.48505,0.20319,0.83053,0.37948,0.50439,0.25317,0.30461,0.37347,0.54378,0.050654,0.66885,0.14267,0.098862,0.49437,0.15727,0.27937,0.14209,0.31772,0.17118,0.20863,0.24385,0.40539,0.56467,0.36312,0.84993,1.2328,0.11417,0.93634,0.5799,0.27374,0.35937,0.43997,0.85048,0.1477,0.19867,0.3511,0.33443,0.24897,0.44357,0.4104,0.34132,0.73262,0.77687,0.30775,0.22051,0.59293,0.59609,0.73286,0.33056,0.58944,0.60471,0.89462,0.18129,1.1225,0.69075,0.51312,0.67848,0.16513,0.13735,0.23332,0.69368,0.72441,0.37121,0.5966,0.17103,0.32471,0.097779,0.32005,0.15544,0.81743,1.1572,0.16271,0.5624,0.53313,0.38379,1.0205,0.63717,0.32844,0.31528,0.2774,0.29738,0.56453,0.46434,0.79908,0.34908,0.32173,0.36034,0.3072,0.326,0.29606,0.1953,0.20999,0.71555,0.32703,0.6729,0.57677,0.10381,0.31069,0.55537,0.47152,0.58895,0.1911,0.33518,0.20125,0.29185,0.18389,0.21613,0.24701,0.079435,0.35902,0.21571,0.2794,0.45891,0.39748,0.50363,0.39774,0.083191,0.32326,0.71042,0.54958,0.23915,0.31935,0.39153,0.35954,0.5155,0.61992,0.52984,0.76449,0.35633,0.33307,0.65619,0.72211,0.57287,0.75385,0.45704,0.38423,0.25573,0.64666,0.073016,0.17116,0.86609,0.28604,0.67237,0.77207,0.34106,0.32082,0.26458,0.11396,0.34913,0.39128,0.16165,0.16856,0.52338,0.48568,0.52075,0.23089,0.61129,0.099701,0.34434,0.30796,0.34889,0.39227,0.78167,0.19478,0.93924,0.17204,0.58459,0.39521,0.28213,0.27668,1.007,0.68703,0.14504,0.14884,0.32603,0.30761,0.65876,0.4419,0.20462,0.6917,0.37728,1.0842,0.41147,0.66931,0.69714,0.30227,0.20193,0.23447,0.41371,0.02342,0.51903,0.3807,0.27599,0.16798,0.51738,0.28436,0.26637,0.3439,0.53934,0.41635,0.6223,0.47064,0.2286,0.77092,0.78214,0.62372,1.2008,0.074364,1.0575,0.37341,0.79167,0.1612,0.37555,0.43227,0.45366,0.65452,0.52555,0.38043,0.26054,0.27353,0.69717,1.0037,0.30096,0.50198,0.12018,0.56887,0.50447,0.44037,0.62414,0.66013,0.1115,0.58616,0.40274,0.22991,65.0
0.73911,0.40391,0.30019,0.84704,0.56255,0.40427,0.46692,0.62742,0.5878,0.57719,0.47721,0.52239,0.46181,0.32005,0.78921,1.3199,0.74034,0.3808,0.14703,0.35555,0.3355,0.48681,0.30056,0.48976,0.22215,0.83518,0.36217,0.50411,0.24502,0.30966,0.38162,0.53104,0.064183,0.67622,0.13476,0.11349,0.50282,0.18084,0.27171,0.12943,0.33748,0.15796,0.20883,0.23028,0.40775,0.57742,0.36709,0.86609,1.241,0.11829,0.93831,0.56652,0.29496,0.34005,0.42588,0.85635,0.12506,0.16896,0.33172,0.33135,0.26102,0.42729,0.42525,0.34551,0.72462,0.77124,0.31334,0.23605,0.61131,0.61436,0.7386,0.326,0.5775,0.58837,0.88606,0.17341,1.1037,0.71331,0.52557,0.6853,0.1696,0.13724,0.22388,0.68896,0.7282,0.37096,0.59834,0.18874,0.31083,0.077915,0.31118,0.15532,0.80849,1.135,0.17463,0.56989,0.53766,0.3872,1.0185,0.62799,0.34938,0.32244,0.29461,0.31788,0.55305,0.4639,0.78747,0.36515,0.31823,0.37858,0.29587,0.3323,0.3005,0.18413,0.22689,0.73852,0.31897,0.67238,0.5912,0.12204,0.32967,0.54167,0.47235,0.5685,0.20671,0.33699,0.19557,0.28585,0.19245,0.21476,0.26637,0.067453,0.37108,0.21159,0.29482,0.48229,0.40349,0.51234,0.38427,0.092949,0.30689,0.7051,0.54694,0.23009,0.3066,0.38128,0.37539,0.52999,0.62541,0.51923,0.74179,0.33743,0.32692,0.64701,0.70585,0.57811,0.7653,0.45795,0.37726,0.2451,0.6332,0.089631,0.17506,0.8764,0.28612,0.65347,0.79189,0.35394,0.32177,0.27602,0.10406,0.33611,0.39167,0.16601,0.16289,0.53524,0.49624,0.52006,0.21801,0.6105,0.10338,0.35218,0.33085,0.33058,0.40065,0.78634,0.18468,0.94033,0.17683,0.5776,0.38505,0.28285,0.26445,0.99452,0.68122,0.15068,0.15251,0.34361,0.31109,0.66139,0.44171,0.21923,0.67835,0.38965,1.0822,0.40575,0.6598,0.69207,0.29695,0.19418,0.23242,0.42174,0.033899,0.53923,0.36883,0.27994,0.17114,0.50166,0.30375,0.2558,0.34026,0.54209,0.41512,0.61734,0.4646,0.23223,0.77579,0.79113,0.64508,1.1873,0.070904,1.0676,0.37577,0.81553,0.17617,0.37081,0.44063,0.45283,0.65771,0.52834,0.38405,0.2605,0.27032,0.68782,0.98553,0.31323,0.49985,0.10211,0.56023,0.52796,0.44304,0.6201,0.65743,0.12673,0.57856,0.40022,0.22845,127.0
0.73045,0.39555,0.27776,0.87412,0.58177,0.38824,0.45421,0.61259,0.58581,0.57142,0.4779,0.52319,0.48626,0.3337,0.77619,1.327,0.75775,0.40695,0.17375,0.37651,0.34329,0.49778,0.31821,0.4799,0.20164,0.81555,0.36359,0.49361,0.26114,0.32345,0.36173,0.53965,0.03701,0.66421,0.15736,0.092877,0.4971,0.15828,0.27976,0.1521,0.3379,0.14949,0.22141,0.25304,0.42538,0.59098,0.3879,0.85318,1.2239,0.11582,0.92838,0.58992,0.27189,0.36528,0.44797,0.8695,0.12652,0.19447,0.34832,0.32314,0.27677,0.4113,0.43334,0.32921,0.7458,0.79137,0.28721,0.22476,0.59872,0.5929,0.74538,0.31096,0.60462,0.58657,0.88128,0.16798,1.0916,0.71536,0.49885,0.67488,0.1704,0.14397,0.21994,0.67599,0.71507,0.36314,0.57681,0.15983,0.2944,0.10024,0.3191,0.16997,0.78841,1.1407,0.13945,0.54552,0.53263,0.38759,1.0008,0.62483,0.32301,0.29462,0.28495,0.33051,0.53218,0.48683,0.78055,0.38526,0.34916,0.35783,0.32727,0.30598,0.30829,0.17844,0.22387,0.71064,0.31885,0.70218,0.61039,0.13781,0.31357,0.54857,0.44765,0.56568,0.1921,0.3038,0.22514,0.27114,0.21539,0.24317,0.26148,0.071529,0.33863,0.23647,0.31338,0.48615,0.43,0.49384,0.38458,0.12368,0.30014,0.73307,0.56911,0.20609,0.29322,0.35855,0.34145,0.49703,0.59653,0.49514,0.72974,0.3607,0.29547,0.61614,0.69445,0.60724,0.77571,0.45584,0.34717,0.21929,0.63394,0.093705,0.18741,0.84389,0.26153,0.63139,0.81715,0.32903,0.35291,0.28994,0.11393,0.33681,0.42244,0.19624,0.16258,0.55725,0.47423,0.54682,0.25783,0.628,0.12776,0.33709,0.31935,0.33496,0.40775,0.80905,0.18391,0.96141,0.19108,0.55719,0.35757,0.25918,0.28153,1.0339,0.71601,0.18115,0.17289,0.36695,0.34479,0.70013,0.43945,0.24684,0.65467,0.41776,1.0659,0.39764,0.62423,0.70314,0.33643,0.21973,0.24395,0.43108,0.0625,0.56207,0.40393,0.3213,0.1949,0.48245,0.32187,0.2377,0.30507,0.52551,0.40042,0.58427,0.48943,0.20992,0.80461,0.82316,0.64764,1.2157,0.036178,1.0942,0.37284,0.84427,0.21058,0.35022,0.46349,0.42107,0.65541,0.55968,0.35766,0.2266,0.26599,0.65321,0.9868,0.31828,0.47392,0.076877,0.5504,0.56071,0.43009,0.59288,0.62186,0.15221,0.55987,0.39305,0.24702,30.0
0.74217,0.41136,0.30212,0.85055,0.55994,0.40403,0.46569,0.64576,0.60144,0.56748,0.47339,0.52951,0.46841,0.33036,0.80316,1.3163,0.73984,0.38502,0.15216,0.35804,0.33543,0.48352,0.28866,0.48856,0.2259,0.84474,0.35673,0.49299,0.22548,0.30386,0.39205,0.52512,0.05657,0.66505,0.13898,0.11143,0.4978,0.18284,0.26161,0.1217,0.33091,0.1646,0.21016,0.21735,0.40185,0.57889,0.3706,0.87792,1.2243,0.10661,0.93207,0.57426,0.28499,0.34029,0.42107,0.84056,0.13711,0.15541,0.31722,0.32133,0.26853,0.42343,0.44193,0.32944,0.72396,0.78843,0.29796,0.22748,0.60158,0.61348,0.7221,0.34699,0.56118,0.58998,0.87265,0.15347,1.0977,0.72933,0.52834,0.70169,0.15066,0.13058,0.2168,0.68528,0.73361,0.38734,0.61224,0.19011,0.32272,0.057383,0.2812,0.11944,0.83032,1.116,0.16652,0.53369,0.5122,0.39894,1.004,0.63504,0.32611,0.32422,0.2783,0.30467,0.56852,0.43871,0.78922,0.34694,0.29975,0.40187,0.29734,0.29385,0.29037,0.16981,0.2221,0.70668,0.33738,0.66892,0.57352,0.10111,0.3445,0.53774,0.50087,0.55197,0.23868,0.32589,0.21645,0.29761,0.21384,0.24434,0.25716,0.084096,0.35294,0.21782,0.26821,0.45695,0.37497,0.53166,0.36672,0.079155,0.27441,0.69361,0.58334,0.22689,0.27604,0.35095,0.33785,0.50448,0.60975,0.53489,0.77279,0.34096,0.35456,0.67596,0.69949,0.54854,0.79709,0.49819,0.37134,0.2062,0.61732,0.099279,0.17984,0.84118,0.25825,0.67574,0.76423,0.36483,0.28944,0.26951,0.086175,0.30589,0.36974,0.16614,0.20083,0.57257,0.48236,0.55438,0.26327,0.60168,0.12828,0.33316,0.30857,0.3573,0.38601,0.76113,0.16152,0.89979,0.22121,0.60184,0.36355,0.2803,0.27446,1.0452,0.70925,0.17059,0.17601,0.32169,0.29189,0.63512,0.44658,0.18176,0.72151,0.37558,1.1208,0.44188,0.6431,0.68126,0.3479,0.23311,0.22415,0.39807,0.056909,0.5082,0.38431,0.25416,0.16611,0.51213,0.30053,0.2496,0.32997,0.49485,0.36773,0.56626,0.49708,0.2108,0.80306,0.82838,0.60264,1.2173,0.098616,1.044,0.37791,0.77372,0.15017,0.34968,0.40967,0.40913,0.6224,0.57222,0.34972,0.21159,0.29372,0.65546,1.0282,0.27455,0.53582,0.1292,0.57744,0.49685,0.47663,0.65345,0.64817,0.12335,0.58568,0.37452,0.25417,36.0
0.75165,0.42915,0.28347,0.86256,0.57312,0.41556,0.49534,0.63039,0.57946,0.60135,0.48862,0.51674,0.44903,0.33165,0.79772,1.2917,0.71915,0.38384,0.16963,0.37882,0.31369,0.4728,0.28906,0.46877,0.22287,0.83443,0.35173,0.5212,0.25069,0.33267,0.39781,0.50442,0.081009,0.68612,0.16399,0.10514,0.52042,0.20387,0.24183,0.14585,0.3533,0.15205,0.20107,0.20649,0.41406,0.60779,0.38104,0.89599,1.2491,0.12627,0.91126,0.58088,0.31151,0.3188,0.43705,0.8605,0.10735,0.12925,0.31251,0.34454,0.27747,0.39534,0.46144,0.34686,0.73305,0.79951,0.27966,0.2525,0.61678,0.61666,0.71736,0.31593,0.56616,0.58242,0.89394,0.17741,1.0758,0.76235,0.55033,0.70091,0.17321,0.1481,0.19879,0.67259,0.74661,0.40167,0.59236,0.18583,0.31015,0.047017,0.30346,0.15229,0.80044,1.0804,0.19755,0.56196,0.54,0.39436,0.97969,0.62064,0.33714,0.32713,0.27104,0.32721,0.56587,0.42114,0.80372,0.37562,0.30722,0.43363,0.27191,0.31685,0.32331,0.14205,0.25614,0.73339,0.35533,0.6701,0.59172,0.12682,0.36344,0.54836,0.48035,0.53806,0.26004,0.34278,0.19611,0.27016,0.24845,0.26034,0.28424,0.085157,0.35528,0.24968,0.30134,0.48521,0.36003,0.52098,0.38016,0.10798,0.24898,0.67371,0.56472,0.20006,0.25281,0.32598,0.35849,0.52281,0.59472,0.50704,0.74076,0.31529,0.37516,0.67542,0.69232,0.56448,0.81912,0.49929,0.36377,0.18839,0.60098,0.12641,0.17659,0.84361,0.231,0.64947,0.78576,0.38422,0.28093,0.25908,0.077583,0.27772,0.34803,0.15246,0.17435,0.60342,0.49791,0.55951,0.23974,0.57595,0.16139,0.326,0.33315,0.35372,0.36816,0.78386,0.1467,0.88593,0.22229,0.59003,0.33778,0.28133,0.24804,1.0196,0.68369,0.18995,0.20817,0.35197,0.28161,0.61223,0.42133,0.21198,0.70797,0.38135,1.1265,0.42434,0.61772,0.66988,0.34162,0.21949,0.19912,0.39845,0.07775,0.53242,0.35872,0.23289,0.14355,0.48912,0.33415,0.24768,0.34643,0.51028,0.36451,0.54227,0.48305,0.22506,0.81029,0.85892,0.63064,1.193,0.12006,1.0605,0.39165,0.80499,0.1596,0.35901,0.42053,0.40494,0.62056,0.5886,0.36778,0.21788,0.31409,0.62551,1.0046,0.28901,0.5558,0.11125,0.56741,0.52371,0.50061,0.66253,0.64522,0.15705,0.58856,0.35062,0.24469,26.0
0.74215,0.41131,0.30213,0.85051,0.55989,0.40407,0.46572,0.64571,0.6014,0.56752,0.4734,0.5295,0.46837,0.33034,0.80312,1.3162,0.73986,0.38498,0.15211,0.358,0.33548,0.48353,0.28869,0.4886,0.22595,0.84479,0.35678,0.49302,0.22552,0.30391,0.39207,0.52509,0.056616,0.6651,0.13901,0.11138,0.49782,0.18285,0.26162,0.12166,0.33086,0.16463,0.21017,0.2174,0.40188,0.57889,0.37055,0.87789,1.2243,0.10662,0.93203,0.57426,0.28504,0.34024,0.42106,0.84054,0.13711,0.15543,0.31718,0.32131,0.2685,0.42348,0.4419,0.32942,0.72397,0.78846,0.298,0.2275,0.60156,0.61346,0.72211,0.34694,0.56119,0.58995,0.87266,0.15351,1.0977,0.72933,0.5283,0.70173,0.15062,0.13056,0.21684,0.68531,0.7336,0.3873,0.61221,0.19016,0.32275,0.057392,0.28125,0.11949,0.83028,1.116,0.16656,0.53372,0.51223,0.39889,1.0039,0.63501,0.32613,0.32423,0.27831,0.30463,0.56855,0.43874,0.78919,0.34697,0.29971,0.40189,0.29732,0.29387,0.29041,0.16977,0.22215,0.70673,0.33738,0.66888,0.57348,0.10111,0.34448,0.53769,0.50092,0.55198,0.23865,0.32588,0.21648,0.29759,0.21385,0.2443,0.25716,0.084125,0.35293,0.21787,0.26826,0.457,0.37496,0.53169,0.36676,0.079146,0.27442,0.69364,0.58339,0.22694,0.27606,0.351,0.33784,0.50444,0.60971,0.53485,0.77277,0.34094,0.3546,0.67596,0.69949,0.54858,0.79713,0.49823,0.37139,0.20625,0.61736,0.099279,0.17988,0.84119,0.2583,0.67577,0.76419,0.36479,0.28948,0.26954,0.086127,0.30586,0.36969,0.16611,0.20078,0.57259,0.48236,0.55441,0.26324,0.60167,0.12828,0.33312,0.30853,0.35727,0.38606,0.76108,0.16153,0.8998,0.22117,0.60179,0.36351,0.28034,0.27442,1.0452,0.70921,0.1706,0.17606,0.32174,0.2919,0.6351,0.4466,0.18176,0.72147,0.37562,1.1208,0.44192,0.64314,0.68125,0.34787,0.23314,0.22414,0.3981,0.056883,0.5082,0.38427,0.25412,0.16607,0.51211,0.30057,0.24956,0.32999,0.49487,0.36778,0.56627,0.49713,0.21076,0.80308,0.82834,0.60263,1.2173,0.098635,1.0441,0.37788,0.77372,0.15014,0.34971,0.40968,0.40914,0.62243,0.57227,0.34975,0.21163,0.29373,0.65548,1.0283,0.27453,0.53577,0.1292,0.57742,0.49681,0.47661,0.65341,0.64812,0.12338,0.58572,0.37449,0.25414,21.0
0.72781,0.39417,0.27343,0.87806,0.57835,0.39362,0.45941,0.61766,0.58965,0.57071,0.47884,0.5275,0.48824,0.33938,0.77759,1.3227,0.76451,0.4137,0.18057,0.37851,0.35069,0.4914,0.31738,0.47502,0.20279,0.82329,0.36144,0.49046,0.25355,0.3258,0.36463,0.53186,0.028267,0.65791,0.16766,0.082748,0.48767,0.15429,0.26938,0.14995,0.32913,0.15656,0.21663,0.24348,0.42311,0.5961,0.394,0.86154,1.2107,0.11302,0.92255,0.60211,0.25807,0.36681,0.44978,0.8549,0.13697,0.18294,0.33775,0.31889,0.27995,0.40471,0.44885,0.31294,0.75012,0.80781,0.26958,0.211,0.58072,0.58478,0.72768,0.32847,0.58806,0.59293,0.87843,0.15711,1.0857,0.73208,0.49962,0.69024,0.16185,0.1504,0.2252,0.67692,0.72139,0.38032,0.59023,0.16182,0.31415,0.083127,0.30202,0.14678,0.80205,1.1183,0.13779,0.52143,0.52281,0.38737,0.98107,0.6318,0.29953,0.30245,0.26271,0.30598,0.55615,0.4615,0.78388,0.37048,0.32823,0.3833,0.32603,0.27865,0.31373,0.16744,0.22492,0.68268,0.34444,0.68896,0.58266,0.10892,0.32032,0.54666,0.47501,0.55111,0.22182,0.29913,0.2412,0.27488,0.24204,0.27305,0.25521,0.10059,0.32493,0.24625,0.28591,0.45775,0.39798,0.51062,0.37148,0.10379,0.27273,0.72216,0.59918,0.20177,0.26774,0.33439,0.30928,0.47775,0.58124,0.51423,0.76404,0.36213,0.33007,0.64962,0.69261,0.57715,0.80196,0.49104,0.3432,0.18397,0.62352,0.11091,0.19256,0.81273,0.23179,0.66098,0.78504,0.33823,0.31797,0.27562,0.088976,0.30796,0.3975,0.19469,0.19535,0.59466,0.46464,0.57599,0.29192,0.60838,0.15376,0.31074,0.29372,0.35856,0.38798,0.78094,0.16169,0.92274,0.2241,0.57842,0.33504,0.26501,0.29056,1.0734,0.73067,0.19885,0.20046,0.34858,0.32036,0.66207,0.43739,0.20783,0.69526,0.40253,1.1049,0.43702,0.61605,0.69248,0.37659,0.25943,0.23123,0.40822,0.080956,0.5296,0.4064,0.28095,0.1717,0.49627,0.31675,0.22771,0.30178,0.48397,0.36188,0.54216,0.52254,0.19702,0.83081,0.85546,0.60773,1.2372,0.078581,1.0698,0.37646,0.8023,0.17861,0.33128,0.42941,0.38586,0.62575,0.6004,0.3292,0.1838,0.29421,0.62711,1.0296,0.27632,0.51683,0.10167,0.56636,0.5247,0.46711,0.63286,0.61947,0.15084,0.5721,0.36989,0.26853,72.0
