P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
1.553,1.8666,0.54637,1.597,0.45054,1.4808,1.5002,1.5826,1.4027,0.37869,2.1515,0.54716,1.8648,0.16319,2.0385,2.2397,1.0498,2.4461,1.332,1.2724,2.4368,1.392,1.5151,1.0705,1.171,1.2076,0.94143,1.651,0.52098,2.8277,1.1924,1.2033,2.1052,2.3312,0.65384,2.7603,1.3924,2.6285,1.6203,2.4096,1.2632,1.1308,1.4,0.55238,1.3098,2.0284,1.5052,1.4072,1.2116,1.0048,0.46323,1.0296,0.78208,1.9767,1.9438,0.51927,2.2245,2.5069,0.16009,0.79996,0.89447,0.63167,1.7899,0.92501,2.1153,0.97742,2.2798,0.92124,1.6429,2.7104,4.0234,0.69827,0.3948,2.4979,0.36219,1.9812,2.8514,1.5662,2.8998,0.99855,1.4784,1.677,2.5327,0.61836,1.6039,2.4574,0.37746,1.7299,1.9783,0.89894,3.5201,2.6777,1.6109,0.80599,0.70331,0.72909,0.30543,1.3128,1.7354,0.31018,2.8013,1.3193,1.1078,1.8505,0.91509,1.8237,1.1919,1.7346,0.81511,1.1247,2.9664,0.72591,0.64906,1.9263,2.1832,0.87997,1.1534,1.4051,0.65132,1.1409,0.73576,1.3583,1.8108,2.0861,0.89656,1.8194,1.4115,2.2659,2.529,0.81654,0.63931,1.2679,0.99869,2.1948,1.2337,0.08736,2.0773,1.4048,0.62753,2.6178,2.6702,1.7852,0.33893,3.2796,0.22842,1.8415,1.2607,1.403,2.3227,1.7702,2.2549,1.4826,1.0593,1.5688,2.9121,1.634,2.4562,1.9552,2.6046,3.3092,2.3124,1.2901,0.11838,1.2663,0.70166,1.5267,1.474,1.1823,0.63224,1.8992,1.6164,1.8946,1.2952,1.2555,1.4904,0.58624,2.3612,1.7155,1.4757,0.34757,2.5763,1.2326,1.3975,1.066,1.779,0.78767,1.5643,1.9745,0.69419,0.57003,1.2502,0.41243,1.1871,1.6997,1.1543,1.7533,1.3971,1.2725,1.5658,1.8198,1.2722,1.9402,2.0749,2.2346,0.84812,0.62447,0.55876,1.658,1.5607,1.8628,2.1738,3.0917,1.5848,0.95906,2.2683,1.8651,0.63104,0.85579,1.1888,1.701,1.1697,1.7537,1.9687,0.60243,1.1402,1.1422,1.3458,1.8219,0.63872,1.0961,1.7996,1.6146,1.849,1.444,0.32851,2.029,1.34,1.6471,1.8129,1.7375,0.35412,0.44678,0.76043,0.91006,1.0084,1.9641,2.5084,1.9785,2.1495,0.33083,1.5749,0.85106,1.5191,1.0029,1.2428,1.119,0.45191,27.0
1.5021,1.6934,0.28991,1.7458,0.30765,1.51,1.7119,1.9353,1.6356,0.45227,2.1662,0.30335,2.1605,0.3722,2.2008,2.3289,0.8608,2.2795,1.408,1.2276,2.3652,1.1797,1.4129,1.1399,1.075,1.1233,1.0872,1.3619,0.25603,2.8513,1.274,1.0042,1.9229,2.3557,0.67206,2.6356,1.238,2.7559,1.5093,2.457,1.348,1.3424,1.5318,0.54882,1.2698,2.0695,1.4462,1.5178,1.2042,1.056,0.6082,1.0092,0.73542,2.0001,1.7805,0.73715,2.3354,2.4145,0.23745,0.7356,0.99365,0.47744,1.7462,0.94002,2.2242,0.82648,2.2741,0.88315,1.6758,2.9429,4.1774,0.57138,0.38896,2.5675,0.51387,2.2563,2.6876,1.5388,3.0103,0.87193,1.3379,1.5809,2.5793,0.65515,1.3685,2.2444,0.47072,1.6856,1.8919,0.58444,3.219,2.5281,1.5558,1.0006,1.0099,0.41747,0.1786,1.2986,1.6914,0.57739,2.9375,1.3683,1.2329,2.1547,0.93524,1.773,1.132,1.7855,0.94698,1.1466,3.2463,0.83666,0.45811,1.7301,1.9941,0.96824,1.2757,1.5538,0.75049,1.1972,0.70847,1.3375,1.6989,1.8349,0.83405,1.6038,1.3214,2.2445,2.3837,0.81854,0.79399,1.1557,0.88353,2.2772,1.1741,0.076005,2.2156,1.197,0.39928,2.4153,2.5523,1.8437,0.30456,3.2797,0.27133,1.913,1.2308,1.56,2.2968,1.6981,2.3093,1.4366,0.88268,1.332,2.9861,1.5447,2.6267,2.1697,2.7512,3.3341,2.2828,1.2195,0.18927,1.252,0.73994,1.6515,1.3048,1.0825,0.78071,1.8521,1.8094,1.6731,1.0645,1.1015,1.5312,0.69497,2.2712,1.8351,1.5979,0.5295,2.5223,0.97378,1.5406,1.0748,1.8051,0.47913,1.6247,1.9908,0.82962,0.63135,1.171,0.5787,1.2218,1.5137,1.0884,1.7984,1.6421,1.3953,1.4834,1.7843,0.89038,1.8194,2.1936,2.2834,1.005,0.44597,0.69726,1.7159,1.3769,1.8982,2.0808,2.9528,1.6587,0.93242,2.0548,2.1128,0.91053,1.007,1.2123,1.7654,1.1794,1.5228,2.1608,0.50066,1.1469,1.2121,1.4048,1.8165,0.81792,1.1262,1.7944,1.5987,1.8709,1.475,0.43213,1.7439,1.599,1.7523,1.7523,1.6656,0.23245,0.39207,0.77214,1.0475,0.95002,2.0291,2.394,2.0598,1.9726,0.57747,1.3157,1.0262,1.4832,1.0978,1.4051,1.2384,0.39452,32.0
1.4055,1.6436,0.4085,1.7254,0.56905,1.1922,1.7112,1.5986,1.3284,0.2666,2.1238,0.80845,1.704,0.29785,2.0685,2.0534,1.1007,2.5346,1.4136,1.3263,2.2115,1.1394,1.5928,1.2104,1.3216,1.26,0.68591,1.8656,0.683,2.6871,0.99981,1.5025,2.2575,2.1426,0.49413,2.7651,1.4994,2.7143,1.4308,2.2924,1.4577,1.3992,1.2781,0.74922,1.3959,1.9188,1.3032,1.1239,1.3162,0.87862,0.26676,1.2241,0.67141,2.2344,2.0674,0.46885,2.1011,2.2596,0.15097,0.94494,1.0346,0.48337,1.5144,1.1696,2.2321,0.85908,2.072,1.0108,1.8863,2.7484,4.0193,0.7962,0.47994,2.7084,0.27507,1.8258,2.9461,1.7678,2.6212,0.92405,1.5558,1.5468,2.5302,0.57967,1.3841,2.3527,0.31404,1.5028,1.6862,1.0498,3.602,2.8268,1.7467,0.5343,0.46866,0.90888,0.30334,1.1143,1.4724,0.50978,3.0173,1.474,1.1204,2.1141,1.075,1.5942,1.3532,1.9123,1.045,0.92069,2.7239,0.66217,0.82481,2.0422,2.4693,0.63649,0.96613,1.5065,0.87755,1.0453,0.75797,1.5495,1.6613,1.878,1.0783,1.9597,1.6033,2.4194,2.7271,0.97103,0.44212,1.3116,1.1281,2.0274,0.99738,0.20494,1.8885,1.4994,0.68564,2.3742,2.4906,1.5441,0.19,3.3235,0.070152,1.8069,1.025,1.4811,2.425,1.8233,2.3614,1.7436,1.1034,1.7073,3.1261,1.5917,2.373,1.7434,2.4833,3.5029,2.5576,1.2107,0.29782,1.1323,0.53897,1.6043,1.3703,0.95798,0.49067,1.9655,1.823,2.0619,1.5345,1.4498,1.3789,0.55309,2.5281,1.5059,1.2805,0.17565,2.3873,1.1303,1.6363,1.0859,1.6081,0.59877,1.5045,1.754,0.63968,0.61414,1.0425,0.17644,1.4038,1.7835,1.1277,1.7169,1.189,1.1361,1.7426,1.7826,1.2622,2.0416,2.2389,2.4188,0.91827,0.54312,0.7376,1.8931,1.4623,1.6818,2.3593,3.181,1.3459,1.2011,2.3012,1.8257,0.74666,0.83635,1.1997,1.7897,0.98435,1.746,2.2092,0.50509,1.2361,1.2739,1.2628,1.6948,0.80071,1.3062,1.6871,1.7038,2.0462,1.1912,0.50443,2.2266,1.3351,1.5386,2.0755,1.9799,0.3798,0.32291,0.53654,1.1498,0.94083,1.8181,2.6787,2.1589,1.9153,0.39723,1.7328,0.66006,1.3818,1.0869,1.0086,0.98751,0.55543,5.57
1.5874,1.9328,0.59954,1.5364,0.46848,1.5264,1.4662,1.5875,1.4136,0.39702,2.1669,0.50412,1.8734,0.11729,2.0272,2.2619,1.085,2.4658,1.3181,1.2714,2.4823,1.435,1.4806,1.0252,1.1368,1.206,0.97729,1.6099,0.48578,2.8507,1.2043,1.1807,2.1222,2.3765,0.69167,2.772,1.4095,2.5832,1.6544,2.44,1.2418,1.108,1.4402,0.52097,1.2882,2.033,1.5073,1.4284,1.2206,1.0304,0.47444,1.0118,0.8174,1.9468,1.9184,0.53486,2.2192,2.5075,0.20003,0.76563,0.87874,0.63138,1.8098,0.88108,2.0812,1.0123,2.2875,0.91053,1.6043,2.7026,3.9883,0.67761,0.39655,2.496,0.38293,2.0098,2.8389,1.5777,2.9174,1.0412,1.4475,1.705,2.5362,0.61609,1.6553,2.5189,0.34509,1.7187,1.9984,0.87515,3.518,2.6878,1.5993,0.80367,0.72353,0.68724,0.28582,1.3095,1.7562,0.25245,2.7198,1.244,1.1531,1.8243,0.87541,1.9117,1.1103,1.7114,0.80455,1.1416,3.0283,0.7807,0.63976,1.9237,2.1599,0.95114,1.2354,1.4103,0.62923,1.1322,0.69957,1.2679,1.865,2.1048,0.87356,1.7612,1.322,2.2079,2.5313,0.82335,0.6979,1.2291,0.93506,2.193,1.2517,0.13021,2.1743,1.3691,0.58699,2.6321,2.6601,1.8599,0.42948,3.3122,0.22972,1.886,1.33,1.3884,2.2639,1.7599,2.2899,1.4188,1.0212,1.5055,2.9148,1.6013,2.5298,2.0082,2.6624,3.2998,2.3228,1.3598,0.036417,1.33,0.72641,1.5103,1.4294,1.238,0.70113,1.8491,1.6252,1.8553,1.2312,1.1873,1.5442,0.56217,2.407,1.765,1.5399,0.38537,2.5514,1.2606,1.3942,1.1136,1.8443,0.77548,1.5776,2.0223,0.75565,0.52552,1.2577,0.37669,1.2136,1.6556,1.1948,1.6958,1.3599,1.2198,1.5845,1.8446,1.2306,1.9362,2.1128,2.1594,0.81898,0.60681,0.60221,1.6669,1.5488,1.9386,2.1232,3.165,1.5503,0.96311,2.2421,1.9253,0.68645,0.8487,1.1365,1.6316,1.2517,1.6937,1.981,0.63875,1.1563,1.0944,1.2945,1.7724,0.64788,1.0378,1.875,1.6738,1.8951,1.4263,0.35236,1.9375,1.4059,1.6948,1.8202,1.6931,0.41696,0.50142,0.79741,0.91409,0.97802,2.0597,2.3996,1.99,2.1399,0.37145,1.4854,0.95524,1.4985,0.9764,1.2631,1.2079,0.39728,17.0
1.4266,1.5621,0.30464,1.8012,0.4928,1.1798,1.8099,1.748,1.3716,0.1522,2.1334,0.72266,1.8527,0.4225,2.0611,2.0276,1.0149,2.4595,1.5581,1.2023,2.2621,1.0845,1.5397,1.1725,1.1978,1.3115,0.73223,1.7201,0.5982,2.554,0.93982,1.4321,2.129,1.9913,0.44682,2.8006,1.4576,2.7681,1.3001,2.434,1.4157,1.451,1.4109,0.60257,1.2607,1.8695,1.3072,1.246,1.1754,0.75073,0.2797,1.2307,0.57741,2.4011,1.9976,0.48338,2.1036,2.1542,0.2512,0.8037,1.0356,0.44144,1.6278,1.092,2.3702,0.77009,2.1044,1.1117,2.0476,2.8427,4.1169,0.75801,0.5612,2.8519,0.16272,1.9273,2.959,1.7829,2.7757,0.84408,1.5095,1.5143,2.5928,0.73264,1.3025,2.2381,0.33035,1.4183,1.5576,0.96173,3.4901,2.8358,1.8241,0.60127,0.60786,0.80793,0.31065,1.1884,1.5235,0.64219,3.1439,1.489,1.1876,2.2457,1.1152,1.5918,1.2918,1.9749,1.1117,0.93043,2.86,0.72626,0.81612,1.9604,2.3996,0.53849,0.90024,1.484,0.9036,1.0626,0.71718,1.5506,1.6354,1.7793,0.97603,1.8185,1.546,2.4594,2.6329,0.83229,0.37682,1.3906,1.1407,2.0242,0.85866,0.35774,1.8984,1.4707,0.68849,2.2492,2.3805,1.6321,0.16006,3.2405,0.20026,1.7605,1.0269,1.5094,2.3697,1.6699,2.3006,1.847,1.0659,1.6525,3.2747,1.4665,2.4855,1.7834,2.4238,3.5234,2.4167,1.1843,0.33054,1.1062,0.68118,1.7441,1.4241,0.91614,0.51544,1.8816,1.9684,2.0231,1.4882,1.4708,1.2546,0.70945,2.4838,1.5083,1.2419,0.27667,2.4857,1.0089,1.6871,1.1133,1.6939,0.44873,1.5186,1.7798,0.59684,0.62372,0.93182,0.30393,1.3441,1.8181,1.0102,1.8138,1.3312,1.198,1.7764,1.8147,1.1095,2.0193,2.3141,2.385,1.0234,0.50554,0.73882,1.8208,1.4963,1.6061,2.3482,3.0884,1.4259,1.2346,2.2047,1.8994,0.86766,0.89112,1.167,1.8146,0.8849,1.778,2.2206,0.50914,1.2253,1.3149,1.4182,1.7549,0.78374,1.3292,1.6841,1.7281,2.1251,1.1552,0.4477,2.1998,1.4552,1.4592,2.0612,1.9881,0.41109,0.41824,0.60178,1.1132,0.92208,1.8989,2.5596,2.1343,1.8807,0.43616,1.6409,0.71044,1.2719,1.1404,1.04,0.85882,0.6353,9.0
1.5518,1.9254,0.61522,1.456,0.54301,1.4551,1.5396,1.6626,1.4333,0.34252,2.1282,0.54321,1.8333,0.079472,2.104,2.2536,1.1096,2.5417,1.314,1.3387,2.47,1.3674,1.4236,0.98443,1.0679,1.2724,0.91217,1.6152,0.42995,2.8743,1.2288,1.2416,2.1903,2.4165,0.76467,2.6963,1.3909,2.5701,1.6315,2.5118,1.211,1.156,1.4221,0.56053,1.2646,1.9902,1.506,1.3599,1.2929,1.1078,0.52284,1.0817,0.77422,2.0022,1.8447,0.60097,2.2729,2.4658,0.18867,0.71476,0.80258,0.67854,1.7486,0.92812,2.0217,1.0769,2.3282,0.96431,1.648,2.7727,4.0196,0.60486,0.3394,2.5392,0.31684,2.0622,2.7679,1.5533,2.8561,1.065,1.4878,1.7779,2.6029,0.61797,1.5922,2.4802,0.38232,1.7014,1.9466,0.88059,3.4566,2.6211,1.5331,0.77776,0.66457,0.74047,0.34032,1.3319,1.7156,0.2874,2.7516,1.1993,1.2031,1.841,0.91649,1.8693,1.081,1.6473,0.78066,1.1205,2.9787,0.7376,0.5762,1.8625,2.2021,0.90609,1.2453,1.3706,0.58914,1.1612,0.68865,1.3077,1.9273,2.1444,0.92843,1.7953,1.3377,2.1579,2.4903,0.779,0.64712,1.1945,0.95175,2.2279,1.2333,0.084824,2.152,1.4167,0.58037,2.6578,2.6691,1.8113,0.44235,3.2877,0.25116,1.8367,1.283,1.4397,2.2524,1.7128,2.2479,1.4651,0.98257,1.5058,2.8784,1.6509,2.4928,1.9641,2.6435,3.2462,2.307,1.3174,0.052317,1.3125,0.77498,1.5481,1.451,1.1962,0.72215,1.8466,1.5773,1.897,1.2708,1.2188,1.5473,0.5525,2.3709,1.7261,1.5169,0.40962,2.5862,1.2284,1.4145,1.1314,1.8574,0.81709,1.5461,1.9889,0.74809,0.56588,1.2996,0.39864,1.1989,1.669,1.1571,1.724,1.4023,1.2501,1.5967,1.8673,1.2623,1.9073,2.078,2.1917,0.80365,0.64394,0.57925,1.6635,1.5644,1.9158,2.1143,3.146,1.5831,0.96529,2.2448,1.8933,0.66036,0.87481,1.1689,1.6498,1.2452,1.7202,1.9491,0.62009,1.1442,1.0924,1.3278,1.7929,0.61447,1.0565,1.8509,1.6428,1.8641,1.4509,0.33096,1.9612,1.3773,1.697,1.7893,1.6924,0.39921,0.50348,0.81726,0.88246,1.0083,2.035,2.4221,1.9622,2.1736,0.34893,1.5096,0.93301,1.5243,0.97825,1.2807,1.1856,0.40916,119.0
1.4856,1.7368,0.43351,1.7277,0.38331,1.4443,1.5593,1.6012,1.4065,0.36926,2.1255,0.6038,1.879,0.2797,2.0503,2.1534,1.0322,2.4576,1.4317,1.2,2.3067,1.2819,1.4977,1.1437,1.2137,1.1748,0.92664,1.691,0.58432,2.731,1.1096,1.3195,2.118,2.1615,0.48805,2.8587,1.5134,2.6238,1.4851,2.3792,1.3211,1.1632,1.4076,0.57055,1.3137,1.9727,1.4585,1.3283,1.1676,0.83437,0.28599,1.1129,0.72742,2.1479,2.0496,0.37566,2.0894,2.4126,0.14506,0.8344,0.93656,0.59891,1.7317,1.0101,2.2509,0.89289,2.1186,0.97135,1.8091,2.6891,4.0447,0.84698,0.49712,2.6101,0.29264,1.9121,2.9041,1.6011,2.8703,0.92176,1.4271,1.6096,2.5606,0.64121,1.5256,2.4209,0.34731,1.6189,1.8458,0.94253,3.5512,2.7304,1.6792,0.76672,0.69016,0.71906,0.23264,1.2128,1.6274,0.43256,2.9079,1.4587,1.0919,2.0007,0.97309,1.7015,1.3028,1.8202,0.88619,1.0792,2.948,0.74398,0.69489,1.9188,2.2458,0.79901,1.0536,1.5234,0.80089,1.0781,0.74736,1.4828,1.7132,2.0104,0.87578,1.7948,1.4279,2.2812,2.5501,0.81193,0.59157,1.3495,1.0044,2.0671,1.0981,0.077202,1.9414,1.4723,0.73002,2.4941,2.5374,1.703,0.31469,3.2308,0.23593,1.8576,1.2539,1.362,2.3196,1.7573,2.2613,1.6177,1.1419,1.6929,3.0544,1.5302,2.467,1.8134,2.4802,3.384,2.3561,1.3298,0.11546,1.2581,0.66609,1.5763,1.4818,1.1066,0.48643,1.9502,1.7819,1.9771,1.4496,1.4176,1.3447,0.65907,2.4862,1.6887,1.4339,0.30765,2.5335,1.1899,1.4454,0.99436,1.6711,0.63253,1.506,1.8159,0.62408,0.62387,1.0869,0.31591,1.3239,1.6872,1.1046,1.7703,1.3406,1.2508,1.5715,1.739,1.1996,1.9523,2.1258,2.3857,0.94659,0.5503,0.66654,1.7844,1.4663,1.7842,2.2515,3.0803,1.5269,0.99772,2.307,1.9105,0.72677,0.90604,1.2648,1.8223,1.013,1.7269,2.1357,0.54029,1.2143,1.1941,1.356,1.8252,0.69888,1.1178,1.8026,1.6651,1.9256,1.3815,0.32217,2.1438,1.4002,1.6105,1.9801,1.8983,0.36585,0.39234,0.64888,0.9921,0.92523,1.9706,2.5219,1.9877,2.1309,0.28718,1.6386,0.79751,1.3965,0.98194,1.0884,0.99941,0.52774,69.0
1.4551,1.6284,0.32636,1.7399,0.47839,1.2475,1.764,1.759,1.4035,0.17109,2.1299,0.66299,1.8715,0.36103,2.0628,2.0679,1.0241,2.4702,1.531,1.1954,2.3037,1.1226,1.4877,1.1357,1.1484,1.292,0.78396,1.6721,0.54598,2.6061,0.98622,1.3908,2.1311,2.0472,0.49414,2.8004,1.4546,2.7216,1.334,2.4722,1.3695,1.3983,1.4372,0.58332,1.2471,1.8869,1.3401,1.2718,1.1797,0.79146,0.30891,1.2046,0.59836,2.3626,1.9671,0.48875,2.1188,2.1905,0.2524,0.77401,0.99433,0.47747,1.6556,1.0623,2.3332,0.80808,2.1335,1.1002,2.0078,2.8334,4.1088,0.73478,0.52721,2.8156,0.1812,1.9607,2.9212,1.7389,2.8074,0.86653,1.4814,1.5602,2.614,0.73334,1.3449,2.2745,0.32058,1.4491,1.6076,0.93564,3.4749,2.7965,1.7688,0.64808,0.64753,0.76257,0.2742,1.2152,1.5619,0.6009,3.0803,1.436,1.2051,2.1878,1.0773,1.6458,1.24,1.9113,1.0444,0.98271,2.9144,0.7386,0.75404,1.9127,2.3423,0.60842,0.96655,1.4662,0.84367,1.077,0.69048,1.5008,1.6965,1.8484,0.93367,1.7828,1.4808,2.3856,2.5759,0.79121,0.43858,1.3547,1.0907,2.0665,0.92004,0.28479,1.9503,1.4597,0.6578,2.3205,2.4175,1.6831,0.22813,3.2222,0.23447,1.7822,1.0914,1.4946,2.3356,1.6571,2.2786,1.7841,1.0362,1.6241,3.2114,1.4654,2.513,1.809,2.4418,3.469,2.3736,1.2248,0.27147,1.142,0.71638,1.7153,1.4243,0.958,0.55274,1.8731,1.9232,1.9917,1.4533,1.4408,1.2739,0.70756,2.4744,1.5534,1.2888,0.31106,2.5167,1.0367,1.6451,1.1137,1.7212,0.4891,1.5162,1.8042,0.61318,0.60991,0.97263,0.31735,1.3244,1.7897,1.0165,1.8086,1.3567,1.2138,1.741,1.8153,1.1085,1.9882,2.2755,2.3646,1.0057,0.49736,0.71293,1.7965,1.5075,1.6482,2.3064,3.0933,1.4667,1.182,2.2128,1.9218,0.85588,0.90353,1.1803,1.8052,0.9327,1.7495,2.1808,0.51309,1.1972,1.2747,1.4094,1.7665,0.73559,1.2683,1.7322,1.7247,2.0856,1.2179,0.39719,2.1515,1.4623,1.5055,2.0074,1.9327,0.37096,0.41325,0.65362,1.0556,0.92646,1.9434,2.5032,2.0867,1.9523,0.40097,1.5993,0.77184,1.298,1.0969,1.0927,0.906,0.59824,16.0
1.6067,1.9017,0.52996,1.5081,0.55793,1.4335,1.5974,1.7404,1.4446,0.25767,2.1743,0.48458,1.93,0.18532,2.0189,2.2367,1.0691,2.4426,1.3886,1.2624,2.5522,1.3574,1.4187,0.96635,1.0248,1.2986,0.91708,1.5152,0.38981,2.7639,1.1377,1.1607,2.0835,2.3263,0.7324,2.7235,1.3134,2.6276,1.5768,2.576,1.238,1.255,1.5132,0.47164,1.1789,1.9706,1.4543,1.4687,1.1836,1.0149,0.54316,1.0558,0.70572,2.0743,1.7853,0.67758,2.2742,2.361,0.29809,0.64924,0.89029,0.54987,1.829,0.84087,2.1207,0.97846,2.3594,1.0047,1.7133,2.8228,4.0478,0.53173,0.36008,2.6434,0.36238,2.1192,2.8251,1.6631,2.9506,1.0359,1.4534,1.7026,2.5892,0.67724,1.545,2.4306,0.40806,1.6194,1.8503,0.77194,3.4154,2.7204,1.6553,0.76656,0.76553,0.65026,0.29122,1.3622,1.7693,0.339,2.8054,1.163,1.2812,1.9399,0.87439,1.9496,0.97968,1.7609,0.90723,1.1095,3.0903,0.80885,0.64996,1.8947,2.1657,0.8592,1.2343,1.3519,0.61425,1.1019,0.56769,1.2163,1.9081,1.997,0.84897,1.6815,1.2883,2.2516,2.5102,0.77453,0.63156,1.1998,0.97246,2.2281,1.1375,0.071705,2.2597,1.3312,0.46334,2.5163,2.5788,1.935,0.43285,3.3084,0.26993,1.8445,1.2624,1.4774,2.2273,1.6372,2.2777,1.4969,0.90814,1.3703,3.031,1.5173,2.6275,2.0872,2.6839,3.3318,2.2806,1.3118,0.087384,1.2946,0.83302,1.6307,1.3654,1.1973,0.8337,1.7196,1.7164,1.7985,1.1391,1.1207,1.5263,0.60717,2.3727,1.7202,1.4872,0.44525,2.5759,1.1468,1.5194,1.2428,1.9716,0.67966,1.5898,2.0895,0.80781,0.44701,1.1974,0.41216,1.1692,1.6967,1.1254,1.725,1.422,1.1883,1.7071,1.9466,1.1233,1.9293,2.2341,2.053,0.86347,0.52828,0.5925,1.6184,1.5925,1.8905,2.0948,3.181,1.5407,1.0773,2.1182,1.9864,0.81573,0.82906,1.0169,1.5655,1.2594,1.6753,1.974,0.66929,1.1175,1.0938,1.3546,1.739,0.65181,1.1033,1.8741,1.7426,2.0242,1.3237,0.43949,1.8519,1.4851,1.6283,1.7958,1.6524,0.3766,0.51847,0.8631,0.93409,0.95452,2.1104,2.2892,2.0558,2.0126,0.48663,1.3669,1.0161,1.4096,1.0546,1.3268,1.1886,0.4201,87.5
1.4617,1.6436,0.39056,1.7713,0.50619,1.2251,1.7153,1.633,1.3369,0.2559,2.1725,0.73134,1.7869,0.37131,1.9902,2.0407,1.0519,2.457,1.4824,1.2334,2.2702,1.1619,1.5917,1.2051,1.307,1.2428,0.7394,1.7826,0.66883,2.6243,0.9238,1.4233,2.1719,2.0717,0.45809,2.8238,1.4714,2.7392,1.392,2.3143,1.4814,1.4416,1.3575,0.67573,1.3679,1.9412,1.2523,1.2103,1.2293,0.79057,0.27371,1.1726,0.64398,2.2729,2.0643,0.47996,2.0689,2.1953,0.16575,0.91956,1.1226,0.37167,1.5816,1.1005,2.3236,0.76962,2.0576,1.0072,1.9202,2.7504,4.0191,0.79587,0.53619,2.7599,0.26906,1.8432,3.01,1.8447,2.7017,0.87108,1.5143,1.4697,2.5019,0.61497,1.3897,2.3494,0.28297,1.4437,1.6411,0.98358,3.5985,2.9144,1.8416,0.53713,0.55615,0.82235,0.29436,1.1205,1.5181,0.51462,3.0244,1.4586,1.169,2.1692,1.0434,1.6723,1.2861,1.9951,1.121,0.91847,2.8391,0.7598,0.88547,2.0637,2.4127,0.6444,0.97447,1.5131,0.89543,1.0125,0.67924,1.4536,1.636,1.7839,1.013,1.8471,1.5326,2.4692,2.7432,0.96317,0.46434,1.318,1.1095,2.0164,0.95655,0.23665,1.9845,1.4151,0.64757,2.2857,2.4155,1.6565,0.19086,3.3441,0.14293,1.8456,1.0563,1.4838,2.4025,1.7999,2.4075,1.7329,1.0368,1.6274,3.2298,1.4787,2.4945,1.8342,2.519,3.5743,2.5476,1.2465,0.28714,1.1315,0.55789,1.635,1.2993,0.96523,0.54427,1.9034,1.945,1.9877,1.4392,1.3861,1.3687,0.62622,2.5647,1.5271,1.2777,0.18582,2.359,1.1093,1.6971,1.1376,1.6698,0.47634,1.5619,1.8236,0.65483,0.53871,0.94693,0.19829,1.4081,1.7856,1.1274,1.6944,1.1768,1.0889,1.7993,1.8019,1.1442,2.0747,2.3544,2.3324,0.94409,0.44625,0.79889,1.889,1.4638,1.6786,2.35,3.2255,1.3026,1.2644,2.2277,1.9093,0.87442,0.84989,1.1114,1.7277,0.99366,1.6927,2.2553,0.53444,1.2174,1.2731,1.2437,1.6385,0.84151,1.3117,1.726,1.7825,2.1646,1.1091,0.51829,2.1316,1.4428,1.5299,2.0922,1.9474,0.36324,0.32783,0.56662,1.1845,0.90646,1.9025,2.5569,2.2113,1.8178,0.49577,1.614,0.7511,1.2969,1.1272,1.0402,1.0134,0.544,65.0
