P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
1.4202,3.0039,3.4397,4.0407,4.7165,5.4074,6.0748,6.6931,7.2439,7.7141,8.0944,8.3783,8.5623,8.6453,8.6283,8.5147,8.31,8.0216,7.6588,7.2327,6.7561,6.2433,5.7108,5.1766,4.6607,4.1856,3.7747,3.4513,3.2333,3.1272,3.1247,3.2044,3.3406,3.5098,3.6951,3.8867,4.0814,4.2806,4.4891,4.7132,4.9591,5.2317,5.5331,5.8624,6.2157,6.5861,6.9647,7.3411,7.7042,8.0428,8.3458,8.6032,8.8057,8.9453,9.0156,9.0116,8.9298,8.7687,8.5282,8.21,7.8172,7.3547,6.8287,6.2467,5.6175,4.9511,4.2588,3.554,2.853,2.1795,1.5773,1.1483,1.0746,1.3656,1.8124,2.2868,2.7402,3.1524,3.5142,3.8216,4.0739,4.2731,4.4229,4.5292,4.5992,4.6416,4.6658,4.6819,4.6995,4.7272,4.7717,4.8375,4.9258,5.0354,5.1624,5.3011,5.4448,5.5865,5.7192,5.8367,5.9335,6.0053,6.0488,6.0617,6.043,5.9924,5.9108,5.7995,5.6607,5.4969,5.3112,5.1069,4.8873,4.6559,4.4161,4.1713,3.9246,3.679,3.4373,3.2023,2.9769,2.7638,2.5663,2.3878,2.2324,2.1045,2.0087,1.9492,0.96451,0
9.4289,18.568,17.215,14.253,10.638,9.3623,11.049,12.354,11.877,10.504,9.3495,7.7546,4.3658,0.87342,6.2929,9.8991,10.136,7.1351,4.6038,7.7335,10.546,10.337,8.9665,11.206,15.769,18.328,17.149,13.052,9.6098,11.33,15.938,20.551,24.289,25.983,24.113,17.975,8.6926,4.6606,12.218,16.279,15.014,9.7069,5.82,9.5331,12.527,11.441,6.7353,1.3662,5.5395,8.3362,8.1041,6.705,7.8802,10.915,12.754,12.259,9.726,6.5412,5.731,8.6268,12.422,15.634,17.565,17.793,16.203,13.043,8.9589,5.4128,5.7919,9.4975,13.86,18.396,22.842,26.433,28.023,26.627,22.066,15.75,12.343,16.158,21.846,24.895,23.912,19.244,12.705,8.2704,9.8425,12.446,12.486,9.9683,7.4187,8.739,11.707,12.601,10.111,4.8707,5.4241,12.821,18.696,21.012,19.163,14.185,10.114,12.857,18.233,21.208,20.259,15.642,8.8475,3.5686,6.8415,10.096,10.403,7.8786,3.4781,1.8822,6.3324,9.5153,11.032,11.087,10.258,9.2177,8.3841,7.7285,6.9859,5.9915,4.8069,3.7156,1.6152,1
15.768,30.891,29.012,26.052,22.247,17.892,13.304,8.7919,4.6221,1.0006,1.9892,4.2713,5.9097,6.992,7.6207,7.8782,7.8082,7.419,6.7053,5.6761,4.3759,2.8961,1.3975,0.6656,1.6722,2.6067,3.1762,3.3524,3.2098,2.9475,2.9002,3.3398,4.1921,5.209,6.1993,7.052,7.7058,8.121,8.2568,8.0599,7.4657,6.4122,4.8601,2.8132,0.37617,2.5068,5.4733,8.3947,11.048,13.221,14.736,15.472,15.375,14.472,12.866,10.722,8.2539,5.7,3.3048,1.3661,0.9851,1.8315,2.3487,2.485,2.4334,2.4673,2.7507,3.1924,3.5992,3.8508,3.9593,4.0827,4.4658,5.2544,6.3701,7.6024,8.7338,9.5902,10.056,10.075,9.6538,8.8493,7.7588,6.5012,5.1952,3.9357,2.7749,1.7154,0.72664,0.29154,1.2198,2.1231,2.909,3.4852,3.7624,3.6753,3.2034,2.409,1.6078,1.8285,3.1708,4.8006,6.3745,7.7115,8.688,9.2269,9.2989,8.9226,8.1605,7.1106,5.8927,4.6327,3.4437,2.4075,1.57,1.0046,0.99582,1.5773,2.4123,3.3311,4.2246,4.9941,5.5571,5.8612,5.8966,5.7063,5.391,5.0986,2.4894,0
4.3432,8.4838,7.9157,7.1036,6.2555,5.6453,5.4956,5.7836,6.2473,6.5915,6.6107,6.2072,5.3933,4.3308,3.479,3.6522,4.9764,6.7654,8.529,9.9975,11.007,11.462,11.331,10.64,9.4721,7.9558,6.2606,4.5891,3.1792,2.2891,1.985,1.889,1.5908,0.93266,0.26534,1.4806,2.9526,4.4282,5.743,6.7506,7.3352,7.4233,6.9923,6.0744,4.7594,3.2157,1.8574,1.9253,3.2694,4.7133,5.9417,6.8774,7.5297,7.9607,8.2576,8.498,8.7181,8.9023,9.0034,8.9832,8.8543,8.7097,8.7174,9.0527,9.7831,10.806,11.901,12.818,13.338,13.303,12.629,11.31,9.4308,7.1802,4.939,3.6025,4.238,5.9138,7.4946,8.541,8.8814,8.4747,7.3799,5.7576,3.9302,2.7112,3.3497,5.0134,6.6259,7.8279,8.5144,8.7273,8.6471,8.5797,8.8675,9.6934,10.96,12.394,13.707,14.682,15.191,15.2,14.756,13.977,13.03,12.084,11.268,10.619,10.075,9.5249,8.882,8.1511,7.4708,7.109,7.3328,8.1774,9.4124,10.734,11.899,12.748,13.2,13.246,12.928,12.337,11.589,10.817,10.151,9.7005,4.7706,0
7.8774,13.999,9.907,7.0956,8.2437,12.438,18.08,19.774,13.209,8.4943,22.036,29.916,25.524,12.405,7.8361,13.792,11.581,3.4467,4.7744,9.2838,11.625,15.902,21.78,24.885,22.091,16.535,16.628,16.815,9.4714,10.777,21.433,21.988,10.992,5.5238,15.864,16.346,8.7522,2.0755,4.7217,1.0686,8.5525,15.891,15.229,5.3559,8.1876,16.147,14.052,8.9223,11.421,8.8948,8.8103,20.224,23.679,16.158,6.1528,6.3296,10.786,20.411,26.041,21.092,9.1995,10.309,17.567,19.357,17.656,14.835,14.01,19.544,29.135,34.83,30.056,15.209,4.5318,14.298,18.048,20.856,20.419,11.425,7.9407,17.02,15.239,3.8552,9.5398,13.678,8.7434,4.205,5.5691,1.8142,5.0807,7.915,4.6037,1.8457,6.0043,5.8868,8.0209,14.295,18.684,19.095,15.896,10.382,4.3537,1.6991,2.2933,3.3103,8.7457,12.506,10.998,7.6472,13.351,19.539,20.416,18.146,16.2,11.837,2.0103,10.032,17.006,14.253,6.899,12.493,16.362,16.674,21.646,23.859,18.55,19.154,25.323,21.524,6.929,1
6.7495,6.3383,16.136,36.695,46.198,38.241,16.556,8.3474,22.391,21.475,9.6125,4.25,8.6299,6.8373,12.089,13.779,3.3486,14.784,27.752,25.989,11.771,4.7466,9.7264,19.132,32.562,33.241,19.17,19.225,31.646,31.922,23.749,13.522,3.2374,10.21,14.355,14.895,13.999,5.5902,10.205,19.874,15.665,3.043,11.349,11.929,14.558,23.443,23.78,19.265,21.074,22.122,16.957,8.9935,8.7144,15.17,19.292,24.134,28.542,25.822,15.273,2.3868,10.759,18.924,20.405,16.829,14.056,10.128,4.5211,8.2893,7.9391,9.6222,16.821,16.911,12.466,16.377,22.364,25.376,26.354,25.048,23.047,23.565,23.669,17.703,14.017,23.125,24.327,12.63,7.3096,10.888,8.5396,20.393,25.406,16.675,10.401,17.788,22.475,23.85,17.652,9.773,15.467,18.921,25.812,31.967,24.267,7.6234,12.262,10.746,5.1133,18.951,23.257,19.134,13.16,5.8571,2.1505,7.154,12.109,16.602,14.596,7.1437,2.7348,7.5558,18.362,24.287,18.141,6.1326,11.366,12.974,17.015,29.985,18.179,1
0.83157,1.6399,1.5332,1.2605,0.74959,0.24678,1.219,2.524,3.9491,5.3521,6.5818,7.4943,7.9722,7.9427,7.3933,6.387,5.0878,3.8323,3.2407,3.7273,4.7356,5.625,6.0726,5.9358,5.1819,3.8643,2.112,0.34285,2.0616,3.9695,5.5144,6.5212,6.8817,6.5729,5.6891,4.5281,3.8136,4.4687,6.2051,8.1936,9.9444,11.185,11.763,11.619,10.784,9.3779,7.6136,5.8294,4.5556,4.3487,5.0194,5.8345,6.3119,6.2447,5.5775,4.3523,2.7123,1.2943,2.4801,4.7942,7.2179,9.5673,11.752,13.713,15.403,16.774,17.773,18.338,18.409,17.933,16.882,15.265,13.137,10.612,7.8899,5.3697,4.0188,4.8574,6.814,8.7811,10.355,11.384,11.821,11.688,11.058,10.044,8.7846,7.4312,6.1332,5.0163,4.1542,3.5376,3.0774,2.6599,2.2082,1.7043,1.181,0.71119,0.41301,0.35908,0.31995,0.10379,0.33943,1.0039,1.8542,2.8343,3.8755,4.9037,5.8476,6.6458,7.253,7.6453,7.8227,7.8099,7.6536,7.4154,7.1596,6.9359,6.7635,6.6232,6.4656,6.2278,5.8523,5.2989,4.5502,3.6126,2.5142,1.3047,0.11983,0
7.3051,14.317,13.454,12.075,10.265,8.1404,5.8485,3.615,2.0713,2.6218,4.2323,5.7843,7.0345,7.9184,8.4297,8.5958,8.4674,8.1116,7.6079,7.048,6.5393,6.2077,6.1804,6.5382,7.2718,8.2925,9.4778,10.704,11.857,12.841,13.579,14.021,14.15,13.988,13.596,13.077,12.559,12.165,11.977,11.989,12.112,12.2,12.101,11.691,10.89,9.6703,8.0566,6.1222,3.9906,1.8945,1.2188,2.8194,4.3692,5.4722,6.001,5.8933,5.1437,3.8209,2.1948,1.8624,3.9611,6.6077,9.2498,11.643,13.597,14.963,15.632,15.543,14.692,13.129,10.97,8.4114,5.8104,4.0412,4.5395,6.5967,8.8131,10.645,11.867,12.372,12.128,11.162,9.5605,7.4601,5.0692,2.8196,2.3211,4.1235,6.1909,7.9245,9.1429,9.7664,9.7763,9.206,8.1369,6.6988,5.0812,3.5949,2.8206,3.2132,4.1839,5.095,5.6798,5.8373,5.5448,4.8307,3.7645,2.4562,1.1305,1.0679,2.3236,3.5349,4.4764,5.0539,5.2128,4.9309,4.2161,3.1063,1.6776,0.50889,2.0915,4.0475,6.0015,7.8439,9.4835,10.843,11.86,12.489,6.3507,0
0.61091,1.2376,1.2838,1.3567,1.4518,1.5642,1.6894,1.8236,1.9637,2.1072,2.252,2.3962,2.5383,2.677,2.8112,2.9396,3.0613,3.1754,3.2809,3.3772,3.4634,3.5388,3.6029,3.655,3.6947,3.7217,3.7356,3.7363,3.7236,3.6977,3.6587,3.6069,3.5428,3.4671,3.3806,3.2843,3.1795,3.0678,2.9508,2.8309,2.7103,2.5921,2.4793,2.3756,2.2848,2.2107,2.1569,2.1262,2.1205,2.14,2.1838,2.2494,2.3335,2.4324,2.5423,2.6594,2.7802,2.9017,3.0212,3.1364,3.2452,3.3461,3.4377,3.5188,3.5886,3.6464,3.6919,3.7248,3.7452,3.7532,3.7493,3.7341,3.7083,3.673,3.6293,3.5786,3.5225,3.4626,3.4009,3.3392,3.2797,3.2244,3.1752,3.1342,3.1028,3.0824,3.074,3.0778,3.094,3.1219,3.1604,3.2083,3.2639,3.3253,3.3907,3.458,3.5254,3.5912,3.6536,3.7111,3.7623,3.8061,3.8415,3.8675,3.8835,3.8889,3.8834,3.8668,3.839,3.8001,3.7503,3.69,3.6198,3.5405,3.4528,3.3578,3.2567,3.1511,3.0425,2.9328,2.824,2.7186,2.6191,2.5281,2.4485,2.3831,2.3343,2.3041,1.1469,1
2.5519,5.3498,5.9678,6.7131,7.3684,7.7861,7.881,7.6189,7.0107,6.1116,5.0285,3.9472,3.1921,3.1475,3.7705,4.6359,5.4295,5.9942,6.2602,6.2123,5.8784,5.326,4.6636,4.0418,3.636,3.5655,3.7907,4.1553,4.5183,4.8146,5.0547,5.3058,5.6579,6.1737,6.8492,7.6117,8.3486,8.9375,9.2671,9.248,8.8201,7.9559,6.6627,4.9833,2.9967,0.88126,1.6461,3.8794,5.9648,7.7411,9.0816,9.8827,10.069,9.6001,8.4691,6.7088,4.3895,1.6398,1.6299,4.9092,8.2623,11.498,14.458,17.004,19.018,20.413,21.132,21.158,20.504,19.223,17.398,15.141,12.593,9.9253,7.3697,5.3005,4.3506,4.8406,6.0613,7.3198,8.3215,8.9625,9.2214,9.121,8.7127,8.0675,7.2691,6.4083,5.5778,4.8649,4.3381,4.0293,3.9229,3.9702,4.1211,4.3431,4.6212,4.9457,5.3018,5.6649,6.0016,6.2749,6.4493,6.4952,6.3923,6.1311,5.7132,5.1514,4.4683,3.6945,2.8681,2.0346,1.2597,0.71401,0.80171,1.2622,1.7138,2.0753,2.3343,2.5002,2.5937,2.6411,2.6696,2.7002,2.7434,2.797,2.8502,2.8895,1.4519,0
4.3349,8.2153,6.9075,4.9142,2.5653,1.4319,3.4564,5.6221,7.2495,8.1404,8.2321,7.5798,6.3594,4.8908,3.7171,3.5205,4.2129,5.0292,5.5025,5.4813,4.9922,4.184,3.3011,2.6454,2.4108,2.455,2.53,2.6388,3.0339,3.8789,5.018,6.152,6.9958,7.3248,6.995,5.9566,4.2624,2.0911,0.99542,3.3813,5.8383,7.9354,9.5004,10.46,10.836,10.735,10.321,9.7591,9.1655,8.5703,7.9331,7.1996,6.3587,5.4703,4.6625,4.1194,4.0723,4.7396,6.2015,8.3784,11.085,14.053,16.942,19.377,20.995,21.495,20.688,18.543,15.214,11.108,7.1339,5.6598,8.0155,11.199,13.538,14.465,13.806,11.647,8.3314,4.6698,3.7444,7.0041,10.528,13.112,14.355,14.131,12.531,9.8509,6.6403,4.1193,4.63,7.0276,9.1782,10.462,10.765,10.231,9.2165,8.2608,7.9146,8.3381,9.1677,9.9223,10.3,10.203,9.6784,8.8526,7.8707,6.8415,5.8152,4.8106,3.8914,3.2664,3.2568,3.8991,4.8852,5.9765,7.1129,8.343,9.7312,11.273,12.861,14.312,15.427,16.052,16.126,15.718,15.041,14.414,7.0795,0
1.2929,16.626,23.087,19.166,13.093,11.601,16.82,22.432,20.504,15.098,17.24,17.914,13.044,10.567,11.614,17.042,23.192,21.703,14.962,12.89,10.644,13.037,23.503,26.661,19.976,11.861,11.741,14.612,18.129,21.165,18.844,7.5887,9.5136,22.64,23.145,10.971,5.1973,12.566,7.5238,8.807,18.447,17.734,13.008,17.324,16.68,6.6973,7.2029,11.051,11.089,17.546,24.021,25.185,19.688,9.9294,3.6283,2.1965,9.7651,18.15,20.582,14.518,2.7563,19.39,27.241,16.104,8.3978,21.945,15.976,19.453,34.63,30.553,18.588,23.519,20.791,6.704,6.8934,18.009,31.454,36.022,26.727,18.41,21.736,19.864,13.05,11.317,17.394,23.424,21.71,10.508,4.8578,13.962,13.335,5.9031,1.3427,3.0108,0.14811,3.5503,4.242,2.6925,3.0312,7.2663,15.56,18.644,10.223,16.8,30.423,25.814,7.0028,10.591,6.0517,15.566,30.097,23.525,9.9122,18.938,12.739,14.019,30.063,34.68,33.281,25.608,9.3611,5.5375,11.856,19.882,25.01,16.94,2.1626,5.9444,2.9728,1
0.60928,1.2597,1.3788,1.5639,1.7959,2.0507,2.3006,2.5172,2.6732,2.7453,2.7163,2.5776,2.3311,1.9929,1.6007,1.2357,1.0587,1.2099,1.5801,1.9956,2.3563,2.6058,2.709,2.6451,2.4058,1.9953,1.433,0.77449,0.45954,1.1591,2.0511,2.9497,3.7955,4.5433,5.1551,5.6002,5.8565,5.911,5.7612,5.4158,4.8953,4.2337,3.4832,2.7257,2.1021,1.8294,2.0111,2.4398,2.8691,3.1551,3.2166,3.0076,2.5123,1.7743,1.1308,1.7208,3.2617,5.1455,7.2005,9.321,11.409,13.367,15.1,16.521,17.553,18.136,18.23,17.816,16.901,15.516,13.717,11.581,9.2063,6.7038,4.2023,1.8912,1.0584,2.6415,4.1135,5.1737,5.7686,5.8978,5.608,5.0071,4.3033,3.8652,4.1126,5.0751,6.4143,7.818,9.0836,10.079,10.719,10.953,10.764,10.164,9.1935,7.9151,6.4136,4.7936,3.1927,1.871,1.532,2.2801,3.1672,3.8564,4.2746,4.4266,4.3659,4.1926,4.0496,4.0903,4.402,4.9531,5.6339,6.3264,6.9391,7.4117,7.7134,7.8381,7.8009,7.6338,7.3794,7.085,6.7952,6.5454,6.3584,6.2445,3.1032,0
9.2355,18.496,18.008,16.042,12.304,7.6031,4.2762,5.2363,7.0443,7.657,7.0721,5.3694,2.7757,4.064,9.3858,14.701,18.39,19.526,18.079,14.851,10.996,7.3944,4.7415,4.6269,6.4662,7.5751,6.8296,4.8153,4.4172,6.1109,6.5359,4.99,5.4945,10.14,14.366,15.721,13.553,8.7788,3.7028,3.0381,4.1787,3.228,2.578,5.1788,8.0849,10.716,13.347,15.386,15.604,13.437,9.9155,7.7044,8.0025,8.8739,10.948,15.377,19.858,21.39,18.631,13.024,10.128,12.997,14.698,11.76,5.4052,6.8393,13.722,17.093,15.88,11.907,9.9916,12.583,15.192,15.246,12.703,8.726,5.9574,7.6463,10.704,12.42,12.909,13.8,15.551,16.147,13.582,7.807,3.1365,7.537,9.9839,9.8695,14.082,23.449,31.788,34.783,30.919,21.66,10.969,4.9543,4.6835,0.85073,7.0113,15.459,20.735,20.868,17.374,15.918,19.003,20.711,16.831,7.2952,5.1214,16.267,22.476,21.845,14.875,4.2267,7.1572,15.167,18.339,16.504,11.077,4.343,2.02,5.5007,6.4072,5.1474,2.8738,0.91771,0.21067,1
4.1436,9.1811,11.234,13.458,15.213,16.146,16.083,14.981,12.921,10.115,6.9962,4.7204,5.4826,8.3714,11.44,13.966,15.634,16.284,15.866,14.427,12.108,9.1566,6.0065,3.8228,4.7842,7.4822,10.126,12.18,13.44,13.832,13.379,12.187,10.436,8.3843,6.3927,4.969,4.6021,5.1013,5.7643,6.1181,5.9785,5.3395,4.3444,3.3712,3.1795,4.1568,5.6836,7.2137,8.4722,9.3124,9.6612,9.5025,8.8688,7.8358,6.5249,5.1316,4.0257,3.8364,4.8296,6.5194,8.4729,10.473,12.385,14.097,15.496,16.473,16.925,16.771,15.961,14.481,12.363,9.6859,6.5731,3.2106,1.0017,4.0462,7.2424,10.06,12.346,14.001,14.978,15.276,14.94,14.057,12.744,11.139,9.3875,7.6329,6.0024,4.5998,3.4951,2.7111,2.2129,1.9305,1.8259,1.9405,2.3446,3.0538,4.0354,5.2474,6.6456,8.1772,9.7756,11.36,12.841,14.125,15.127,15.777,16.03,15.868,15.311,14.407,13.237,11.904,10.525,9.216,8.0717,7.1432,6.4243,5.8583,5.3715,4.9094,4.4569,4.0376,3.6957,3.4667,3.3504,3.3104,1.6516,0
4.4943,8.7324,7.9086,6.4149,4.2539,1.8952,2.5301,5.1293,7.1699,8.0277,7.4474,5.6301,3.9849,5.639,9.2669,12.578,14.542,14.627,12.729,9.2854,5.9167,6.7247,10.866,14.716,16.935,17.027,14.99,11.27,6.8863,4.6546,7.2176,10.498,12.505,12.775,11.333,8.4947,4.7419,0.68374,3.5192,7.1721,10.238,12.661,14.467,15.699,16.387,16.556,16.256,15.591,14.733,13.927,13.465,13.609,14.438,15.747,17.121,18.072,18.161,17.075,14.681,11.061,6.5539,2.5096,5.162,9.8636,13.916,16.853,18.496,18.869,18.165,16.725,15.004,13.52,12.73,12.795,13.469,14.295,14.852,14.851,14.131,12.669,10.607,8.382,6.9879,7.6304,9.9071,12.497,14.528,15.52,15.261,13.77,11.29,8.2563,5.2611,3.1063,2.7543,3.7234,5.3357,7.7566,10.871,14.149,16.933,18.644,18.947,17.867,15.859,13.799,12.636,12.53,12.567,11.72,9.6927,7.6478,8.7924,13.379,18.619,22.727,24.669,23.925,20.506,15.014,9.023,7.1341,11.394,15.902,18.317,18.078,15.467,11.716,4.8212,0
5.2245,9.507,7.7119,7.2868,8.0388,7.7694,5.7969,3.5056,5.1243,9.8012,15.322,20.338,23.086,22.118,17.299,10.788,9.2098,14.197,18.767,21.327,22.795,24.013,24.59,23.61,20.697,16.186,10.699,4.8341,1.4505,6.1985,9.7669,11.424,11.121,9.2899,6.6665,4.0403,2.0218,1.4639,2.9932,5.0734,6.6246,6.8805,6.3108,7.467,10.754,13.19,12.403,7.5809,2.7055,11.406,20.117,25.769,27.481,25.92,22.966,20.881,20.802,21.766,21.916,20.079,16.644,14.141,15.057,17.093,16.788,13.446,10.337,13.067,18.28,21.063,19.857,15.07,8.2615,2.7331,6.6818,10.95,12.848,11.963,8.6933,5.8528,8.5704,12.604,13.984,12.191,9.9947,11.748,14.792,14.651,10.817,9.8642,17.124,24.312,26.922,24.158,17.842,11.253,6.6157,3.1715,5.9672,12.976,18.547,20.423,19.097,18.291,20.775,23.631,23.611,20.97,18.922,19.494,20.143,18.108,13.226,7.0792,1.9442,4.725,9.2835,12.881,14.021,11.806,8.0232,9.6166,15.238,18.478,17.179,11.851,5.1988,3.8431,2.7482,0
3.759,7.5202,7.5191,7.4934,7.4147,7.2543,6.99,6.6102,6.116,5.5225,4.8573,4.1597,3.4789,2.8721,2.3978,2.0982,1.9691,1.954,1.984,2.0185,2.0533,2.1108,2.2211,2.4003,2.6396,2.9086,3.1686,3.3821,3.5186,3.5563,3.4835,3.2982,3.0098,2.6419,2.2398,1.8873,1.7196,1.8522,2.2468,2.7708,3.3149,3.8057,4.1916,4.4344,4.5069,4.3937,4.0927,3.6182,3.0051,2.3207,1.7012,1.4183,1.6629,2.1708,2.6531,2.9642,3.0293,2.8187,2.3666,1.8743,1.9449,2.9806,4.5974,6.4896,8.4936,10.487,12.361,14.019,15.38,16.378,16.971,17.141,16.891,16.252,15.275,14.026,12.582,11.026,9.4376,7.8858,6.4274,5.1055,3.9585,3.0436,2.4732,2.3824,2.737,3.3306,3.9861,4.6008,5.1191,5.5194,5.8132,6.0445,6.2826,6.6006,7.0431,7.5992,8.201,8.7425,9.105,9.1762,8.8637,8.103,6.8634,5.1506,3.0076,0.52597,2.2409,5.0934,7.9112,10.538,12.822,14.626,15.839,16.381,16.211,15.331,13.789,11.675,9.1205,6.3037,3.4988,1.7348,3.1681,5.2647,6.9587,8.0355,4.202,0
1.631,3.2591,3.2504,3.2356,3.2146,3.1869,3.1523,3.1103,3.0606,3.0027,2.9364,2.8618,2.7789,2.6883,2.5907,2.4875,2.3808,2.2732,2.1687,2.072,1.9894,1.9278,1.8948,1.8973,1.94,2.0246,2.1499,2.3117,2.5046,2.723,2.961,3.2135,3.4759,3.7439,4.0138,4.2823,4.5461,4.8025,5.0489,5.2826,5.5015,5.7035,5.8866,6.0492,6.1896,6.3066,6.3989,6.4659,6.5067,6.521,6.5086,6.4698,6.4051,6.3151,6.2012,6.0648,5.908,5.7332,5.5434,5.342,5.1333,4.9221,4.7141,4.5155,4.3333,4.1749,4.0477,3.9582,3.9117,3.911,3.9562,4.0448,4.1715,4.3297,4.5119,4.7105,4.9181,5.128,5.3341,5.531,5.714,5.8791,6.0228,6.1422,6.2348,6.2988,6.3327,6.3356,6.3069,6.2467,6.1556,6.0347,5.8859,5.7117,5.5155,5.3018,5.0763,4.8459,4.6196,4.4081,4.2237,4.0806,3.9927,3.9723,4.0278,4.1615,4.37,4.6451,4.9759,5.3506,5.758,6.1878,6.6309,7.0793,7.526,7.9651,8.3911,8.7992,9.1852,9.5454,9.8764,10.175,10.44,10.667,10.855,11.003,11.11,11.174,5.598,1
8.6668,14.739,8.1926,2.2726,5.4938,6.1588,3.6057,3.2138,7.3734,11.095,11.299,9.5457,14.718,19.554,15.616,6.9167,11.639,12.91,5.0295,9.457,14.421,9.4301,5.9165,14.846,19.544,18.513,12.343,6.9027,11.624,12.18,6.9178,12.589,21.45,25.236,24.228,19.728,13.177,7.5959,6.7632,9.4728,11.755,11.884,10.513,8.7635,6.3575,3.7069,3.3078,4.5083,4.6686,2.3863,3.209,10.697,16.251,15.519,8.3815,8.2253,14.477,14.692,12.507,11.703,7.3596,1.325,9.0399,14.919,19.271,17.507,7.0337,10.593,18.164,12.017,4.1791,18.325,21.406,14.343,8.1436,9.1791,10.303,10.804,7.5977,1.508,4.8747,5.7643,7.3982,10.423,8.8936,4.397,8.4993,14.941,21.327,26.174,24.446,13.692,5.6439,17.026,19.837,15.286,14.222,14.05,7.4983,8.8557,16.558,16.803,9.7932,4.2933,10.645,11.129,7.7266,17.617,27.467,29.282,26.026,21.259,11.322,4.4222,18.606,23.353,18.565,14.026,15.4,15.669,17.202,22.517,26.284,25.099,19.139,11.266,8.3588,12.016,6.9808,1
4.7805,12.938,15.028,10.39,1.6541,4.9561,4.676,1.9184,4.1877,4.1517,7.0605,6.4881,3.5217,10.273,10.282,2.3298,5.1288,6.9198,14.881,21.151,13.671,6.0715,21.033,23.139,20.084,25.056,23.438,8.5517,11.069,22.449,18.612,5.6735,15.378,18.364,7.9439,20.202,35.404,35.863,22.724,7.1209,12.273,15.186,14.005,21.764,29.069,28.622,23.647,19.022,19.211,20.928,15.65,12.861,16.481,7.4117,12.373,24.927,18.74,1.6518,17.163,18.114,9.714,6.2386,3.4737,6.6974,5.2653,6.0565,13.622,10.817,1.159,4.8492,2.328,12.19,15.228,7.0162,10.802,17.793,14.797,7.7142,3.2242,1.97,8.0723,13.458,15.833,12.897,7.645,13.581,16.969,9.4251,9.4429,18.916,16.37,6.7166,7.4715,9.0021,12.118,11.492,3.9635,9.9494,10.395,5.7088,14.324,17.57,14.404,12.724,14.106,15.039,17.888,22.606,19.362,8.3753,10.472,8.9595,12.953,24.365,21.35,10.434,12.736,12.319,18.245,26.031,25.492,21.307,16.703,12.542,6.4847,14.41,27.012,22.864,3.5124,1
4.0002,8.0211,8.0799,8.1667,8.2665,8.3612,8.4314,8.4583,8.4249,8.3172,8.1247,7.8412,7.4653,7.0012,6.4594,5.8584,5.2275,4.6105,4.0715,3.6954,3.567,3.7211,4.1133,4.6552,5.2624,5.8716,6.4389,6.9344,7.3379,7.6367,7.8234,7.8952,7.8523,7.6974,7.4346,7.0685,6.6044,6.0487,5.4106,4.7077,3.9785,3.3121,2.9013,3.0213,3.7623,4.9581,6.4371,8.0967,9.8724,11.714,13.576,15.413,17.179,18.827,20.311,21.587,22.614,23.356,23.781,23.867,23.598,22.969,21.983,20.653,19.003,17.066,14.885,12.511,10.006,7.4496,4.9608,2.8582,2.3599,3.8748,5.8095,7.6414,9.236,10.535,11.509,12.143,12.439,12.409,12.079,11.485,10.675,9.7051,8.6444,7.5707,6.5714,5.7384,5.15,4.8362,4.7515,4.7919,4.8447,4.8236,4.6794,4.3995,4.009,3.5792,3.2433,3.1839,3.5215,4.2045,5.0852,6.0275,6.93,7.717,8.3305,8.7261,8.8719,8.7478,8.3464,7.6735,6.75,5.617,4.3511,3.1243,2.403,2.8533,4.1567,5.7235,7.3027,8.7774,10.074,11.136,11.925,12.41,6.2868,0
