P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
1.1542,2.32,2.3546,2.4103,2.4838,2.5694,2.6587,2.7408,2.8031,2.8329,2.8193,2.7571,2.6503,2.5178,2.3992,2.355,2.4496,2.7139,3.1265,3.6323,4.1702,4.6853,5.1322,5.4756,5.6907,5.765,5.6992,5.5091,5.2278,4.9075,4.619,4.4429,4.4452,4.6448,5.0025,5.4432,5.8848,6.2542,6.4924,6.5543,6.4089,6.0403,5.45,4.6624,3.7392,2.8221,2.2479,2.4744,3.3599,4.4473,5.4769,6.3101,6.8605,7.0778,6.951,6.5248,5.9305,5.4373,5.4482,6.2477,7.7315,9.5906,11.546,13.385,14.947,16.11,16.786,16.926,16.514,15.572,14.154,12.346,10.256,8.0132,5.7559,3.6404,1.9013,1.2613,1.9482,2.6524,3.0091,2.9848,2.6268,2.039,1.426,1.2322,1.6941,2.3561,2.9115,3.234,3.2681,3.006,2.4903,1.851,1.4503,1.8107,2.6943,3.6695,4.5362,5.1909,5.5787,5.6869,5.5499,5.2554,4.949,4.811,4.975,5.4316,6.0404,6.626,7.0411,7.1833,6.9942,6.4564,5.5889,4.4427,3.0948,1.6408,0.20807,1.1789,2.3293,3.1985,3.7268,3.8835,3.6691,3.1158,2.288,1.2976,0.29093,0
2.7039,5.3789,5.2886,5.128,4.8838,4.5413,4.0871,3.5127,2.8167,2.0078,1.1055,0.17018,0.87966,1.8647,2.7972,3.6359,4.3502,4.9239,5.3587,5.6758,5.9144,6.1236,6.3503,6.6229,6.9414,7.2772,7.5836,7.8081,7.9038,7.8354,7.5817,7.1346,6.4971,5.6798,4.6982,3.5708,2.3193,0.97256,0.49026,1.9297,3.3745,4.7578,6.0226,7.1132,7.9806,8.5885,8.919,8.9769,8.7906,8.41,7.8993,7.3239,6.7343,6.1528,5.5734,4.9853,4.424,4.0464,4.1531,4.9645,6.3823,8.1556,10.054,11.887,13.498,14.754,15.56,15.855,15.625,14.901,13.76,12.321,10.745,9.2206,7.9497,7.0933,6.6883,6.6089,6.6488,6.6333,6.4625,6.1001,5.5471,4.8167,3.9172,2.8454,1.5953,0.34185,1.5914,3.3836,5.2744,7.1536,8.8956,10.365,11.43,11.977,11.928,11.246,9.9487,8.1193,5.9241,3.7282,2.6881,3.9974,6.0624,7.9247,9.2765,9.9766,9.971,9.2791,7.9911,6.2708,4.3876,2.8889,2.8097,3.9564,5.1945,6.0659,6.4492,6.3902,6.0953,5.9408,6.3417,7.4173,8.9131,10.469,11.787,12.661,6.4826,0
2.3777,4.7235,4.6304,4.4846,4.3027,4.1124,3.9547,3.8809,3.9398,4.1568,4.52,4.9856,5.4948,5.9873,6.4082,6.7104,6.8561,6.8171,6.5758,6.1251,5.4686,4.6206,3.6056,2.4606,1.2569,0.59794,1.6639,2.9563,4.2138,5.3788,6.4132,7.2867,7.9757,8.4629,8.7369,8.7923,8.6295,8.255,7.6822,6.933,6.0414,5.0605,4.0806,3.2685,2.9,3.1724,3.9158,4.8335,5.731,6.4958,7.0569,7.3674,7.4,7.1462,6.6195,5.862,4.9621,4.0957,3.591,3.8194,4.7617,6.0836,7.514,8.8902,10.108,11.098,11.809,12.212,12.293,12.057,11.519,10.71,9.6696,8.4448,7.0885,5.6562,4.2059,2.8048,1.5759,1.0161,1.6391,2.5395,3.3594,4.029,4.5251,4.8384,4.967,4.9162,4.7016,4.354,3.93,3.5276,3.2961,3.3908,3.854,4.5853,5.4411,6.3008,7.0729,7.6886,8.0968,8.2634,8.172,7.8246,7.2443,6.4775,5.6006,4.7301,4.0356,3.7126,3.846,4.3024,4.8575,5.3355,5.6278,5.6755,5.4567,4.9818,4.2962,3.4952,2.7703,2.4683,2.8473,3.6831,4.6404,5.5213,6.2155,6.6565,3.4037,0
0.28447,1.3585,2.4487,3.4113,4.1466,4.5905,4.6999,4.4533,3.8528,2.9272,1.7474,0.68555,1.5977,3.1776,4.7599,6.2069,7.419,8.3152,8.835,8.9412,8.6228,7.8948,6.7976,5.395,3.7736,2.0664,0.89511,2.0378,3.6641,5.179,6.4888,7.5548,8.3643,8.9235,9.2525,9.3801,9.3372,9.151,8.8406,8.4142,7.8696,7.1976,6.3872,5.4328,4.342,3.1513,1.9811,1.3418,2.0031,3.2023,4.4,5.4242,6.1785,6.6008,6.6662,6.4053,5.9373,5.5205,5.553,6.3391,7.8052,9.6452,11.56,13.314,14.727,15.665,16.041,15.816,14.997,13.643,11.853,9.764,7.5387,5.3604,3.4345,2.0337,1.5207,1.6537,1.7111,1.4952,1.3244,1.8886,3.0981,4.5314,5.9345,7.127,7.97,8.368,8.2764,7.7106,6.7588,5.609,4.6066,4.2579,4.8042,5.8659,6.9613,7.7969,8.2231,8.1858,7.7084,6.8899,5.914,5.0645,4.681,4.918,5.5594,6.2597,6.7726,6.9723,6.8247,6.3671,5.6966,4.9617,4.342,3.9878,3.9177,3.9953,4.0437,3.9495,3.6948,3.3623,3.1306,3.1989,3.6071,4.1964,4.7653,5.164,2.6532,0
0.2084,1.2469,2.3044,3.2215,3.9111,4.3128,4.3858,4.1102,3.4903,2.5611,1.4268,0.83923,2.0464,3.6272,5.1999,6.635,7.8339,8.7163,9.2222,9.3152,8.9848,8.2464,7.1408,5.7313,4.1028,2.3756,0.95868,1.736,3.3269,4.8295,6.131,7.1908,7.9961,8.5538,8.8847,9.0179,8.9843,8.8111,8.5165,8.108,7.5826,6.9304,6.1406,5.2084,4.1445,2.9939,1.9066,1.456,2.1959,3.3738,4.5371,5.522,6.2318,6.6025,6.6075,6.2749,5.724,5.2255,5.2184,6.038,7.5764,9.4876,11.46,13.259,14.705,15.666,16.056,15.835,15.013,13.647,11.837,9.7178,7.4516,5.2171,3.2125,1.7177,1.2697,1.618,1.8364,1.7602,1.6719,2.1204,3.183,4.5221,5.866,7.021,7.8427,8.234,8.1509,7.6123,6.7135,5.6548,4.7903,4.5811,5.1805,6.2229,7.2756,8.0645,8.4449,8.3639,7.8464,6.9934,5.9936,5.1388,4.7761,5.0527,5.7375,6.4794,7.0319,7.27,7.1601,6.7393,6.1031,5.3937,4.7779,4.3919,4.2592,4.2704,4.2709,4.156,3.91,3.6144,3.4361,3.5446,3.9618,4.5417,5.0984,5.4888,2.8141,0
0.66848,1.417,1.6151,1.8502,2.0557,2.1906,2.2359,2.1945,2.0955,2.0013,2.0032,2.1799,2.5378,3.015,3.5307,4.0131,4.4049,4.6631,4.7599,4.6835,4.4415,4.0645,3.6139,3.1936,2.9512,3.0178,3.3948,3.9578,4.5651,5.1099,5.5197,5.7488,5.7736,5.5923,5.227,4.7283,4.1837,3.7258,3.5132,3.6412,4.0526,4.5938,5.1224,5.5452,5.8179,5.9404,5.9523,5.925,5.9404,6.0575,6.2769,6.5341,6.7219,6.7242,6.442,5.8098,4.8117,3.5173,2.2743,2.3561,4.0815,6.3077,8.5864,10.71,12.532,13.936,14.845,15.215,15.048,14.382,13.297,11.903,10.337,8.7505,7.2962,6.1035,5.2394,4.669,4.2669,3.89,3.4429,2.8944,2.2647,1.6078,1.0178,0.74213,1.0615,1.7021,2.4992,3.4238,4.4429,5.4932,6.4844,7.3121,7.8716,8.0715,7.8456,7.1624,6.0331,4.5206,2.7781,1.4387,2.3781,4.2685,6.0851,7.5865,8.6461,9.193,9.2093,8.7327,7.8598,6.7504,5.6346,4.8029,4.4923,4.6589,5.0023,5.245,5.267,5.119,5.0237,5.3101,6.174,7.5079,9.0432,10.517,11.719,12.502,6.3863,0
0.088633,0.2389,0.40043,0.6434,0.95854,1.3324,1.7461,2.176,2.5952,2.9752,3.2877,3.5074,3.6152,3.6015,3.4708,3.2482,2.9879,2.7818,2.7473,2.9647,3.4132,3.9994,4.6224,5.2007,5.6735,5.9985,6.149,6.1145,5.9003,5.529,5.0433,4.5106,4.0297,3.7254,3.705,3.9806,4.4576,5.0054,5.5114,5.8912,6.0842,6.0498,5.7653,5.2264,4.4491,3.4745,2.3874,1.4263,1.3755,2.3025,3.3824,4.337,5.0626,5.5131,5.6949,5.6861,5.6622,5.8911,6.6202,7.9093,9.6245,11.558,13.508,15.295,16.767,17.803,18.312,18.242,17.577,16.34,14.592,12.425,9.9581,7.3293,4.6869,2.1921,0.54877,2.1223,3.5549,4.5091,4.9595,4.9282,4.4747,3.6912,2.7027,1.6941,1.0918,1.435,2.1063,2.6436,2.9435,3.0207,2.9781,3.0022,3.2879,3.8859,4.6776,5.4933,6.1871,6.6534,6.8318,6.7118,6.343,5.8505,5.4448,5.3799,5.798,6.607,7.5755,8.4774,9.1426,9.4577,9.3594,8.83,7.8925,6.6063,5.0605,3.3673,1.666,0.49375,1.5921,2.7239,3.5238,3.9454,3.9959,3.7315,3.2678,2.8,1.2967,0
2.3283,4.5749,4.332,3.9348,3.3974,2.7459,2.0359,1.4192,1.3005,1.8699,2.7269,3.6265,4.4652,5.1801,5.7256,6.07,6.1966,6.1069,5.8239,5.3964,4.9038,4.4583,4.1908,4.1969,4.471,4.9118,5.3926,5.8103,6.095,6.206,6.1247,5.8486,5.3867,4.7559,3.9797,3.0915,2.1523,1.3452,1.2785,2.0856,3.1313,4.1731,5.119,5.9123,6.5152,6.9084,7.0933,7.0928,6.9485,6.7123,6.4317,6.1321,5.8037,5.4027,4.8695,4.1605,3.3002,2.5227,2.5278,3.7113,5.5319,7.5752,9.6171,11.493,13.067,14.229,14.9,15.041,14.652,13.78,12.512,10.976,9.3356,7.7876,6.5451,5.7781,5.5,5.5279,5.6149,5.5822,5.3426,4.8749,4.194,3.3287,2.3109,1.2032,0.72089,1.94,3.516,5.2075,6.9231,8.5607,10.003,11.126,11.814,11.971,11.535,10.487,8.8604,6.7466,4.3226,2.1045,2.459,4.7595,7.022,8.852,10.081,10.618,10.443,9.6013,8.212,6.4792,4.7463,3.6435,3.8434,4.9083,6.018,6.7909,7.125,7.0972,6.9521,7.069,7.7729,9.0811,10.729,12.386,13.771,14.684,7.5006,0
0.9806,1.9344,1.855,1.7267,1.5565,1.3569,1.1533,0.99972,0.98681,1.1763,1.5315,1.9826,2.4756,2.9692,3.4268,3.8149,4.1029,4.2655,4.2847,4.1525,3.8724,3.4628,2.961,2.4332,1.994,1.8095,1.9724,2.3695,2.8277,3.2325,3.5207,3.6621,3.6535,3.5203,3.3231,3.1618,3.1578,3.3903,3.8356,4.3917,4.9421,5.3887,5.661,5.7196,5.5625,5.2362,4.8503,4.5839,4.6338,5.0785,5.8059,6.6093,7.2904,7.6919,7.7001,7.2455,6.3074,4.93,3.2987,2.2243,3.3439,5.6721,8.2152,10.651,12.793,14.504,15.685,16.278,16.267,15.678,14.577,13.064,11.263,9.3174,7.3739,5.5803,4.0791,2.9994,2.4041,2.1825,2.0975,1.9836,1.8004,1.5858,1.4152,1.3714,1.509,1.8389,2.3484,3.0115,3.7814,4.5869,5.3381,5.9364,6.2864,6.3071,5.9431,5.1739,4.0238,2.5906,1.3025,1.9274,3.6898,5.482,7.0479,8.2436,8.9712,9.1779,8.861,8.0722,6.9226,5.5932,4.3616,3.6139,3.6014,4.0433,4.4605,4.5664,4.2707,3.6695,3.1649,3.5075,4.9012,6.8269,8.8487,10.687,12.144,13.076,6.6984,0
0.86356,1.7537,1.8318,1.957,2.1223,2.3186,2.5336,2.7523,2.9562,3.1249,3.2374,3.2752,3.2254,3.0858,2.871,2.623,2.4226,2.3848,2.5987,3.0518,3.6545,4.3088,4.9355,5.4739,5.8796,6.1225,6.1875,6.0752,5.804,5.4123,4.9621,4.5425,4.2629,4.2202,4.4428,4.8698,5.3927,5.904,6.3164,6.5635,6.5981,6.3903,5.9289,5.2243,4.3156,3.2944,2.386,2.1145,2.787,3.8962,5.0309,5.9995,6.6934,7.0475,7.0391,6.7014,6.1542,5.6546,5.6094,6.3521,7.8295,9.7357,11.772,13.707,15.364,16.608,17.342,17.507,17.084,16.095,14.597,12.68,10.466,8.0922,5.7185,3.534,1.8858,1.6522,2.4565,3.1336,3.4104,3.2587,2.7239,1.8995,0.96609,0.77714,1.6867,2.6182,3.3387,3.7598,3.8408,3.5863,3.0583,2.4176,2.0309,2.3472,3.2159,4.2203,5.1145,5.7636,6.0935,6.0798,5.7517,5.2038,4.6182,4.2699,4.4112,5.0358,5.8979,6.7353,7.36,7.6532,7.5512,7.0373,6.1363,4.9101,3.4532,1.9021,0.7008,1.5228,2.7401,3.696,4.2849,4.4647,4.2344,3.6338,2.7481,1.7483,0.58156,0
0.73608,1.499,1.5696,1.6611,1.7491,1.8179,1.8649,1.9017,1.9526,2.0454,2.1977,2.4051,2.6416,2.8681,3.0432,3.1298,3.0998,2.937,2.6399,2.2254,1.737,1.2746,1.0639,1.3002,1.7881,2.305,2.7471,3.0623,3.2218,3.2124,3.0326,2.6906,2.2025,1.5936,0.91653,0.49219,1.0588,1.9145,2.7945,3.6303,4.3688,4.9597,5.3578,5.5284,5.4555,5.1519,4.6741,4.1435,3.7645,3.7662,4.2074,4.9071,5.6185,6.1437,6.3469,6.1515,5.551,4.653,3.8173,3.83,5.1543,7.2807,9.6828,12.049,14.166,15.874,17.054,17.631,17.578,16.912,15.693,14.019,12.018,9.8379,7.639,5.5902,3.8836,2.7658,2.4313,2.6295,2.904,3.0368,2.9892,2.8036,2.5751,2.4567,2.6313,3.1871,4.0611,5.1324,6.2809,7.3893,8.34,9.0185,9.3214,9.1677,8.5079,7.333,5.6779,3.6233,1.3001,1.2217,3.6316,5.837,7.6586,8.9545,9.6241,9.6195,8.9534,7.7066,6.0393,4.2408,2.9385,3.117,4.3298,5.5215,6.2456,6.3338,5.7698,4.7272,3.8156,4.2877,6.3647,9.1194,11.944,14.481,16.477,17.749,9.0928,0
0.34244,0.72014,0.80924,0.91928,1.0236,1.109,1.1759,1.2384,1.3209,1.4483,1.6326,1.8647,2.119,2.3618,2.5592,2.6812,2.7056,2.6208,2.4283,2.147,1.8187,1.5214,1.3737,1.4643,1.7413,2.0834,2.3998,2.6376,2.7682,2.7778,2.6624,2.424,2.0673,1.5984,1.0244,0.35493,0.39815,1.2087,2.0477,2.8735,3.6363,4.2821,4.758,5.0194,5.0383,4.8133,4.3835,3.8497,3.4038,3.3065,3.6861,4.3834,5.1358,5.734,6.0383,5.9719,5.5301,4.8219,4.1771,4.2308,5.3885,7.3236,9.5774,11.838,13.886,15.558,16.732,17.331,17.324,16.725,15.588,14.007,12.103,10.017,7.9004,5.9082,4.2079,2.9968,2.4595,2.4948,2.7186,2.8725,2.8767,2.7399,2.5218,2.3449,2.4081,2.8791,3.7411,4.8608,6.0958,7.312,8.379,9.1722,9.5806,9.5166,8.9264,7.7979,6.1646,4.1073,1.7587,0.86765,3.3124,5.5998,7.517,8.9154,9.6887,9.783,9.205,8.0274,6.397,4.5658,3.0418,2.8117,3.8499,5.0148,5.7559,5.8723,5.3235,4.2429,3.1929,3.5953,5.7155,8.4699,11.263,13.76,15.721,16.97,8.6992,0
2.8453,5.5945,5.3105,4.8515,4.2389,3.5031,2.6866,1.8573,1.1788,1.0845,1.6286,2.324,2.9701,3.498,3.874,4.08,4.1097,3.9682,3.6719,3.2516,2.7576,2.2729,1.9322,1.8904,2.1648,2.607,3.0652,3.4407,3.6702,3.711,3.5348,3.1256,2.4815,1.6249,0.7329,1.1687,2.5787,4.208,5.9531,7.7563,9.5645,11.325,12.988,14.504,15.83,16.926,17.761,18.309,18.556,18.493,18.121,17.452,16.504,15.303,13.883,12.284,10.554,8.7471,6.9306,5.2022,3.742,2.9297,3.1556,4.103,5.2571,6.3781,7.3704,8.1921,8.8245,9.2621,9.5079,9.5715,9.468,9.2169,8.8413,8.368,7.8267,7.2499,6.6728,6.1324,5.6651,5.3025,5.0645,4.9531,4.95,5.0224,5.1316,5.2418,5.3234,5.3551,5.3233,5.2211,5.0476,4.8068,4.5069,4.1592,3.7776,3.3773,2.9743,2.5837,2.2185,1.8888,1.6003,1.3554,1.1567,1.0136,0.95051,0.99894,1.1702,1.4446,1.7918,2.1834,2.5948,3.0036,3.3886,3.7297,4.0085,4.2087,4.3169,4.323,4.2209,4.0083,3.6878,3.2663,2.7553,2.1722,1.5435,0.92684,0.2873,0
2.8035,5.5764,5.4853,5.3351,5.1282,4.8688,4.5628,4.2189,3.8503,3.4758,3.1236,2.8335,2.655,2.6338,2.7859,3.088,3.4943,3.9583,4.4418,4.9151,5.355,5.7428,6.0633,6.3043,6.456,6.5113,6.4659,6.3182,6.0699,5.7259,5.2955,4.793,4.2398,3.6684,3.1298,2.7038,2.496,2.5824,2.9348,3.4522,4.0389,4.6286,5.1769,5.6524,6.0322,6.2987,6.4389,6.4438,6.3083,6.0311,5.6154,5.0692,4.4075,3.6566,2.8677,2.1606,1.8224,2.1636,3.014,4.0826,5.2301,6.3908,7.5252,8.6038,9.6026,10.501,11.283,11.933,12.44,12.796,12.995,13.037,12.923,12.656,12.244,11.698,11.029,10.253,9.3862,8.4463,7.4524,6.4242,5.3813,4.3432,3.3287,2.3553,1.4395,0.59808,0.20136,0.85265,1.4247,1.8973,2.2698,2.5461,2.7343,2.8472,2.9027,2.9236,2.9376,2.9744,3.061,3.216,3.4448,3.7399,4.085,4.4602,4.8448,5.2202,5.57,5.8805,6.1407,6.342,6.478,6.5446,6.5398,6.4634,6.3166,6.1026,5.8258,5.4919,5.108,4.6826,4.226,3.7513,3.2759,2.8248,2.4351,2.1601,1.0295,0
3.5548,7.0604,6.914,6.6738,6.3457,5.938,5.4611,4.9283,4.3557,3.7632,3.1771,2.6335,2.1851,1.9025,1.8431,1.9914,2.2647,2.5798,2.881,3.1348,3.321,3.4276,3.4477,3.3787,3.2211,2.9784,2.6571,2.2665,1.8203,1.3404,0.87637,0.60399,0.81539,1.295,1.827,2.3486,2.8321,3.259,3.6144,3.886,4.0634,4.1386,4.1056,3.9613,3.7051,3.3405,2.8758,2.3294,1.7455,1.2569,1.2124,1.7675,2.6229,3.6022,4.6398,5.7019,6.7645,7.8071,8.8113,9.7601,10.638,11.431,12.126,12.712,13.181,13.525,13.74,13.823,13.774,13.595,13.29,12.864,12.326,11.686,10.954,10.143,9.2676,8.3419,7.3816,6.4031,5.4234,4.4611,3.5374,2.6811,1.9415,1.4209,1.2826,1.5244,1.9294,2.35,2.7271,3.0375,3.2722,3.429,3.5098,3.5196,3.4657,3.3579,3.2083,3.0316,2.8455,2.6703,2.5287,2.4421,2.4267,2.4876,2.618,2.8022,3.0219,3.2597,3.5013,3.7359,3.9556,4.1551,4.3313,4.4824,4.6084,4.71,4.789,4.8477,4.8888,4.9154,4.9306,4.9374,4.9386,4.9368,4.934,4.9316,2.4654,0
3.1303,6.2065,6.0451,5.7798,5.4163,4.9622,4.4273,3.8235,3.1651,2.4699,1.7642,1.105,0.71106,0.97605,1.5679,2.1998,2.8013,3.3457,3.8171,4.2045,4.4998,4.6973,4.794,4.7891,4.684,4.4826,4.191,3.8171,3.3711,2.8654,2.3145,1.7372,1.1629,0.67241,0.57792,0.96908,1.4629,1.9375,2.3583,2.707,2.9715,3.1429,3.2155,3.1868,3.0586,2.8386,2.544,2.2098,1.9074,1.7662,1.9281,2.4085,3.1121,3.9503,4.8672,5.8264,6.801,7.7687,8.7101,9.6075,10.445,11.208,11.884,12.462,12.933,13.29,13.528,13.645,13.639,13.512,13.269,12.914,12.456,11.903,11.268,10.562,9.8005,8.9976,8.17,7.3352,6.5121,5.7212,4.9851,4.3288,3.7793,3.3621,3.0936,2.9706,2.9659,3.0376,3.1437,3.2505,3.3354,3.3849,3.3926,3.3574,3.2824,3.1737,3.0402,2.8933,2.746,2.6124,2.5064,2.4396,2.4185,2.4436,2.5086,2.6032,2.7153,2.833,2.9464,3.0476,3.131,3.1929,3.2313,3.2459,3.2375,3.208,3.1601,3.0975,3.0238,2.9436,2.8614,2.7817,2.7089,2.6474,2.6005,2.5712,1.2806,0
8.145,15.98,15.067,13.61,11.701,9.467,7.0741,4.7757,3.1311,3.1862,4.5569,6.1074,7.4311,8.4089,9.0136,9.261,9.1914,8.8588,8.3233,7.6476,6.9009,6.1715,5.5847,5.3043,5.4691,6.0846,7.0147,8.0753,9.0986,9.9488,10.523,10.754,10.617,10.14,9.4178,8.634,8.0614,7.993,8.5596,9.6208,10.888,12.084,12.995,13.479,13.455,12.899,11.839,10.352,8.5555,6.6057,4.6944,3.07,2.0815,1.9115,2.0045,1.8086,1.2546,1.3224,2.9473,5.2858,7.9908,10.852,13.67,16.249,18.406,19.986,20.869,20.981,20.3,18.857,16.737,14.077,11.062,7.9394,5.0924,3.3868,3.8871,5.3845,6.6555,7.3254,7.2861,6.5416,5.1844,3.4541,2.2303,3.37,5.7571,8.272,10.569,12.458,13.811,14.552,14.649,14.12,13.024,11.46,9.5541,7.4553,5.326,3.3462,1.7827,1.2899,1.8231,2.2834,2.3599,2.0276,1.3616,0.71004,1.2993,2.5018,3.7272,4.8054,5.621,6.0859,6.1399,5.753,4.9272,3.7021,2.1864,1.0498,2.3762,4.4774,6.6441,8.7111,10.564,12.109,13.27,13.989,7.1164,0
7.3064,14.315,13.44,12.046,10.231,8.1361,5.9719,4.1393,3.4746,4.3999,5.985,7.5589,8.88,9.8615,10.482,10.757,10.723,10.429,9.9292,9.2728,8.5091,7.6904,6.883,6.1817,5.7119,5.593,5.8582,6.4161,7.1074,7.7792,8.3188,8.6635,8.805,8.7954,8.7494,8.827,9.182,9.8855,10.886,12.037,13.163,14.094,14.695,14.871,14.572,13.793,12.576,11.003,9.191,7.2874,5.4587,3.8821,2.7196,2.0275,1.6423,1.4197,1.7527,3.005,4.939,7.3171,9.9498,12.649,15.225,17.489,19.274,20.438,20.88,20.545,19.432,17.595,15.141,12.238,9.1257,6.2009,4.3251,4.6741,6.4008,8.1532,9.414,9.9984,9.8515,8.9993,7.5358,5.6335,3.6354,2.5794,3.7525,5.8046,7.7753,9.3569,10.404,10.846,10.667,9.9066,8.6514,7.0393,5.275,3.7062,2.9884,3.5278,4.6082,5.5885,6.212,6.386,6.1012,5.4145,4.4602,3.5081,3.0672,3.5646,4.685,5.9327,7.0256,7.8116,8.2055,8.1673,7.6949,6.82,5.6077,4.1652,2.7012,1.8556,2.5672,4.0083,5.4692,6.7315,7.693,8.2929,4.2483,0
11.505,22.889,22.532,21.945,21.142,20.138,18.956,17.622,16.166,14.62,13.021,11.411,9.8339,8.3415,6.9939,5.8619,5.0219,4.5297,4.373,4.4557,4.6452,4.8289,4.9314,4.9084,4.7379,4.4131,3.9388,3.331,2.6214,1.8798,1.3163,1.4157,2.1705,3.1624,4.2177,5.269,6.2774,7.2143,8.057,8.7872,9.3906,9.8572,10.181,10.361,10.4,10.305,10.088,9.7666,9.3605,8.8949,8.3987,7.9034,7.4422,7.0465,6.7417,6.5418,6.4461,6.4383,6.4904,6.5693,6.6418,6.6788,6.6572,6.5602,6.3773,6.1039,5.7407,5.2938,4.7746,4.2009,3.5991,3.0097,2.4985,2.168,2.1258,2.3833,2.839,3.3827,3.9429,4.4769,4.9591,5.3728,5.7077,5.9578,6.1206,6.1968,6.1895,6.1042,5.9483,5.7306,5.4614,5.1516,4.8127,4.4561,4.093,3.7339,3.3886,3.0657,2.7732,2.5183,2.3077,2.1484,2.0468,2.0075,2.0321,2.1175,2.256,2.4371,2.6486,2.8782,3.1139,3.3441,3.5583,3.7465,3.8999,4.0108,4.0731,4.0821,4.0352,3.9316,3.773,3.5635,3.3104,3.0247,2.7223,2.4258,2.1665,1.9843,0.95893,0
5.5764,10.705,9.416,7.4467,5.0677,2.7617,2.0141,3.4068,4.7766,5.4627,5.3062,4.3087,2.5865,0.42701,2.2352,4.735,6.9443,8.6179,9.5843,9.7612,9.1644,7.907,6.1917,4.3147,2.746,2.2829,2.9181,3.6454,4.0719,4.2261,4.3202,4.5883,5.085,5.6387,5.9998,5.9731,5.4755,4.5747,3.5771,3.1822,3.9172,5.2176,6.4113,7.1325,7.1981,6.5545,5.2718,3.5855,2.2364,2.9141,4.8313,6.7514,8.3183,9.4169,10.049,10.297,10.289,10.154,9.9944,9.8816,9.891,10.133,10.729,11.721,13.0,14.319,15.371,15.864,15.582,14.421,12.43,9.8654,7.3471,6.1693,7.3229,9.6561,11.861,13.314,13.758,13.15,11.629,9.4933,7.2063,5.418,4.7512,4.9736,5.1768,4.8107,3.8843,3.2465,4.47,7.1309,10.154,12.969,15.228,16.724,17.387,17.276,16.569,15.521,14.402,13.411,12.612,11.943,11.305,10.662,10.097,9.7624,9.7582,10.01,10.288,10.335,9.98,9.2067,8.1947,7.3514,7.2052,7.9666,9.287,10.657,11.71,12.254,12.238,11.718,10.83,9.764,8.7434,7.9985,3.8617,0
3.6441,6.9944,6.221,5.305,4.7851,5.0295,5.7546,6.4048,6.6118,6.2318,5.2885,3.9267,2.4047,1.3846,2.099,3.5179,4.9618,6.321,7.5255,8.4648,9.0059,9.0546,8.6308,7.9414,7.4056,7.4673,8.1557,9.0044,9.4527,9.1081,7.803,5.6066,2.9466,2.2837,5.0185,7.8685,10.076,11.423,11.927,11.803,11.376,10.916,10.462,9.8025,8.6439,6.817,4.4282,2.3222,3.2717,5.706,7.6693,8.6776,8.6513,7.8837,7.1225,7.3209,8.6012,10.133,11.152,11.352,10.931,10.572,11.078,12.532,14.158,15.033,14.519,12.389,8.9472,5.7189,6.836,11.328,15.728,18.729,19.737,18.575,15.441,10.903,6.052,4.1397,7.1122,10.085,11.521,11.177,9.2955,6.552,4.3992,4.9247,6.8656,8.2918,8.7378,8.5484,8.6774,10.0,12.295,14.638,16.216,16.538,15.431,13.01,9.6284,5.8378,2.6497,3.024,5.1879,6.718,7.4096,7.4797,7.303,7.2127,7.2915,7.3591,7.1767,6.6388,5.8757,5.3355,5.6821,7.1331,9.2736,11.623,13.806,15.505,16.432,16.354,15.125,12.728,9.3053,5.2275,1.1061,0
