P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
15.013,29.351,27.394,24.364,20.592,16.523,12.707,9.7799,8.2537,7.9503,8.0315,7.8326,7.1907,6.3844,6.0253,6.5857,7.7974,9.017,9.743,9.6943,8.7765,7.0554,4.7416,2.2582,1.6315,3.6228,5.3605,6.3369,6.4181,5.6299,4.152,2.4119,1.8489,3.2954,4.8538,5.8591,6.1341,5.7383,5.0322,4.7889,5.698,7.4314,9.2576,10.658,11.326,11.119,10.036,8.2028,5.8553,3.3368,1.4608,2.3322,3.856,4.8323,5.1186,4.7658,3.953,3.0095,2.4998,2.876,3.7596,4.6815,5.4808,6.1574,6.7619,7.3286,7.8488,8.2847,8.6064,8.8207,8.971,9.1056,9.2302,9.2818,9.1495,8.7339,8.0245,7.189,6.6559,6.9783,8.2827,10.131,11.992,13.469,14.307,14.38,13.679,12.309,10.48,8.499,6.7742,5.7637,5.671,6.1635,6.7541,7.1628,7.2984,7.1633,6.7877,6.1959,5.399,4.4055,3.2384,1.9462,0.60624,0.74307,1.9673,3.065,4.0311,4.8915,5.6681,6.345,6.855,7.0969,6.9766,6.4617,5.6544,4.9093,4.8775,5.9255,7.6346,9.4254,10.902,11.833,12.132,11.859,11.231,10.597,5.1648,0
17.004,33.301,31.248,28.054,24.038,19.611,15.247,11.442,8.6453,7.0285,6.2334,5.6673,5.1224,4.989,5.8111,7.4425,9.273,10.773,11.587,11.521,10.532,8.7349,6.4076,4.0951,3.0534,4.0845,5.5226,6.3754,6.3545,5.4302,3.732,1.5058,0.94433,3.2471,5.1,6.2509,6.5647,6.0626,4.9902,4.0054,4.2152,5.7017,7.4761,8.8633,9.5171,9.2851,8.1675,6.2983,3.9398,1.6683,2.1117,4.1496,5.7869,6.7262,6.895,6.3414,5.2091,3.7173,2.1712,1.2508,1.8368,2.7688,3.4771,3.9334,4.2335,4.5004,4.8251,5.2469,5.7774,6.4284,7.2037,8.0657,8.9136,9.5959,9.947,9.8322,9.1904,8.079,6.7389,5.6957,5.6637,6.7496,8.2896,9.6629,10.51,10.661,10.085,8.8732,7.2306,5.4952,4.2121,4.0161,4.781,5.7793,6.5765,7.0288,7.1275,6.9209,6.4715,5.8358,5.0652,4.2294,3.459,2.982,3.0173,3.4936,4.1337,4.7355,5.2217,5.5969,5.8946,6.1212,6.2205,6.0791,5.5653,4.5758,3.0731,1.1155,1.272,3.7221,6.0879,8.0976,9.5161,10.172,9.9887,9.0186,7.4844,5.8829,2.5632,0
16.321,32.028,30.246,27.471,23.977,20.11,16.25,12.767,9.9475,7.8895,6.443,5.346,4.5481,4.4176,5.2862,6.8134,8.4239,9.6845,10.313,10.158,9.195,7.5199,5.3485,3.0544,1.7055,2.772,4.1836,5.0104,5.0754,4.397,3.1353,1.6788,1.4868,2.8599,4.1582,4.9702,5.2084,4.9851,4.6532,4.7561,5.575,6.8058,7.9642,8.6862,8.76,8.1135,6.8068,5.0367,3.2176,2.3922,3.3459,4.722,5.7237,6.1217,5.8794,5.0706,3.8441,2.3906,0.90971,0.43014,1.4938,2.2355,2.6726,2.8884,3.0072,3.1611,3.4645,4.0061,4.8416,5.9684,7.3066,8.7054,9.9701,10.897,11.312,11.106,10.272,8.9452,7.4669,6.4532,6.5521,7.67,9.0918,10.225,10.743,10.52,9.5758,8.0504,6.1891,4.3585,3.1481,3.1596,3.9419,4.7464,5.3188,5.6628,5.8604,5.9743,6.0011,5.8825,5.5607,5.0384,4.4257,3.961,3.9218,4.3608,5.0534,5.7578,6.3527,6.8208,7.1903,7.4666,7.5869,7.4225,6.823,5.6736,3.9477,1.8254,1.6543,4.2784,6.9792,9.2733,10.858,11.517,11.145,9.7705,7.5976,5.128,1.88,0
7.0095,13.762,13.008,11.807,10.251,8.5028,6.8535,5.8375,6.068,7.4935,9.5198,11.689,13.748,15.547,16.998,18.045,18.667,18.868,18.674,18.131,17.3,16.251,15.055,13.78,12.476,11.176,9.889,8.605,7.3,5.9495,4.5416,3.1003,1.7775,1.3968,2.4944,3.94,5.3511,6.6083,7.639,8.3924,8.8361,8.958,8.7673,8.2957,7.5981,6.7539,5.8693,5.0799,4.5374,4.3536,4.5176,4.9032,5.3685,5.8197,6.2166,6.5565,6.8566,7.1364,7.4034,7.6447,7.827,7.9029,7.8217,7.5399,7.0309,6.2939,5.3673,4.3571,3.507,3.2619,3.8954,5.1,6.4852,7.8201,8.9672,9.8363,10.368,10.532,10.32,9.7538,8.881,7.7781,6.5574,5.3826,4.4898,4.1431,4.4103,5.0529,5.7769,6.3919,6.7986,6.9553,6.8581,6.5314,6.0204,5.386,4.6989,4.0315,3.4457,2.9749,2.6081,2.2939,1.9715,1.6161,1.3041,1.2976,1.7879,2.6022,3.5543,4.534,5.4622,6.2734,6.9131,7.3381,7.5184,7.4386,7.0984,6.5124,5.71,4.7336,3.6379,2.4928,1.4093,0.78234,1.266,2.0145,2.6248,3.0124,1.5724,0
6.4117,12.738,12.483,12.064,11.492,10.783,9.964,9.0691,8.1486,7.2686,6.5117,5.9659,5.6948,5.6981,5.9015,6.1913,6.4568,6.6121,6.5997,6.3884,5.9703,5.3597,4.5935,3.7366,2.9004,2.2856,2.1647,2.5597,3.1799,3.7897,4.2712,4.5701,4.6685,4.5772,4.3345,4.008,3.6961,3.5155,3.5566,3.8249,4.242,4.7049,5.1285,5.4575,5.6639,5.7426,5.7069,5.5837,5.4068,5.2092,5.0151,4.8326,4.6529,4.4542,4.2099,3.897,3.5024,3.0259,2.4837,1.9156,1.4149,1.1985,1.4682,2.0675,2.8072,3.6151,4.4667,5.3494,6.2493,7.1455,8.0089,8.8043,9.4931,10.038,10.407,10.578,10.541,10.302,9.8814,9.3137,8.6462,7.9336,7.2308,6.5847,6.0249,5.5587,5.1736,4.8493,4.5734,4.3524,4.2116,4.1806,4.268,4.4449,4.6495,4.8073,4.8505,4.732,4.4347,3.9842,3.4703,3.0801,3.0732,3.5619,4.3817,5.296,6.1234,6.736,7.0445,6.9917,6.5535,5.743,4.6228,3.3509,2.3825,2.6508,4.0148,5.654,7.2011,8.4768,9.3652,9.7886,9.7031,9.0995,8.003,6.4732,4.607,2.5722,0.58138,0
6.1228,12.034,11.408,10.392,9.0284,7.3849,5.5732,3.839,2.9019,3.7139,5.5826,7.7102,9.813,11.764,13.486,14.925,16.042,16.812,17.223,17.274,16.973,16.336,15.389,14.16,12.686,11.004,9.1579,7.1935,5.1623,3.1298,1.2682,1.2988,2.9742,4.6082,6.0455,7.2306,8.1271,8.7113,8.9722,8.913,8.5512,7.9198,7.0678,6.0613,4.9881,3.969,3.1787,2.827,2.9763,3.4248,3.9342,4.3692,4.6769,4.8533,4.9244,4.9334,4.9259,4.9335,4.9605,4.9815,4.9502,4.8151,4.5356,4.097,3.5297,2.9519,2.6412,2.9456,3.8594,5.1026,6.4513,7.762,8.9324,9.8849,10.562,10.926,10.961,10.672,10.088,9.2567,8.2474,7.1471,6.0594,5.0997,4.3776,3.9524,3.7813,3.7331,3.6665,3.4857,3.15,2.6669,2.0945,1.5751,1.3988,1.7428,2.3573,3.0053,3.5827,4.0504,4.408,4.6854,4.9362,5.2242,5.6024,6.0935,6.6819,7.3235,7.9609,8.5383,9.0104,9.3468,9.5344,9.5764,9.4909,9.3059,9.0542,8.7666,8.4652,8.1599,7.8473,7.5159,7.1526,6.752,6.3234,5.8958,5.5187,5.2543,2.5792,0
6.1228,12.034,11.407,10.392,9.0341,7.4079,5.6434,4.0323,3.3213,4.2316,6.1024,8.2434,10.377,12.373,14.149,15.649,16.832,17.674,18.16,18.287,18.063,17.503,16.63,15.472,14.064,12.444,10.655,8.7429,6.764,4.7899,2.954,1.7328,2.2088,3.5737,4.9586,6.163,7.1172,7.7877,8.1612,8.2427,8.0551,7.641,7.0648,6.4144,5.8021,5.3541,5.1737,5.2871,5.6262,6.0774,6.5383,6.9421,7.2582,7.4857,7.6444,7.7637,7.8701,7.9766,8.0752,8.1367,8.1182,7.9724,7.658,7.1485,6.4386,5.5524,4.5565,3.595,2.9585,3.0185,3.7493,4.7725,5.8067,6.7005,7.3695,7.769,7.8862,7.7383,7.3741,6.8758,6.3598,5.9653,5.817,5.9629,6.3433,6.8319,7.2977,7.6384,7.7875,7.7117,7.4057,6.8879,6.1956,5.3803,4.5031,3.6298,2.8281,2.1666,1.7148,1.5286,1.6075,1.8972,2.3512,2.9425,3.642,4.4082,5.1896,5.9306,6.5768,7.081,7.4064,7.5305,7.4462,7.163,6.7064,6.1164,5.4452,4.7528,4.101,3.5429,3.1074,2.7848,2.5282,2.2756,1.976,1.603,1.1589,0.68396,0.19335,0
4.4349,8.6814,8.1214,7.2054,5.9594,4.4214,2.6504,0.88385,1.768,3.9386,6.1891,8.4055,10.513,12.444,14.137,15.538,16.603,17.298,17.6,17.502,17.007,16.134,14.912,13.383,11.6,9.6233,7.5215,5.3789,3.3288,1.8098,2.1721,3.7065,5.2973,6.7159,7.8916,8.7897,9.3919,9.6913,9.6908,9.4023,8.8471,8.0556,7.0674,5.9328,4.7154,3.5039,2.453,1.8858,2.1075,2.7923,3.5385,4.1852,4.6791,5.0112,5.1979,5.2713,5.2707,5.2317,5.1749,5.0977,4.9738,4.7609,4.4119,3.8867,3.1598,2.2276,1.1263,0.50772,1.754,3.2123,4.6654,6.0232,7.2054,8.1396,8.7655,9.0395,8.9379,8.4596,7.6281,6.4937,5.1393,3.7065,2.51,2.2726,3.1821,4.4501,5.6556,6.6434,7.3436,7.7276,7.7958,7.5733,7.1053,6.4528,5.6878,4.8876,4.1289,3.4833,3.0118,2.7607,2.7552,2.9964,3.4632,4.1173,4.907,5.7697,6.6359,7.4341,8.0965,8.5642,8.7917,8.7507,8.4323,7.8487,7.0337,6.0423,4.9541,3.8823,2.9993,2.5491,2.6656,3.1448,3.7076,4.204,4.5797,4.8303,4.9762,5.047,2.5337,0
5.4396,10.71,10.205,9.3779,8.2488,6.8541,5.2587,3.6168,2.4657,2.9933,4.8189,7.021,9.2939,11.506,13.568,15.405,16.953,18.157,18.974,19.372,19.336,18.864,17.971,16.687,15.058,13.144,11.015,8.7566,6.4655,4.2748,2.4745,1.9986,3.0799,4.4294,5.5989,6.4827,7.0536,7.3194,7.3124,7.0867,6.7169,6.2964,5.9296,5.7133,5.7048,5.8972,6.2277,6.6123,6.9759,7.2658,7.4538,7.5342,7.5195,7.4359,7.3167,7.1954,7.0961,7.0269,6.9764,6.9165,6.8089,6.6136,6.2962,5.8324,5.2121,4.4421,3.5523,2.6162,1.8333,1.695,2.3854,3.4124,4.4831,5.4803,6.3417,7.0291,7.5205,7.8096,7.9048,7.8296,7.6217,7.3305,7.0129,6.7256,6.5133,6.3971,6.3682,6.3923,6.4225,6.4123,6.3258,6.1414,5.853,5.4689,5.009,4.5029,3.9859,3.4965,3.0725,2.7472,2.5446,2.4774,2.5475,2.7505,3.0772,3.5129,4.0349,4.613,5.211,5.79,6.3107,6.7367,7.0366,7.1859,7.1685,6.9776,6.6163,6.0971,5.4413,4.6781,3.8429,2.9757,2.1199,1.3237,0.65788,0.3841,0.64712,0.89213,0.48988,0
6.6774,13.141,12.509,11.482,10.104,8.4386,6.5885,4.751,3.4331,3.6006,5.1602,7.2017,9.2984,11.278,13.046,14.542,15.725,16.565,17.051,17.178,16.954,16.394,15.52,14.363,12.955,11.335,9.5454,7.6343,5.6584,3.7001,1.9768,1.5672,2.8867,4.4553,5.9008,7.1283,8.0909,8.7617,9.1297,9.1995,8.9926,8.5486,7.9256,7.2025,6.4786,5.869,5.4831,5.382,5.5424,5.8743,6.2754,6.6701,7.0198,7.3173,7.5768,7.8209,8.0673,8.3185,8.5568,8.7461,8.8399,8.7908,8.5589,8.1198,7.4699,6.6323,5.6646,4.6767,3.8611,3.4965,3.7501,4.449,5.2959,6.0827,6.6918,7.0631,7.1778,7.0535,6.7446,6.3438,5.9798,5.7946,5.8892,6.2649,6.8273,7.4442,7.9956,8.3923,8.578,8.526,8.2356,7.7285,7.0447,6.2386,5.3744,4.5228,3.7571,3.1492,2.7597,2.6192,2.7142,3.006,3.4592,4.0465,4.7373,5.4916,6.2598,6.9879,7.6232,8.119,8.4396,8.5625,8.4813,8.2058,7.7613,7.1874,6.534,5.8568,5.2098,4.6353,4.1537,3.7566,3.4114,3.0768,2.7206,2.3344,1.9449,1.6259,0.74792,0
5.1142,10.052,9.5269,8.6689,7.5058,6.0859,4.5044,3.0255,2.526,3.7542,5.7877,8.041,10.315,12.502,14.523,16.308,17.799,18.946,19.71,20.066,20.001,19.515,18.625,17.361,15.766,13.896,11.818,9.6083,7.3532,5.1579,3.1938,1.9582,2.3379,3.5268,4.6834,5.6036,6.2362,6.5781,6.6537,6.5104,6.2172,5.8637,5.554,5.3885,5.43,5.6755,6.0633,6.5081,6.932,7.2783,7.5144,7.6294,7.6312,7.5425,7.3956,7.2256,7.062,6.92,6.7957,6.6661,6.4946,6.2398,5.8642,5.3403,4.6555,3.8158,2.8556,1.8778,1.2793,1.7694,2.8601,4.0512,5.1904,6.2047,7.0461,7.6831,8.0991,8.2929,8.2795,8.0896,7.7684,7.3732,6.9677,6.6125,6.3516,6.1996,6.1374,6.1201,6.0941,6.0112,5.838,5.5583,5.1729,4.6972,4.1581,3.5907,3.0344,2.53,2.115,1.8194,1.6603,1.6421,1.7621,2.016,2.3941,2.8771,3.4351,4.0316,4.6265,5.1796,5.6533,6.0151,6.2391,6.3078,6.2126,5.9542,5.5424,4.9951,4.3377,3.6013,2.8225,2.0439,1.3231,0.78095,0.70346,1.0134,1.3385,1.5555,0.81529,0
5.0949,10.014,9.4932,8.6408,7.4844,6.0711,4.4939,3.0113,2.4959,3.7173,5.7508,8.0063,10.284,12.478,14.507,16.302,17.803,18.96,19.734,20.097,20.037,19.554,18.663,17.395,15.794,13.917,11.829,9.6102,7.3463,5.1445,3.1792,1.9581,2.359,3.5502,4.7017,5.6132,6.235,6.5652,6.6295,6.4771,6.179,5.8267,5.5257,5.3759,5.4362,5.6985,6.0974,6.5466,6.9692,7.3102,7.5384,7.6442,7.6366,7.539,7.3842,7.2074,7.038,6.8912,6.763,6.6303,6.4568,6.2012,5.8262,5.3045,4.6232,3.788,2.8315,1.8531,1.2438,1.7314,2.8226,4.0128,5.1521,6.1689,7.0157,7.661,8.0876,8.2939,8.2933,8.1151,7.8028,7.4117,7.0041,6.6399,6.3642,6.1949,6.1165,6.0876,6.056,5.9737,5.8063,5.5362,5.1626,4.6994,4.172,3.6146,3.0658,2.5662,2.1534,1.8577,1.6962,1.6728,1.7839,2.0253,2.3894,2.8589,3.4062,3.9957,4.5879,5.1428,5.6223,5.9931,6.2286,6.3099,6.2271,5.9796,5.5759,5.0331,4.3757,3.6345,2.846,2.0527,1.3117,0.74589,0.67776,1.019,1.3633,1.5907,0.83459,0
5.7567,11.299,10.664,9.6394,8.2784,6.6721,4.9963,3.6794,3.6068,4.9878,7.0141,9.1964,11.329,13.303,15.045,16.505,17.649,18.454,18.912,19.023,18.796,18.248,17.401,16.28,14.916,13.342,11.596,9.7204,7.7661,5.7988,3.9256,2.4182,2.072,3.0546,4.3518,5.5448,6.508,7.1889,7.5666,7.6431,7.4423,7.0117,6.4259,5.7907,5.2441,4.9359,4.9633,5.3032,5.8348,6.4219,6.9622,7.3958,7.6992,7.8772,7.9543,7.9657,7.945,7.9137,7.8722,7.7983,7.6534,7.392,6.9731,6.3698,5.5774,4.6228,3.5862,2.6705,2.3309,2.8983,3.9813,5.1732,6.2798,7.1986,7.869,8.2591,8.3633,8.2024,7.8248,7.3073,6.7542,6.2876,6.0202,6.0075,6.2159,6.543,6.8695,7.0964,7.1571,7.0174,6.6711,6.135,5.4444,4.6477,3.8013,2.9649,2.1967,1.5512,1.081,0.84514,0.87682,1.1307,1.5536,2.1175,2.7915,3.5324,4.2892,5.0079,5.6372,6.1324,6.459,6.5956,6.5346,6.2839,5.8654,5.3145,4.6776,4.0094,3.3693,2.8143,2.3867,2.0941,1.8993,1.7382,1.554,1.3185,1.0386,0.76785,0.31956,0
8.5238,16.882,16.392,15.591,14.508,13.178,11.648,9.974,8.2261,6.4899,4.8843,3.6011,2.9426,3.0711,3.6557,4.295,4.7879,5.0564,5.0849,4.8988,4.5616,4.1786,3.8943,3.8516,4.1027,4.5654,5.0912,5.5408,5.808,5.8193,5.5301,4.9218,3.9997,2.7918,1.3483,0.3412,2.0263,3.7692,5.4478,6.9776,8.2838,9.3042,9.9931,10.324,10.292,9.9126,9.2227,8.2785,7.154,5.9407,4.7502,3.7234,3.0306,2.793,2.9227,3.1817,3.3825,3.4327,3.3033,3.0042,2.577,2.1049,1.7532,1.7737,2.251,3.0146,3.9114,4.8617,5.8192,6.7488,7.6171,8.3901,9.0336,9.5156,9.8102,9.9016,9.788,9.485,9.029,8.4782,7.9107,7.417,7.0804,6.9481,7.0078,7.1935,7.4143,7.5856,7.6456,7.5605,7.3226,6.9453,6.4567,5.8913,5.2819,4.6506,4.0043,3.3348,2.6287,1.8895,1.2119,1.0539,1.7239,2.6967,3.7106,4.6528,5.4396,5.9994,6.2736,6.2207,5.8217,5.0846,4.0535,2.8382,1.7847,1.9184,3.2047,4.7184,6.1313,7.2948,8.1105,8.5104,8.4557,7.9369,6.9747,5.6182,3.9429,2.0503,0.16739,0
5.8874,11.537,10.837,9.7122,8.2329,6.5175,4.7987,3.6418,3.9576,5.5684,7.6364,9.7496,11.73,13.481,14.947,16.097,16.92,17.422,17.621,17.542,17.215,16.667,15.921,14.995,13.898,12.64,11.228,9.6729,7.9975,6.2372,4.4523,2.7698,1.6408,2.0736,3.3338,4.5992,5.671,6.4814,7.0048,7.2447,7.2309,7.02,6.6946,6.3578,6.1177,6.0564,6.196,6.4914,6.8588,7.2131,7.4904,7.6554,7.7002,7.6392,7.5023,7.3251,7.138,6.9566,6.7759,6.5719,6.3088,5.9493,5.4633,4.8338,4.0606,3.1629,2.1909,1.3013,1.1271,1.9467,3.0246,4.113,5.1397,6.068,6.8734,7.5379,8.0473,8.3897,8.5557,8.539,8.3387,7.9619,7.4278,6.772,6.052,5.3534,4.7901,4.4818,4.4904,4.7661,5.1801,5.6002,5.9298,6.1133,6.1304,5.9921,5.7353,5.4169,5.1023,4.8467,4.6723,4.5554,4.4345,4.2354,3.8954,3.3806,2.7024,1.9638,1.5346,1.9776,3.0199,4.2183,5.3747,6.3748,7.1366,7.6004,7.7291,7.5098,6.9551,6.1029,5.0169,3.7899,2.5654,1.6472,1.6186,2.289,2.9902,3.467,1.8168,0
7.158,14.284,14.19,14.034,13.817,13.541,13.209,12.823,12.387,11.904,11.379,10.816,10.219,9.5945,8.9467,8.2811,7.6032,6.9187,6.233,5.552,4.8813,4.2269,3.595,2.9928,2.4289,1.916,1.475,1.1445,0.98252,1.0163,1.1861,1.4099,1.6391,1.8507,2.0341,2.1849,2.3015,2.3839,2.4335,2.4525,2.4437,2.4105,2.3568,2.2869,2.2055,2.1176,2.028,1.9418,1.8635,1.7969,1.7446,1.7076,1.6854,1.6756,1.6748,1.679,1.6837,1.6851,1.6798,1.6652,1.6397,1.6026,1.5546,1.4973,1.4343,1.3705,1.3132,1.2711,1.2543,1.2717,1.3287,1.426,1.5594,1.7225,1.9078,2.1083,2.3178,2.5308,2.7427,2.9494,3.1474,3.3337,3.5056,3.661,3.798,3.9152,4.0114,4.0861,4.1389,4.1699,4.1794,4.1684,4.1379,4.0894,4.0247,3.946,3.8556,3.756,3.6501,3.5407,3.4306,3.3227,3.2197,3.1237,3.0367,2.96,2.8942,2.8393,2.7946,2.7588,2.7302,2.7068,2.6865,2.6674,2.6476,2.6257,2.6006,2.5718,2.539,2.5027,2.4636,2.4228,2.382,2.3428,2.3073,2.2772,2.2543,2.2399,1.1175,0
12.134,20.297,10.277,5.5334,14.824,20.21,20.205,16.387,11.413,8.1563,7.8266,7.8427,6.0487,2.7755,4.1794,7.9571,9.0556,5.9965,1.5409,9.8828,17.081,20.034,17.9,12.256,6.7738,6.5973,9.1279,10.027,8.3377,5.5423,7.3945,11.952,15.333,17.61,18.967,17.822,13.107,7.7911,9.181,11.973,11.276,10.03,12.219,14.248,12.638,7.7471,4.3884,7.4725,8.9354,7.0681,7.276,12.339,16.101,17.192,18.491,20.813,20.371,15.382,11.018,14.305,17.394,15.686,11.379,9.0445,9.039,8.5978,7.5722,7.583,9.9983,12.076,10.528,6.2255,7.162,9.058,4.4483,7.0588,18.275,23.329,18.707,7.2786,8.6621,15.948,16.382,14.422,14.942,13.861,8.8166,6.2927,8.7368,8.3953,8.5018,11.133,10.575,9.0134,15.771,23.19,24.647,19.835,12.489,7.2098,6.1354,7.7071,8.7984,7.21,4.6976,6.9415,9.8116,10.798,11.783,13.222,12.537,8.1995,2.2799,6.5021,9.5838,7.6091,7.2357,15.382,21.573,20.815,13.432,4.3303,3.7839,8.2452,17.343,26.729,28.977,21.476,6.6328,0
7.0919,14.043,13.626,12.946,12.025,10.893,9.5845,8.1419,6.6099,5.0356,3.4678,1.9583,0.61507,0.89821,1.9957,2.9416,3.6903,4.2286,4.5544,4.6753,4.6075,4.3763,4.0165,3.5749,3.1144,2.7212,2.5005,2.5318,2.8035,3.2295,3.7203,4.2148,4.6773,5.089,5.4417,5.734,5.9677,6.1459,6.2706,6.3418,6.3572,6.3119,6.2001,6.0157,5.7546,5.4163,5.0054,4.5334,4.0212,3.5013,3.0222,2.6485,2.4475,2.4477,2.6063,2.836,3.0529,3.1946,3.2191,3.101,2.8292,2.4099,1.8794,1.3649,1.2557,1.8529,2.839,3.9801,5.1806,6.3834,7.5431,8.6204,9.5808,10.395,11.041,11.501,11.768,11.839,11.723,11.435,10.996,10.437,9.7911,9.0988,8.4006,7.736,7.1388,6.6313,6.2197,5.8919,5.6212,5.3726,5.112,4.8118,4.4552,4.0374,3.5659,3.062,2.563,2.1281,1.841,1.7764,1.9249,2.1938,2.4884,2.7487,2.944,3.0647,3.1193,3.1337,3.1511,3.2272,3.4169,3.7536,4.2386,4.8469,5.5418,6.2857,7.0447,7.7904,8.4993,9.1532,9.738,10.244,10.663,10.992,11.228,11.37,5.7088,0
11.787,23.345,22.667,21.562,20.07,18.242,16.143,13.845,11.43,8.9832,6.5945,4.3615,2.423,1.2353,1.7054,2.6281,3.2981,3.6092,3.5524,3.1605,2.5193,1.8579,1.7848,2.6687,4.0213,5.5097,6.9835,8.3481,9.5328,10.484,11.164,11.552,11.644,11.451,11.0,10.33,9.4924,8.5432,7.5422,6.5462,5.6023,4.7415,3.9721,3.2778,2.6231,1.9661,1.2722,0.52874,0.3284,1.1558,2.0058,2.8205,3.5517,4.1533,4.5838,4.8112,4.8158,4.5945,4.1655,3.5779,2.9355,2.4489,2.4323,2.9829,3.8556,4.8081,5.6952,6.427,6.944,7.2088,7.2042,6.9328,6.4182,5.7075,4.8762,4.0414,3.38,3.1059,3.3006,3.7953,4.3517,4.8027,5.0498,5.0389,4.7459,4.1707,3.3335,2.2748,1.0761,0.61623,1.9018,3.3057,4.6495,5.8618,6.8873,7.6833,8.2211,8.4867,8.4809,8.2189,7.7289,7.0498,6.228,5.3146,4.3619,3.4215,2.5471,1.8132,1.3697,1.422,1.8971,2.5743,3.3528,4.1943,5.0714,5.952,6.7974,7.5657,8.2155,8.7107,9.0244,9.1428,9.0684,8.8227,8.4488,8.0117,7.5962,7.2948,3.5921,0
13.019,25.654,24.525,22.726,20.374,17.618,14.628,11.586,8.6822,6.1381,4.2774,3.5589,3.9629,4.7686,5.4773,5.8989,5.9631,5.6459,4.9546,3.9402,2.7576,1.9369,2.4834,3.9175,5.4343,6.7,7.5192,7.7577,7.338,6.2471,4.5483,2.4358,1.284,3.4491,6.0027,8.2678,9.9808,10.953,11.067,10.286,8.6662,6.3722,3.777,2.3718,4.2834,6.983,9.3282,10.977,11.761,11.631,10.66,9.0747,7.3281,6.2255,6.5817,8.1148,9.9072,11.335,12.08,12.01,11.132,9.569,7.5589,5.4783,3.9591,3.7627,4.5617,5.3764,5.7389,5.5754,5.0905,4.7882,5.2684,6.5704,8.2019,9.6808,10.674,10.975,10.485,9.2096,7.2515,4.8136,2.3122,1.8903,4.0627,6.1405,7.6314,8.3715,8.3083,7.4811,6.0149,4.1224,2.207,1.7395,3.245,4.8031,5.9117,6.4343,6.3477,5.7083,4.6377,3.3123,1.9822,1.1933,1.612,2.3535,2.9044,3.2346,3.4608,3.7432,4.1712,4.6941,5.1674,5.4389,5.4042,5.036,4.4126,3.7654,3.505,3.9352,4.8464,5.8271,6.5847,6.9569,6.8853,6.4103,5.6831,4.9848,2.3425,0
11.262,22.141,21.016,19.225,16.888,14.157,11.207,8.234,5.4774,3.3827,2.9417,4.0983,5.5539,6.81,7.7382,8.2955,8.4608,8.2237,7.5911,6.6042,5.3722,4.1489,3.4752,3.9012,5.0889,6.3811,7.3816,7.8656,7.705,6.8494,5.3237,3.2298,0.84724,2.1765,4.8708,7.3265,9.2887,10.559,11.002,10.552,9.2288,7.1364,4.4656,1.6356,2.2674,5.1841,7.8236,9.8865,11.229,11.811,11.702,11.092,10.283,9.6422,9.4541,9.727,10.187,10.476,10.319,9.5802,8.2709,6.5689,4.9117,4.1831,4.9999,6.5756,8.0709,9.1025,9.538,9.4152,8.93,8.4267,8.3026,8.7606,9.632,10.53,11.087,11.048,10.285,8.7894,6.6529,4.0581,1.3332,1.8356,4.3097,6.324,7.6438,8.1495,7.8089,6.6768,4.8879,2.6533,0.62127,2.4832,4.6741,6.4306,7.5871,8.0646,7.8646,7.0675,5.8273,4.3724,3.0398,2.3437,2.5376,3.0241,3.279,3.1265,2.5652,1.7061,0.89114,1.1871,2.1139,2.897,3.3392,3.3646,2.9727,2.247,1.4373,1.3069,2.1401,3.1169,3.8699,4.2466,4.1783,3.6634,2.7672,1.6451,0.43812,0
