P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,response
8.189,16.33,16.186,15.943,15.595,15.139,14.57,13.885,13.086,12.178,11.168,10.07,8.8989,7.6713,6.4043,5.113,3.8099,2.5049,1.2082,0.20149,1.3844,2.6218,3.8089,4.9123,5.892,6.7009,7.2883,7.6035,7.6007,7.244,6.512,5.4022,3.9375,2.1901,0.81808,2.4892,4.8172,7.1916,9.4709,11.54,13.296,14.652,15.539,15.913,15.76,15.092,13.951,12.409,10.559,8.5214,6.4377,4.4946,2.9988,2.4679,2.9284,3.6295,4.1308,4.2992,4.1199,3.6409,2.9657,2.2813,1.9165,2.1406,2.7239,3.3164,3.7301,3.883,3.7648,3.446,3.122,3.1384,3.7602,4.8815,6.2374,7.6108,8.8427,9.8128,10.431,10.638,10.402,9.7248,8.6369,7.1975,5.4931,3.6423,1.8619,1.2318,2.5368,3.9793,5.1532,5.9539,6.3334,6.2782,5.8043,4.9546,3.7968,2.4258,1.0313,1.0419,2.4246,3.7742,4.9195,5.7878,6.3365,6.5489,6.4321,6.0167,5.3544,4.5158,3.5902,2.6914,1.9759,1.6396,1.716,1.9583,2.1523,2.2273,2.2147,2.2278,2.4227,2.8867,3.574,4.3742,5.1787,5.898,6.4624,6.8215,3.4723,0
2.8353,5.6643,5.6454,5.6141,5.5705,5.5148,5.4475,5.3689,5.2796,5.1801,5.0709,4.9529,4.8268,4.6933,4.5533,4.4078,4.2578,4.1041,3.948,3.7905,3.6326,3.4756,3.3206,3.1688,3.0211,2.8788,2.7429,2.6141,2.4935,2.3814,2.2785,2.1847,2.1001,2.0243,1.9565,1.8958,1.8411,1.791,1.7442,1.6991,1.6544,1.6086,1.5604,1.5088,1.4527,1.3915,1.3243,1.2509,1.1709,1.0844,0.99158,0.89292,0.78942,0.68281,0.57622,0.47556,0.39258,0.348,0.36314,0.43653,0.54828,0.6816,0.82709,0.97964,1.1362,1.2946,1.4534,1.6112,1.7669,1.9195,2.068,2.2115,2.3492,2.4803,2.604,2.7197,2.8267,2.9245,3.0126,3.0904,3.1577,3.214,3.2592,3.2931,3.3156,3.3267,3.3265,3.315,3.2927,3.2598,3.2168,3.1642,3.1027,3.033,2.9561,2.873,2.7848,2.6929,2.5987,2.5039,2.4103,2.3197,2.2345,2.1566,2.0884,2.0319,1.989,1.9611,1.9489,1.9526,1.9716,2.0046,2.0499,2.1053,2.1687,2.2376,2.3099,2.3835,2.4565,2.5273,2.5943,2.6562,2.7121,2.7608,2.8017,2.8341,2.8576,2.8719,1.4383,1
5.6833,11.157,10.535,9.531,8.1937,6.6092,4.943,3.606,3.49,4.855,6.8845,9.0803,11.237,13.242,15.023,16.525,17.71,18.553,19.039,19.166,18.942,18.382,17.509,16.351,14.943,13.323,11.534,9.6215,7.641,5.6589,3.7805,2.2766,1.972,2.9847,4.2692,5.4371,6.3771,7.0441,7.4217,7.5142,7.346,6.9634,6.4368,5.8641,5.3692,5.0827,5.0894,5.3757,5.8432,6.3722,6.8678,7.2714,7.5582,7.7305,7.8103,7.8304,7.8228,7.8076,7.7851,7.7332,7.6127,7.3779,6.9867,6.4105,5.6423,4.7062,3.6788,2.7533,2.371,2.8966,3.9749,5.1854,6.3214,7.2735,7.9755,8.3906,8.5086,8.346,7.9478,7.3891,6.7757,6.2389,5.909,5.8631,6.0772,6.4417,6.8224,7.1073,7.2209,7.1231,6.8047,6.2811,5.5877,4.7742,3.8993,3.0254,2.213,1.5173,0.99127,0.70659,0.73559,1.019,1.4743,2.0716,2.7816,3.5608,4.3555,5.1083,5.7643,6.2756,6.6052,6.7301,6.6429,6.3526,5.8845,5.2788,4.5892,3.8799,3.2225,2.687,2.3202,2.113,1.9954,1.8782,1.6973,1.4265,1.0758,0.70078,0.24616,0
13.265,25.875,23.955,20.909,16.974,12.496,7.9868,4.5235,4.541,6.8732,8.9026,9.9847,10.047,9.2271,7.7811,6.0183,4.266,2.8922,2.3528,2.6705,3.1968,3.4575,3.205,2.3044,0.90682,1.9873,4.7205,7.6818,10.434,12.571,13.75,13.755,12.534,10.228,7.166,3.9381,2.3073,4.0302,5.9062,6.8779,6.8388,6.0712,5.3606,5.8759,7.7826,10.188,12.35,13.82,14.334,13.768,12.134,9.5876,6.4936,3.8456,4.2489,6.9262,9.4744,11.149,11.689,11.068,9.4425,7.1326,4.6008,2.6043,2.4686,3.4872,4.2144,4.3774,4.1185,3.8508,4.2514,5.7711,8.2655,11.416,14.886,18.28,21.155,23.086,23.74,22.949,20.755,17.415,13.367,9.1607,5.3671,2.4733,0.77636,0.46804,1.5563,3.4829,5.8236,8.0485,9.6519,10.249,9.6433,7.854,5.1138,1.9135,2.1329,5.2506,7.8839,9.7644,10.883,11.374,11.422,11.138,10.496,9.3713,7.6504,5.3409,2.7284,1.8716,4.2799,6.7034,8.4096,9.1441,8.8358,7.5737,5.5789,3.1677,0.87983,1.9748,3.8883,5.3391,6.2853,6.803,7.0238,7.0864,3.5473,0
0.94965,1.9029,1.9135,1.9315,1.957,1.9904,2.0319,2.0818,2.1405,2.2082,2.2851,2.3711,2.4663,2.5705,2.6834,2.8046,2.9337,3.0701,3.2132,3.3622,3.5166,3.6755,3.8381,4.0037,4.1714,4.3404,4.5098,4.6789,4.8468,5.0128,5.1759,5.3354,5.4906,5.6407,5.7849,5.9225,6.0529,6.1755,6.2895,6.3944,6.4897,6.5749,6.6494,6.7128,6.7648,6.805,6.8331,6.8489,6.852,6.8425,6.82,6.7847,6.7364,6.6752,6.6012,6.5145,6.4152,6.3036,6.18,6.0447,5.898,5.7403,5.572,5.3938,5.206,5.0092,4.8041,4.5913,4.3714,4.1451,3.9132,3.6764,3.4355,3.1913,2.9448,2.6968,2.4482,2.2002,1.954,1.7109,1.4728,1.242,1.0225,0.82083,0.64968,0.53283,0.50149,0.56223,0.68417,0.83493,0.99611,1.1585,1.3173,1.4697,1.614,1.7489,1.8737,1.9876,2.0902,2.181,2.2598,2.3264,2.3806,2.4224,2.4517,2.4686,2.4732,2.4656,2.4461,2.4149,2.3724,2.3189,2.255,2.1811,2.0977,2.0057,1.9057,1.7985,1.6851,1.5667,1.4447,1.3206,1.1967,1.0758,0.96178,0.85998,0.77752,0.72282,0.35176,1
24.61,41.067,21.271,2.0338,10.927,10.503,7.4158,10.549,9.7792,4.8997,4.7694,6.4983,7.225,5.6784,1.6366,10.158,14.287,9.2891,4.1525,12.652,12.919,4.9605,6.2232,9.8849,8.0693,10.452,14.095,12.958,8.6302,3.8487,3.1733,7.9399,10.457,9.5316,7.1814,9.7211,15.03,16.204,12.423,10.952,12.273,8.1216,2.7749,8.0944,6.8976,2.6397,8.0178,8.7227,9.8008,15.696,16.238,8.5563,6.0877,14.536,16.685,12.586,6.5875,4.6662,6.5962,12.639,18.809,17.348,5.3447,12.193,24.798,25.153,14.685,6.6224,10.831,9.4034,4.0536,5.7746,11.934,17.187,17.811,12.674,5.0959,0.81083,2.5867,4.0788,6.7257,8.6758,7.0806,1.5674,8.7256,13.401,9.4287,3.0743,14.751,20.834,19.038,13.554,10.018,10.894,14.801,17.288,15.513,10.121,5.188,7.9836,10.648,8.5346,5.7999,9.7118,13.16,15.976,18.918,17.232,8.719,6.7446,15.285,16.594,11.076,6.5137,8.2981,7.301,2.898,6.4268,10.605,9.6048,4.5847,8.7238,15.426,16.837,12.409,4.9829,3.5033,7.8471,4.676,1
14.176,26.467,21.32,14.374,8.109,6.4496,8.1717,8.5597,6.775,3.7269,2.5351,4.8338,6.55,6.8635,5.9876,4.5285,3.2291,2.6007,2.4012,2.1496,2.0065,2.6575,4.0888,5.8235,7.5205,8.9216,9.8022,9.98,9.3666,8.0391,6.2807,4.521,3.0894,1.9718,1.9519,4.3105,7.8424,11.711,15.255,17.949,19.459,19.634,18.456,16.028,12.636,8.8154,5.3372,2.9816,1.6966,0.21016,2.1129,4.7696,6.8367,7.4778,6.3868,4.3556,4.4664,7.2159,9.4834,9.9546,8.4338,5.4715,2.0964,0.95776,2.2803,2.17,1.3048,2.1874,3.9732,5.4331,6.4435,7.0359,7.0608,6.4931,6.3181,8.1318,11.211,13.556,13.676,10.917,5.6805,2.9274,9.1078,14.311,16.789,16.185,13.057,8.6414,4.6089,3.2575,4.2654,4.9924,5.0451,4.4842,3.3103,1.948,2.0686,3.0664,3.087,1.8472,2.3527,5.5034,8.3767,9.9742,10.22,10.112,10.974,12.575,13.384,12.255,9.0356,4.5556,2.0557,4.9345,6.7031,6.6044,5.5161,5.1881,6.1452,6.9784,6.8398,5.826,4.49,3.275,2.1363,0.95011,1.1141,2.1796,1.31,1
12.993,25.803,25.255,24.358,23.136,21.62,19.851,17.875,15.744,13.512,11.24,8.9883,6.8271,4.843,3.1879,2.2251,2.3814,3.1735,4.0051,4.6697,5.1058,5.2979,5.2511,4.9824,4.5168,3.8857,3.1254,2.2776,1.3986,0.65462,0.83256,1.6094,2.4005,3.1193,3.7375,4.2414,4.6257,4.8919,5.0475,5.1047,5.0797,4.9908,4.8567,4.6943,4.5166,4.3313,4.14,3.9386,3.7193,3.4732,3.1928,2.8751,2.5244,2.1564,1.8056,1.5365,1.4408,1.5712,1.8767,2.2655,2.6686,3.0421,3.358,3.599,3.7557,3.8272,3.8209,3.7545,3.6561,3.565,3.5269,3.5841,3.7605,4.0524,4.4315,4.8575,5.2882,5.6852,6.016,6.2544,6.3803,6.3798,6.2449,5.9735,5.5688,5.0393,4.3983,3.6635,2.857,2.0067,1.1583,0.51835,0.88951,1.6501,2.3949,3.0666,3.6412,4.1036,4.4442,4.658,4.7446,4.7074,4.5535,4.2934,3.94,3.5083,3.0145,2.4758,1.9099,1.337,0.79213,0.42874,0.65278,1.137,1.6455,2.1428,2.6215,3.0797,3.5167,3.932,4.3236,4.6884,5.0219,5.3187,5.5726,5.7777,5.9285,6.0208,3.026,0
15.988,30.994,28.964,23.087,9.92,6.7575,14.449,10.111,1.8048,6.4558,5.5323,10.908,11.948,9.603,22.725,30.263,22.513,8.1275,14.713,17.938,12.587,10.589,15.466,21.638,26.653,24.727,13.581,9.6364,19.223,17.853,7.0665,5.2704,6.5037,1.1816,3.7616,0.90216,5.4352,6.9471,8.5303,18.035,19.588,8.1918,8.7725,17.456,12.437,2.0865,13.966,18.634,15.434,7.6236,2.0906,10.12,18.023,21.764,17.129,6.3931,4.0345,9.9162,17.888,24.323,24.918,24.646,24.736,19.259,10.871,8.1886,6.8961,4.9334,4.9391,7.3735,9.2364,7.2051,7.7976,9.244,5.5434,10.364,16.995,17.177,14.078,12.814,12.238,8.4985,4.7326,11.689,14.097,8.2767,1.8821,5.7209,8.7892,13.296,13.285,10.634,12.151,12.121,10.435,8.8625,2.7447,7.1261,13.443,15.755,16.437,12.347,5.6187,10.015,12.359,16.134,19.882,12.702,4.2449,19.386,23.13,18.147,15.886,15.732,14.446,14.929,15.805,17.266,16.206,8.4965,3.947,14.78,20.871,21.135,15.957,10.69,11.841,10.901,3.9081,1
29.024,50.236,31.702,14.394,9.137,6.3784,1.6565,5.6763,8.6817,10.988,12.386,14.914,20.004,22.179,17.356,7.8169,5.012,7.3069,5.26,8.6908,12.921,11.086,4.6091,5.3972,8.1335,6.6622,5.5229,4.8162,2.0796,6.7697,10.066,7.7572,1.1142,6.338,12.339,17.569,21.456,20.886,14.558,9.087,14.499,18.05,14.823,8.198,5.4409,8.2284,13.01,16.297,13.124,4.789,15.712,26.944,27.85,18.181,5.2464,3.374,5.8418,15.256,23.032,20.905,10.409,10.9,18.762,19.238,14.18,8.984,7.9513,9.8602,11.941,12.633,11.886,12.549,13.836,11.139,5.0593,6.0492,8.4518,6.8731,5.3922,7.3038,11.017,13.383,11.751,7.1963,4.2178,4.9338,6.1797,10.608,18.609,23.445,19.555,10.688,13.308,17.16,15.623,14.418,9.9828,2.6001,13.704,16.594,9.6854,7.7009,10.773,6.5806,4.8563,9.6629,13.739,15.309,11.03,12.798,20.268,17.997,8.4481,9.4526,8.3875,1.6836,11.218,11.023,3.6412,10.031,11.58,5.2915,2.645,9.3035,17.728,23.358,21.576,15.907,6.697,1
8.6334,17.169,16.88,16.406,15.761,14.962,14.031,12.995,11.884,10.731,9.5747,8.4552,7.4179,6.511,5.7818,5.2673,4.978,4.887,4.9363,5.058,5.1927,5.2969,5.3434,5.3176,5.2143,5.036,4.7908,4.4914,4.1551,3.8041,3.4658,3.1728,2.9607,2.8597,2.8829,3.0182,3.2349,3.4954,3.7651,4.0158,4.2252,4.3765,4.4572,4.4585,4.375,4.2047,3.9488,3.6118,3.2011,2.7273,2.2036,1.6455,1.0709,0.50076,0.10489,0.5784,1.0281,1.4025,1.6852,1.8639,1.9311,1.8852,1.7341,1.5036,1.2596,1.1518,1.3603,1.8714,2.5588,3.3351,4.1475,4.9572,5.7313,6.4407,7.0592,7.5638,7.9352,8.1585,8.2232,8.1242,7.8616,7.441,6.8735,6.1758,5.37,4.4849,3.5583,2.6472,1.8615,1.4513,1.6619,2.2481,2.9068,3.5117,4.0099,4.3753,4.5948,4.6641,4.5871,4.3748,4.0466,3.6318,3.1735,2.7365,2.4145,2.3144,2.4843,2.8667,3.3596,3.8807,4.3761,4.8123,5.1694,5.4374,5.6136,5.7023,5.7131,5.6606,5.5626,5.4388,5.309,5.1902,5.095,5.0291,4.9921,4.9776,4.9768,4.9807,2.4914,0
0.1043,0.29058,0.30735,0.16275,0.86202,2.2583,4.286,6.8443,9.7067,12.538,14.94,16.527,16.998,16.211,14.232,11.361,8.1627,5.5789,4.8469,5.6354,6.3285,6.1945,5.186,3.5866,1.8771,0.96596,1.5368,2.2494,3.2481,4.909,7.0205,9.0651,10.511,10.944,10.144,8.1306,5.1755,1.9281,2.4649,5.3352,7.4274,8.3925,8.2322,7.2317,5.9614,5.2047,5.4096,6.1441,6.8251,7.2697,7.5852,7.9133,8.2275,8.3383,8.0771,7.5067,7.0797,7.5223,9.1117,11.388,13.768,15.874,17.531,18.707,19.437,19.762,19.699,19.257,18.47,17.425,16.259,15.129,14.165,13.445,12.98,12.703,12.466,12.044,11.203,9.7919,7.8649,5.8611,4.8695,5.6946,7.1928,8.109,7.8533,6.2698,3.5612,1.0572,3.9096,6.9369,8.8401,9.1669,7.7776,4.8621,0.91295,3.3672,7.1876,9.8393,10.842,10.083,7.9797,5.9182,6.437,9.1333,11.604,12.651,11.855,9.3359,5.7906,3.5192,5.7506,8.727,10.426,10.408,8.8587,6.605,5.4137,6.5137,8.1895,8.8601,7.9985,5.8044,3.6317,4.7985,7.8511,10.248,5.5636,0
23.494,44.0,35.693,24.17,13.609,10.961,13.351,12.704,8.4541,3.1453,1.2366,2.0764,2.0443,2.6225,2.5533,5.0244,9.8792,13.338,13.158,9.4853,5.4074,5.5264,6.7361,6.9821,8.0663,10.614,14.042,17.229,17.936,14.26,6.5608,4.7018,12.2,15.582,13.554,7.1258,1.5973,9.495,14.004,12.993,6.3581,3.7669,12.718,17.082,15.597,11.027,9.678,11.78,12.325,10.891,8.5244,5.55,4.7325,7.3309,7.9416,5.0543,3.7532,7.4512,8.4668,7.0149,9.2898,14.237,17.136,17.595,17.275,16.6,14.915,13.083,12.145,10.43,6.4963,2.6364,3.6585,3.9199,7.1013,13.74,18.207,17.212,11.151,7.0528,11.315,12.878,8.9341,6.1937,11.481,13.75,9.6086,1.2494,7.6047,11.358,8.8335,3.296,5.2684,5.7287,3.7427,12.271,20.358,21.854,15.662,6.3927,7.6608,10.263,6.7859,3.7598,7.3072,6.1029,0.95604,9.5131,14.4,12.332,5.0835,7.8127,14.061,14.759,11.274,8.3207,7.0108,3.4261,3.2909,9.6895,13.356,13.254,10.464,6.9727,4.7344,4.8574,5.4185,4.8814,2.1069,1
10.208,19.962,18.384,15.197,10.125,3.6397,2.85,7.4513,8.736,6.7309,3.8461,4.4921,5.523,5.3706,7.9314,12.48,15.372,15.027,11.758,6.7782,1.4399,5.1598,9.854,11.674,9.4598,4.0091,3.8548,8.559,9.6718,6.9996,2.3504,2.4917,5.574,7.1343,6.9149,4.318,3.182,9.4626,15.175,17.298,14.688,8.1102,0.87927,7.4788,11.002,9.9866,7.2127,10.221,15.131,15.835,11.385,7.485,12.44,16.768,16.299,13.069,11.411,10.879,7.8764,3.1054,4.7816,7.0994,5.8767,2.4897,1.1192,3.2543,5.7018,7.8504,8.145,8.2483,11.533,14.651,13.479,7.6534,2.6326,6.2382,5.3319,1.0683,9.351,14.653,13.912,7.8097,2.6423,7.3223,10.239,12.429,13.718,10.751,2.5474,8.1251,14.989,13.844,5.0697,9.7914,19.308,20.239,11.914,1.5574,11.028,12.681,8.0459,14.236,24.266,26.747,19.603,6.3532,6.9924,14.486,14.431,8.781,2.1751,5.3262,9.1874,11.567,12.03,10.184,8.3312,10.226,13.1,13.563,11.315,8.0002,6.004,6.0271,6.4989,7.2747,9.0307,11.043,5.9584,1
17.228,34.007,32.684,30.545,27.687,24.241,20.364,16.234,12.04,7.9782,4.2546,1.3457,2.287,4.2594,5.6465,6.3956,6.5839,6.372,6.0022,5.7715,5.9121,6.4306,7.1204,7.7265,8.0492,7.9674,7.4351,6.4788,5.2049,3.8479,2.9318,3.1807,4.3211,5.6054,6.6535,7.291,7.4372,7.0764,6.2532,5.083,3.8054,2.9649,3.3237,4.6369,6.1973,7.6541,8.8489,9.7051,10.195,10.325,10.13,9.6619,8.9799,8.146,7.2167,6.2417,5.2647,4.3283,3.4813,2.784,2.2991,2.0465,1.9504,1.8729,1.6996,1.3849,1.0082,0.99087,1.6612,2.6684,3.7859,4.8943,5.8991,6.7194,7.2886,7.5588,7.5041,7.1236,6.4445,5.5287,4.4919,3.5593,3.1451,3.5944,4.678,5.9978,7.3208,8.5214,9.5236,10.278,10.754,10.937,10.829,10.446,9.8192,8.991,8.0138,6.9459,5.8479,4.7809,3.8118,3.0307,2.5759,2.5829,3.0176,3.7007,4.471,5.2148,5.8422,6.275,6.4469,6.3078,5.8298,5.0111,3.8786,2.4874,0.91792,0.73459,2.3525,3.8279,5.056,5.9506,6.4533,6.5412,6.2353,5.61,4.8113,4.0881,1.8909,0
29.089,49.528,28.492,6.6324,7.0516,9.2561,9.1381,9.2425,4.086,10.41,16.82,11.396,4.4123,17.656,18.655,9.807,16.892,22.638,16.385,12.197,16.996,15.933,11.067,7.8336,9.5598,11.737,7.0541,8.1745,14.624,10.006,4.0253,15.005,15.293,6.2899,3.4551,6.1123,3.6113,1.16,6.2,11.677,12.566,9.501,6.7807,4.7638,8.4636,10.394,5.0051,3.4959,6.3298,1.0799,6.2053,7.1876,2.8496,5.946,2.2906,10.493,20.143,17.84,6.1222,9.2327,9.8476,1.7899,9.2348,8.4764,2.6921,12.234,13.111,5.0062,9.0258,14.875,12.955,7.3516,5.9827,6.4983,3.7608,2.9088,11.062,18.264,20.387,17.212,13.506,10.657,7.4082,10.348,12.323,8.4592,6.5039,8.8217,8.1902,8.2963,9.316,11.961,18.191,20.484,13.289,4.5078,17.361,22.113,15.841,9.0744,10.859,10.883,13.545,14.312,7.2376,4.0698,8.0273,4.3134,5.3403,8.0455,7.8827,9.5707,9.095,7.0565,4.954,3.9631,12.747,16.95,12.822,4.9024,1.9522,6.7648,10.691,10.088,5.3422,3.7196,18.962,35.711,21.569,1
6.2044,12.0,10.797,8.8787,6.4206,3.7745,2.0252,3.0716,4.6747,5.5439,5.4459,4.4797,3.0778,2.3428,3.2066,4.42,5.1264,5.1069,4.4138,3.241,1.8738,1.1839,2.39,4.0943,5.6905,6.8244,7.1559,6.4466,4.679,2.2921,2.324,5.1056,7.5239,8.8902,9.0449,8.319,7.602,7.8951,9.0959,10.161,10.241,9.0004,6.5692,3.5885,2.5533,5.008,7.4891,9.1873,10.136,10.7,11.35,12.369,13.685,14.977,15.859,15.997,15.154,13.243,10.372,6.8859,3.4514,2.1249,3.7576,4.9486,5.211,5.209,6.0173,7.7005,9.2896,9.8906,9.0162,6.6214,3.2009,2.4657,6.2556,9.6875,11.957,12.902,12.753,12.004,11.144,10.341,9.3824,7.9715,6.0414,3.8372,1.8354,0.70588,0.7342,1.2423,2.8121,4.9828,7.0563,8.396,8.5507,7.3988,5.3573,4.0853,5.7296,8.4839,10.571,11.276,10.357,7.9214,4.396,1.5896,4.8126,8.4737,11.163,12.513,12.43,11.08,8.8653,6.3827,4.3431,3.3161,3.1057,3.2308,3.9335,5.3654,7.009,8.2428,8.6893,8.3449,7.6448,7.3213,7.7485,8.4657,4.3978,0
10.149,19.972,17.707,12.378,6.8655,7.0898,6.9919,2.0164,6.9447,14.358,16.816,13.19,5.8793,2.1032,4.3837,3.5707,7.1942,12.245,13.686,11.222,9.4925,11.84,12.972,9.9762,3.9803,2.1902,5.7946,6.0159,3.7829,1.9803,3.6516,4.7528,3.7916,0.88426,3.1824,5.4849,4.1071,1.9903,9.8855,16.627,18.313,13.347,3.6043,7.9971,15.137,15.941,11.055,4.9715,6.0192,7.9792,7.6411,8.0876,10.098,12.205,14.503,16.212,15.223,10.681,4.26,0.90143,1.487,2.9478,10.268,16.658,18.557,14.617,6.365,3.0811,9.5573,11.658,9.7612,6.0153,2.7814,0.90517,0.89861,2.991,4.9947,6.4245,6.856,5.858,3.7613,3.8638,7.0454,9.8435,11.19,11.028,9.7716,8.6022,9.3869,11.927,14.418,16.231,17.81,19.199,19.481,17.804,14.267,9.7999,5.4929,2.1836,2.1685,4.5606,7.0272,8.8312,9.0103,6.9236,2.8318,2.1824,6.8346,10.619,13.518,14.943,13.571,8.7453,3.8526,9.5668,15.419,17.366,15.382,11.11,6.484,4.9568,9.8134,15.718,19.446,19.483,16.028,10.883,3.9256,1
14.615,29.453,22.887,8.3969,11.231,15.919,15.655,13.497,6.8836,16.081,24.251,19.594,5.477,8.9677,15.06,10.003,10.88,22.766,23.957,13.371,5.5225,9.5032,11.234,14.098,11.362,3.1438,11.88,18.215,17.435,12.99,9.3293,5.1687,5.8131,11.579,14.038,16.091,16.049,9.1753,1.6061,3.7642,5.5392,15.916,17.842,7.2585,8.6122,16.286,12.136,5.0588,7.8114,6.1928,4.6272,7.3679,5.1741,1.8581,6.405,7.1152,8.686,10.792,10.042,15.124,19.714,14.786,6.9111,9.4639,8.2808,10.084,10.82,1.9157,14.201,19.925,11.219,5.2961,13.124,12.599,22.805,33.964,32.967,21.371,9.0317,11.444,15.178,11.686,10.44,12.861,6.0016,10.462,20.248,16.21,4.5296,14.444,17.385,11.479,6.4162,8.7402,11.303,6.8285,8.4832,18.568,17.946,14.76,22.916,22.596,9.9778,12.587,18.02,10.348,4.1032,8.945,3.0021,9.0401,17.554,18.141,13.075,6.1164,2.1944,7.6592,8.0994,6.0722,8.565,7.6676,2.2684,4.8963,2.3718,8.1256,18.52,20.807,13.774,6.652,3.8001,1
27.011,43.282,20.37,13.034,15.101,8.7729,13.442,15.389,7.6386,5.7816,8.3673,5.3093,8.5707,10.312,8.6921,9.1774,6.4777,7.4432,16.239,17.932,9.6177,8.3837,22.415,28.529,21.251,3.1016,15.737,22.508,13.006,6.7929,20.312,20.946,10.892,1.5857,3.192,3.5532,7.9825,7.1654,2.7751,7.9832,10.8,8.0388,1.7444,4.5698,6.0461,3.6516,10.291,15.987,14.535,9.55,10.336,11.384,9.4168,8.9519,9.1654,7.7492,7.1068,10.907,15.453,15.691,11.302,7.9878,9.0113,9.2833,6.466,0.80868,9.8717,15.532,13.657,7.6129,7.6536,8.1114,4.5765,2.6707,3.5871,4.8566,8.9341,14.771,16.736,9.6104,4.9311,16.359,15.663,3.9989,13.386,17.38,7.2611,8.5421,17.034,13.086,4.5386,6.9572,5.6379,9.0368,16.565,20.53,20.405,15.417,7.2174,5.1264,6.2109,7.2461,10.206,8.3688,2.3796,3.8796,2.5901,3.3863,7.0415,4.9272,6.9059,12.588,12.798,9.0308,6.3318,4.8943,4.2499,3.9738,4.3742,6.5344,8.0197,12.938,18.264,16.32,7.4407,13.179,21.69,21.292,9.1023,1
15.458,29.412,24.272,15.585,6.5597,3.7687,4.7606,7.3129,10.892,10.764,6.3737,2.2428,2.3087,5.2396,11.746,15.148,12.666,10.348,13.957,13.886,7.7325,8.2367,13.29,11.317,3.6718,3.9936,5.8495,1.9843,5.0643,8.3635,6.8387,2.7146,3.1129,9.059,17.215,22.983,21.248,11.014,4.3153,14.754,16.284,8.583,5.3523,13.464,15.401,12.907,10.901,9.3418,6.4849,3.9693,2.7147,5.4308,10.347,14.983,18.992,20.581,17.721,13.655,14.947,15.874,10.657,2.6559,6.706,8.3453,7.1504,8.8795,10.08,8.2419,5.9531,4.376,2.0659,5.8762,10.837,12.871,10.718,5.8675,6.0475,8.9721,7.0933,2.2256,6.7957,9.0951,8.032,10.441,12.984,10.345,8.917,14.725,16.773,12.625,8.6567,8.7495,6.1465,4.97,8.7112,9.0292,9.9626,13.849,13.525,7.3292,4.4758,8.1244,6.5836,4.565,8.018,9.39,8.6417,7.3558,4.0623,4.4465,10.08,12.17,9.437,4.2793,3.9715,7.7476,10.835,13.364,14.535,12.607,7.2219,4.7061,9.2435,10.451,9.4225,11.588,13.134,8.9948,0.22517,1
18.511,30.147,14.409,2.5068,3.9711,4.6521,16.202,23.687,23.15,16.869,10.137,8.7433,11.238,13.287,16.097,18.121,14.999,7.0734,4.894,8.0372,7.5398,7.3769,6.5687,3.2842,2.17,3.9163,7.2638,8.5903,4.3726,6.559,12.524,10.851,2.661,5.5297,7.9667,5.7834,6.7231,10.99,13.829,12.412,13.751,22.971,25.899,16.493,2.6248,9.0639,4.2976,10.701,23.491,24.225,13.41,1.6114,6.1573,7.2285,10.561,10.704,5.1939,4.7335,9.7783,14.025,16.936,14.223,5.1653,7.1858,13.872,13.13,7.3617,4.9731,6.9399,5.799,1.8257,4.2552,11.543,17.22,17.259,10.987,7.3187,12.045,12.266,9.5011,10.339,9.2752,2.7781,6.3109,11.366,11.367,8.5051,5.1386,6.9566,12.414,14.761,13.722,12.468,10.372,5.2821,5.2237,10.63,11.933,7.7402,3.6265,12.912,18.937,16.921,9.7161,11.242,15.756,13.073,5.3661,5.9168,10.221,11.607,11.791,9.2072,3.28,7.9941,13.515,12.688,6.9109,5.5017,9.134,8.8872,5.4175,5.8611,11.491,16.907,20.254,19.244,12.406,2.1158,1
