P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
7.4831,2.0456,9.025,6.218,5.8566,12.906,14.566,16.411,4.0969,3.035,13.136,13.2,3.3717,2.2465,16.989,15.293,10.282,31.918,4.9311,11.506,6.8169,13.449,6.4619,20.051,6.7905,4.311,4.4238,6.8268,3.6011,17.797,11.301,16.309,13.317,16.751,3.9933,20.092,12.742,10.052,11.0,24.167,13.581,10.012,13.64,7.5159,17.152,17.663,22.021,17.586,17.135,10.258,19.505,17.729,8.9064,13.834,9.9448,22.939,17.126,4.9116,11.619,2.3546,11.551,7.9107,23.52,3.7005,14.07,14.907,10.261,14.308,14.398,14.203,33.478,8.6598,16.826,32.97,5.8132,17.943,25.818,4.9092,27.398,8.714,11.345,3.282,12.205,10.615,6.8001,10.835,11.643,5.4816,6.5435,5.9349,20.665,14.642,22.18,13.412,13.21,8.3274,3.7404,13.072,24.442,4.7955,15.142,14.645,7.9115,19.409,23.024,6.3997,11.523,21.957,17.194,18.936,30.87,14.874,3.0684,14.027,23.437,9.0291,20.27,4.0049,8.209,12.584,10.994,16.966,15.918,11.786,4.2926,20.347,16.624,20.768,29.229,5.3436,19.028,22.49,8.8879,21.196,17.978,17.839,8.8152,8.8231,3.2057,23.339,29.175,23.538,11.37,26.056,4.2199,11.337,17.277,2.1121,3.0802,16.227,24.921,16.702,15.155,15.784,30.54,21.928,25.351,15.586,18.077,23.471,14.903,13.583,6.812,8.5854,8.5933,17.865,18.585,23.669,16.501,15.445,15.367,18.236,26.502,18.334,8.9793,17.253,22.075,13.934,2.2708,10.413,28.69,11.236,1.2833,15.996,7.1326,13.261,19.204,12.735,5.0422,15.612,14.736,9.7124,6.364,18.185,4.854,24.742,20.385,7.9241,13.713,14.676,7.9266,15.745,39.379,15.111,14.797,4.6116,12.496,19.108,15.702,1.8613,27.38,12.414,7.3162,7.3149,17.061,8.9635,3.8901,16.729,20.441,11.546,24.173,13.427,19.685,7.764,15.904,10.281,22.921,20.425,14.319,21.499,14.552,11.956,7.734,19.912,11.144,9.1872,7.7855,11.099,11.095,14.823,4.2446,5.0612,7.057,18.053,21.255,16.34,2.4942,21.555,3.4347,9.1627,15.448,19.835,11.811,18.966,19.149,5.8055,9.4999,9.0
6.5548,5.4333,10.144,5.8609,6.1513,13.168,13.288,14.759,3.9223,1.2773,11.584,12.903,5.1698,5.8779,17.107,13.12,10.661,33.35,5.0967,13.498,8.2674,16.357,4.959,18.859,7.2205,4.2654,2.8094,6.8133,3.1684,19.813,10.008,16.16,15.662,20.387,0.778,19.252,15.158,8.8986,13.99,23.986,12.558,7.4922,12.836,8.3015,18.884,19.588,23.204,18.006,20.755,13.788,17.353,16.224,11.168,10.209,7.5187,23.386,19.224,7.1683,10.802,2.7219,10.935,6.4277,23.557,3.3492,10.635,15.564,10.453,13.115,10.507,11.6,32.576,7.5717,13.684,29.774,5.6028,18.487,23.544,6.5476,26.743,9.5404,12.636,5.074,11.474,10.055,10.462,13.211,10.596,8.5387,9.7044,6.1688,21.118,12.972,19.807,12.556,12.67,10.676,1.4299,13.361,26.084,1.4324,11.235,12.557,5.9956,15.456,18.871,8.9671,11.245,18.819,18.841,19.774,30.943,15.895,2.7465,13.939,22.402,12.97,23.208,3.0517,9.4935,15.241,9.2089,15.382,18.702,16.029,5.904,21.153,14.731,17.784,29.748,5.6106,22.028,24.365,10.236,23.01,21.549,20.952,11.533,7.4784,2.1037,27.871,31.794,24.135,10.95,26.69,4.0961,11.95,19.259,3.1398,2.756,16.937,22.447,15.501,15.815,15.983,26.267,24.885,25.183,16.788,20.47,21.042,15.306,15.288,7.9094,10.08,8.3074,14.783,18.163,25.73,17.81,13.077,11.553,16.242,25.677,15.371,13.022,14.826,22.248,15.341,4.7505,11.958,28.407,13.773,3.9553,16.071,7.5819,17.355,20.312,13.158,6.1097,17.26,18.901,10.481,6.7184,15.649,5.8622,23.077,20.974,10.442,11.686,14.778,7.8275,15.019,37.046,14.357,14.284,4.9914,8.6805,18.317,14.635,4.3684,25.505,13.596,8.0829,5.6182,17.299,9.515,1.2492,15.322,19.688,10.356,27.634,11.075,18.189,8.5623,12.549,7.303,19.897,20.597,16.795,19.74,16.459,12.523,5.4088,22.176,10.366,9.0156,4.2397,14.151,9.2148,12.416,8.2448,8.2185,7.8069,16.799,18.686,19.58,3.2203,20.016,5.9346,7.0566,15.13,19.731,12.258,17.521,20.284,2.0086,6.9174,119.0
7.1943,3.0144,8.172,7.4072,6.8094,14.493,12.849,13.835,1.6157,0.42376,11.514,11.113,3.142,3.6021,17.669,14.521,10.262,31.757,3.902,10.871,6.7071,15.707,6.2965,21.08,9.6982,2.9379,2.4922,8.6895,2.2414,19.426,11.112,16.157,13.706,17.614,4.5408,21.951,15.364,9.3294,12.149,21.866,14.909,7.869,12.736,8.5695,18.886,19.068,22.594,17.559,17.677,9.8555,21.059,18.318,10.858,11.307,9.0863,22.087,17.32,6.2403,10.765,4.4009,12.764,6.9287,23.771,3.5456,13.737,13.669,10.416,12.294,12.284,11.522,31.763,11.19,14.427,30.375,4.5616,16.28,25.262,5.3847,27.157,8.9209,10.479,3.8442,11.279,10.452,9.5079,13.489,14.035,6.9028,9.0062,6.8628,22.671,14.354,22.02,12.602,13.438,8.7725,3.0371,11.738,25.445,2.9589,13.878,15.024,8.1411,17.973,20.292,8.0082,12.326,21.044,17.092,19.515,30.962,15.741,3.7822,15.091,22.632,11.591,20.574,5.9545,10.651,13.61,10.838,16.9,15.358,13.43,4.3682,20.746,15.811,19.614,30.148,5.9976,21.447,25.058,10.592,21.043,19.45,20.109,9.6172,10.485,1.8868,24.935,30.091,23.663,11.562,26.485,5.11,12.272,19.369,1.3792,4.5808,18.476,23.546,17.1,16.307,17.809,28.51,22.88,24.639,14.969,18.455,23.242,16.169,15.739,7.1221,10.531,9.6418,15.649,18.574,24.072,15.346,16.259,14.257,18.069,27.396,17.99,10.049,16.403,23.717,14.846,3.8842,12.05,27.399,13.638,3.2726,13.861,4.9691,14.844,19.318,11.4,3.7068,15.245,15.814,8.314,7.9843,16.374,6.0747,23.124,20.7,10.117,11.461,14.081,9.472,15.65,37.578,16.636,13.529,4.3424,11.285,20.626,14.196,2.8558,27.361,14.123,7.3239,5.7756,18.196,10.962,2.9049,16.293,21.508,12.709,24.778,11.936,20.654,7.5782,14.289,9.0195,21.203,18.922,16.192,20.206,16.628,13.469,5.9615,20.96,10.13,10.317,6.0829,13.122,11.186,14.976,5.6273,5.6193,5.5823,18.853,19.082,18.259,4.0047,20.452,5.2633,6.9681,16.156,18.888,11.475,16.999,18.216,4.7618,8.3445,69.0
6.3839,3.0076,9.2266,4.5273,7.5378,11.989,14.739,17.53,6.207,3.4486,13.093,14.244,3.7426,2.2712,17.481,13.783,9.1016,31.436,5.5925,11.236,8.6826,14.19,5.6272,19.15,5.4668,4.5934,4.8692,5.486,5.0411,17.679,11.787,15.661,12.786,17.022,3.9949,19.97,13.156,9.8438,11.348,25.94,12.441,9.9289,15.036,6.2022,16.311,17.977,22.536,19.286,17.334,10.545,18.457,16.134,8.44,14.068,10.428,24.06,17.752,4.4194,11.075,1.2072,10.977,7.5938,24.556,5.1667,14.153,15.533,11.163,15.253,14.534,14.643,34.299,7.1934,16.836,32.995,7.406,19.127,25.778,4.2964,29.046,9.9493,10.982,3.3752,12.369,9.2321,7.0537,10.509,10.178,6.1998,6.5758,4.7198,19.853,14.747,22.009,12.392,14.304,8.2849,3.4623,14.536,25.252,5.1388,14.704,13.762,7.4987,18.586,22.496,7.5724,10.345,21.535,16.608,20.555,32.845,15.786,2.1109,12.589,21.728,9.4397,21.312,2.4859,6.809,13.204,9.7,15.77,17.417,12.349,2.9148,19.694,15.859,20.218,27.686,3.1735,19.358,22.727,8.9402,22.539,19.18,17.934,10.351,6.7719,3.1776,23.632,30.072,24.759,10.486,25.256,2.8783,13.006,18.13,2.9514,2.4833,14.502,24.227,15.608,15.169,14.379,30.246,21.223,27.095,17.151,18.363,22.942,13.09,13.625,6.852,7.8642,7.4235,17.644,18.48,24.732,17.665,14.419,15.355,17.074,24.946,17.619,8.9858,18.326,20.629,14.748,2.458,9.6371,30.158,10.657,1.6368,17.412,8.698,13.258,19.738,14.158,6.5629,16.271,14.62,11.126,5.8094,18.272,4.2549,25.749,21.111,7.9546,13.884,14.611,6.6876,15.327,39.641,13.517,16.128,4.2064,12.546,17.455,16.461,1.5759,26.69,11.215,8.5507,7.3677,15.944,7.5075,4.2294,16.812,19.19,10.662,24.95,13.245,18.289,8.6182,15.778,9.928,23.232,22.358,14.786,21.005,14.131,10.022,8.3435,20.566,10.768,7.2409,8.0551,11.077,9.922,13.458,5.1379,6.0653,9.074,16.177,21.104,17.069,0.37931,21.187,4.094,9.2454,15.358,21.573,11.458,19.483,20.607,5.1802,9.2243,16.0
5.1693,5.1587,8.9519,3.8617,8.3076,11.039,13.627,16.777,6.0945,2.989,13.338,14.996,4.7355,3.5849,18.507,12.13,8.7222,31.18,5.3398,12.384,10.481,16.026,5.0532,18.208,5.0886,4.5323,4.9502,5.1325,5.054,18.66,12.516,15.697,13.526,18.835,3.0164,19.463,14.44,9.8057,13.076,25.996,12.041,9.4744,15.102,5.8704,16.52,18.844,22.853,20.776,19.151,12.134,16.811,14.061,9.3069,11.868,8.9356,24.263,18.689,5.142,10.107,1.6467,11.117,7.4919,24.785,5.8225,12.715,16.484,12.557,15.094,12.276,13.413,34.052,5.7017,15.777,31.511,8.3182,19.466,26.054,3.8484,29.619,10.654,11.538,3.5905,11.296,8.3356,8.8848,11.651,8.9935,7.7483,7.9844,3.589,20.304,15.412,21.571,12.341,14.261,8.8141,3.3783,15.232,26.906,3.2234,12.497,12.493,6.9044,16.822,20.272,9.9264,8.7901,21.358,17.08,21.088,33.596,16.34,2.248,13.245,21.031,11.254,23.146,2.3277,7.1761,13.752,7.3812,13.821,19.05,13.288,3.0495,19.958,15.647,20.047,28.113,3.3144,20.634,22.886,9.3871,23.638,20.398,18.503,13.035,4.2812,3.9684,24.977,31.439,25.378,8.8241,26.366,3.056,13.143,18.542,3.6021,2.6194,14.648,23.836,13.481,16.175,12.758,29.236,21.865,28.317,19.425,20.419,22.417,13.212,13.937,7.0499,8.2832,7.3251,16.793,17.063,26.879,19.233,12.665,14.156,15.153,22.973,15.573,10.794,17.167,20.133,15.534,3.1714,10.402,29.762,11.659,3.3034,19.267,10.266,14.477,20.956,16.348,9.1892,18.446,16.555,11.86,5.6968,17.38,4.5438,24.763,20.537,7.964,14.216,15.026,5.7546,15.473,40.247,11.072,17.392,2.9773,10.995,16.182,16.479,2.6307,25.328,12.151,8.2368,6.9563,14.993,6.7951,3.9401,15.779,17.409,8.335,27.473,11.989,16.961,10.077,14.007,8.143,21.468,22.751,14.714,20.435,14.377,9.6039,8.3297,21.109,12.158,5.721,6.9264,11.796,9.5207,11.276,7.4024,7.8302,10.122,15.492,20.817,18.182,1.042,21.877,3.6406,10.353,14.066,22.398,11.383,19.921,22.366,2.9333,7.7904,87.5
7.639,3.7602,9.1544,7.1557,4.572,13.551,13.449,14.448,2.0177,1.8095,12.721,12.787,5.2359,4.7809,16.984,15.252,11.674,33.348,3.945,13.08,5.9991,14.41,6.1563,20.306,8.5664,3.2667,3.9762,7.789,1.4059,19.443,10.949,17.623,15.826,18.738,2.2745,20.033,14.001,8.9919,12.738,22.005,14.882,9.6889,12.256,9.6126,19.109,18.33,21.136,16.069,19.552,12.092,19.64,18.803,10.945,11.505,7.7609,21.226,16.667,5.8909,12.162,4.2765,12.366,8.5885,21.459,1.6714,12.103,14.342,9.477,12.164,11.785,11.919,31.277,9.6419,16.125,31.589,4.4297,16.712,26.033,6.4133,24.96,8.1395,11.862,4.407,11.927,12.19,8.9126,13.238,13.031,5.6188,7.7049,6.5684,22.235,15.114,20.849,14.915,11.861,9.676,2.5068,10.898,24.584,2.1649,12.289,13.092,8.4756,18.606,20.867,8.1419,10.736,21.575,19.183,17.64,29.693,15.487,4.465,16.175,25.007,11.919,22.281,4.2517,9.7164,12.549,9.5251,15.654,16.603,12.975,6.0086,20.804,15.654,19.43,31.902,8.4504,21.489,23.302,10.465,20.486,18.146,18.306,10.621,8.0902,2.5741,24.847,29.262,23.95,10.824,28.126,6.9334,10.279,17.562,2.5805,3.7922,18.872,25.698,14.764,15.616,15.754,29.386,22.959,25.053,15.937,20.167,23.545,18.266,15.768,8.3901,10.384,10.727,17.411,16.073,25.044,16.848,15.073,14.549,18.383,26.042,16.307,11.459,14.392,25.112,13.475,4.016,13.014,25.372,14.028,3.0578,16.237,6.5169,14.015,19.418,12.791,5.4062,17.212,17.247,7.3175,8.2283,16.282,6.3076,21.177,17.96,7.9393,13.605,14.508,8.945,16.329,39.751,15.312,14.215,3.0264,10.493,21.44,13.839,3.6707,26.474,16.335,4.5743,6.5472,17.18,10.34,4.3664,16.504,20.824,10.291,26.682,10.649,21.373,7.975,13.229,7.9853,18.892,17.75,13.849,20.529,16.194,13.301,7.811,19.43,12.585,9.2745,6.1436,13.41,12.148,14.265,7.1351,7.2378,5.7203,20.027,20.0,18.16,3.6847,22.789,2.8125,9.9426,13.898,19.8,10.772,17.685,19.423,3.4445,7.3314,65.0
5.5292,4.9253,9.6144,3.7075,7.9492,10.924,14.273,17.43,6.8131,3.707,13.501,15.42,5.4452,4.0872,17.805,12.536,9.2269,31.887,5.6727,13.103,10.192,15.311,4.7595,17.85,4.3732,5.0912,5.3383,4.4622,5.4312,18.229,11.971,16.016,14.141,19.159,2.5602,18.779,13.793,9.4123,13.238,26.557,11.898,10.039,15.263,6.1186,16.279,18.319,22.452,20.181,19.675,12.787,16.412,14.628,9.2045,12.386,9.1451,24.398,18.645,4.8788,10.683,1.1348,10.404,7.8439,24.109,5.3656,12.024,16.398,11.886,15.03,12.329,13.929,34.191,5.2968,16.479,32.23,8.582,20.181,25.877,4.3202,29.045,10.674,11.774,4.1805,11.774,8.9893,8.5537,11.727,8.946,7.4574,7.3524,3.3254,19.646,15.347,21.017,12.973,13.543,9.5113,2.6769,14.821,26.264,2.8654,12.155,11.972,7.5659,17.382,20.882,9.8148,8.8476,21.337,17.708,20.372,33.407,16.574,2.2271,13.169,21.733,11.437,23.838,1.9041,6.5359,13.281,7.2339,13.968,19.68,13.241,3.4248,19.401,14.939,19.393,28.641,3.9877,20.704,22.668,9.9752,23.233,19.79,17.789,13.273,3.6698,4.6615,24.751,30.723,25.91,8.7639,26.784,3.2691,12.579,18.289,4.2,2.1228,14.482,24.5,12.974,16.152,12.118,29.771,21.72,28.5,19.613,21.012,22.278,13.869,14.225,7.7385,8.7064,7.944,17.462,16.528,27.229,19.716,12.361,14.355,15.751,22.502,14.853,11.403,16.521,20.815,15.243,3.8464,10.986,29.302,11.623,3.7402,19.981,10.93,14.046,20.585,16.474,9.4981,19.02,16.958,11.194,6.0567,16.79,4.3069,24.234,19.822,7.4944,14.679,15.065,5.4287,15.362,40.8,10.965,17.602,2.5361,10.705,16.902,15.789,3.3131,24.712,12.813,7.5915,6.888,14.317,6.4576,4.6249,16.234,17.499,7.6165,28.166,11.306,17.67,9.9526,13.381,7.4986,20.785,22.308,14.18,20.084,14.344,9.2077,9.0092,20.665,12.868,5.2628,7.2934,12.139,9.9976,11.175,7.7628,8.3099,9.9176,16.184,20.647,18.501,1.6798,22.483,3.3439,11.048,13.53,23.07,10.665,19.653,22.343,2.2204,7.4305,127.0
4.9924,4.6469,7.1267,6.1463,8.846,12.082,12.42,15.203,3.383,1.2762,13.392,13.588,1.9721,2.1053,20.078,12.265,7.3578,28.901,4.9491,9.6688,9.7359,16.57,6.8091,20.274,8.0177,2.3545,4.9031,6.8943,4.4187,19.616,14.383,15.436,11.61,17.564,5.1701,21.556,15.27,11.052,12.152,23.126,14.302,9.6226,14.78,6.1616,17.355,19.655,22.518,21.587,17.34,9.3295,19.492,14.236,9.7114,11.076,8.4468,22.529,17.281,5.111,9.1435,4.2359,13.901,8.704,25.076,6.4829,15.391,15.908,13.627,13.899,12.405,12.335,32.925,8.3775,15.239,30.583,7.9643,17.223,28.108,2.4662,30.389,10.707,10.017,0.8313,9.6118,8.3883,9.1068,11.889,11.314,6.6232,8.8482,3.9474,22.105,16.854,23.721,12.178,15.535,7.028,5.3993,14.271,27.357,4.113,13.985,13.946,7.2535,18.153,20.268,9.7566,8.6355,23.402,15.357,21.547,34.166,16.611,4.2116,14.735,20.397,11.084,21.249,3.3398,8.469,13.047,8.1221,13.537,16.044,10.939,1.9456,19.936,17.066,22.327,28.558,3.8765,21.073,23.722,9.0087,22.597,19.649,18.688,12.583,6.0133,4.2627,23.11,31.02,24.539,8.7819,27.08,5.0552,13.469,18.716,2.0939,3.544,16.642,24.526,13.805,16.626,13.727,30.334,20.607,28.336,19.254,19.917,24.502,14.127,14.049,5.9092,8.5987,8.1526,16.816,16.663,26.116,17.463,15.051,16.135,15.443,23.346,16.953,8.9695,18.109,20.744,15.749,2.5122,10.784,28.406,12.05,2.7398,17.637,8.2561,12.722,21.306,15.981,8.2449,17.595,14.434,10.869,6.3891,17.676,5.4314,24.326,20.154,7.9213,13.727,14.006,7.5421,16.573,40.821,12.111,17.179,3.3468,12.784,17.598,16.124,1.6129,26.818,12.552,7.3486,6.9064,15.475,7.8869,4.6958,16.093,18.052,9.481,25.948,12.61,18.528,9.1893,15.061,9.6693,21.816,21.167,13.95,20.988,14.325,10.699,8.4379,20.68,12.123,6.2886,7.7991,11.25,10.147,12.33,6.5493,6.3512,8.598,16.863,21.594,17.103,1.094,22.521,2.7543,10.89,13.938,21.567,11.621,20.067,21.622,3.5781,8.3453,30.0
6.534,4.313,8.4564,6.6598,6.6295,13.804,12.502,13.711,2.0331,0.18978,11.691,11.834,3.7018,4.5354,17.997,13.336,9.9259,31.927,3.6996,11.777,7.754,16.591,6.2286,20.382,9.099,3.193,2.6456,8.0763,1.9459,20.1,11.174,15.961,14.332,18.978,2.7798,20.873,15.64,9.6504,13.26,22.219,14.145,7.5582,12.584,8.6284,19.22,19.737,22.872,18.264,19.118,11.57,19.283,16.678,11.178,10.02,7.8669,22.415,18.287,7.074,10.557,4.2497,12.584,6.6668,23.778,3.4929,12.56,14.767,11.073,12.471,11.014,10.967,31.928,9.5778,13.529,29.421,5.138,16.726,24.892,5.6193,27.165,9.0195,11.364,3.5543,10.653,10.001,10.31,13.385,12.404,7.9932,9.888,6.7402,22.501,14.045,21.282,12.326,13.448,9.1681,2.6635,12.655,26.308,2.2123,12.622,14.007,6.6944,16.391,19.04,8.9526,11.531,20.215,17.664,19.963,31.041,15.634,3.2036,14.839,22.15,12.394,21.635,4.7417,10.416,14.762,10.025,15.787,16.626,14.594,5.0252,21.318,15.843,19.382,29.867,5.7407,21.897,24.732,10.007,22.401,20.981,20.981,10.932,8.977,0.7149,26.583,31.448,23.413,10.942,26.705,4.7834,12.22,19.257,1.749,4.1829,18.15,22.828,16.199,16.175,16.974,27.017,24.022,24.892,16.102,19.448,22.417,15.679,15.25,7.0184,10.147,8.9429,14.823,18.253,24.92,16.548,14.849,12.86,16.583,26.45,16.788,11.384,15.665,22.648,15.209,3.9864,11.97,27.793,13.914,3.6029,14.72,5.9094,16.363,20.253,12.528,5.028,16.167,17.273,9.6721,7.0089,16.288,6.2942,23.095,20.935,10.36,11.513,14.542,9.0026,15.62,37.242,15.359,13.898,4.5013,9.9864,19.107,14.739,3.2747,26.785,13.854,7.7658,5.8551,18.094,10.563,2.1212,15.435,20.39,11.587,26.109,11.614,19.036,7.998,13.596,8.4676,20.563,19.753,16.446,20.326,16.642,13.455,5.2795,21.779,10.205,9.7898,4.7817,13.457,9.7957,13.444,7.0548,6.8223,6.75,17.573,19.198,18.754,4.0903,20.302,5.4725,7.0441,15.626,18.848,12.356,17.558,19.509,3.2438,7.6118,36.0
5.8034,5.5225,8.6775,6.1306,7.2135,13.578,12.116,13.398,2.4235,0.51962,11.571,12.094,3.7392,5.0763,18.488,12.236,9.593,31.857,3.9636,12.06,8.9478,17.834,6.0381,19.616,8.674,3.6875,2.7195,7.8736,2.4175,20.389,11.321,15.627,14.526,19.972,1.9762,20.691,16.545,9.7261,14.313,22.694,13.492,6.793,13.096,7.8423,18.977,20.221,23.522,19.382,19.991,12.353,18.406,15.579,11.872,8.9128,7.0619,22.815,19.026,7.5832,9.6174,3.6242,12.195,6.0068,24.501,4.4971,11.662,15.079,11.543,12.66,9.9221,10.306,31.841,8.889,12.667,28.522,6.0894,17.289,24.5,5.4007,28.068,9.9858,11.558,3.8062,10.171,9.5312,11.576,13.966,11.588,8.8242,10.957,6.3798,22.34,13.909,21.077,11.793,13.542,9.7496,2.1617,13.305,27.318,2.0516,11.274,13.03,5.9374,15.378,17.664,10.084,10.667,19.687,17.657,20.661,31.909,16.24,3.0107,14.713,21.452,13.557,22.736,3.9772,10.58,15.374,8.9655,14.621,17.609,15.374,4.9724,21.12,15.186,18.766,29.729,5.3241,22.722,25.316,10.415,22.871,21.814,21.53,12.27,7.6909,1.2248,27.343,32.238,24.14,10.173,26.937,4.348,12.888,20.153,2.6219,3.4692,17.821,22.373,15.47,16.668,16.095,26.431,24.274,25.785,17.359,20.455,21.823,15.197,15.747,7.4682,10.549,8.6215,14.232,18.087,26.248,17.039,13.821,12.195,15.536,25.336,15.56,12.39,15.374,22.176,16.042,4.9399,12.245,28.133,14.432,4.6073,15.781,7.053,17.063,20.898,13.73,6.5325,17.403,18.331,10.34,7.0151,15.459,6.421,22.859,21.115,10.917,11.19,14.304,8.2196,15.513,37.283,13.918,14.712,4.5891,9.1278,18.221,14.552,4.5013,25.791,13.786,8.0778,5.2924,17.252,9.8005,1.6008,14.991,19.334,10.286,27.507,11.116,18.215,8.8725,12.371,7.4702,19.813,20.379,16.968,19.519,16.691,12.667,5.3232,22.297,10.32,8.8319,4.4245,14.007,9.3583,12.253,8.4001,8.1812,7.6612,16.907,18.556,19.701,3.2562,20.124,5.8354,7.1391,15.095,19.813,12.182,17.517,20.304,1.9574,6.8812,26.0
6.6353,4.1467,8.4851,6.6597,6.7312,14.006,12.7,13.891,2.1702,0.20688,11.61,11.817,3.5701,4.4406,17.809,13.274,9.7581,31.746,3.5303,11.824,7.5559,16.393,6.2845,20.579,9.2978,3.0357,2.8439,7.8737,1.9598,20.207,11.139,15.828,14.264,19.17,2.6171,20.672,15.482,9.8506,13.261,22.017,14.305,7.7469,12.517,8.8239,19.415,19.879,22.791,18.327,19.312,11.77,19.095,16.475,11.227,9.8191,7.6664,22.353,18.356,7.2274,10.592,4.4183,12.678,6.8659,23.579,3.2919,12.626,14.915,11.262,12.291,10.838,11.064,32.074,9.4543,13.334,29.223,5.3288,16.834,24.847,5.8189,27.075,8.9067,11.231,3.5071,10.664,10.176,10.109,13.2,12.398,8.0826,9.9995,6.5378,22.302,13.851,21.221,12.123,13.595,9.1686,2.531,12.558,26.128,2.396,12.795,14.11,6.8677,16.592,19.22,8.7525,11.732,20.207,17.462,19.956,31.115,15.654,3.0375,14.663,21.957,12.509,21.735,4.6196,10.22,14.842,10.227,15.826,16.426,14.391,4.9977,21.25,15.863,19.435,29.719,5.7094,22.098,24.75,10.024,22.52,21.168,21.18,11.101,8.8484,0.90879,26.627,31.468,23.212,10.935,26.789,4.9835,12.128,19.091,1.7751,4.2804,18.251,22.839,16.017,16.146,16.879,26.867,24.173,24.897,16.265,19.628,22.411,15.754,15.062,6.8624,10.152,9.0737,14.897,18.081,24.824,16.705,14.895,12.922,16.414,26.248,16.589,11.579,15.618,22.446,15.362,4.1044,12.172,27.663,13.728,3.4437,14.539,5.7068,16.236,20.269,12.518,4.9054,15.995,17.205,9.7583,7.1464,16.086,6.1887,23.136,21.024,10.469,11.321,14.344,8.9528,15.498,37.178,15.553,13.844,4.4831,10.167,19.277,14.596,3.262,26.792,13.69,7.8835,5.6601,17.897,10.369,1.934,15.508,20.388,11.66,26.093,11.448,19.2,7.7989,13.796,8.6529,20.636,19.566,16.358,20.319,16.445,13.471,5.0837,21.969,10.193,9.6187,4.7213,13.635,9.5938,13.394,7.167,6.7934,6.66,17.65,19.397,18.603,4.2781,20.388,5.2878,7.2464,15.44,18.752,12.542,17.703,19.704,3.0411,7.5104,21.0
