P_1,P_2,P_3,P_4,P_5,P_6,P_7,P_8,P_9,P_10,P_11,P_12,P_13,P_14,P_15,P_16,P_17,P_18,P_19,P_20,P_21,P_22,P_23,P_24,P_25,P_26,P_27,P_28,P_29,P_30,P_31,P_32,P_33,P_34,P_35,P_36,P_37,P_38,P_39,P_40,P_41,P_42,P_43,P_44,P_45,P_46,P_47,P_48,P_49,P_50,P_51,P_52,P_53,P_54,P_55,P_56,P_57,P_58,P_59,P_60,P_61,P_62,P_63,P_64,P_65,P_66,P_67,P_68,P_69,P_70,P_71,P_72,P_73,P_74,P_75,P_76,P_77,P_78,P_79,P_80,P_81,P_82,P_83,P_84,P_85,P_86,P_87,P_88,P_89,P_90,P_91,P_92,P_93,P_94,P_95,P_96,P_97,P_98,P_99,P_100,P_101,P_102,P_103,P_104,P_105,P_106,P_107,P_108,P_109,P_110,P_111,P_112,P_113,P_114,P_115,P_116,P_117,P_118,P_119,P_120,P_121,P_122,P_123,P_124,P_125,P_126,P_127,P_128,P_129,P_130,P_131,P_132,P_133,P_134,P_135,P_136,P_137,P_138,P_139,P_140,P_141,P_142,P_143,P_144,P_145,P_146,P_147,P_148,P_149,P_150,P_151,P_152,P_153,P_154,P_155,P_156,P_157,P_158,P_159,P_160,P_161,P_162,P_163,P_164,P_165,P_166,P_167,P_168,P_169,P_170,P_171,P_172,P_173,P_174,P_175,P_176,P_177,P_178,P_179,P_180,P_181,P_182,P_183,P_184,P_185,P_186,P_187,P_188,P_189,P_190,P_191,P_192,P_193,P_194,P_195,P_196,P_197,P_198,P_199,P_200,P_201,P_202,P_203,P_204,P_205,P_206,P_207,P_208,P_209,P_210,P_211,P_212,P_213,P_214,P_215,P_216,P_217,P_218,P_219,P_220,P_221,P_222,P_223,P_224,P_225,P_226,P_227,P_228,P_229,P_230,P_231,P_232,P_233,P_234,P_235,P_236,P_237,P_238,P_239,P_240,P_241,P_242,P_243,P_244,P_245,P_246,P_247,P_248,P_249,P_250,P_251,P_252,P_253,P_254,P_255,P_256,P_257,response
4.8626,4.9046,7.0057,6.0362,8.7557,11.823,12.173,14.968,3.2324,1.5217,13.498,13.572,1.9469,2.3349,20.329,12.417,7.6139,29.14,5.06,9.6306,9.9927,16.821,6.6693,20.003,7.7483,2.6288,4.6309,7.1635,4.5357,19.492,14.412,15.56,11.654,17.284,5.4403,21.839,15.458,10.767,12.157,23.409,14.063,9.3596,14.877,5.8842,17.07,19.425,22.599,21.509,17.079,9.0391,19.745,14.527,9.6157,11.366,8.7271,22.605,17.167,4.8949,9.1495,3.9494,13.71,8.419,25.364,6.7698,15.337,15.662,13.363,14.131,12.664,12.224,32.725,8.5861,15.506,30.853,7.7224,17.048,28.151,2.1934,30.529,10.806,10.125,0.95071,9.6671,8.1413,9.3753,12.142,11.358,6.5301,8.6534,4.2121,22.352,17.096,23.833,12.434,15.311,6.9604,5.5455,14.431,27.582,3.8736,13.772,13.836,7.0684,17.894,20.024,10.015,8.3804,23.421,15.608,21.523,34.088,16.641,4.4724,14.935,20.647,10.913,21.123,3.5501,8.7256,12.908,7.8668,13.536,16.293,11.21,1.8314,20.052,17.075,22.25,28.732,3.8373,20.804,23.727,8.9704,22.405,19.379,18.414,12.375,6.1597,4.0396,23.04,31.012,24.825,8.7354,26.926,4.7875,13.637,18.969,1.8654,3.3202,16.51,24.528,14.079,16.616,13.882,30.553,20.393,28.325,19.009,19.642,24.527,14.045,14.326,6.0854,8.6067,8.0179,16.736,16.893,26.215,17.271,15.064,16.094,15.649,23.627,17.234,8.7075,18.196,21.022,15.53,2.37,10.509,28.582,12.277,3.0038,17.877,8.5192,12.892,21.225,15.963,8.4203,17.836,14.517,10.7,6.1701,17.939,5.613,24.267,20.024,7.7942,13.982,14.267,7.5009,16.678,40.905,11.867,17.251,3.1919,12.556,17.368,16.318,1.6329,26.787,12.777,7.2752,7.1653,15.736,8.115,4.8036,16.068,18.106,9.3354,25.924,12.801,18.343,9.4577,14.796,9.4052,21.75,21.43,14.096,20.944,14.598,10.714,8.7149,20.41,12.049,6.5303,7.9054,11.027,10.425,12.38,6.334,6.451,8.7238,16.731,21.308,17.338,0.95349,22.428,3.0298,10.604,14.222,21.729,11.388,19.866,21.339,3.8347,8.4906,4.0
4.6659,5.6281,8.0386,4.2847,8.8719,11.291,12.747,15.862,5.0892,1.992,13.207,14.473,3.7613,2.995,19.478,11.658,8.1168,30.187,4.9553,11.383,10.889,17.01,5.5306,18.673,6.0733,3.7843,4.6313,6.0499,4.7567,19.208,13.352,15.398,12.761,18.528,3.7127,20.434,15.38,10.304,13.041,25.165,12.424,8.8406,15.072,5.5275,16.758,19.474,23.296,21.663,18.582,11.205,17.5,13.44,9.6822,11.094,8.5753,23.947,18.614,5.4629,9.2675,2.5494,12.069,7.2944,25.602,6.6122,13.56,16.446,13.358,15.025,12.065,12.634,33.691,6.4474,14.947,30.602,8.278,18.6,26.512,3.1856,30.47,10.923,11.082,2.7779,10.564,7.671,9.5417,11.857,9.3609,7.9642,8.863,3.8608,21.187,15.774,22.39,11.743,15.094,8.0806,4.1687,15.537,27.764,3.5904,12.71,12.946,6.2932,16.378,19.447,10.366,8.5307,21.676,16.256,21.907,34.077,16.377,2.7572,13.637,20.211,11.374,22.486,2.7628,7.9845,14.08,7.3509,13.434,18.26,13.106,2.5382,20.376,16.331,20.83,27.778,2.801,20.863,23.383,8.9958,23.834,20.867,19.174,13.102,4.7955,3.412,24.957,32.1,25.067,8.6695,26.207,3.2725,13.844,19.046,2.913,3.0206,15.084,23.339,13.783,16.485,13.233,28.943,21.762,28.423,19.532,20.058,22.805,12.761,13.951,6.3826,8.1711,6.9576,16.134,17.368,26.813,18.654,13.155,14.251,14.53,23.197,16.162,10.179,17.792,19.663,15.989,2.7606,10.093,29.966,11.935,3.2379,18.685,9.67,14.663,21.428,16.477,9.1776,18.147,16.096,12.295,5.6554,17.721,4.9478,25.035,21.041,8.4587,13.75,14.842,6.1769,15.741,39.964,11.014,17.419,3.2463,11.362,15.675,16.923,2.2386,25.833,11.758,8.6322,6.9102,15.415,7.1684,3.5336,15.381,17.241,8.826,26.976,12.482,16.509,10.292,14.378,8.618,21.891,22.977,15.133,20.599,14.504,9.9483,7.8626,21.464,11.686,5.9959,6.7805,11.535,9.2781,11.308,7.2485,7.5027,10.233,15.064,20.9,18.024,0.74951,21.512,3.8656,9.9191,14.428,21.979,11.84,20.112,22.399,3.3869,8.0187,105.0
6.5679,2.5671,8.6394,5.493,6.3,11.521,14.463,16.906,4.5142,3.8291,14.49,14.675,3.9248,2.3704,18.24,14.458,9.5287,31.465,5.3852,11.476,8.1822,13.688,7.0038,19.924,6.214,4.7963,5.938,5.813,3.5221,18.419,12.93,16.655,13.3,16.511,4.2818,19.876,12.461,10.769,10.723,24.516,13.82,11.47,14.071,7.7145,17.236,17.869,21.057,18.219,17.102,10.428,18.912,16.487,8.1385,14.197,10.046,22.867,16.927,5.0151,12.158,2.8102,12.599,9.1956,22.903,3.6762,14.801,16.028,11.478,14.836,14.826,14.611,33.726,7.5476,17.914,33.508,5.9112,17.523,27.558,4.4966,27.358,8.2943,11.667,2.0691,11.645,10.037,6.4896,10.32,10.603,5.6886,5.6845,5.8331,21.137,16.215,22.327,13.968,13.715,7.1018,5.1135,13.763,24.976,5.1214,15.332,14.336,7.5842,18.947,22.941,7.3672,9.8239,22.857,17.712,19.245,31.331,14.927,3.7144,14.141,23.111,8.5635,20.56,3.3272,7.2923,12.912,10.105,15.726,16.758,11.508,4.1957,20.671,17.469,21.976,28.944,4.8776,18.594,21.357,7.686,22.475,18.504,17.337,9.9688,7.0823,3.7045,23.323,29.71,23.457,10.612,26.314,4.359,11.346,16.382,3.4787,3.7559,15.873,25.324,15.459,14.592,14.748,30.614,21.41,26.263,16.681,18.328,24.15,14.652,12.731,6.9565,7.0825,7.6829,17.934,17.611,23.982,17.846,14.927,15.782,17.457,25.511,18.338,8.3439,17.564,21.497,13.409,0.82846,9.4648,28.583,11.071,1.7909,17.241,7.6856,13.006,20.013,14.019,6.2401,16.328,14.342,10.235,5.047,19.771,5.8053,24.775,19.532,6.237,15.367,15.544,7.9349,16.497,40.539,13.932,15.764,4.3481,12.588,17.969,17.274,0.75792,27.888,12.725,7.1063,8.939,17.512,8.8217,4.6573,16.704,19.678,10.66,24.435,13.649,18.654,8.1033,16.539,10.851,22.604,21.199,13.172,22.734,14.274,11.811,8.6376,19.587,11.858,8.3682,7.982,10.407,10.375,13.805,5.0357,5.3279,8.1793,17.021,22.544,15.847,2.1144,22.431,2.7903,10.368,14.746,20.142,12.476,20.244,20.593,5.3144,9.4083,12.0
6.534,4.313,8.4564,6.6598,6.6295,13.804,12.502,13.711,2.0331,0.18978,11.691,11.834,3.7018,4.5354,17.997,13.336,9.9259,31.927,3.6996,11.777,7.754,16.591,6.2286,20.382,9.099,3.193,2.6456,8.0763,1.9459,20.1,11.174,15.961,14.332,18.978,2.7798,20.873,15.64,9.6504,13.26,22.219,14.145,7.5582,12.584,8.6284,19.22,19.737,22.872,18.264,19.118,11.57,19.283,16.678,11.178,10.02,7.8669,22.415,18.287,7.074,10.557,4.2497,12.584,6.6668,23.778,3.4929,12.56,14.767,11.073,12.471,11.014,10.967,31.928,9.5778,13.529,29.421,5.138,16.726,24.892,5.6193,27.165,9.0195,11.364,3.5543,10.653,10.001,10.31,13.385,12.404,7.9932,9.888,6.7402,22.501,14.045,21.282,12.326,13.448,9.1681,2.6635,12.655,26.308,2.2123,12.622,14.007,6.6944,16.391,19.04,8.9526,11.531,20.215,17.664,19.963,31.041,15.634,3.2036,14.839,22.15,12.394,21.635,4.7417,10.416,14.762,10.025,15.787,16.626,14.594,5.0252,21.318,15.843,19.382,29.867,5.7407,21.897,24.732,10.007,22.401,20.981,20.981,10.932,8.977,0.7149,26.583,31.448,23.413,10.942,26.705,4.7834,12.22,19.257,1.749,4.1829,18.15,22.828,16.199,16.175,16.974,27.017,24.022,24.892,16.102,19.448,22.417,15.679,15.25,7.0184,10.147,8.9429,14.823,18.253,24.92,16.548,14.849,12.86,16.583,26.45,16.788,11.384,15.665,22.648,15.209,3.9864,11.97,27.793,13.914,3.6029,14.72,5.9094,16.363,20.253,12.528,5.028,16.167,17.273,9.6721,7.0089,16.288,6.2942,23.095,20.935,10.36,11.513,14.542,9.0026,15.62,37.242,15.359,13.898,4.5013,9.9864,19.107,14.739,3.2747,26.785,13.854,7.7658,5.8551,18.094,10.563,2.1212,15.435,20.39,11.587,26.109,11.614,19.036,7.998,13.596,8.4676,20.563,19.753,16.446,20.326,16.642,13.455,5.2795,21.779,10.205,9.7898,4.7817,13.457,9.7957,13.444,7.0548,6.8223,6.75,17.573,19.198,18.754,4.0903,20.302,5.4725,7.0441,15.626,18.848,12.356,17.558,19.509,3.2438,7.6118,36.0
7.4842,4.0592,9.7838,6.0607,6.0459,14.22,14.073,15.197,3.8983,1.3853,11.26,12.132,4.0807,4.3481,16.191,14.713,11.133,33.163,4.2534,12.396,6.6149,15.076,4.6763,19.438,7.7287,3.905,2.8551,7.1326,3.2883,18.573,9.7338,16.524,15.042,19.047,2.2995,20.363,14.781,8.1615,12.929,23.607,13.478,8.0469,13.464,7.7756,18.031,18.455,22.687,17.21,19.495,11.961,19.565,18.513,11.205,11.586,8.3444,22.661,17.745,5.7488,10.864,2.2552,10.619,7.1452,23.237,3.2944,11.559,13.642,9.0438,12.538,11.656,12.016,32.015,9.5118,14.963,31.156,5.8149,18.614,24.009,6.2677,26.849,9.9849,11.148,5.5995,12.406,11.182,9.4717,13.375,12.731,6.3706,8.5373,5.5035,20.663,13.286,20.533,13.179,12.194,10.933,0.86645,11.641,24.772,1.8828,11.993,12.88,8.2221,18.22,20.6,7.7827,11.586,20.014,18.091,18.793,31.487,16.917,4.073,14.543,23.243,12.756,22.83,3.9159,9.321,13.071,9.5486,16.099,17.323,13.913,4.7847,19.396,13.61,17.4,30.751,6.5503,22.298,25.221,11.776,20.422,18.911,19.187,10.57,8.2137,1.8234,25.144,29.277,25.513,11.216,27.216,5.1803,12.032,19.845,3.7168,2.6733,17.517,24.193,15.57,16.092,15.747,28.921,22.865,25.776,16.371,20.387,22.223,16.733,16.824,8.9977,11.533,10.166,16.563,17.563,25.54,16.405,14.59,13.963,18.39,25.737,15.598,12.1,15.111,24.463,15.405,6.0823,13.194,27.052,13.612,3.8465,15.992,7.2436,14.404,18.81,12.407,5.3841,17.085,17.44,7.7383,9.1473,14.362,5.6158,22.135,19.804,9.9939,11.649,13.35,7.6753,14.846,38.406,15.397,14.259,3.2467,10.379,21.343,12.539,5.2109,25.227,14.707,6.6089,4.5607,15.911,9.1972,3.2467,16.848,20.777,10.515,27.113,10.074,21.418,8.4577,12.32,6.8796,19.506,18.669,16.036,18.498,16.272,11.604,7.1714,20.611,11.047,8.3483,6.4256,14.425,11.899,14.236,7.495,7.7133,5.9642,19.486,18.052,19.611,2.2879,21.051,4.8284,8.1042,14.658,21.112,9.7819,16.377,18.885,3.2628,7.1183,35.0
4.8988,5.4084,6.878,6.1987,7.9489,11.895,11.229,13.497,2.0682,1.6421,13.186,12.777,2.4528,3.62,20.553,12.9,8.8763,30.468,4.7804,9.9636,10.074,17.796,6.4057,19.499,7.8434,3.1722,3.189,8.4673,4.0905,19.502,13.732,16.0,12.566,17.089,5.4662,22.581,16.411,9.6393,12.78,23.387,13.768,7.9576,14.518,5.9759,17.048,19.046,22.956,20.495,16.954,8.8017,20.545,16.049,10.219,11.317,8.9515,22.482,17.078,5.1307,9.186,3.3757,13.144,7.0243,25.748,6.7235,14.38,14.527,12.002,13.982,12.517,11.11,31.55,9.8557,15.464,30.823,6.4036,16.16,27.548,2.2561,30.068,10.689,10.64,1.9904,9.7762,8.1583,10.774,13.64,12.194,6.6085,8.879,5.6897,23.416,17.151,23.599,13.019,14.155,7.4581,5.2003,14.13,28.015,2.4875,12.508,13.412,6.5832,16.838,18.639,10.759,8.3579,22.779,16.713,21.078,33.115,16.535,4.914,15.773,21.821,11.277,21.08,4.5416,10.258,12.932,7.4266,13.796,16.802,12.771,2.5362,20.625,16.658,21.274,29.821,4.691,20.683,24.291,9.5678,21.584,18.934,18.396,11.682,7.3832,2.7047,23.727,31.092,25.29,9.0832,26.7,4.1491,13.683,19.925,1.5167,3.0991,17.003,24.25,15.129,16.802,15.118,30.302,20.658,27.511,17.702,19.022,24.127,14.568,15.633,7.0566,9.472,8.2456,15.979,17.578,26.491,16.272,15.124,15.248,16.361,25.001,17.675,8.8154,17.605,22.545,14.929,2.8566,10.53,28.446,13.713,4.0585,17.773,8.4631,14.152,20.861,15.178,8.1661,18.239,15.625,9.6705,6.0763,17.883,6.3426,23.383,19.642,8.2566,13.904,14.765,7.9162,16.836,40.341,11.974,16.676,2.9322,11.149,17.477,16.106,2.6638,26.567,14.091,6.742,7.2052,16.861,9.4676,4.5747,15.699,18.741,9.3198,26.148,12.749,18.24,9.8367,13.365,8.1411,20.827,21.355,15.034,20.41,16.005,11.495,8.6649,19.907,11.555,7.9276,7.3998,11.224,11.22,12.792,6.2334,6.9559,8.3461,16.94,19.76,18.529,1.2882,21.769,4.1333,9.0511,15.087,21.55,10.662,18.542,20.036,4.0577,8.4544,40.0
6.0209,4.5133,7.5011,7.156,7.4903,14.125,11.72,12.799,1.0072,1.1808,11.783,11.358,2.8332,4.2289,18.941,12.83,9.2286,30.901,3.2459,10.879,8.2341,17.585,6.8569,20.831,10.086,2.8435,2.8896,8.7085,2.2291,20.418,12.142,15.772,13.658,18.964,3.7629,21.899,16.653,10.016,13.793,21.241,14.995,7.3997,13.035,8.2068,19.116,20.008,22.848,19.29,18.856,10.571,20.218,16.566,11.92,9.0197,7.4621,21.785,17.873,7.0957,9.5774,4.759,13.35,6.8871,24.172,4.5191,13.05,14.177,11.712,11.778,10.261,9.9426,31.113,10.596,13.186,28.723,5.9767,16.117,25.869,4.5943,28.132,9.8355,10.375,3.123,9.7215,10.058,11.336,14.358,13.424,7.899,10.692,6.3811,23.182,15.062,22.175,12.273,13.682,8.9283,3.2341,12.14,27.135,2.052,12.159,13.942,7.4308,16.941,18.204,9.9258,10.683,21.238,16.907,20.213,32.066,16.506,4.1696,15.848,21.842,13.371,21.929,5.2927,11.121,14.204,9.2017,14.782,15.929,13.606,4.051,20.613,15.559,19.82,30.575,6.2994,22.918,25.691,10.912,21.636,20.509,20.795,11.953,8.544,1.6178,25.581,31.118,24.154,9.9181,27.634,5.7559,12.839,20.142,2.1855,4.4604,19.031,23.547,15.386,17.009,16.351,27.937,23.002,25.917,17.125,20.276,23.305,16.432,16.273,7.3631,11.17,9.9599,15.068,17.358,25.94,16.002,15.254,13.821,16.371,25.43,16.123,11.344,15.629,23.454,15.841,4.9949,12.995,26.781,14.643,4.2684,15.267,6.0672,15.344,20.481,13.382,6.0103,17.17,17.079,8.7038,8.034,15.273,6.7997,22.078,20.213,10.4,11.345,13.7,8.8958,15.995,38.269,14.555,14.662,3.5153,10.327,19.927,13.735,4.2833,26.402,14.876,6.8623,5.0103,17.119,10.298,2.8727,15.489,19.922,10.583,26.821,10.824,20.012,8.5104,12.601,7.8923,19.556,18.837,16.071,19.481,16.7,13.017,6.0734,21.274,10.959,8.9158,5.4347,13.741,10.772,13.256,7.8234,7.5339,6.3243,18.565,18.779,19.188,3.5084,21.131,4.5791,8.0694,14.736,19.84,11.33,17.238,19.597,2.7368,7.0986,72.0
5.8396,5.1254,9.769,4.4612,7.3266,11.764,13.85,16.416,5.7883,2.7382,12.779,14.524,5.1791,4.6834,17.566,12.654,9.7133,32.378,5.3712,13.222,9.4682,15.744,4.5311,18.014,5.3798,4.5402,4.4751,5.2189,4.7106,18.721,11.339,16.079,14.731,19.779,1.7872,18.94,14.383,8.9867,13.729,25.567,12.201,9.1672,14.622,6.5675,17.016,18.68,22.633,19.58,20.238,13.168,16.791,15.292,10.161,11.44,8.2476,23.794,18.583,5.3936,10.379,1.1415,10.478,7.4154,23.862,4.8756,11.332,15.89,11.215,14.112,11.347,12.981,33.329,6.1817,15.587,31.349,7.9247,19.689,25.264,4.8906,28.422,10.585,11.89,4.5385,11.577,9.5874,9.5059,12.609,9.7447,7.3761,8.2439,3.771,20.105,14.803,20.676,12.924,13.071,10.146,1.9077,14.025,26.181,1.9033,11.293,11.611,7.3223,17.074,20.031,9.8273,9.1804,20.78,17.975,20.053,32.901,16.727,2.6371,13.646,22.113,12.439,24.108,1.4256,7.4547,13.417,7.2191,13.922,19.345,13.815,3.9351,19.534,14.449,18.659,29.389,4.8833,21.556,23.505,10.591,22.611,19.864,18.469,13.202,4.3541,4.0334,25.372,30.766,25.803,9.1418,27.171,3.8604,12.317,18.833,4.1415,1.401,15.473,24.325,13.12,16.371,12.795,29.125,22.326,27.908,19.179,21.346,22.019,14.77,15.044,8.2156,9.701,8.5536,16.928,16.394,27.34,19.093,12.517,13.827,15.903,22.936,14.445,12.207,15.68,21.757,15.385,4.7707,11.88,28.466,12.55,4.0738,19.299,10.227,14.549,20.45,15.841,8.9731,19.035,17.732,10.443,6.7435,15.788,4.9008,23.283,19.582,8.3065,13.859,14.584,5.8403,15.267,40.183,11.618,16.989,2.9279,10.008,17.834,14.807,4.3287,24.451,13.609,7.0488,6.0345,14.48,7.0882,4.043,16.039,17.933,7.7388,28.546,10.623,18.353,9.6316,12.478,6.8843,19.848,21.341,14.67,19.421,15.002,9.8297,8.3946,20.811,12.583,5.9124,6.7779,13.014,10.181,11.385,8.386,8.7686,9.1446,16.906,19.77,19.154,1.697,22.196,3.5758,10.433,13.44,22.71,10.444,18.766,21.766,1.3961,6.9174,44.0
5.4042,4.3987,7.2001,6.4491,8.3412,12.9,12.197,14.389,2.5633,0.63453,12.768,12.772,1.9632,2.7886,19.586,12.383,7.9308,29.565,4.2432,10.104,9.0764,16.817,6.7292,20.5,8.8407,2.2249,4.2085,7.4572,3.5968,19.942,13.564,15.446,12.303,18.101,4.5159,21.546,15.656,10.669,12.751,22.355,14.606,8.89,14.132,6.95,18.07,19.846,22.626,20.776,17.906,9.8422,19.612,15.007,10.511,10.279,7.9279,22.171,17.433,5.8251,9.1988,4.4115,13.75,8.057,24.713,5.6856,14.591,15.371,12.962,13.1,11.582,11.537,32.29,9.1245,14.464,29.83,7.3398,16.792,27.324,3.2629,29.576,10.261,10.098,1.625,9.6549,9.037,9.7563,12.693,12.061,6.9871,9.5425,4.6743,22.446,16.197,23.203,12.02,14.98,7.6131,4.5927,13.525,27.127,3.3513,13.349,13.867,7.3585,17.843,19.574,9.749,9.3581,22.695,15.722,21.136,33.439,16.469,3.9045,14.945,20.855,11.873,21.553,3.8383,9.2874,13.353,8.4276,13.867,15.826,11.75,2.524,20.174,16.601,21.504,29.117,4.6484,21.695,24.322,9.6544,22.224,19.896,19.41,12.447,6.8168,3.4524,23.933,31.105,24.253,9.1514,27.196,5.1657,13.124,19.036,1.7995,3.6329,17.458,24.253,14.165,16.768,14.548,29.51,21.418,27.537,18.567,19.992,24.039,14.853,14.64,6.2889,9.4216,8.7777,16.308,16.726,26.063,16.963,15.139,15.437,15.585,23.969,16.644,9.7669,17.293,21.517,15.721,3.3358,11.556,27.799,12.821,3.0354,16.845,7.4702,13.482,21.073,15.174,7.4696,17.319,15.244,10.223,6.8498,16.871,5.6915,23.604,20.116,8.7049,12.913,13.754,7.921,16.357,40.003,12.921,16.368,3.1987,12.046,18.354,15.347,2.431,26.626,13.22,7.1007,6.1942,15.859,8.5637,4.0195,15.85,18.58,9.8082,26.16,12.001,18.987,8.8199,14.365,9.1049,21.12,20.382,14.54,20.482,14.987,11.403,7.6377,20.905,11.698,7.0322,7.0367,12.061,10.189,12.552,6.8747,6.6282,7.8646,17.391,20.79,17.678,1.8516,22.101,3.0941,10.085,14.077,20.988,11.525,19.244,21.041,3.0549,7.9335,63.0
6.1877,4.4892,10.177,3.6355,8.4535,13.531,15.334,18.073,7.5886,3.239,11.602,14.626,5.7405,5.533,16.235,11.166,7.8094,30.663,3.9927,13.424,8.7751,15.034,4.9167,19.19,6.8805,3.0888,5.8676,3.6089,6.247,19.961,11.176,14.713,14.446,22.101,1.368,17.224,14.039,10.582,14.154,24.451,13.034,9.9198,14.667,7.5714,18.434,20.365,22.924,21.225,22.407,15.392,14.519,12.648,11.252,9.1165,6.8729,24.238,20.16,7.1861,9.4079,2.5501,10.95,8.266,23.091,4.251,11.333,17.305,13.145,12.925,9.1414,13.918,34.985,4.5809,13.024,28.892,10.144,21.417,24.345,6.4921,28.627,10.531,10.704,4.0555,11.32,10.431,8.7664,11.341,8.6823,8.4992,10.322,1.5434,18.261,12.923,20.004,10.313,15.049,11.071,0.48723,14.138,25.455,3.3879,11.815,11.667,7.7728,17.922,20.668,8.9976,10.647,19.817,15.867,21.164,34.486,17.573,2.0582,11.683,19.506,14.161,25.569,0.74097,5.8334,14.824,8.2179,13.322,18.372,12.85,3.6832,18.704,13.905,18.428,27.506,3.9116,23.877,24.554,11.956,24.456,22.411,20.915,15.218,2.557,5.8314,26.53,31.644,24.625,8.6308,27.605,4.7446,12.319,18.39,5.2424,3.0593,15.751,23.587,11.314,17.323,11.961,27.283,23.922,28.644,21.344,23.356,21.304,14.601,13.719,7.0376,9.7092,8.8034,16.839,15.265,27.557,20.517,11.925,13.589,13.737,20.566,12.022,14.492,15.685,19.249,17.607,6.2737,13.735,28.316,11.139,2.9294,18.187,9.2536,14.007,21.141,16.541,9.0059,18.113,17.81,12.194,8.3942,13.392,4.9042,24.332,21.352,10.091,11.584,12.774,5.4927,14.02,39.174,12.36,16.825,2.663,11.059,18.45,13.455,5.1994,23.861,11.42,8.6424,3.5697,12.108,5.2743,4.1172,16.17,17.013,8.549,29.351,9.0156,18.902,8.5436,13.532,7.8017,20.314,20.519,14.8,18.868,13.426,9.0154,6.4183,23.253,12.975,4.3214,7.0259,14.966,7.9231,10.336,10.073,9.3748,9.5177,16.922,20.841,18.462,1.4929,22.135,2.5112,11.758,11.902,22.606,12.04,19.98,23.987,1.4734,5.6733,23.0
7.3725,2.7596,8.7446,6.6123,5.1231,12.737,13.857,15.497,3.0139,2.8495,13.43,13.464,4.4133,3.2865,17.09,15.352,10.801,32.171,3.9605,12.281,6.7812,14.194,6.7395,20.251,7.3862,4.3206,4.6963,6.9816,2.7437,18.158,11.564,17.414,14.621,18.242,3.2462,20.199,13.567,10.014,11.833,23.138,13.882,10.11,12.787,8.5933,17.631,17.282,20.745,17.206,19.033,10.941,19.935,17.789,9.996,12.017,8.7502,22.397,17.474,5.9029,12.366,2.7485,11.26,9.186,21.504,3.0695,12.364,13.956,10.4,12.494,12.275,12.47,32.541,8.665,16.245,32.502,4.9926,18.137,25.95,6.1233,25.89,9.4465,10.898,3.7893,10.87,11.222,8.7818,12.285,12.107,6.3374,7.0007,6.6461,20.749,14.481,20.711,15.666,10.982,10.021,3.0351,10.856,25.649,1.9875,13.329,14.408,7.492,18.2,22.011,6.6138,11.518,21.326,19.585,16.602,30.341,16.351,5.3244,17.046,24.213,11.623,20.961,5.1496,9.7683,13.133,10.817,17.014,17.249,12.877,6.7012,19.741,14.741,19.595,32.67,8.592,21.846,24.059,10.117,21.0,18.716,18.787,9.1271,8.6421,2.6975,24.787,28.021,24.835,10.236,29.226,7.8545,11.117,18.62,1.487,4.7712,18.774,24.622,16.305,15.018,15.977,29.474,23.667,24.878,16.245,21.24,24.164,18.848,16.461,7.6419,11.248,10.721,16.58,17.542,24.075,16.978,14.273,13.624,19.52,26.1,15.302,12.361,14.068,25.644,14.786,4.9144,13.512,25.836,13.968,2.7084,15.347,6.5403,14.913,18.317,11.984,5.4293,17.839,17.952,6.4723,9.3624,14.924,7.0224,21.209,19.154,9.2567,12.629,14.822,8.6392,15.312,38.922,16.199,13.516,3.2772,10.371,22.423,12.377,4.7647,26.66,16.325,5.4066,5.5502,17.675,10.629,3.2263,16.609,21.701,10.607,27.341,9.9539,22.371,8.6964,12.215,7.625,18.859,16.844,15.105,19.982,16.57,13.939,6.7198,19.524,12.675,10.336,5.411,14.228,13.133,15.008,7.5442,7.3143,4.4615,20.977,18.944,18.597,4.6176,22.172,3.3904,9.0644,14.345,19.045,10.596,16.635,18.536,4.1988,7.0649,84.0
